sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
1_0_495,0.030951665492883335,3.6747981745615914,0.3366549183739451,1.1673539394960795,5.159801890767908,0.7865790198508648,5.992919650229688,0.0139421357597605,5.53716673850375,30.9958092453599,18.569167204987,19.9463136082808,5.791042135759761,2.0291667385037497,-245.0041907546401,-140.430832795013,-112.0536863917192
1_0_498,0.21518522411255098,3.5986114613512514,2.261590299722214,0.7167104270971789,6.12695530109335,0.7904787191979037,3.001957225732575,-1.17986127273615,3.20216965197184,1.60223044804297,-36.2609530973713,23.4303553630109,4.59723872726385,-0.3058303480281599,-274.397769551957,-195.2609530973713,-108.5696446369891
1_0_499,0.7532608017659264,3.96885897044767,1.9094889600677254,2.0419875626584116,6.3569634009859115,1.2806277904458572,1.2979387425700244,-3.8598249842858,2.71259985181136,-146.209733551951,-133.761446025165,-42.007358017912,1.9172750157141998,-0.7954001481886399,-422.209733551951,-292.761446025165,-174.007358017912
1_0_500,0.31715698128053466,2.2411484539739113,2.890397007294072,3.7249517794082383,6.609602197816333,2.2551931235006313,3.4786366253895977,0.8856297767349325,4.69252587191761,4162.3751310166,2639.77048899978,2295.74572527633,6.662729776734932,1.18452587191761,3886.3751310166,2480.77048899978,2163.74572527633
1_0_501,0.12744163673164138,3.4320938122538736,1.8542058076835866,2.384478864838748,6.191015705887752,2.9922308191833538,1.0682583624443163,2.2122922904941724,5.53695999999998,4342.34362402931,2345.94056848437,2892.57269253515,7.989392290494172,2.02895999999998,4066.3436240293104,2186.94056848437,2760.57269253515
1_0_502,0.3689620920776981,2.6009576680333115,0.6717966252175591,3.7034580777185,6.3114950288231215,0.7369795426255912,4.80668336159383,0.0108773152534878,5.06778544931586,17.6503913849956,8.16298356003244,13.1884907164916,5.787977315253488,1.5597854493158598,-258.3496086150044,-150.83701643996756,-118.8115092835084
1_0_503,0.3122957311271073,1.3587859006216962,0.18127154629914832,1.3085874601361436,5.671578578402923,1.3793128201578158,1.1963563713250065,0.01149139959900015,4.91464002202485,22.4647160801397,10.8788215202367,17.7518002383243,5.788591399599,1.4066400220248498,-253.5352839198603,-148.1211784797633,-114.24819976167569
1_0_504,0.030683206999430987,2.9212034593758203,2.805767696943263,2.8707844577225137,5.3159027278395685,2.2517275733776705,1.740316821774596,0.293588081326795,5.53695999999998,1022.32931749895,633.388650009874,590.527534752016,6.070688081326795,2.02895999999998,746.32931749895,474.388650009874,458.527534752016
1_0_505,0.2927522794475695,3.0746151711115655,0.8937333708693014,2.4509914223061946,5.755635616163347,0.5216571488436793,2.602504928876743,0.003255800047122325,5.43093902891711,3.60665800749303,1.0611797715228,3.46457492768817,5.780355800047122,1.92293902891711,-272.393341992507,-157.9388202284772,-128.53542507231182
1_0_506,0.11292907106730314,2.192246514352495,3.87703949526291,2.1431136093550838,6.34196872396233,0.709577831462044,5.051291621952174,0.007952680573984926,5.53695999999998,69476.0353498161,54046.1261495947,27467.1417805901,5.785052680573985,2.02895999999998,69200.0353498161,53887.1261495947,27335.1417805901
1_0_508,0.09267964129217307,6.016473528535898,1.223270934806297,2.3727506161619676,6.105290993594952,1.4067005978138076,1.3856092619464881,0.021265885868493473,5.53716669346693,42.2437325745704,23.0228934327897,28.0731913461351,5.798365885868494,2.02916669346693,-233.7562674254296,-135.97710656721028,-103.9268086538649
1_0_510,0.22160917059838786,4.148078451472037,2.9147086435773075,3.6942121797140675,5.339766182083578,1.7624129354393587,0.1390280798599801,-1.0763671601834275,4.12966389347715,32770.7338700071,20842.4343001098,14960.6936141217,4.700732839816572,0.6216638934771499,32494.733870007098,20683.4343001098,14828.6936141217
1_0_511,0.1382549568781852,3.985017186489783,2.58753700015961,1.543082181000961,6.076042334990943,0.7356727983666106,3.9273383230919174,-0.7203070759276025,3.66767618268801,862.707925250288,492.81941629888,424.370712494346,5.056792924072397,0.1596761826880102,586.707925250288,333.81941629888,292.370712494346
1_0_512,0.3019383387116885,0.8896070477833375,2.1157647321803816,1.7772885992183074,5.915097914228624,1.3857724727296274,1.0056749874217092,-0.131674516077852,3.81211666364124,28.5465236100208,17.1445603200482,25.7911367094341,5.645425483922148,0.3041166636412398,-247.4534763899792,-141.85543967995181,-106.2088632905659
1_0_513,0.3743480451148955,1.7651128317314586,1.9356569632511935,3.7670565630686776,5.879638499581034,1.2671187024992963,1.8372134492141785,-0.7133909754574,3.14349045668649,26.1928362000617,-4.24453546511359,46.8538466909739,5.0637090245426,-0.36450954331351015,-249.8071637999383,-163.2445354651136,-85.14615330902609
1_0_516,0.14693538031918701,2.140176737434975,2.6689537420041205,3.729844073598243,6.056042920659907,2.0123157251935364,1.713912035802077,0.16941898213824425,4.76271263976418,678.048389498145,410.988732508849,407.737531906413,5.946518982138244,1.25471263976418,402.04838949814496,251.988732508849,275.737531906413
1_0_517,0.11649271157006694,3.2772644648390243,4.457342080936235,3.4809937661493398,6.416852403446342,2.733561474307656,4.00714216593048,5.153022625265175,5.53695999999998,143632625.59967,99414643.649292,62395069.0026494,10.930122625265174,2.02895999999998,143632349.59967,99414484.649292,62394937.0026494
1_0_521,0.07937534562190288,3.202138104156283,0.9788484329958842,3.1100311233423863,5.314585490224308,2.57247676320826,3.7543426756321363,1.545210222422155,5.53695999999998,3392.7258759737,1999.29557302966,2196.91225916626,7.322310222422155,2.02895999999998,3116.7258759737,1840.29557302966,2064.91225916626
1_0_522,0.39099621228635123,2.0529597059543896,2.376189243986702,2.4354074042158493,5.64484234607067,1.26991115988602,5.632080775348807,-0.618285561427375,3.67488237411811,208.187329649809,106.400784300058,157.674634376553,5.158814438572625,0.16688237411811002,-67.81267035019101,-52.59921569994199,25.674634376553
1_0_523,0.05761188815388739,3.9106620792527873,0.7511046256160196,1.738671910757901,6.546054628443159,2.1493711540601295,4.851466748088992,0.7040070065666075,5.53716676207803,1310.59369801078,689.816840505227,876.695961581067,6.481107006566607,2.02916676207803,1034.59369801078,530.816840505227,744.695961581067
1_0_524,0.08979019126829922,1.8253842899420434,1.8416785754884442,1.354210241554572,7.184772542079499,3.492230912323901,0.9905826955865107,19.231828247580225,5.53695999999998,31748.1511149556,15978.4480500966,21393.5632453216,25.008928247580226,2.02895999999998,31472.1511149556,15819.4480500966,21261.5632453216
1_0_526,0.32655627078156585,2.257381146343117,1.5312231042679318,1.5625225760071313,5.60145212571035,1.2783360631718972,2.467808727101259,-0.003615718337329,3.83503427692296,20.6744851000621,1.75081483253053,25.9806802144379,5.773484281662671,0.32703427692295994,-255.3255148999379,-157.24918516746948,-106.0193197855621
1_0_527,0.031937301657187354,4.452143277048231,1.8185678614179297,2.935987963939726,6.936048536833068,0.5172998711665133,5.540247351516152,0.0040718873625411,4.90009847505097,2.77439698052148,0.20115392999287,3.10578491015294,5.781171887362541,1.39209847505097,-273.2256030194785,-158.79884607000713,-128.89421508984705
1_0_529,0.42035001909841635,3.404345312115861,0.8063270677348648,1.8035340996461064,6.6324827496084335,0.5173073227922609,0.7244378968038143,-0.3604929300891075,1.92986448208689,-1.88209083848961,-1.94447596650207,-0.274962995573598,5.416607069910892,-1.57813551791311,-277.8820908384896,-160.94447596650207,-132.2749629955736
1_0_530,0.2526965064342045,1.2575436775253284,3.259307799681137,1.9246733955742292,6.096801607099645,2.259444058171336,1.6104187054302568,0.2995511941057925,5.41575888997759,1294.74512550514,944.635689514689,629.715581205239,6.076651194105793,1.9077588899775897,1018.7451255051401,785.635689514689,497.715581205239
1_0_531,0.13658582994317991,3.8347680389467196,3.098234009616723,3.7855406847741793,5.632833021474841,0.5903963775920971,0.9493001176972589,-0.532722870850655,4.39746077653321,57115.6158801168,37427.7041297406,25660.082884503,5.244377129149345,0.8894607765332099,56839.6158801168,37268.7041297406,25528.082884503
1_0_533,0.2141610143516438,2.645337181273439,2.2861897063568044,2.4613286851761704,5.9791155793020705,0.619806234091471,0.1535991425405132,-1.1530290168509225,3.21641512603641,30.9927278998657,-3.63730709941592,37.1457377391392,4.624070983149077,-0.2915848739635898,-245.0072721001343,-162.63730709941592,-94.85426226086079
1_0_534,0.08933649614625075,0.8907481024666724,1.62864255136745,2.608798828407993,7.0704222583502645,2.6615274794662422,0.008122083165334443,-0.030585174953421,3.87039868040846,14.8248443950251,6.42860755497168,12.9608253719565,5.746514825046579,0.36239868040846,-261.1751556049749,-152.57139244502832,-119.0391746280435
1_0_535,0.34133313359544265,3.8654850844949573,2.118012799037267,2.004831310187033,6.484148790231768,1.9094735199872988,0.21694732188639615,-1.55515724388654,3.02743701329861,-73.2164376502624,-88.0857140989974,-6.68392014631485,4.22194275611346,-0.48056298670138986,-349.2164376502624,-247.0857140989974,-138.68392014631485
1_0_536,0.16973935146326383,1.9878892446069496,0.8742320567372639,2.153083130723014,7.01291693341427,2.01756572403582,2.646541261389339,0.31089205160271,5.53714486664834,526.621804700699,266.080376750324,356.591349141454,6.0879920516027095,2.0291448666483403,250.62180470069904,107.08037675032398,224.59134914145397
1_0_537,0.003367751782114181,2.7472077310630896,3.379800158806772,2.7188762641112296,5.493182168906438,3.1238995326323904,2.093042387025422,4.010814499945325,5.53695999999998,9601.04709509761,5689.3302300945,6043.7095697836,9.787914499945325,2.02895999999998,9325.04709509761,5530.3302300945,5911.7095697836
1_0_538,0.0929052647316191,1.0976683705977481,1.953380894300302,3.435973247028088,5.242574325082745,1.8689635323196014,1.181855980003826,0.0779713409494225,5.53716690971509,169.703718848177,99.6960752498126,113.696741137107,5.855071340949422,2.02916690971509,-106.296281151823,-59.303924750187406,-18.303258862893003
1_0_539,0.1810345156216576,3.5970859031842566,2.0204782189342514,3.1935726552372943,6.397418943518318,1.9834317189589086,2.604427378016379,0.2878137943407825,5.53716675272591,505.330148251961,252.547530503944,352.897625392579,6.064913794340782,2.02916675272591,229.33014825196102,93.54753050394399,220.89762539257902
1_0_541,0.24017926692131983,1.2748615839268995,1.6871565003380962,0.03564536349472336,6.818935158669429,1.9647243302539303,0.6318809783772574,-0.53865905664444,2.73979463958833,1.90553363972868,-6.32753043755656,14.7621576381868,5.23844094335556,-0.7682053604116699,-274.0944663602713,-165.32753043755656,-117.2378423618132
1_0_542,0.16025028298760602,2.8756897975977314,2.6710024372740406,1.2679778609256869,5.113081853314712,1.1623515515833243,0.6767644281470777,-0.6713285036801825,3.7994829688718,746.530174050713,478.654415998608,362.330632399641,5.105771496319817,0.2914829688717999,470.53017405071296,319.654415998608,230.330632399641
1_0_543,0.47046585088205434,3.005858630379344,0.48646414572161145,2.9937229872847015,6.438846142240556,2.3009687290114806,1.9528321802127693,0.5861776967288875,5.53716676201617,1109.70003351104,588.518177997321,741.528500757914,6.363277696728887,2.02916676201617,833.7000335110399,429.518177997321,609.528500757914
1_0_544,0.43304399489850426,2.55929565643853,2.1131414980800924,3.933307834938535,6.5719655211341665,0.6794446152835725,3.258867527294603,-2.317853695601815,2.96790174590642,-37.1489058510633,-63.2487344497349,19.5796526534579,3.4592463043981847,-0.5400982540935799,-313.1489058510633,-222.2487344497349,-112.4203473465421
1_0_545,0.1117738215511031,3.350317509532405,2.616597951542915,0.10286140727457704,5.949383573830572,0.5151364703778929,1.9973883834246857,-0.5782626542516075,3.70171224064867,543.850547299371,326.789155151346,266.362949018398,5.198837345748393,0.19371224064867,267.850547299371,167.789155151346,134.362949018398
1_0_549,0.11503693400017498,1.6544813269879952,0.19897879952831976,2.8570903944846475,6.896656449818884,1.356883920421894,2.9268502676556474,0.03934476705848475,5.12174074861155,67.5823118501284,34.0918324502126,46.1601007503052,5.816444767058485,1.6137407486115496,-208.4176881498716,-124.90816754978741,-85.83989924969481
1_0_550,0.4579495889318621,3.3378997760870877,2.274245367506606,0.2621132462205811,5.875786425725346,0.21649920956882318,1.2263112652422126,-2.675253759654825,3.20576233383471,25.2540707995649,-57.4787328019738,58.6515790672298,3.101846240345175,-0.3022376661652899,-250.7459292004351,-216.4787328019738,-73.34842093277021
1_0_551,0.18620504722708645,1.2269132848942117,3.6030383584282655,2.0876901333260545,6.008036402524342,0.5060233426175665,0.7708371832957448,0.000746398787877255,5.53695999999998,1211.28630500753,1086.22410499957,361.573181856576,5.777846398787877,2.02895999999998,935.28630500753,927.22410499957,229.573181856576
1_0_552,0.12367484613088783,2.7894077888502613,2.7594261762459515,2.632552670928486,6.130696330056797,1.317674715139431,3.7772606550475585,-0.2813324419288125,4.03306403955636,1028.72340949252,677.60610949481,497.430628322069,5.495767558071187,0.5250640395563604,752.72340949252,518.60610949481,365.430628322069
1_0_553,0.23386360784166954,1.9785835584096771,0.6505718953651991,2.305297669315688,6.7742393768456415,1.10263966712297,4.31271290588469,0.0202896888314491,4.69963556467597,35.6716688900633,16.7063677246915,26.0142146850323,5.797389688831449,1.1916355646759698,-240.3283311099367,-142.2936322753085,-105.9857853149677
1_0_556,0.257701166646118,4.095681274744247,3.507019481182688,2.6597123553376476,6.151655288467437,1.8528695808857658,1.2902119237440917,-0.1900110067510005,5.03194855819004,4979773.45895767,3244926.93624497,2237695.99820017,5.587088993248999,1.5239485581900398,4979497.45895767,3244767.93624497,2237563.99820017
1_0_558,0.0655926352248305,4.1249148352984655,1.702401916647241,2.3223146190895987,6.059085372130155,1.8042954164092186,1.3250064489243951,0.0673068931232585,5.53716672891611,129.268983600195,69.2772047506878,87.3928046153838,5.844406893123258,2.0291667289161097,-146.731016399805,-89.7227952493122,-44.607195384616205
1_0_560,0.043679972682261786,0.6637305265824194,3.596585022884215,1.7984312068222528,5.987938137849334,2.8999676938490464,2.364283239764501,2.78375918406255,5.53695999999998,5680.10049499571,3143.44937000423,3743.51861689563,8.56085918406255,2.02895999999998,5404.10049499571,2984.44937000423,3611.51861689563
1_0_561,0.10414414983104156,4.858943988853479,1.967674990140992,2.1145737700541516,6.953459728626454,3.973845525149616,0.8343838458966505,86.08582924657475,5.53695999999998,148772.424301505,76018.2790011168,100043.455204443,91.86292924657475,2.02895999999998,148496.424301505,75859.2790011168,99911.455204443
1_0_563,0.2591829834938329,2.4960301192863774,2.07694730020044,1.7543328989715472,5.928721232155801,1.5275681933280174,4.844914105800833,0.0791169380254515,4.67115993173321,153.531006799312,63.4601187004591,124.881123063166,5.856216938025451,1.16315993173321,-122.468993200688,-95.5398812995409,-7.118876936833999
1_0_565,0.1661840872462736,1.6582089315652444,2.8626230278375315,2.2989882751320874,5.377697629151555,1.35845554892956,0.4359362758795822,-0.17491014855721,4.24792984213543,339.367783302442,269.224654749269,152.973069617812,5.60218985144279,0.7399298421354299,63.36778330244198,110.224654749269,20.973069617812
1_0_566,0.002015808056632727,0.9257592176847909,1.3871763160938844,1.0110976453607357,6.164758888316601,3.9492212089478738,0.9749311613818553,24.63997288413705,5.53695999999998,48789.6251000464,26497.7910496294,32401.4327414871,30.41707288413705,2.02895999999998,48513.6251000464,26338.7910496294,32269.4327414871
1_0_567,0.12226042180152014,1.4730501986763094,1.556812687992668,1.7748706058651278,6.158598530758406,2.2761668812690994,0.042095748757981805,-0.095142913475693,3.35385403298048,10.1377005565155,1.4472927190127,13.3519751303187,5.6819570865243065,-0.1541459670195202,-265.8622994434845,-157.5527072809873,-118.64802486968131
1_0_568,0.054463887336589224,1.5274914139514792,0.7326157889105465,2.106582981841169,6.427328626921041,2.520717970109953,2.403782777207822,1.2210360898085024,5.53695999999998,2317.82705350779,1230.8761225082,1548.2235931848,6.9981360898085025,2.02895999999998,2041.82705350779,1071.8761225082,1416.2235931848
1_0_569,0.055234427713988565,3.7199713258090403,2.048198056380641,1.1088638784425204,6.068357671970256,2.8993259740311377,1.6445206048135503,1.60265959953616,5.53695999999998,3204.28458899259,1749.78178101591,2128.38592939473,7.37975959953616,2.02895999999998,2928.28458899259,1590.78178101591,1996.3859293947298
1_0_570,0.28710978071002874,2.799469985115091,2.143347775750668,2.037296994754957,7.0326262909305015,1.207464367069265,0.9536032314483174,-1.5106763901354274,3.03155723020147,-22.8021996997996,-45.5574227496981,15.474279009771,4.266423609864573,-0.47644276979852984,-298.8021996997996,-204.5574227496981,-116.525720990229
1_0_572,0.3098151254849192,3.95259418911654,2.2242944232250994,3.62315973906342,5.78154757696825,0.797023194099656,2.123982148041569,-1.6382724945463476,3.15443734935866,-51.4772466005524,-83.9343839004868,5.23239003138916,4.138827505453652,-0.35356265064134007,-327.4772466005524,-242.9343839004868,-126.76760996861084
1_0_575,0.28208123879606406,2.3682901967710825,2.238577429217036,2.3989071726747526,5.440215766744985,2.619149779845089,4.949740718441325,2.16528565691075,5.53695999999998,4692.991130054,2706.99495999143,3077.94622248066,7.94238565691075,2.02895999999998,4416.991130054,2547.99495999143,2945.94622248066
1_0_576,0.02719926857487298,2.259584814218999,4.709738064787327,2.609372622108037,5.47392216194055,1.711334734528084,4.284730311493432,0.1658916661208455,5.53695999999998,943015.337502956,729889.916002751,373050.88917314,5.942991666120846,2.02895999999998,942739.337502956,729730.916002751,372918.88917314
1_0_580,0.20202374471008397,2.718585094912726,1.511813547322576,1.293532103119779,5.79621716144335,1.212908978898759,1.185013339817647,-0.09656240473694574,2.7188892225364,1.92178397001044,-4.99877733500398,8.18628659365779,5.680537595263054,-0.7891107774636001,-274.07821602998956,-163.99877733500398,-123.8137134063422
1_0_581,0.1560605961357136,4.480084687387244,4.259390494526699,3.3280440670578906,5.017601514731446,0.16632799922977903,5.154071888677463,0.004428615510721275,5.53695999999998,6632344236.03515,4239591228.27148,3007538679.13002,5.781528615510721,2.02895999999998,6632343960.03515,4239591069.27148,3007538547.13002
1_0_585,0.16788319453785555,3.347468489548384,2.6645177818920347,4.033099125603485,5.933428709919147,2.2035228565335276,0.4242383094418747,-0.222555272734677,3.96023102519933,1399.85700100661,855.157219502143,703.372803687374,5.554544727265323,0.45223102519933,1123.85700100661,696.157219502143,571.372803687374
1_0_586,0.04487866472625563,0.3526616632405699,3.8541304787480652,3.0558493978337027,5.5535971523876295,1.5598310438245129,1.244039685477925,0.03444237678849525,5.53716670120212,79.0358486992773,47.2956167999655,48.1046888049413,5.811542376788495,2.0291667012021204,-196.9641513007227,-111.7043832000345,-83.8953111950587
1_0_588,0.2251303793117415,3.648444319478591,2.2688884653937134,2.148500907283674,5.46920332235017,0.5855453758500906,3.682756643445094,-1.1503865949110874,3.22106167247639,11.413907550741,-32.9623799509136,30.2619405145382,4.626713405088912,-0.28693832752361015,-264.586092449259,-191.9623799509136,-101.7380594854618
1_0_589,0.43450698992032527,2.1823960725507434,2.8194747055683997,1.686933009300279,5.621780380201863,0.4005719236025176,2.042232871583372,-1.1287617352175325,4.04985383856834,1878.44702999573,1368.19888551254,861.539797036721,4.648338264782467,0.5418538385683398,1602.44702999573,1209.19888551254,729.539797036721
1_0_592,0.33578364466320554,2.2059915781858432,1.9302508248144599,2.7422240936684195,5.837541999454928,1.742290869647336,1.8386046710799187,0.0568294362825355,4.49235127207537,128.620389249409,51.2074236496119,110.13531383736,5.833929436282536,0.9843512720753704,-147.379610750591,-107.7925763503881,-21.864686162639998
1_0_593,0.25563845158961884,3.1813045892301637,2.600027126820406,1.289136894758116,6.124209015473309,1.1814621585869358,1.0566571574659527,-1.251055196436685,3.68492348496797,939.142197350156,561.711203798768,469.529908537703,4.526044803563315,0.17692348496797017,663.142197350156,402.711203798768,337.529908537703
1_0_594,0.12645356677268,1.809254349171252,3.2120842456646748,2.9364513004395407,5.259401124140554,2.2888676039322813,1.439840633712914,0.2656170528487725,5.53027650933423,2039.35819100589,1519.80920699425,953.530638757694,6.042717052848772,2.0222765093342296,1763.35819100589,1360.80920699425,821.530638757694
1_0_595,0.4448491069939385,4.298335420609447,1.5449733515025523,2.3005159374001427,6.909280594057216,1.498155382241714,1.6891461909201522,0.03323269640714175,5.22185893895686,37.2999101004098,13.3609722754045,30.9956136891987,5.810332696407142,1.71385893895686,-238.7000898995902,-145.6390277245955,-101.0043863108013
1_0_596,0.4030518571859912,3.014215257406855,2.455095284585908,1.3953368156061423,7.213212929807415,0.968771505945964,0.02359037829862376,-2.145002407111205,3.4654184686045,561.457160874852,299.654919520253,313.6563649451,3.632097592888795,-0.042581531395499805,285.457160874852,140.65491952025297,181.6563649451
1_0_598,0.09240137762051381,1.7093791652550223,0.5570756330240278,2.411049265736583,5.0896412641428945,3.3061881999954728,0.8414083768561955,1.760907952708885,5.53695999999998,3936.26960003748,2376.50142498314,2525.20180706895,7.538007952708885,2.02895999999998,3660.26960003748,2217.50142498314,2393.20180706895
1_0_601,0.14760282122082366,3.4981299144813134,1.8192583803667572,1.4954274131760408,5.453859159322984,0.7219870828460954,1.752493217574182,-0.593315137531345,2.61189489429854,-17.0843467298254,-17.6710379200813,-2.57450069987799,5.183784862468655,-0.89610510570146,-293.08434672982537,-176.6710379200813,-134.574500699878
1_0_603,0.12301488300681906,2.6179379033981576,2.7728321509556357,2.934556573287622,6.51805292484649,0.029933565541380158,6.032377974280035,-0.453132406019015,3.94998904189204,803.054783248808,548.616992397001,373.64369312681,5.323967593980985,0.44198904189204,527.054783248808,389.616992397001,241.64369312680998
1_0_604,0.08948791837050131,2.0956409912998266,6.176991722235561,2.640147559269658,5.916373124420264,0.5855669170353137,2.316788120973259,-0.0038990939406557,5.53695999999998,611225531.005859,484547018.994141,234269554.719761,5.773200906059344,2.02895999999998,611225255.005859,484546859.994141,234269422.719761
1_0_605,0.1474853445370936,1.0250615638900635,1.3302482738337673,1.1342895809207316,6.885898487813141,3.9765461588695747,1.1866288256381414,83.33710153319,5.53695999999998,145910.602250695,74906.8425506354,98047.462774959,89.11420153319,2.02895999999998,145634.602250695,74747.8425506354,97915.462774959
1_0_606,0.26333463969440113,1.3665747987246233,0.5555184241432356,4.090830843268444,6.177366251424788,2.2790514219598057,0.30679631505566063,0.09078776461440324,5.23643340768971,173.232897048001,91.2763463507872,119.220266936758,5.867887764614403,1.7284334076897103,-102.767102951999,-67.7236536492128,-12.779733063242006
1_0_607,0.07797162751078945,3.209460746601089,2.0279303372549196,3.740352119778723,6.307269638071226,1.4385499826797106,2.5468982977593804,0.0534457989223115,5.21407449659596,86.8957554004737,39.376348350197,64.7872704047055,5.830545798922311,1.70607449659596,-189.10424459952628,-119.62365164980301,-67.2127295952945
1_0_608,0.004499852540351623,2.607007833351982,2.45517040640804,1.6015481886239855,5.468229456981492,2.7578701718805516,4.044995778949386,2.144425131405005,5.53695999999998,4643.44830494374,2693.04481996224,3023.63617042941,7.921525131405005,2.02895999999998,4367.44830494374,2534.04481996224,2891.63617042941
1_0_609,0.1244819110822755,1.9790537181036232,3.7652254479973615,4.16486718499201,7.438361877043367,4.600622805867963,1.2151187539533677,3274.1539305493,5.53695999999998,5150420.56007385,2561612.68644333,3466931.13829509,3279.9310305493,2.02895999999998,5150144.56007385,2561453.68644333,3466799.13829509
1_0_610,0.2127753217563883,2.3712473950920905,1.8831474018705259,2.5400736400178565,6.793723977372579,0.707588753587868,2.496617946602471,-1.139326183663125,2.6332904247829,-22.5523711997084,-27.5284088500485,2.25156049562544,4.637773816336875,-0.8747095752170999,-298.5523711997084,-186.5284088500485,-129.74843950437457
1_0_611,0.18425608806760627,1.8706719629067556,1.2911985474272643,3.7187862495658135,5.988287552061202,2.04444693808635,2.1265801332750387,0.2779730366384825,5.53716680785158,554.095610498916,301.390681497287,372.11660084166,6.055073036638483,2.0291668078515803,278.095610498916,142.390681497287,240.11660084166
1_0_613,0.11718389744807567,2.7645516113964654,2.888767600077295,2.451984851134411,5.962954531286396,1.7180258588634216,4.256468534850004,0.0806070306882635,4.51289903928659,2289.89022951573,1536.90135499928,1101.03339761017,5.857707030688263,1.00489903928659,2013.89022951573,1377.90135499928,969.0333976101699
1_0_614,0.16128768769797386,3.184344254513399,2.8786417598088585,2.9172403539192437,6.349722540106299,3.622336824472245,1.1824581893719597,22.473342236472426,5.53695999999998,47966.6196450591,26278.8150250911,30958.8020512026,28.250442236472427,2.02895999999998,47690.6196450591,26119.8150250911,30826.8020512026
1_0_615,0.48691554848519897,3.426968099250534,3.35153668362325,3.4341061628191305,6.133366701944146,1.762304008218443,1.3912134833718273,-0.7021656960391275,4.80658255120792,584958.60710144,397258.88659954,257599.743777295,5.074934303960872,1.2985825512079199,584682.60710144,397099.88659954,257467.743777295
1_0_616,0.34026659710739443,3.659431677026314,3.3493671974936396,3.8912589469406815,6.420533094602878,2.001408577302702,3.198573720097716,-0.1887958067258865,4.80372294960396,683241.266846657,456356.852900982,303559.362679234,5.588304193274113,1.2957229496039604,682965.266846657,456197.852900982,303427.362679234
1_0_619,0.16644004485460762,1.292467903528317,2.607696145616032,1.3977017446444542,5.064416188037549,1.1667319089658745,4.114892192789813,-0.004988486125325725,4.50315805244144,118.0223092495,84.1852049488807,70.7609867808661,5.772111513874674,0.9951580524414396,-157.97769075050002,-74.8147950511193,-61.239013219133895
1_0_621,0.048339774018365464,3.8606005122249796,2.988392816674272,2.485881531704727,5.991548880667691,0.23727131261078782,5.6593284807185595,-0.209997832149022,4.2392201558567,8796.49349199608,5714.01526145637,3976.57072512968,5.567102167850978,0.7312201558567004,8520.49349199608,5555.01526145637,3844.57072512968
1_0_623,0.15418042539652413,3.877021274959212,3.573635592351259,1.4670888638145307,6.34370636343592,2.3023162443200746,0.6158963564681376,0.05992327218557325,5.16781295623559,2893209.74302292,1911169.73650455,1291102.49777527,5.837023272185573,1.6598129562355899,2892933.74302292,1911010.73650455,1290970.49777527
1_0_627,0.05695543934141069,1.1978346728366047,3.267877928444883,0.9282508050629611,5.573621156859532,0.5810323440530718,4.056240071217829,0.00397563846090225,5.37865391941824,141.156784648774,123.799815651728,48.4028856479321,5.781075638460902,1.87065391941824,-134.843215351226,-35.200184348272,-83.5971143520679
1_0_628,0.15689856639152,1.2609848882651369,2.9504252239409574,2.073212515161081,5.86421577790067,2.278284477793674,0.006741271096128619,-0.041995611831432,4.57296346378837,170.785328900093,148.995876699337,67.1094358155591,5.735104388168568,1.06496346378837,-105.21467109990701,-10.004123300662997,-64.8905641844409
1_0_629,0.0537472977188298,3.726364653364108,1.4501050293160012,3.312511415299271,6.384721760858375,0.13772885649207645,6.153795850444023,0.001881211202318315,4.97205859902942,1.35827572451034,0.0513454765041388,1.61196754224015,5.778981211202318,1.4640585990294204,-274.64172427548965,-158.94865452349586,-130.38803245775986
1_0_630,0.1854489357461022,2.436402521057131,4.284673806918027,3.3070286678400245,5.834677546050262,1.3659490310673967,5.714253582540488,0.09362881287861675,5.53695999999998,2041447.75300026,1542504.52649593,829196.114809854,5.870728812878617,2.02895999999998,2041171.75300026,1542345.52649593,829064.114809854
1_0_631,0.21730833165775726,2.6589218872256977,1.4628263188376953,2.6066524054810554,6.659748623672659,1.2383723005862062,3.9581441212787425,0.031444972608283,4.67509109107769,49.3762622405484,20.0629502949596,39.0714916933388,5.808544972608283,1.1670910910776904,-226.62373775945161,-138.9370497050404,-92.9285083066612
1_0_632,0.2127497714938232,2.072352262479028,2.002698397978535,0.9712858484602964,5.663932593078828,3.059037616357782,0.6841199983881947,0.745793881053875,5.53695999999998,1556.42652099486,872.304003499449,1037.21661435896,6.522893881053875,2.02895999999998,1280.42652099486,713.304003499449,905.21661435896
1_0_633,0.2682339915623516,1.627151988400119,1.9176760328028504,3.445459176859503,7.422399768955042,3.371150394420712,0.36897837613020135,9.20549403395065,5.43687327637933,14447.9676799849,7161.49302497506,9761.29512152537,14.982594033950651,1.9288732763793304,14171.9676799849,7002.49302497506,9629.29512152537
