sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
7003436.0,2.225347894384296,2.154098749631543,1.2929698487500185,28.35040498205591,0.7027812617552688,-0.3333333333333333,17.27143030808607,1.206880484623751,2.935788768810249,0.17080039326178492,0.0,5.49158076612768,42.3918878254995,40.5296062819957,1.82229795759749,41.15036679649697,6.703622587578483,0.0615807661276806,-123.60811217450049,-23.470393718004303,-78.17770204240252,-57.84963320350303,3.103622587578483
8000510.0,2.245086006157199,2.1729603776911217,1.3341113072221629,21.53651752264213,0.9747560832725055,-0.3333333333333333,8.600080200868064,1.0853130228507561,5.342562784884554,0.020911257221804702,0.0,5.38306100325783,93.3797026603299,91.7494690869142,1.61753496351947,92.29288027805278,45.73247165054072,-0.046938996742169614,-72.6202973396701,27.749469086914203,-78.38246503648053,-6.7071197219472225,42.132471650540715
7000243.0,2.27408954319749,2.2129672016182322,1.4303650184466719,15.221486637307175,0.7208584618734925,-0.3333333333333333,7.1318184797708115,0.8800283586608917,4.146733241613231,0.7961284415687977,0.0,5.426342733362,106.164432150081,66.6495576659416,32.3887403776622,79.82118249398808,123.5394168864636,-0.003657266638000145,-59.835567849919,2.6495576659416002,-47.6112596223378,-19.178817506011924,119.9394168864636
7002827.0,2.1386432684631447,2.313304952439313,1.293731685869562,11.554930747683308,0.2769179827990833,-0.3333333333333333,8.664436292811075,1.0240887942919905,3.611135092687085,0.8202068591710702,0.0,5.64928233952162,174.695072874965,11.4771244501753,74.2025355240367,65.88310725843853,13.675471819488976,0.21928233952162035,8.695072874965007,-52.522875549824704,-5.797464475963295,-33.11689274156147,10.075471819488977
8003031.0,2.0586412582158293,2.066038197632008,1.3431203672824088,17.67117651210046,0.7461531229829608,-0.3333333333333333,14.417165533644315,1.4332299858260118,3.6969566921604478,0.32017347727009277,0.0,5.47622746357273,42.2082781788284,41.2355152567769,0.962747624763741,41.5597695641274,7.311394593572165,0.04622746357273044,-123.79172182117159,-22.7644847432231,-79.03725237523626,-57.4402304358726,3.7113945935721646
5002461.0,2.2649203508533327,2.408486703739908,1.1597541413288317,25.2926697793787,1.3287695040945198,-0.3333333333333333,18.834229876610692,0.9900440647046383,3.2677327409418235,0.052317922209483836,0.0,5.65421512726483,57.9012919948582,64.2116206199717,-6.48224760544487,62.10817774493387,1.0344214876386262,0.22421512726483073,-108.0987080051418,0.211620619971697,-86.48224760544487,-36.89182225506613,-2.565578512361374
6003134.0,2.160620340214262,2.276214279571357,1.2463938184874344,33.982334602167136,0.7924043041720072,-0.3333333333333333,16.289156919877936,0.9743672717245246,2.572416034759849,0.21421881511594748,0.0,5.42284902716514,46.6641938558622,44.0435309980284,2.55442440720687,44.917085283973,13.515724844366428,-0.007150972834859992,-119.33580614413779,-19.9564690019716,-77.44557559279313,-54.082914716027,9.915724844366428
7002591.0,2.2702395536560114,2.1793286674410735,1.3054271471312304,21.966938626468078,1.7770130554713952,-0.3333333333333333,19.210414437760555,1.2512058351785387,4.461289716634519,0.9136457284889933,0.0,5.54709803369765,97.1439692450076,102.778776270043,-5.71651659368503,100.90050726169785,14.276192636889784,0.11709803369765037,-68.8560307549924,38.778776270043,-85.71651659368503,1.9005072616978538,10.676192636889784
6004812.0,2.095891213679044,2.0674016337105114,1.3908299321422741,26.438776335443567,0.3419518946957675,-0.3333333333333333,15.780763643949856,1.21726016214531,3.3099372347929217,1.3262573011189907,0.0,5.50812016554637,169.034461385036,-11.5153599067753,67.5633206536497,48.6679138571618,14.453595131209216,0.07812016554637058,3.0344613850359963,-75.5153599067753,-12.436679346350303,-50.3320861428382,10.853595131209216
6004215.0,2.2091912059970378,2.078034883930208,1.5248788496532568,19.660345833592768,0.5523474614663708,-0.3333333333333333,6.857575243528993,1.1471171166976835,4.087342287759403,0.5294270727692119,0.0,5.50127133927025,172.376714919028,40.6959981652335,77.3888279310286,84.58957041649832,127.07953531374781,0.07127133927025042,6.3767149190279895,-23.304001834766503,-2.611172068971399,-14.410429583501681,123.47953531374782
5005175.0,2.1605691364319948,2.2231862278052468,1.2850543720754097,35.71481236937307,1.8022718788751377,-0.3333333333333333,17.507051149984708,1.0775081920179517,4.794052465578598,0.3229489080910425,0.0,5.44669779089323,101.262670963539,101.262217784042,0.000453068767409046,101.26236884387431,31.83769244804618,0.016697790893230646,-64.737329036461,37.262217784041994,-79.99954693123259,2.262368843874313,28.23769244804618
7000327.0,2.1276450266848213,2.282849808876747,1.3124920763615746,24.959071365355676,2.002299760488105,-0.3333333333333333,8.730685441529928,0.8386069916570273,5.796378355761239,0.10771910469819652,0.0,5.44243678179397,99.970359773808,99.968498392818,0.00186121054381006,99.969118853148,67.3349831186936,0.01243678179397012,-66.029640226192,35.968498392818006,-79.99813878945619,0.9691188531480037,63.7349831186936
7002566.0,2.1903347785260654,2.4382383222564936,1.2042651883221933,18.209285825057787,0.29270606498006035,-0.3333333333333333,9.74329649336261,0.8822750391792065,4.3824521554462486,0.5758406168116458,0.0,5.65136421334439,187.17744773021,23.2030954150105,81.2315829942457,77.86121285341034,8.137503571366329,0.2213642133443905,21.17744773020999,-40.7969045849895,1.2315829942456986,-21.138787146589664,4.537503571366329
8002925.0,2.2940084917632855,2.13214354383557,1.3217982585397094,33.27465596616019,2.2593763912168647,-0.3333333333333333,24.658328488191323,1.1553698243480486,3.717920027180678,0.9288039864047197,0.0,5.4049059670915,96.4208244393988,96.4208167145096,7.60926488220343e-06,96.42081928947266,28.084208094311585,-0.025094032908500097,-69.5791755606012,32.4208167145096,-79.99999239073512,-2.579180710527339,24.484208094311583
8002564.0,2.194842655029863,2.2770533970496607,1.2495927003969405,23.516335979895697,0.6718469483402904,-0.3333333333333333,17.148678815164747,0.8930304025037539,4.349978571066634,0.45667963463352884,0.0,5.35327095932547,92.6673427049537,82.1508366249872,10.0331971080224,85.65633865164271,35.7063945398455,-0.07672904067452979,-73.3326572950463,18.150836624987207,-69.96680289197761,-13.343661348357287,32.106394539845496
8001314.0,2.2207040977377037,2.1206138407600705,1.3448613929048425,12.188282751649014,0.38381190616862515,-0.3333333333333333,16.602368193887187,1.3846395685908486,4.077901413939741,0.8382935256699643,0.0,5.59607334669016,127.499174560216,87.0555259072716,33.5003053680327,100.53674212491974,10.198237210569838,0.16607334669016005,-38.500825439783995,23.0555259072716,-46.4996946319673,1.5367421249197406,6.598237210569838
6000055.0,2.088386435773808,2.4465500075542828,1.190804395436342,31.757827389574544,2.225059527156246,-0.3333333333333333,27.630104887684023,0.7731408224607611,2.88403572976818,0.12367167123096282,0.0,5.41998159808201,99.1868951952387,99.1868781378814,1.68380678906632e-05,99.18688382366717,44.10023717287181,-0.010018401917990083,-66.8131048047613,35.18687813788139,-79.99998316193211,0.1868838236671735,40.500237172871806
6003250.0,2.2474232109520313,2.0727580181030967,1.327807396776652,38.45113980049275,1.977884859752438,-0.3333333333333333,23.123936216294766,1.3203938920721412,3.760604369731653,0.32754016536935193,0.0,5.37443419689147,89.2767190915038,89.1500375541511,0.126636576059031,89.19226473326866,18.47946082715135,-0.05556580310852954,-76.7232809084962,25.150037554151098,-79.87336342394097,-9.807735266731342,14.87946082715135
5000017.0,2.165031759493914,2.3468143277948847,1.21896753047649,34.723722219111444,0.7673426946948556,-0.3333333333333333,15.04476411713267,1.0094909305383362,2.4638753409042335,0.2910133016442122,0.0,5.61455268807661,46.4260347598611,48.6238760799097,-2.20794519931214,47.89126230656017,3.822533436139684,0.18455268807660996,-119.5739652401389,-15.3761239200903,-82.20794519931214,-51.10873769343983,0.2225334361396838
6004216.0,2.0411355679126184,2.4977444602228864,1.2768921733720908,20.98263538073918,0.4819173996864004,-0.3333333333333333,10.083429866923028,0.6487970533904182,3.165229093029136,0.5469835651737138,0.0,5.40752118389062,166.905587108971,22.598163677473,75.6662224528264,70.700638154639,111.60935167231197,-0.02247881610937963,0.905587108970991,-41.401836322527004,-4.333777547173597,-28.299361845361005,108.00935167231198
8000102.0,2.182833630064374,2.4840350976279497,1.236419606092377,13.22848088525899,0.43262757444037586,-0.3333333333333333,12.47940391868139,0.7681479848500382,3.7391240689184397,0.6041380383577775,0.0,5.60170107706865,144.68602850502,82.4174131499603,47.6855296615377,103.17361826831353,43.70902025265742,0.17170107706865068,-21.313971494979995,18.417413149960296,-32.3144703384623,4.1736182683135326,40.109020252657416
6001068.0,2.1406287923010687,2.120911998127428,1.3977504483255838,32.90045663039917,0.6121819192709531,-0.3333333333333333,9.553421403204784,1.0667806886864872,4.220940071369213,0.4624159531041781,0.0,5.35199825780823,133.819606445013,61.4412937899942,53.0138451458887,85.5673980083338,74.938468652549,-0.07800174219176981,-32.180393554987006,-2.558706210005802,-26.986154854111298,-13.432601991666203,71.33846865254901
6004160.0,2.1029519814507984,2.2574745954891267,1.2642926949033795,16.241510140215148,0.42113160704104774,-0.3333333333333333,11.068874630177838,0.9582381895239622,3.463714256580169,0.4287320636673842,0.0,5.38773360883584,81.6798557442409,29.8619520274833,34.8097144620801,47.13458659973583,17.227454708087276,-0.04226639116415942,-84.3201442557591,-34.1380479725167,-45.1902855379199,-51.86541340026417,13.627454708087276
8002202.0,2.0843991374386333,2.1924348659000796,1.2656803694002303,25.611856923004147,1.000384511634869,-0.3333333333333333,18.592058796058755,1.164501090717759,3.842100531062908,0.6123828981131647,0.0,5.46834844859325,41.1886801037965,41.1265185289015,0.062119879126938,41.1472390538665,6.685369354118766,0.038348448593250595,-124.8113198962035,-22.8734814710985,-79.93788012087306,-57.8527609461335,3.085369354118766
8001721.0,2.1146973531720863,1.9852895383308036,1.383808940787925,26.004102112047484,2.2832708191319107,-0.3333333333333333,19.680179900261923,1.4327183476342,3.9762257726609964,1.347760015122589,0.0,5.4239115463131,44.8841673782548,44.8841669604417,4.22858850284045e-07,44.884167099712734,7.736483163365279,-0.0060884536868996975,-121.1158326217452,-19.115833039558296,-79.99999957714115,-54.115832900287266,4.136483163365279
8000326.0,2.0655522836572335,2.343260807555951,1.2291466516202916,24.67607468279791,0.29203209513427203,-0.3333333333333333,11.890219122597422,0.8998630809409469,4.377630584522157,0.5011349406015043,0.0,5.48745139814217,174.658320521849,-12.9816452670525,69.86208718207,49.565009995914664,14.805539307861617,0.05745139814217026,8.658320521848992,-76.9816452670525,-10.137912817930001,-49.434990004085336,11.205539307861617
7003626.0,2.221671295442817,2.179130582491034,1.3113900807636023,17.903422872140666,1.7056815639561167,-0.3333333333333333,19.92458470605508,1.120423937473026,4.049031763044841,0.5826201757493257,0.0,5.43662155261632,101.047520194148,101.046644920306,0.0008751179603375,101.04693667825332,34.29751002148116,0.006621552616320692,-64.952479805852,37.046644920305994,-79.99912488203967,2.046936678253317,30.697510021481158
7003509.0,2.2409949036032204,2.182384684453747,1.2755883449512642,21.934578904551778,2.0114752029755634,-0.3333333333333333,17.990326002700606,1.1282628931814638,4.697225703630394,0.3016946819955514,0.0,5.37647881226501,90.5989540170309,90.5989416144805,1.23904192026119e-05,90.59894574866398,21.3318648236281,-0.05352118773499015,-75.4010459829691,26.598941614480495,-79.9999876095808,-8.40105425133602,17.731864823628097
7003238.0,2.1360619568300976,2.564919126413041,1.1225201715518642,26.78081769608402,0.3152893776603366,-0.3333333333333333,12.32593144978382,0.6390341282019909,4.452846751274812,0.41329469706705374,0.0,5.50112893171545,126.4485379485,-0.837744230261705,53.6029262937324,41.5910164959922,9.282961150938696,0.07112893171545043,-39.551462051499996,-64.8377442302617,-26.397073706267598,-57.4089835040078,5.682961150938697
8000301.0,2.111162227726717,2.3601505042580486,1.3297062051330795,21.491811819002358,0.446362815310116,-0.3333333333333333,6.715092827712029,0.875012427724136,4.620458176153731,0.6383559726674666,0.0,5.64613252267546,190.210145615129,44.0881636801351,82.1939741117503,92.79549099179974,47.49673309244009,0.21613252267546024,24.210145615128994,-19.911836319864904,2.1939741117502933,-6.204509008200262,43.89673309244009
8001129.0,2.121735663406938,2.20064941511063,1.247337018281263,31.237698166960175,2.8988287593543993,-0.3333333333333333,16.371182552282356,1.2023598380804619,4.639490953400819,0.18210268901381366,0.0,5.44268467340571,43.059158913985,43.0591589151218,3.22544778439747e-08,43.05915891474287,5.81126804913729,0.01268467340571,-122.940841086015,-20.9408410848782,-79.99999996774552,-55.94084108525713,2.21126804913729
8001941.0,2.098068276522291,2.2660942497329977,1.2354938499165238,17.72029484529449,0.6152771149989364,-0.3333333333333333,17.592683119384695,0.9927858481690566,3.162374829162688,0.3808122528400041,0.0,5.41400544056625,48.3830756526193,43.7032655624827,4.47421295013825,45.263202259194905,10.452900359196207,-0.015994559433750055,-117.6169243473807,-20.2967344375173,-75.52578704986175,-53.736797740805095,6.852900359196207
8003029.0,2.0308974565068683,2.0369008856300694,1.4614143431391704,24.335257905120418,0.5999969271524825,-0.3333333333333333,12.192193632411776,1.260949500182727,3.637365571715826,0.40032079268028,0.0,5.42477708430931,138.726293567295,81.2447473233507,45.8223886584495,100.40526273799878,80.42054111329549,-0.005222915690689334,-27.273706432705012,17.244747323350694,-34.1776113415505,1.4052627379987825,76.82054111329549
6004826.0,2.1815743188798873,2.1636961816700455,1.3649744648961393,21.132402945586474,1.3015212004369343,-0.3333333333333333,14.491696929792408,1.198622932437655,3.989622923623019,1.285482438712998,0.0,5.59914901581308,92.2390126452228,101.669240822593,-9.66877968843867,98.52583143013628,23.34954052829497,0.16914901581308062,-73.7609873547772,37.669240822593,-89.66877968843868,-0.47416856986372125,19.74954052829497
8001501.0,2.0564043710701467,2.634256596980835,1.1338974509280018,31.51141851828953,1.4721544041664045,-0.3333333333333333,20.34415887020102,0.5297372582473043,3.628584498867813,0.04513077687050309,0.0,5.41055559389205,97.9191179573972,97.8971269282115,0.0219886899309096,97.90445727127342,58.652474831444444,-0.019444406107949952,-68.0808820426028,33.897126928211506,-79.97801131006909,-1.0955427287265849,55.05247483144444
6004854.0,2.252288330744,2.4606344399427207,1.2291887744075172,31.639114605120483,1.0386742210362414,-0.3333333333333333,13.120750362128135,0.6524211447025177,3.8255661021387155,0.1530647365500979,0.0,5.42018245130501,98.8247013742356,96.6656986897383,2.13793703049631,97.38536625123741,75.86498364695588,-0.009817548694989853,-67.1752986257644,32.665698689738306,-77.8620629695037,-1.6146337487625857,72.26498364695588
8002967.0,2.134549798178976,2.1859149519019003,1.2889832106618782,25.277297339365752,0.6728079157860545,-0.3333333333333333,12.326975108920276,1.0946908270942346,3.450196338941978,0.4327441777772236,0.0,5.41537757139067,48.6288913126186,42.4862503400275,5.78782876738793,44.5337973308912,12.308454235803518,-0.014622428609329496,-117.3711086873814,-21.513749659972497,-74.21217123261206,-54.4662026691088,8.708454235803519
7003747.0,2.249892685087943,2.4554521936346942,1.1537433057136586,30.46534092911953,0.3765140604415538,-0.3333333333333333,12.355397431253428,0.8270651291491482,4.490465363210513,0.9757988064725911,0.0,5.5346775855283,82.5523422145125,17.3665315322978,36.9010102379361,39.095135093036035,4.375108264424824,0.1046775855283002,-83.4476577854875,-46.6334684677022,-43.0989897620639,-59.904864906963965,0.7751082644248242
5000639.0,2.1915250611278867,2.4793151418972594,1.1432745018670023,23.251359803587693,1.116920282160731,-0.3333333333333333,19.919961911509436,0.852837914701159,4.124550457001103,0.17071558187006328,0.0,5.63547922886292,83.235108719964,92.1591392423579,-9.16294285413538,89.18446240155993,3.21422110345261,0.20547922886292014,-82.764891280036,28.159139242357895,-89.16294285413538,-9.815537598440073,-0.3857788965473903
7003785.0,2.134159991534556,2.203574884069972,1.2475311844841046,22.085335082288477,1.3015895412889342,-0.3333333333333333,17.59655337931661,1.091929162855862,4.940005733175758,0.9024600401255567,0.0,5.36942970685333,55.2701790889955,54.8703780695064,0.399073969193756,55.00364507600276,10.276995159985844,-0.06057029314666984,-110.72982091100451,-9.129621930493599,-79.60092603080625,-43.99635492399724,6.676995159985845
6001629.0,2.2562148349856064,2.3817202820750962,1.2128227913670948,13.412575278816213,1.6964009338225623,-0.3333333333333333,22.922603895414273,0.8734201393118731,4.301727647964555,0.7487345709585144,0.0,5.51081625221366,102.211912154963,104.980262785011,-2.7870944146931,104.05747924166167,25.676069204108064,0.08081625221366018,-63.788087845037,40.98026278501101,-82.7870944146931,5.057479241661667,22.076069204108062
6002623.0,2.1700859818371363,1.9827770282324932,1.5169928328350635,21.246595193583467,0.4641090362595921,-0.3333333333333333,5.345933539977881,1.3091601635339312,3.58983417031303,0.6100623191476436,0.0,5.42200893654227,156.133595690774,-6.07616855951933,64.8284705312732,47.99375285724511,46.58246102714873,-0.007991063457729375,-9.866404309225999,-70.07616855951933,-15.171529468726803,-51.00624714275489,42.98246102714873
2002649.0,2.19460357140505,2.240764567139741,1.2584738657624894,17.523141813748154,1.4004498113759538,-0.3333333333333333,13.416526648173363,1.0329390519146826,4.1655350169556,1.1573661658182437,0.0,5.43082355605507,43.0630451686297,43.0597335299531,0.00331152609474248,43.06083740951197,10.677440036168246,0.0008235560550700072,-122.9369548313703,-20.9402664700469,-79.99668847390525,-55.93916259048803,7.077440036168246
7003632.0,2.1714304067292587,2.3280277855110185,1.2516979187814137,27.093658094623127,1.3998656667240552,-0.3333333333333333,25.278414949760197,0.8972961837766595,2.9952980242635645,0.47050913903153024,0.0,5.42927144252337,101.035011714251,101.00355656904,0.0314505583998599,101.01404161744365,46.867840871765694,-0.0007285574766298097,-64.964988285749,37.00355656904,-79.96854944160015,2.0140416174436524,43.26784087176569
6000350.0,2.217443571510196,2.2849506945212275,1.3071748305724569,25.92174769590641,1.7630719694070391,-0.3333333333333333,13.035942486149137,0.8826084694014718,4.102316201442175,0.5346608680754334,0.0,5.43259569638964,100.037941863069,100.027965430136,0.00997579826450006,100.03129090778033,68.24160814619505,0.0025956963896405227,-65.962058136931,36.02796543013601,-79.9900242017355,1.0312909077803312,64.64160814619505
7000602.0,2.1663821722997807,2.2038335173818284,1.341608783376248,29.571292442946298,0.5562195192015765,-0.3333333333333333,9.515523150644166,1.2413960403093522,4.27842414210135,0.8108617206210982,0.0,5.65385977416937,119.805367065055,79.4409999500203,32.6349667209372,92.8957889883652,14.719876136430246,0.22385977416937042,-46.194632934945005,15.440999950020299,-47.3650332790628,-6.104211011634803,11.119876136430246
8000860.0,2.1968963346549764,2.27195651007675,1.2477398893359906,18.450902499444116,1.656673743013836,-0.3333333333333333,19.806186349114952,0.9198754810323214,4.011997269712794,0.4679562255912484,0.0,5.36084282100241,89.7068825064707,88.1606777219986,1.53953956048824,88.67607931682262,32.75181961581077,-0.06915717899758977,-76.2931174935293,24.160677721998596,-78.46046043951176,-10.323920683177377,29.151819615810766
5000289.0,2.2256535024021034,2.376302699054838,1.1755605433708514,33.59156668971545,2.2744643855507114,-0.3333333333333333,22.248445708031202,0.945419939053818,3.7132707611128284,1.1015134741037558,0.0,5.51775286825094,38.9607957124554,40.2101128337335,-1.25933226493269,39.79367379330747,4.022719592793392,0.08775286825094053,-127.0392042875446,-23.789887166266503,-81.2593322649327,-59.20632620669253,0.42271959279339155
7000681.0,2.230852149226041,2.527295981464006,1.1572332704517831,25.001338150035764,1.1735191272259413,-0.3333333333333333,17.289193354911987,0.5776400696435073,5.359477771396532,0.6205905954650179,0.0,5.44605487857374,102.725463780078,102.636291231668,0.089138104601145,102.66601541447135,39.57497882169338,0.01605487857374044,-63.274536219922,38.636291231668,-79.91086189539885,3.666015414471346,35.97497882169338
8002747.0,2.165187169399448,2.626673110448259,1.0908872254757258,26.140560734377285,1.9882321984752478,-0.3333333333333333,18.10665817534865,0.6965425216345601,5.128324132907253,1.419298122719351,0.0,5.64403244395409,81.6345495499263,90.7101263950608,-9.3278170597739,87.6849341133493,3.298275612520273,0.21403244395408993,-84.3654504500737,26.710126395060797,-89.3278170597739,-11.3150658866507,-0.3017243874797271
7000741.0,2.185569864807884,2.0599793581047123,1.4454842923540172,33.85346501501936,1.813064141691517,-0.3333333333333333,11.62108602426819,1.2612946287284834,4.472259313430303,0.9976100764742022,0.0,5.43432570412216,99.8475736111967,99.8207141861492,0.0268560299516877,99.8296673278317,72.63947966223759,0.004325704122160268,-66.1524263888033,35.8207141861492,-79.97314397004831,0.8296673278317002,69.0394796622376
7001432.0,2.107998912797003,2.3565748681085097,1.1976214254556339,21.098187266441702,0.4385054103123713,-0.3333333333333333,18.41260142488762,0.91894497101643,3.6612449421066278,1.0116850141667144,0.0,5.45791451443357,57.941020304674,30.3346057254867,21.0682591753526,39.53674391854913,8.624135218231828,0.027914514433570403,-108.058979695326,-33.665394274513304,-58.9317408246474,-59.46325608145087,5.024135218231828
7000225.0,2.1639152036166536,2.66558009932871,1.1287425272561633,31.840983539509544,0.37712659907319246,-0.3333333333333333,7.595721281964092,0.5988648183315414,4.064431569871999,0.6304145762077169,0.0,5.56944315433885,149.615459669986,-6.64264068509511,60.1158095924589,45.443392766598585,13.473353531984577,0.13944315433885013,-16.384540330014005,-70.6426406850951,-19.884190407541098,-53.556607233401415,9.873353531984577
6002470.0,2.166578460226897,2.4430175909034557,1.1543491268568686,23.295057564050005,0.7883599248288895,-0.3333333333333333,15.694098505310821,0.7765910690095472,4.373921443634665,0.9625953887979544,0.0,5.42568170879736,43.9300024043311,43.1256838491081,0.797746786523471,43.39379003418244,9.529351346235854,-0.004318291202639379,-122.0699975956689,-20.8743161508919,-79.20225321347652,-55.60620996581756,5.929351346235855
3005343.0,2.247933067096843,2.1792556012611257,1.3055371140651977,33.94104184133977,1.520686964683557,-0.3333333333333333,8.557840705809209,1.2659786377247089,4.092468733411368,1.0177310742587766,0.0,5.60297727086816,42.4363386500772,46.5284670050095,-4.19072943879534,45.16442422003207,3.6694838583145777,0.17297727086816028,-123.5636613499228,-17.471532994990497,-84.19072943879534,-53.83557577996793,0.0694838583145776
8000127.0,2.1898672962133925,2.3535717568324452,1.2682444015022432,24.932489774092033,0.3745433402105616,-0.3333333333333333,5.833320386386174,0.8973203169394872,3.95673361369856,0.32402598456847853,0.0,5.5596383435826,155.27059804499,-9.29070501006209,61.5734616063457,45.56306267495527,16.06391740857728,0.1296383435826005,-10.72940195500999,-73.29070501006208,-18.426538393654297,-53.43693732504473,12.463917408577279
8001017.0,2.2000770881888396,2.8812974771147295,1.0196354461885164,19.175280458934633,2.004224929982955,-0.3333333333333333,13.386635544233446,0.5461918261466987,4.231756849272714,1.0677444055101843,0.0,5.66658838110673,57.4165540048852,64.9357772450458,-7.765400960244,62.4293694983256,3.6005463794574295,0.23658838110673042,-108.5834459951148,0.9357772450457986,-87.765400960244,-36.5706305016744,0.0005463794574294134
5001749.0,2.234754837960181,2.193966081700641,1.2826856101757589,26.39119629180305,0.43269955579154606,-0.3333333333333333,11.586453114915518,1.076545895371518,3.5426420535909693,0.49961868134119136,0.0,5.40431410181094,85.4370231075871,23.3914209314278,38.1659124126231,44.0732883234809,12.146591275288849,-0.02568589818905931,-80.5629768924129,-40.6085790685722,-41.8340875873769,-54.9267116765191,8.546591275288849
5005600.0,2.2839071619336386,2.662149600656515,1.113307615962544,26.355681365277096,0.302653192636949,-0.3333333333333333,15.455500587093661,0.5816803565391799,3.6264054850739873,0.4664635975824919,0.0,5.45399952300506,217.706332913271,-15.0541819789442,87.6911538354032,62.53265631846087,29.078184380388382,0.023999523005060475,51.70633291327101,-79.0541819789442,7.691153835403199,-36.46734368153913,25.47818438038838
7002258.0,2.147494400350032,2.2663225110035192,1.2622997836622714,34.42080400196615,3.094867540505006,-0.3333333333333333,14.565038939136846,0.9492417425022708,5.861427842376382,0.7909239366039529,0.0,5.4103615029133,99.0784544344575,99.0784544287739,-2.1088365608512e-08,99.07845443066843,32.60752223576157,-0.019638497086699402,-66.9215455655425,35.078454428773895,-80.00000002108837,0.07845443066842961,29.00752223576157
8000564.0,2.1378091269962516,2.218684262374393,1.4162007153583585,23.11875776027712,0.5141154789718402,-0.3333333333333333,13.246962930465898,1.04545614712079,2.133411336693919,0.587895397746384,0.0,5.68836246366387,164.90914095557,39.2136005128122,70.2842561092135,81.11211399373146,48.19845538856923,0.25836246366386995,-1.0908590444300046,-24.7863994871878,-9.715743890786499,-17.887886006268545,44.59845538856923
8002766.0,2.136115628633865,2.1017230762981858,1.3268720358319992,25.03606878714145,0.5508975001088028,-0.3333333333333333,8.82271379764258,1.524310370126988,4.291900300621425,0.5305466066575304,0.0,5.5728505174522,46.6527661800683,38.5360969350586,7.33188442831837,41.24165335006183,2.614501975851068,0.14285051745220034,-119.3472338199317,-25.463903064941398,-72.66811557168162,-57.75834664993817,-0.985498024148932
8000783.0,2.0544724460463306,2.550515025296774,1.128687070626833,24.86593870514648,0.4897119938859495,-0.3333333333333333,14.730599936914421,0.6926518453691413,3.6420935067529934,0.7343940454705398,0.0,5.41909200372266,59.8389499189881,33.0616422577534,20.8636563965661,41.987411478164965,13.465782471040058,-0.010907996277339294,-106.1610500810119,-30.938357742246602,-59.1363436034339,-57.012588521835035,9.865782471040058
5005006.0,2.1703117320113967,2.3717724116982946,1.2798139610649735,32.669245892530824,2.1004821837497607,-0.3333333333333333,11.637910161284497,0.730924378186101,4.046672172688778,0.16477912204150344,0.0,5.42902010060227,98.0687294532535,98.0668001231159,0.00192912378001338,98.06744323316177,82.86037018435887,-0.0009798993977296888,-67.9312705467465,34.0668001231159,-79.99807087621998,-0.932556766838232,79.26037018435888
6002797.0,2.1322952165518263,2.1852856509203384,1.27970413245328,22.771487962045775,0.9456083791324746,-0.3333333333333333,20.410119230104847,1.070871175175119,4.923580604188894,0.8750534955255017,0.0,5.34547676447141,86.1307374100761,82.5223553899378,3.56753751243447,83.72514939665056,28.93213833965211,-0.08452323552858942,-79.8692625899239,18.5223553899378,-76.43246248756553,-15.274850603349435,25.332138339652108
7003421.0,2.146339915516293,2.3337599449622837,1.2368229415521417,21.25558036519191,0.6806670908499164,-0.3333333333333333,12.722260929197704,1.0238717633274488,5.338170798517306,0.8331485988501344,0.0,5.60304614519476,95.438440694852,99.3714756950794,-3.94637257296309,98.06046402833692,10.02777166953175,0.17304614519476047,-70.561559305148,35.3714756950794,-83.94637257296309,-0.9395359716630765,6.427771669531751
5003904.0,2.1860507300050065,2.2023943893750353,1.2494353017718578,18.34489469833951,1.6494884250665514,-0.3333333333333333,13.790762248134099,1.1066007640649063,4.970030068425436,0.35086274522466415,0.0,5.37057105559922,53.1283212239941,52.8181248395071,0.309743539225371,52.9215236343361,10.098109278536278,-0.05942894440077939,-112.8716787760059,-11.1818751604929,-79.69025646077463,-46.0784763656639,6.498109278536278
6004895.0,2.0800723507736785,2.1038208549705946,1.3702417459868583,19.257541532744682,0.5195976588034809,-0.3333333333333333,17.95968363566834,1.3349519609205962,3.581229862281089,0.5470907292260044,0.0,5.56485625882006,119.806006909858,97.3671833500702,20.1181422653365,104.84679120333281,20.207263207395183,0.13485625882006058,-46.193993090142,33.367183350070206,-59.8818577346635,5.846791203332813,16.60726320739518
8001954.0,2.171806019092707,2.1414891107226053,1.3422581712333208,28.67161921878744,1.001764688739684,-0.3333333333333333,14.253923009420586,1.3509405798261056,4.2406911748060825,0.1279755369608806,0.0,5.53954641292934,100.932704909974,105.66034157755,-4.77817140069185,104.08446268835799,22.220843481370913,0.10954641292934042,-65.067295090026,41.66034157755,-84.77817140069185,5.084462688357988,18.620843481370912
