sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
00_004933,2.13707677622,2.87949176077,1.55109185118,30.5150945564,1.57588988388,-0.3333333333333333,13.0790682386,0.969765572162,3.2711930512,0.597957468924,0.0,7.45714943174739,182.258804002777,649.740257498343,-626.855547117224,493.9131063331543,313.2548921352444,2.0271494317473904,16.258804002776998,585.740257498343,-706.855547117224,394.9131063331543,309.6548921352444
00_004934,2.11502772852,2.56536527948,1.87505037109,23.2252990252,1.94641880581,-0.3333333333333333,18.8002889174,0.554486521968,3.51559598763,0.449741867203,0.0,4.75177557904108,-705.589868000243,67.2310139983892,-2139.03839767483,-190.37594666782152,5490.302590376585,-0.6782244209589194,-871.589868000243,3.2310139983892014,-2219.03839767483,-289.3759466678215,5486.702590376584
00_004935,2.13262741812,1.98427161224,1.63102196487,21.0931958242,1.43844790507,-0.3333333333333333,17.8114964481,0.768759705058,3.41488660911,0.260815941666,0.0,5.0412206605227,179.627714050003,99.3458932993235,70.8831351937803,126.10650021621666,1044.1346634504184,-0.38877933947730003,13.627714050002993,35.34589329932351,-9.116864806219695,27.10650021621666,1040.5346634504185
00_004936,2.10966655018,1.48497895912,1.8761335099,25.0617509113,1.99299941093,-0.3333333333333333,19.5742463272,0.552437493639,3.17262212159,0.850979695583,0.0,2.70693681182085,-127.854255499551,-291.527009604033,-58690600.1967544,-236.969424902539,5853.556363324606,-2.72306318817915,-293.854255499551,-355.527009604033,-58690680.1967544,-335.969424902539,5849.956363324605
00_004937,2.14387550155,1.39309513981,1.98824095404,28.3794011457,1.87561805062,-0.3333333333333333,13.06675201,0.893062329112,4.15572307926,0.20784197303,0.0,3.99214642371787,-95.6842012994457,-265.927320497576,-33611894.4206196,-209.1796140981992,1870.6339755519732,-1.4378535762821296,-261.6842012994457,-329.927320497576,-33611974.4206196,-308.1796140981992,1867.0339755519733
00_004938,2.11711149568,2.29430118573,1.90182219811,25.5494448596,1.7070641735,-0.3333333333333333,13.6522128096,0.932242074827,3.10850451634,0.184506463322,0.0,5.23325564026931,-304.34603335525,-6.93925258710806,-466.406736679822,-106.07484617648869,858.1119511574126,-0.1967443597306895,-470.34603335525,-70.93925258710806,-546.406736679822,-205.07484617648868,854.5119511574126
00_004939,2.13349713273,2.92295813017,1.87252496785,25.2951810267,1.50842266391,-0.3333333333333333,10.8150695023,0.932175508321,3.73023262312,0.793353326648,0.0,8.11928187128545,4117.58478544652,4039.57276446745,193.586517297083,4065.5767714604735,881.8411093364138,2.6892818712854503,3951.58478544652,3975.57276446745,113.58651729708299,3966.5767714604735,878.2411093364137
00_004940,2.18359662983,2.41040183937,1.69579408395,30.2076029276,1.46423523587,-0.3333333333333333,13.9305341816,0.893820607666,3.74382755035,0.6900033755,0.0,6.36774329970928,264.60892399773,438.789065997116,-188.899292470754,380.72901866398735,792.7946413832142,0.9377432997092807,98.60892399773002,374.789065997116,-268.899292470754,281.72901866398735,789.1946413832142
00_004941,2.12630764948,1.65420502935,1.65945549045,26.0436492457,1.66520737067,-0.3333333333333333,16.607646473,0.766677853812,3.97391760534,0.530263603512,0.0,4.2193706829015,-133.3558326005,-234.752446849598,-16032873.9670843,-200.953575433232,1082.5940908234668,-1.2106293170984994,-299.3558326005,-298.75244684959796,-16032953.9670843,-299.953575433232,1078.9940908234669
00_004942,2.10455408179,2.1157542446,1.74628221875,29.8609310022,1.01071843835,-0.3333333333333333,6.9926793863,0.579522750302,3.17636159361,0.640713866927,0.0,5.09773944098578,170.195697299641,-11.6918476502179,78.5067057231045,48.937333999735074,712.047642227431,-0.3322605590142196,4.195697299641012,-75.6918476502179,-1.4932942768954973,-50.062666000264926,708.447642227431
00_004943,2.11332368032,2.75229055926,1.89271225096,31.3321932371,1.02365841907,-0.3333333333333333,10.2356182151,0.94841323809,3.70962043324,0.154181942143,0.0,7.81929800967491,15147.8578399866,12315.8203450963,707.947484665766,13259.832843393066,1087.2007463537468,2.38929800967491,14981.8578399866,12251.8203450963,627.947484665766,13160.832843393066,1083.600746353747
00_004944,2.17642771845,1.04421995733,1.57527233656,20.685391883,1.82490120934,-0.3333333333333333,9.480506009,0.822689432109,3.92887983732,0.603858253771,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_004945,2.17400654692,2.16149977173,1.53499990489,21.3851438956,1.67224845176,-0.3333333333333333,17.1349958691,0.712618252351,3.5588162308,0.866800860902,0.0,5.16506086982468,154.346577049001,112.417820851261,38.9894888749992,126.39407291717434,737.3184886579655,-0.26493913017531945,-11.653422950998987,48.417820851261,-41.0105111250008,27.39407291717434,733.7184886579655
00_004946,2.16276108073,2.96663384936,1.80149871297,25.7853026988,1.85822271036,-0.3333333333333333,17.4631505755,0.550084605472,3.36110690992,0.283055570183,0.0,5.44021422592831,774.182646232744,1135.50147616087,-1067.8397886374,1015.061866184828,3721.453265673676,0.010214225928310228,608.182646232744,1071.50147616087,-1147.8397886374,916.061866184828,3717.853265673676
00_004947,2.17740701509,1.57816354337,1.98938280829,24.2006880098,1.71054013246,-0.3333333333333333,11.5261379949,0.789635733469,3.63075864236,0.759602890808,0.0,4.34104445528288,69.2699055478442,-50.9879615507088,66.2067889664934,-10.902005851191134,1409.5848666170598,-1.0889555447171197,-96.7300944521558,-114.9879615507088,-13.793211033506594,-109.90200585119113,1405.9848666170599
00_004948,2.19281170613,2.34937236022,1.70914975277,28.2309915382,1.22256104943,-0.3333333333333333,6.00412808126,0.626656084544,4.24907705879,0.337474053033,0.0,5.91147759397091,176.646324549802,118.815695750527,43.9678286629637,138.092572016952,604.3891589975683,0.4814775939709106,10.646324549801989,54.815695750527,-36.0321713370363,39.092572016952005,600.7891589975683
00_004949,2.11587369185,2.76943468912,1.81100363755,26.2362126496,1.6937452478,-0.3333333333333333,17.944380056,0.832634610192,3.11797658662,0.829494403775,0.0,7.36416001616168,150.934648502152,1009.64555399259,-1684.43369157101,723.4085854957774,1266.017022742644,1.9341600161616803,-15.065351497848013,945.64555399259,-1764.43369157101,624.4085854957774,1262.4170227426441
00_004950,2.18832294282,1.07638640762,1.87588707075,31.2278822691,1.08613863582,-0.3333333333333333,9.58669888468,0.609202641353,3.36273325447,0.492057094688,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_004951,2.15418785501,2.51785579343,1.89992777602,25.8954802266,1.52064093082,-0.3333333333333333,6.53711236407,0.529703085442,4.20598765621,0.592557573543,0.0,5.90121917611194,1034.74760550307,991.764798003715,118.889469891767,1006.0924005035,1077.1935179262146,0.47121917611194064,868.74760550307,927.764798003715,38.88946989176701,907.0924005035,1073.5935179262146
00_004952,2.13194067294,2.34435969003,1.85461036873,23.3779052572,1.35714889331,-0.3333333333333333,14.1734789519,0.523967594249,3.71628164369,0.625576182392,0.0,5.29746867029748,294.086630450329,247.828709249734,-12.2690957625402,263.248016316599,2116.234672133795,-0.13253132970251968,128.08663045032898,183.828709249734,-92.2690957625402,164.24801631659898,2112.634672133795
00_004953,2.10761075624,2.89622240813,1.88613256522,24.5886691576,1.03110775831,-0.3333333333333333,13.2863239268,0.792342157357,3.96436139469,0.6822743346,0.0,7.82155000076447,9865.60254991055,11611.4869453013,-747.192259606955,11029.525480171049,1410.1879909904042,2.39155000076447,9699.60254991055,11547.4869453013,-827.192259606955,10930.525480171049,1406.5879909904043
00_004954,2.1820254299,2.73588263189,1.69252048931,27.33704014,1.94319524012,-0.3333333333333333,14.0249552226,0.600421950326,3.34376084004,0.874373039322,0.0,5.23995069353419,91.8544578002183,202.325483774621,-290.13124188673,165.50180844982012,1262.170497419811,-0.1900493064658093,-74.1455421997817,138.325483774621,-370.13124188673,66.50180844982012,1258.570497419811
00_004955,2.18910362224,2.96058213321,1.80030344312,23.4789380998,1.62220579516,-0.3333333333333333,13.6212589468,0.554735232997,3.94487703519,0.533577773299,0.0,6.18217105413635,1522.52668100409,1830.60266799294,-518.116673714408,1727.9106723299901,1912.5141841932982,0.7521710541363502,1356.52668100409,1766.60266799294,-598.116673714408,1628.9106723299901,1908.9141841932983
00_004956,2.1069404357,1.94713630909,1.76881148269,27.7435119213,1.46418385686,-0.3333333333333333,17.6121594956,0.836358704156,3.61336239215,0.558535916262,0.0,5.18570877783439,210.260963450128,145.544650599186,58.4782909874455,167.11675488283333,1332.2893491945179,-0.24429122216560994,44.260963450128,81.54465059918601,-21.521709012554503,68.11675488283333,1328.689349194518
00_004957,2.12751045711,2.97387087415,1.78344740921,31.2206984167,1.195427139,-0.3333333333333333,6.01307805336,0.943969757062,3.30723498186,0.663080558379,0.0,8.14556438859358,8175.82412008196,6762.02896498143,577.553056718137,7233.294016681607,367.349436596974,2.715564388593581,8009.82412008196,6698.02896498143,497.553056718137,7134.294016681607,363.74943659697396
00_004958,2.13280663719,2.16152096911,1.85072321159,27.9695565224,1.75472619603,-0.3333333333333333,7.34602545754,0.941034944959,3.91537379644,0.293426617582,0.0,6.03916695142666,151.035100701847,190.672888050904,-41.0968734492833,177.46029226788497,706.5731790618088,0.6091669514266602,-14.964899298153,126.67288805090399,-121.0968734492833,78.46029226788497,702.9731790618088
00_004959,2.18847809732,2.96237148315,1.75038543504,29.9975710165,1.42155608728,-0.3333333333333333,7.58703059655,0.60692296375,3.10354936795,0.996967009458,0.0,6.97918775043936,2730.40683348663,2334.50097250753,419.192966393784,2466.469592833897,744.025382641125,1.5491877504393603,2564.40683348663,2270.50097250753,339.192966393784,2367.469592833897,740.425382641125
00_004960,2.1554433615,2.49393145123,1.51028920106,21.5845074926,1.81110789493,-0.3333333333333333,18.3808104807,0.858839247276,4.37901161864,0.805385739968,0.0,6.22424390401344,448.471092002,711.03962600464,-300.694327435074,623.5167813370933,544.9013349399584,0.7942439040134399,282.471092002,647.03962600464,-380.694327435074,524.5167813370933,541.3013349399583
00_004961,2.13392370213,1.73630386909,1.69339326186,28.4117004076,1.48364692063,-0.3333333333333333,19.7740088919,0.966001635857,3.65929168589,0.670249174661,0.0,4.66127947807689,52.2468244482297,-74.8518130509183,49.2189822424724,-32.485600551202296,957.8631503215346,-0.7687205219231101,-113.7531755517703,-138.85181305091828,-30.7810177575276,-131.4856005512023,954.2631503215346
00_004962,2.15269079014,2.66215543991,1.78094631105,22.8285143385,1.18656634849,-0.3333333333333333,10.9586621559,0.609375866917,3.7861638281,0.668320143495,0.0,6.64092900991095,1662.44205900002,1850.43266175781,2.83765942834192,1787.7691275052132,1204.5147551481805,1.2109290099109504,1496.44205900002,1786.43266175781,-77.16234057165808,1688.7691275052132,1200.9147551481806
00_004963,2.11670300834,1.44291306125,1.83050522147,31.0023620113,1.01872848276,-0.3333333333333333,14.9965451589,0.72601896601,3.82519763948,0.70234456266,0.0,3.77390211618317,-207.845106549211,-279.944882250856,-25222812.5403182,-255.91162368364098,1515.701825935509,-1.6560978838168299,-373.845106549211,-343.944882250856,-25222892.5403182,-354.911623683641,1512.1018259355092
00_004964,2.10778107285,1.01469742153,1.63640675388,25.1238758152,1.71858260305,-0.3333333333333333,9.69245956988,0.817124235381,3.68318797131,0.0897938649996,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_004965,2.14961991728,1.60152048046,1.93288453473,30.4753615186,1.42069509023,-0.3333333333333333,16.0908397627,0.802289022453,3.32968790945,0.753505741478,0.0,4.36397109316978,87.4008681508712,-69.8133282014169,81.4336991850265,-17.40859608398753,1656.5760238499386,-1.06602890683022,-78.5991318491288,-133.81332820141688,1.433699185026498,-116.40859608398753,1652.9760238499387
00_004966,2.15694541718,1.02948661469,1.60947745866,31.1180491122,1.06863702398,-0.3333333333333333,13.5216579417,0.993370203539,3.65825337335,0.989364461021,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_004967,2.1594562988,2.62449363371,1.89829377552,31.8277177343,1.60066924466,-0.3333333333333333,17.8416337027,0.568208784997,3.80422645714,0.748660335636,0.0,5.76750218355968,268.150003999471,1145.44181900564,-1563.30367449213,853.0112140035835,3108.8460651603345,0.3375021835596801,102.15000399947098,1081.44181900564,-1643.30367449213,754.0112140035835,3105.2460651603346
00_004968,2.16374297872,2.88224757413,1.66340582712,30.4643975662,1.47393467094,-0.3333333333333333,16.7581454926,0.570388373331,3.5098743163,0.282488594194,0.0,6.9878143948389,892.12608949747,1055.31919600908,-363.01912076094,1000.9214938385434,1544.4859057941082,1.5578143948389007,726.12608949747,991.3191960090801,-443.01912076094,901.9214938385434,1540.8859057941083
00_004969,2.10978693782,1.25128041547,1.67159958988,23.0195003798,1.02447578843,-0.3333333333333333,14.6324769769,0.832077507229,3.689488387,0.286759494147,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_004970,2.14031275088,1.10676640198,1.86755744805,27.7575056875,1.36293328891,-0.3333333333333333,7.46588866497,0.71529427222,3.00493819641,0.114905980644,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_004971,2.16270475893,2.61832281986,1.94958752528,29.3684673588,1.9507513278,-0.3333333333333333,13.3192460635,0.882619576104,3.70840710334,0.798262703771,0.0,5.98885200011771,133.200819999911,954.959741001948,-1581.41894822652,681.0401006679357,1272.5744990300577,0.5588520001177102,-32.799180000088995,890.959741001948,-1661.41894822652,582.0401006679357,1268.9744990300578
00_004972,2.12040992644,2.96645458396,1.73922968539,26.0204283346,1.30384060888,-0.3333333333333333,14.3213448638,0.585676932406,3.5174806461,0.328043238321,0.0,7.36670902433221,2793.48172498867,2855.71904426906,37.3746523074553,2834.973271175597,1513.7889155650485,1.9367090243322105,2627.48172498867,2791.71904426906,-42.6253476925447,2735.973271175597,1510.1889155650485
00_004973,2.14883494114,1.12756855581,1.79269589138,23.8850324064,1.53592226408,-0.3333333333333333,17.7778753314,0.911477727895,4.32456278093,0.858814272297,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_004974,2.16915550575,1.51487071888,1.84614235808,30.0864855788,1.7363100206,-0.3333333333333333,16.1175241884,0.701169602093,3.88630156097,0.0460865169214,0.0,4.06023069347988,-99.7080196044408,-299.509001953993,-33681363.2020599,-232.90867450414225,2097.8936704655316,-1.3697693065201193,-265.7080196044408,-363.509001953993,-33681443.2020599,-331.90867450414225,2094.2936704655317
00_004975,2.16433971407,2.85239539853,1.64427495157,26.4233533536,1.40098931853,-0.3333333333333333,9.54240889626,0.609692139999,3.2731146147,0.956136424722,0.0,6.64186856332798,770.630544004962,722.620915999869,54.2836122945152,738.6241253349,734.9011202965395,1.2118685633279807,604.630544004962,658.620915999869,-25.7163877054848,639.6241253349,731.3011202965395
00_004976,2.18731134397,2.22476423381,1.63586685864,26.7356750679,1.13353893507,-0.3333333333333333,17.6155446396,0.531867284536,3.41721173798,0.703074989906,0.0,5.12107276170625,219.421969450195,94.1235309495823,97.6969529482518,135.8896771164532,1609.586137343557,-0.3089272382937498,53.42196945019501,30.123530949582303,17.696952948251806,36.889677116453214,1605.9861373435572
00_004977,2.11241145597,1.28213257693,1.50956327724,25.2665988734,1.03967162863,-0.3333333333333333,19.7354495259,0.683143656859,3.02121144056,0.713121374244,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_004978,2.13657089431,2.61929361078,1.94556197191,27.9807977838,1.30712476689,-0.3333333333333333,17.9282153672,0.965640326196,4.37466286626,0.290565805685,0.0,7.48926000674777,4482.40885995328,4850.61616301537,-266.877266318729,4727.880395328007,2245.9722114730084,2.0592600067477704,4316.40885995328,4786.61616301537,-346.877266318729,4628.880395328007,2242.3722114730085
00_004979,2.1067485352,2.68397314509,1.86714223637,31.0372323464,1.44858568143,-0.3333333333333333,13.4821775888,0.699752836968,4.04416667351,0.763875785364,0.0,7.01741103146745,1623.99705951102,2185.70680923295,-521.099411430553,1998.4702259923067,1522.4810602449138,1.5874110314674503,1457.99705951102,2121.70680923295,-601.099411430553,1899.4702259923067,1518.881060244914
00_004980,2.17006210995,1.40977067647,1.88126593514,20.9795712525,1.49149724278,-0.3333333333333333,19.7728203117,0.945296839257,3.09512490246,0.398787106583,0.0,3.9896856540951,-271.541909250663,-387.768895973568,-39704047.2384334,-349.026567065933,1679.8551038223568,-1.4403143459048997,-437.541909250663,-451.768895973568,-39704127.2384334,-448.026567065933,1676.255103822357
00_004981,2.16098604156,2.81361771376,1.87031716617,30.6485659967,1.87061051205,-0.3333333333333333,18.0628492186,0.655074630548,3.15722793345,0.783520946113,0.0,7.67759843439064,491.732637552195,978.37385830062,-1103.28047985145,816.1601180511449,4650.166256238249,2.24759843439064,325.732637552195,914.37385830062,-1183.28047985145,717.1601180511449,4646.566256238249
00_004982,2.12393667336,1.68049915065,1.54367338314,22.8235673911,1.734037982,-0.3333333333333333,16.1865573066,0.760306011007,3.54637868376,0.871257756218,0.0,4.08658905996037,-113.104497615131,-132.464560855442,-21444104.5752819,-126.01120644200499,621.9895425234898,-1.3434109400396297,-279.104497615131,-196.464560855442,-21444184.5752819,-225.011206442005,618.3895425234898
00_004983,2.10627834043,2.12799774212,1.90244054884,25.6124724218,1.32330472753,-0.3333333333333333,14.8532245892,0.583566782434,4.26797696217,0.738545127257,0.0,5.1144169848313,-15.9268374004569,13.3273379282855,-57.4423101595211,3.5759461520380333,2119.0914791572477,-0.31558301516869935,-181.9268374004569,-50.6726620717145,-137.4423101595211,-95.42405384796197,2115.491479157248
00_004984,2.18084736019,2.30183426479,1.98043059761,30.2182494607,1.01634465119,-0.3333333333333333,14.8948320787,0.988060754107,3.02472494005,0.656225514295,0.0,6.71593797740171,4415.04686102271,4717.43544829078,505.375335624484,4616.639252534757,1283.4502047699737,1.2859379774017103,4249.04686102271,4653.43544829078,425.375335624484,4517.639252534757,1279.8502047699737
00_004985,2.19740774356,1.00411462537,1.61718323238,25.7395165363,1.9834503516,-0.3333333333333333,10.3982361795,0.803090078121,4.38316764044,0.783038895794,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_004986,2.15626528457,1.87396156354,1.65672819354,26.9541968506,1.89580992039,-0.3333333333333333,11.8540984161,0.871903026761,3.36555791872,0.742363259943,0.0,4.86384628263132,72.4977186007891,13.3406126493355,47.0262224955998,33.0596479664867,552.6273954638091,-0.5661537173686799,-93.5022813992109,-50.6593873506645,-32.9737775044002,-65.9403520335133,549.0273954638091
00_004987,2.18775154641,1.61594055467,1.77929990958,24.8691259865,1.66979738946,-0.3333333333333333,12.565620291,0.723044820551,4.22486341785,0.450117235963,0.0,4.22092825752517,-22.7345424995292,-156.211043748772,-11031167.0496672,-111.71887666569107,1305.0590841817227,-1.2090717424748298,-188.7345424995292,-220.211043748772,-11031247.0496672,-210.71887666569108,1301.4590841817228
00_004988,2.1794759206,1.73691661817,1.55830621941,23.5138604466,1.90597981135,-0.3333333333333333,13.8458109486,0.829554206503,4.25222246116,0.954200736445,0.0,4.34733885477272,-102.99733869906,-151.402188900101,-3245051.61290868,-135.26723883308733,531.3961292370146,-1.0826611452272799,-268.99733869906,-215.402188900101,-3245131.61290868,-234.26723883308733,527.7961292370146
00_004989,2.19762043585,2.42895202197,1.65129802541,22.4190713581,1.5904811449,-0.3333333333333333,19.235220916,0.948596230314,3.72249954866,0.906653200964,0.0,6.40426366859419,396.748043503613,664.422349253436,-310.598035125004,575.1975806701616,785.652174893003,0.9742636685941903,230.74804350361302,600.422349253436,-390.598035125004,476.19758067016164,782.052174893003
00_004990,2.17991439913,2.73662424126,1.7080535575,21.4487735824,1.85196719849,-0.3333333333333333,8.97108546001,0.872065659838,3.11119307499,0.878131984237,0.0,7.16489477282128,205.232101649744,322.210918396013,-222.089155864977,283.21797948059003,450.3720214309811,1.7348947728212805,39.23210164974401,258.210918396013,-302.089155864977,184.21797948059003,446.77202143098106
00_004991,2.13319868735,1.11189705768,1.78475484332,21.095564029,1.29073001557,-0.3333333333333333,13.103839694,0.525024340348,3.56636277369,0.852810779945,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_004992,2.15683859394,2.27611078625,1.69753352441,24.2467767458,1.65220031246,-0.3333333333333333,7.7597241597,0.668383664831,3.71926856084,0.826996216904,0.0,5.62197948412509,106.4367130748,101.555278100205,4.58323000286529,103.18242309173667,622.8369752312599,0.19197948412509014,-59.5632869252,37.555278100205,-75.41676999713471,4.182423091736666,619.2369752312599
00_004993,2.15779222296,2.21986055253,1.84268707208,31.0985851064,1.62263452399,-0.3333333333333333,8.44846939205,0.790183697924,4.08508806452,0.113208080229,0.0,6.04029007850299,91.6396767512196,169.633132551099,-79.4842126086685,143.6353139511392,1004.6670492794249,0.6102900785029899,-74.3603232487804,105.63313255109901,-159.48421260866849,44.63531395113921,1001.0670492794249
00_004994,2.18981970673,1.08346874633,1.73035166296,31.8782727818,1.69575128199,-0.3333333333333333,19.0233077315,0.558352599495,3.14761710485,0.354460986687,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_004995,2.12136355287,1.47627887298,1.81108148638,31.6756590459,1.52032088849,-0.3333333333333333,13.2665456071,0.833029452987,3.30865812903,0.902983901152,0.0,3.9210011628057,-130.105432649725,-189.646361352061,-21641339.7154335,-169.79938511794902,951.3917167288103,-1.5089988371942997,-296.105432649725,-253.646361352061,-21641419.7154335,-268.799385117949,947.7917167288102
00_004996,2.18002257658,2.15160152431,1.59159115036,29.9299201521,1.82908044547,-0.3333333333333333,7.14991269963,0.524181758926,3.75976579203,0.682439816022,0.0,4.94755841045196,65.8700072497595,26.7034993506968,32.9899056580873,39.759001983717695,588.435782728315,-0.4824415895480394,-100.1299927502405,-37.2965006493032,-47.0100943419127,-59.240998016282305,584.8357827283149
00_004997,2.19117741617,2.39960502083,1.88357519183,29.3820433283,1.38607177371,-0.3333333333333333,19.5978384409,0.663491910242,3.8776565161,0.795356791725,0.0,5.67557800797787,835.882263051463,776.589872449404,-17.7484029486437,796.3540026500904,2366.151816032961,0.24557800797787,669.882263051463,712.589872449404,-97.7484029486437,697.3540026500904,2362.551816032961
00_004998,2.16504854646,1.35913715811,1.51237856479,21.642153776,1.09302407353,-0.3333333333333333,11.2721505738,0.731383449113,4.29514741021,0.363573481258,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_004999,2.17128558538,2.09995221735,1.89536947726,21.1014552204,1.85662816635,-0.3333333333333333,13.4715322919,0.819081767719,3.18236242041,0.25589019751,0.0,5.81251525999737,181.239212900982,219.866234651999,-40.0750558900766,206.99056073499332,1480.688663946841,0.38251525999737,15.239212900982011,155.866234651999,-120.0750558900766,107.99056073499332,1477.088663946841
00_005000,2.18928143766,1.69466822594,1.9613850866,20.2955047807,1.52640026107,-0.3333333333333333,15.4948453333,0.562796839507,3.1794448469,0.798662022024,0.0,3.8023521836096,99.6219841006678,-67.187564400956,90.4171698951692,-11.584381567081403,3064.460496243135,-1.6276478163903998,-66.3780158993322,-131.187564400956,10.417169895169195,-110.58438156708141,3060.860496243135
00_005001,2.1754869031,2.43939547344,1.69016364164,28.8086128103,1.47400978125,-0.3333333333333333,17.8011131517,0.73375392972,3.73740802254,0.456938315221,0.0,6.22470991793437,172.70909800427,422.051877493505,-266.929201503859,338.93761766376,1357.299760025817,0.7947099179343704,6.709098004270004,358.051877493505,-346.929201503859,239.93761766376002,1353.699760025817
00_005002,2.11828401647,1.12133523829,1.83891524104,30.5644539948,1.85874164164,-0.3333333333333333,15.9180814455,0.581450671839,3.50432381175,0.431737302497,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_005003,2.12029166749,2.41963710007,1.85463584626,25.924353032,1.19703431037,-0.3333333333333333,7.50259854432,0.750478320143,3.24869601154,0.368342967158,0.0,6.47912021474227,1816.28272000234,1430.04282650072,533.362770394079,1558.7894576679266,783.7749782660784,1.0491202147422705,1650.28272000234,1366.04282650072,453.362770394079,1459.7894576679266,780.1749782660784
00_005004,2.197945164,2.47552009738,1.50950192016,30.5917239481,1.01415702085,-0.3333333333333333,6.04549501089,0.822391959987,3.55448326627,0.123602259753,0.0,6.16767017747334,173.25168424868,149.461095099105,18.8650587340041,157.39129148229665,203.25068533586222,0.7376701774733405,7.251684248679993,85.461095099105,-61.1349412659959,58.39129148229665,199.65068533586222
00_005005,2.12933068426,2.14182024529,1.89757914614,22.2705214079,1.04119537575,-0.3333333333333333,6.22023135175,0.851991990855,3.64733352199,0.385913887052,0.0,5.94417031801743,296.449992549605,113.70971784927,122.57457961983,174.62314274938169,670.7989069299219,0.5141703180174302,130.44999254960499,49.70971784927001,42.574579619830004,75.62314274938169,667.1989069299219
00_005006,2.14125733931,2.02241167549,1.82009346493,22.6721563281,1.73352515941,-0.3333333333333333,9.89550559405,0.840667689465,4.14993455426,0.596043492378,0.0,5.45399969530875,143.307450009277,129.891622345318,12.8457764308355,134.363564899971,924.5651697920451,0.023999695308750013,-22.692549990722995,65.89162234531801,-67.1542235691645,35.36356489997101,920.9651697920451
00_005007,2.10303066142,1.12677518785,1.57162691556,26.9957955372,1.27651758591,-0.3333333333333333,19.2872472946,0.749587707651,3.1659559345,0.932489662971,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_005008,2.14791527734,2.71132044005,1.56784830343,25.4430736111,1.08197729773,-0.3333333333333333,17.4604839851,0.508189898151,3.59853350551,0.279767399758,0.0,6.26968766059638,366.010875999928,462.889135000296,-102.446308543488,430.59638200017326,1363.1566099122733,0.8396876605963799,200.01087599992798,398.889135000296,-182.446308543488,331.59638200017326,1359.5566099122734
00_005009,2.10019720672,2.89307369042,1.85808388301,27.4084735699,1.36991064504,-0.3333333333333333,11.8247894993,0.63726013904,3.26304205804,0.582648468209,0.0,7.38979588316588,4979.91499751806,4336.74963796511,530.31394544514,4551.138091149427,1368.2274702057457,1.9597958831658806,4813.91499751806,4272.74963796511,450.31394544514,4452.138091149427,1364.6274702057458
00_005010,2.10305938974,2.19523278806,1.66640228413,25.7680611367,1.04868613412,-0.3333333333333333,11.5748468091,0.840465184333,3.30115851398,0.241882292254,0.0,5.73163674624362,205.847330349207,161.742660150048,37.2445783826049,176.444216883101,664.324696926611,0.30163674624362,39.847330349207,97.74266015004801,-42.7554216173951,77.444216883101,660.7246969266109
00_005011,2.15793854839,1.48112879631,1.92663753623,28.9976159498,1.68420173281,-0.3333333333333333,13.4076349391,0.530812295919,4.06658591116,0.647264656717,0.0,3.26017637107977,-49.268161848886,-209.298324747943,-39244992.4576822,-155.954937114924,2813.1540971630257,-2.1698236289202297,-215.268161848886,-273.298324747943,-39245072.4576822,-254.954937114924,2809.5540971630257
