sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
2006998.0,2.2178858212541854,5.433876296333376,2.1215896910163363,2.1643048668718707,1.9947282764990277,2.240357964971695,-0.831530393709703,-2.140549362263145,3.83640950604899,59.2171436044736,33.9216964075603,28.6626739876443,42.35351213986473,12.64772359845665,0.8232968834174983,0.04300680787914081,0.04740442554439652,0.03841721711750072,0.0003936792713297166,0.04492161276647,0.7168307833227074,1.219450637736855,-0.21359049395100982,-54.7828563955264,-28.078303592439703,-3.3373260123556996,-36.64648786013527,-13.35227640154335,0.14329688341749824,-0.01589319212085919,-0.015395574455603474,-0.01588278288249928,-0.029606320728670282,-0.03507838723353,-0.17316921667729257
2006151.0,2.7010809860000045,6.86930858762051,2.1652242075597177,2.004281342399407,2.5302648068490563,0.9985458555334882,-4.399174213634382,-2.132193105965575,3.77627522380959,42.2303278493928,19.0696606499841,17.716848601533,26.789883049787004,11.58033359970435,0.8387206229605226,0.04442010126339909,0.04906757463771519,0.0387496924726722,5.831513357268392e-05,0.07291961415800019,0.7324895773642375,1.227806894034425,-0.2737247761904098,-71.76967215060719,-42.9303393500159,-14.283151398467002,-52.21011695021299,-14.41966640029565,0.15872062296052258,-0.01447989873660091,-0.013732425362284806,-0.015550307527327799,-0.029941684866427315,-0.007080385841999812,-0.15751042263576254
2002840.0,1.7758934564375295,6.254108204688671,2.1255216166522692,1.874355622375201,2.288334740518435,2.1884349293284746,-0.8339117854951806,-1.973828688415135,3.70982004122159,19.8755196499405,6.09353555046255,9.62183200001662,10.687530250288534,6.8909920497389745,0.7711420749624551,0.04282157198390466,0.04717475747864419,0.03787688698458651,0.00012999621971254705,0.052500761450960054,0.6705872697493476,1.3861713115848648,-0.34017995877841,-94.1244803500595,-55.90646444953745,-22.37816799998338,-68.31246974971147,-19.109007950261024,0.09114207496245508,-0.01607842801609534,-0.015625242521355803,-0.016423113015413493,-0.029870003780287452,-0.027499238549039948,-0.21941273025065244
2007041.0,0.5883936838542245,3.7117754790305426,2.4600536258439556,1.358286589686936,2.5643070498425553,1.8277555163145514,-3.2392359119408303,-2.8656541450418,3.7884537704263,53.0737828506971,40.2232839493081,11.5350800212642,44.506783583104436,6.425249450694501,0.6768024436945552,0.03941677238776253,0.04333996396260173,0.034242727052504446,0.00013847981395009867,0.025897241133030047,0.6173215569273127,0.4943458549581998,-0.26154622957369966,-60.9262171493029,-21.776716050691903,-20.4649199787358,-34.493216416895564,-19.5747505493055,-0.0031975563054448264,-0.019483227612237468,-0.019460036037398265,-0.020057272947495555,-0.0298615201860499,-0.054102758866969955,-0.2726784430726873
2007130.0,2.2920492643817534,5.99312137915921,2.0758401767829864,2.41830200945108,1.89495609284232,0.9823097149166997,-2.404903801332715,-2.2745697761511376,3.72473411630179,27.099659149826,10.3305255004671,15.9986352735422,15.920236716920067,8.38456682467945,0.914674212745723,0.05089040058456092,0.055943679109190514,0.04590857725659688,0.0004775230896627569,0.050578099962007794,0.00023878438441249372,1.0854302238488622,-0.32526588369820963,-86.900340850174,-51.669474499532896,-16.0013647264578,-63.079763283079934,-17.61543317532055,0.23467421274572298,-0.008009599415439078,-0.006856320890809481,-0.00839142274340312,-0.029522476910337242,-0.029421900037992207,-0.8897612156155875
2006239.0,2.6722764206472416,4.146542514326605,2.005590963957263,2.8264582324379854,2.2984280918635607,0.9537391009292214,-3.8855474301242703,-2.176715121825595,3.82233721360113,50.9549204602081,34.2365539945604,19.0196851953512,39.80934281644297,8.359183232823849,0.6649794427326867,0.0363761507856835,0.04013699375439953,0.032074882820427385,0.00021077702637262163,0.02767824054221002,0.5952904356030577,1.1832848781744048,-0.2276627863988696,-63.0450795397919,-27.763446005439597,-12.980314804648799,-39.19065718355703,-17.64081676717615,-0.015020557267313328,-0.0225238492143165,-0.022663006245600463,-0.022225117179572616,-0.029789222973627377,-0.05232175945778998,-0.2947095643969423
2003824.0,2.3903038926216227,4.509191577079789,2.141276320931103,1.8288517228318348,2.5450904267301233,1.5139194135821719,-4.212521534191067,-3.264463372731225,3.77132573670659,60.9049447491998,38.6087326492998,19.2306066936293,46.04080334926647,11.148106049949998,0.9980216399371216,0.055672127999764495,0.06141999804359728,0.04859773484713514,0.00011587691945003087,0.05099389910398022,0.8975525978769001,0.09553662726877477,-0.27867426329340983,-53.0950552508002,-23.391267350700197,-12.769393306370699,-32.95919665073353,-14.851893950050002,0.3180216399371215,-0.0032278720002355057,-0.0013800019564027127,-0.005702265152864858,-0.029884123080549968,-0.02900610089601978,0.007552597876900102
2004723.0,2.527264159847687,6.38980973984985,2.1184756999987915,1.8832622069599336,2.543902792141337,0.7511730139788358,-5.503145013779361,-1.8623285012471276,3.75783469693539,31.4747887008707,14.1138769002282,12.5639894272872,19.900847500442367,8.680455900321249,0.7104936685136636,0.038232246857773905,0.042211838805787084,0.03336815092701011,4.4354409190150434e-05,0.05687169720648755,0.6231778416785176,1.4976714987528723,-0.29216530306460964,-82.5252112991293,-47.8861230997718,-19.4360105727128,-59.09915249955763,-17.31954409967875,0.03049366851366353,-0.020667753142226096,-0.02058816119421291,-0.020931849072989894,-0.02995564559080985,-0.023128302793512454,-0.26682215832148237
2000696.0,1.7970846027078178,4.037367511702296,2.1171044336733726,0.7196941986771209,2.2357136051655115,1.7792973894176192,-4.107862344272782,-3.379806475326525,3.71124563221963,39.395803050138,23.7353678006912,14.5226746955066,28.955512883840132,7.830217624723399,1.0230051337381383,0.06029452854851655,0.06642926618312768,0.053675131197881275,0.00035154072292531424,0.03607401131270027,0.9068908972604128,-0.01980647532652524,-0.33875436778036994,-74.604196949862,-38.2646321993088,-17.477325304493398,-50.04448711615987,-18.1697823752766,0.34300513373813823,0.0013945285485165507,0.0036292661831276857,-0.0006248688021187263,-0.029648459277074685,-0.04392598868729973,0.016890897260412818
2001476.0,2.9427992676483186,6.7944149970354895,2.0518985941151473,2.281731570307134,1.8911517760588856,0.5394870655880347,-3.15706747682294,-1.98478752430707,3.70935118617409,18.0823937997048,4.28774904939928,11.854030354723,8.885963966167786,6.8973223751527595,0.8279932874335145,0.04611209266159984,0.050680260892424375,0.04156537146044006,0.0003907307868025178,0.052632323831825145,0.7066625620170202,1.3752124756929298,-0.3406488138259096,-95.9176062002952,-57.71225095060072,-20.145969645277,-70.1140360338322,-19.10267762484724,0.14799328743351448,-0.012787907338400163,-0.01211973910757562,-0.012734628539559943,-0.02960926921319748,-0.027367676168174856,-0.18333743798297986
2001272.0,4.3366312003855665,5.189548005096587,1.9166089096911862,4.334047015915353,2.4370922404628383,0.7588248995301944,-3.864362500860439,-2.2568579829171975,3.68340012016797,19.3463835501462,7.40477099898271,6.90383777910576,11.385308516037206,5.9708062755817455,0.7867777430251408,0.045208600288021206,0.04982344577260068,0.03981854372344669,7.358647388500117e-05,0.04397716734107737,0.6950409742811225,1.1031420170828024,-0.3665998798320298,-94.6536164498538,-54.59522900101729,-25.09616222089424,-67.61469148396279,-20.029193724418256,0.10677774302514076,-0.013691399711978795,-0.012976554227399316,-0.014481456276553312,-0.029926413526114998,-0.03602283265892263,-0.19495902571887747
2006848.0,4.064970080518996,4.536952448762596,1.9393145712224698,1.4114403235412916,2.006212926658917,1.3278419943436042,-2.879463587765383,-2.257364777060085,3.84389379092698,58.8885118995676,37.0956077749724,26.8289472130359,44.35990914983747,10.896452062297598,0.7931598771440918,0.04208101684642534,0.04641802288934578,0.0376364866256552,0.0004207105741627082,0.03372177690256528,0.6970224829087601,1.1026352229399148,-0.2061062090730199,-55.1114881004324,-24.9043922250276,-5.1710527869641005,-34.64009085016253,-15.103547937702402,0.1131598771440917,-0.016818983153574663,-0.016381977110654214,-0.016663513374344803,-0.02957928942583729,-0.04627822309743472,-0.1929775170912399
2008292.0,1.519119791494659,4.571996593958946,2.2402276540083177,3.4361035411329173,2.6759173959538436,1.8910554284394039,-2.0381933054381913,-3.3962299697989,3.73526713233102,48.629187750339,30.1066177999019,11.5379691673685,36.280807783380936,9.26128497521855,1.008720856721311,0.057533525945967647,0.06346741130679458,0.0499895838199441,3.8479189924611745e-05,0.0542616084247296,0.9108457214185872,-0.03622996979889992,-0.31473286766898,-65.370812249661,-31.8933822000981,-20.4620308326315,-42.719192216619064,-16.73871502478145,0.328720856721311,-0.0013664740540323544,0.0006674113067945825,-0.004310416180055898,-0.029961520810075387,-0.0257383915752704,0.020845721418587204
1005140.0,2.218347861611494,5.088236508830307,2.0406664904874323,1.6364067597147876,2.438840723891041,0.8394769536951718,-5.2883727693061395,-2.017309160253275,3.71591528619344,24.4725538010243,11.8811182503123,9.01730963119726,16.078263433882967,6.2957177753560005,0.6948764797524234,0.039248854880555156,0.04327176320037378,0.03451902090616567,8.182547513513327e-05,0.038739910870640104,0.6154175046230377,1.3426908397467248,-0.3340847138065599,-89.5274461989757,-50.1188817496877,-22.98269036880274,-62.92173656611703,-19.704282224644,0.014876479752423344,-0.019651145119444845,-0.019528236799626217,-0.019780979093834333,-0.029918174524864866,-0.0412600891293599,-0.27458249537696233
2001063.0,3.8180692189677448,6.175272402378465,1.9635189033274483,2.5556117530255498,1.8473572736060213,0.6488464337900712,-2.6608775016034985,-2.03589590026074,3.69735135160562,17.8931724498397,4.81797969987383,11.8344975000611,9.176377283195785,6.537596374982934,0.8294925267381927,0.046932376270506504,0.051548346435222006,0.04248891402289454,0.00043261580832032465,0.04586784513149511,0.7081448292311652,1.3241040997392597,-0.3526486483943798,-96.1068275501603,-57.18202030012617,-20.1655024999389,-69.82362271680421,-19.462403625017068,0.1494925267381927,-0.011967623729493497,-0.011251653564777989,-0.011811085977105458,-0.029567384191679674,-0.03413215486850489,-0.18185517076883484
2000728.0,0.5056447969491489,6.205488968623493,2.372460877530822,0.8045426616272613,2.3188982911304867,1.310773683590683,-3.3968110940015364,-1.7388622211370526,3.80243944340528,42.6562790999015,22.0262331502454,19.3052630879359,28.902915133464102,10.315022974828048,0.675719494388602,0.03553161747388043,0.03919837170384245,0.031257721130329943,0.000129098116502524,0.04897691732506759,0.5902876088147226,1.6211377788629473,-0.24756055659471965,-71.3437209000985,-39.9737668497546,-12.694736912064101,-50.097084866535894,-15.684977025171952,-0.004280505611398033,-0.02336838252611957,-0.023601628296157542,-0.023042278869670058,-0.029870901883497475,-0.03102308267493241,-0.29971239118527737
2002908.0,2.6329553545880366,4.813915629647795,2.055555496800515,2.563397677353733,2.0241807118040946,1.302670051964244,-2.603389901610368,-2.853358615555725,3.76799440185476,49.4233407487627,27.4160958011635,23.9043336671883,34.7518441170299,11.003622473799599,1.031089233191608,0.056901469768599916,0.06267483707509076,0.05102014674061239,0.0005265187852749875,0.04579896893809021,0.8997909333870251,0.5066413844442748,-0.28200559814523984,-64.5766592512373,-34.5839041988365,-8.0956663328117,-44.2481558829701,-14.996377526200401,0.3510892331916079,-0.001998530231400085,-0.00012516292490923064,-0.003279853259387608,-0.02947348121472501,-0.03420103106190979,0.00979093338702508
2002774.0,2.1272132736668024,5.790443492703177,2.1331205461480356,2.390055051454357,2.0348089014588697,1.4960496484339938,-1.9687916521151807,-2.6759574706764,3.75082985565455,41.3685642008204,18.9024683495518,21.6109425572343,26.391166966641332,11.2330479256343,1.0479915236248303,0.05733261285732497,0.06310688314766223,0.05129531595991111,0.00043506799335002455,0.05981476861275015,0.9070614984044749,0.6840425293235999,-0.29917014434545,-72.6314357991796,-43.097531650448204,-10.3890574427657,-52.608833033358664,-14.7669520743657,0.36799152362483023,-0.001567387142675028,0.00030688314766223745,-0.003004684040088891,-0.029564932006649974,-0.020185231387249855,0.017061498404474906
2006259.0,1.9982381729167407,5.324272666984124,2.085211514221834,2.669560112759996,1.7745690069335394,0.9048895516427786,-2.232211132783447,-2.1409743001579,3.79331152935882,42.3109274997841,22.6929369749997,22.7181089406675,29.232267149927832,9.8089952623922,0.8384804161202624,0.045249149842169496,0.04979728176669152,0.04101350091492781,0.0006815853420172324,0.0395331438801696,0.7212708504375247,1.2190256998421,-0.25668847064117983,-71.6890725002159,-39.3070630250003,-9.281891059332501,-49.767732850072164,-16.1910047376078,0.1584804161202623,-0.013650850157830505,-0.013002718233308473,-0.013286499085072193,-0.029318414657982766,-0.040466856119830405,-0.1687291495624753
2002046.0,3.041293296791033,3.5294762620524986,1.913299840113632,2.0283372828730215,2.0441061011424075,1.104599633679355,-4.250134486670401,-3.02674791745265,3.74716304601661,40.8219325996469,27.917438201257,15.7426459758437,32.21893633405363,6.45224719919495,0.8528369208125355,0.05067939704540314,0.055854492984342086,0.04555957908403343,0.0006133366633251924,0.022589572231105137,0.7489846172125003,0.3332520825473497,-0.3028369539833897,-73.1780674003531,-34.082561798743,-16.2573540241563,-46.78106366594637,-19.54775280080505,0.17283692081253543,-0.00822060295459686,-0.006945507015657909,-0.008740420915966572,-0.029386663336674806,-0.057410427768894864,-0.1410153827874997
2005490.0,1.1988275438550438,5.584010260077632,2.1455169903746896,1.5266885623982507,1.9159809635040632,1.3049763692593974,-2.075700922667415,-2.063342214151935,3.71763715113859,23.9046832000895,9.65410744975088,13.7916429786143,14.404299366530418,7.1252878751693105,0.8075219498310275,0.045384154304621935,0.049893880769704364,0.040955133874193216,0.0004125597776023504,0.040821255504649656,0.009586071414209751,1.296657785848065,-0.3323628488614099,-90.0953167999105,-52.34589255024912,-18.2083570213857,-64.59570063346958,-18.87471212483069,0.1275219498310275,-0.013515845695378066,-0.01290611923029563,-0.013344866125806785,-0.02958744022239765,-0.039178744495350346,-0.8804139285857903
2008980.0,1.700431680432119,5.989639427794968,2.1193325834120533,1.6348260996214679,1.720005141714264,0.4707789664528804,-3.5252667867569887,-2.00709164893066,3.76343958397747,32.0325629501895,14.6881039247092,18.7422956119329,20.469590266535967,8.67222951274015,0.8210219612786034,0.04479279726776608,0.04923251476165881,0.04071051464520456,0.0006628672364397126,0.04344627259615974,0.7004646303032973,1.35290835106934,-0.2865604160225299,-81.9674370498105,-47.311896075290804,-13.2577043880671,-58.53040973346403,-17.327770487259848,0.14102196127860334,-0.014107202732233919,-0.013567485238341184,-0.013589485354795441,-0.029337132763560286,-0.03655372740384026,-0.1895353696967027
1001783.0,3.208685978022778,5.352992002099058,1.931560643530329,2.035355797585675,1.8141494946655639,0.9295962849757221,-2.427480876137254,-2.15689868015154,3.69061263331317,19.7819350498321,7.06917685020017,12.5911447063115,11.306762916744148,6.356379099815965,0.8395860992927737,0.04838470046873805,0.05313586176384857,0.0440077421672225,0.0004981714385650093,0.037596378012999754,0.7181558786452775,1.20310131984846,-0.3593873666868297,-94.2180649501679,-54.93082314979983,-19.4088552936885,-67.69323708325585,-19.643620900184036,0.15958609929277368,-0.01051529953126195,-0.009664138236151427,-0.010292257832777499,-0.02950182856143499,-0.04240362198700025,-0.1718441213547225
2006728.0,1.5549038533150918,7.197370819410445,2.244948688750789,1.7337338277232774,2.277631043022676,1.5884911713734124,-1.9855660863492028,-2.2451554864027274,3.76961203922486,39.6160500997212,16.1339255500935,19.3207791898319,23.9613003999694,11.74106227481385,0.9211177168918425,0.04890052615312601,0.05393938488562982,0.04311127414401972,0.00017901089632488265,0.0755037063577273,0.7968949350638275,1.1148445135972724,-0.2803879607751396,-74.3839499002788,-45.8660744499065,-12.6792208101681,-55.0386996000306,-14.25893772518615,0.24111771689184247,-0.00999947384687399,-0.008860615114370175,-0.011188725855980283,-0.029820989103675116,-0.004496293642272706,-0.09310506493617254
2000084.0,1.3604484609207512,5.5413423418644845,2.1778854139139874,2.5447658792184886,2.0412333947732235,0.9807111689974345,-2.2920841957865523,-1.767270522376485,3.82485386181563,46.4200234149758,26.0057033829071,22.3925503267295,32.81047672693,10.20716001603435,0.6808745316199065,0.035734044476167834,0.03938567274108018,0.031856228946691476,0.00029725865446250666,0.03862696421700518,0.592971995114095,1.5927294776235148,-0.2251461381843698,-67.5799765850242,-35.9942966170929,-9.607449673270501,-46.18952327307,-15.79283998396565,0.0008745316199064712,-0.023165955523832167,-0.023414327258919815,-0.022443771053308526,-0.029702741345537492,-0.041373035782994824,-0.297028004885905
2008618.0,1.6244258297491403,4.155018559636983,2.135400406549955,0.7136789865939133,2.2230250155821527,2.0102299464029114,-2.3093967293512,-2.24494916736023,3.83750763395195,56.1310896046053,37.6573089197337,22.0607599550344,43.8152358146909,9.2368903424358,0.7031833374796292,0.038043259982085194,0.04198266507172904,0.03365588535235157,0.00025583254217531604,0.028657716865095217,0.6274643498291927,1.1150508326397697,-0.21249236604804977,-57.8689103953947,-24.3426910802663,-9.9392400449656,-35.1847641853091,-16.7631096575642,0.023183337479629196,-0.020856740017914807,-0.020817334928270953,-0.020644114647648433,-0.029744167457824683,-0.051342283134904784,-0.26253565017080727
2000385.0,2.014370123340039,6.874946736931839,2.1336953704648134,2.24148419874937,2.1711769397254823,1.3676771394630103,-1.791379286665728,-2.0051777499194827,3.71430313625777,19.2452493007295,4.64326109940884,10.6254292335594,9.51059049984906,7.300994100660331,0.8191292589616523,0.04513798219475523,0.0497089072258597,0.04010292985495331,0.00019352701373032133,0.059317119363862636,0.7064074920896077,1.3548222500805172,-0.33569686374222973,-94.7547506992705,-57.35673890059116,-21.3745707664406,-69.48940950015094,-18.699005899339667,0.1391292589616523,-0.013762017805244768,-0.013091092774140292,-0.014197070145046689,-0.029806472986269678,-0.020682880636137366,-0.18359250791039228
2002363.0,2.2428756263521255,4.318187967818116,2.014738427616435,1.5867845349868595,2.456942559571153,1.8070288846435314,-2.21327657858268,-2.628622310632075,3.66918148464832,21.2107891507912,11.1407208998572,5.28001359883177,14.4974103168352,5.035034125467,0.7901491580680613,0.04726885562447636,0.05207806305062093,0.041647055451599704,9.209138999999311e-05,0.033317861264030135,0.7061855833728252,0.7313776893679247,-0.38081851535167965,-92.7892108492088,-50.8592791001428,-26.719986401168228,-64.5025896831648,-20.964965874533,0.11014915806806125,-0.011631144375523643,-0.010721936949379063,-0.012652944548400297,-0.029907908610000006,-0.046682138735969866,-0.1838144166271748
1004179.0,3.3456392084439477,4.5185507683241966,1.9922498971677907,3.6567283161160637,2.164289666905992,1.1458675814074528,-3.1615945404482035,-3.152515067738875,3.73231274405518,43.3033451496158,23.9620945008937,18.9862196755132,30.409178050467734,9.670625324361051,1.0656755931946122,0.06063478297680807,0.06679732020207556,0.0540961419780357,0.0003888607256250509,0.044461991507815046,0.9376741311809251,0.20748493226112474,-0.31768725594481984,-70.69665485038419,-38.0379054991063,-13.013780324486799,-48.59082194953227,-16.32937467563895,0.3856755931946122,0.0017347829768080691,0.003997320202075563,-0.00020385802196429964,-0.029611139274374948,-0.035538008492184955,0.04767413118092512
2005621.0,3.17537029098012,5.671568764666262,2.0230201668335845,2.5961002617177042,2.5339292794585586,1.8985476926074139,-1.1558169361880577,-1.9818403535639075,3.72400593357222,24.9089304008521,10.9636159497314,9.00695236859102,15.612054100104965,6.97265722556035,0.7147761453340991,0.039666316319429795,0.04376198053350209,0.0347017329160613,4.42813382024454e-05,0.04835028979039757,0.6310844631845951,1.3781596464360923,-0.32599406642777984,-89.0910695991479,-51.0363840502686,-22.993047631408977,-63.38794589989504,-19.02734277443965,0.03477614533409901,-0.019233683680570206,-0.019038019466497906,-0.0195982670839387,-0.029955718661797553,-0.03164971020960243,-0.2589155368154049
1004523.0,3.0712048913105865,5.368128121662858,2.0114055635570316,1.9919162910589345,2.1618088510845515,1.2254447775473525,-3.0160095683246024,-2.625765803703025,3.69830805664522,26.3744262498221,10.1531991997035,13.2085234123778,15.560274883076367,8.1106135250593,0.9780226485116827,0.05557761099753505,0.06117262424479689,0.04957867376796442,0.00026501083549979043,0.0512989845068299,0.00026501083548735593,0.734234196296975,-0.3516919433547798,-87.62557375017789,-51.8468008002965,-18.7914765876222,-63.43972511692363,-17.8893864749407,0.2980226485116827,-0.003322389002464954,-0.0016273757552031018,-0.004721326232035583,-0.02973498916450021,-0.0287010154931701,-0.8897349891645127
2003305.0,3.8695777902996715,4.037120262343347,1.8965529582821978,3.930200889664654,2.4425463093039914,1.1330560383305956,-3.288101422101953,-2.4784530770025426,3.74098417277893,35.707377899962,23.6132296995493,10.2657292287679,27.6446124330202,6.047074100206348,0.6985627928290796,0.040572419453872924,0.044713020808820864,0.035636867256372544,0.00014708268154262072,0.027881818749832643,7.356692909255003e-05,0.8815469229974573,-0.3090158272210699,-78.292622100038,-38.3867703004507,-21.7342707712321,-51.3553875669798,-19.95292589979365,0.018562792829079577,-0.018327580546127077,-0.01808697919117913,-0.018663132743627457,-0.029852917318457378,-0.05211818125016736,-0.8899264330709075
2006172.0,4.242202877003688,5.865131878686479,2.019116908053408,4.692400121091034,2.1530952164339743,0.3259928158750604,-4.134236338889037,-1.9715821266479074,3.81197824518018,49.6791231998941,26.6620027497992,23.5437554895947,34.334376233164164,11.50856022504745,0.7655970102011054,0.04025412316182017,0.04437844584855796,0.03568787559856324,0.0002476687655750265,0.04861367844190734,0.00024766876556991946,1.3884178733520924,-0.2380217548198198,-64.3208768001059,-35.3379972502008,-8.456244510405298,-44.665623766835836,-14.49143977495255,0.08559701020110533,-0.01864587683817983,-0.018421554151442032,-0.01861212440143676,-0.029752331234424972,-0.031386321558092664,-0.8897523312344301
2009076.0,1.0589852349864115,6.1910195191048585,2.254114787667758,3.656404418546449,2.425718647259821,0.8106288083069968,-3.186853731020084,-1.7612777960234625,3.79083406165734,40.0477955001407,20.3583365997474,17.2506212463548,26.921489566545166,9.84472945019665,0.6741249849904705,0.03568327285976898,0.03938187299999793,0.031260862486162576,8.679314028992025e-05,0.05060520252402245,0.5907395039940637,1.5987222039765374,-0.2591659383426599,-73.9522044998593,-41.6416634002526,-14.7493787536452,-52.07851043345484,-16.155270549803348,-0.005875015009529583,-0.02321672714023102,-0.023418127000002065,-0.023039137513837425,-0.02991320685971008,-0.02939479747597755,-0.2992604960059363
2006936.0,2.7754171227312465,5.675026500912068,1.9850615379641914,2.126421048063872,1.7628383418256055,0.18997536625768896,-4.161930647897936,-2.0622902564054675,3.71012133962442,21.7169031995581,8.11992925009691,13.7990637512336,12.652253899917307,6.798486974730595,0.8247053896110117,0.04673550969698913,0.051322620618267985,0.04253988573785955,0.0005554140349723902,0.03984704074262746,0.70338825121948,1.2977097435945324,-0.3398786603755797,-92.2830968004419,-53.88007074990309,-18.2009362487664,-66.34774610008269,-19.201513025269406,0.14470538961101165,-0.012164490303010873,-0.01147737938173201,-0.01176011426214045,-0.02944458596502761,-0.04015295925737254,-0.18661174878052
2006264.0,1.2540000812001422,5.115254316026405,2.1961314107094614,3.2941087450344537,2.4779901826930764,1.5782164121249431,-2.066492395315258,-2.7705029851254,3.68280142412001,23.6637476002215,9.44478419987717,7.72521566714125,14.184438666658613,7.109481700172166,0.949098827362775,0.05466416124738162,0.06025661619411196,0.04805722984856271,7.193712440001221e-05,0.05290714262888008,0.8407542071972125,0.5894970148745999,-0.3671985758799896,-90.3362523997785,-52.55521580012283,-24.27478433285875,-64.81556133334139,-18.890518299827832,0.2690988273627749,-0.004235838752618383,-0.002543383805888033,-0.006242770151437288,-0.029928062875599987,-0.027092857371119924,-0.049245792802787514
2003789.0,2.8316815597985046,5.90242665549248,2.1155749277105964,0.7626954800512895,2.703262892202004,1.7966684469037009,-3.3886185699850424,-2.550977939403275,3.7280078278298,32.3518272489309,14.2224492752575,9.69927786303688,20.265575266481967,9.064688986836702,0.9130038540514533,0.05037857949074489,0.05564357929603753,0.04374986560420926,4.835421001381235e-07,0.06981560562355016,0.8086938433397002,0.8090220605967247,-0.3219921721701997,-81.6481727510691,-47.7775507247425,-22.30072213696312,-58.73442473351803,-16.9353110131633,0.2330038540514533,-0.008521420509255112,-0.007156420703962461,-0.010550134395790743,-0.02999951645789986,-0.010184394376449843,-0.08130615666029983
2005091.0,0.4025406394246761,4.385603915578285,2.486988092892773,0.8561958180535505,2.40592970331091,1.466326689832254,-4.575386514092457,-2.41439549342512,3.81329879704773,56.866605149844,37.2224450999056,20.6207611422333,43.77049844988506,9.8220800249692,0.7511163309978315,0.04095434247201465,0.04518981496786267,0.03592620955713339,0.00015927127408277286,0.03564829096590527,7.964215653277762e-05,0.9456045065748797,-0.2367012029522697,-57.133394850156,-24.7775549000944,-11.379238857766701,-35.22950155011494,-16.1779199750308,0.07111633099783143,-0.017945657527985354,-0.017610185032137328,-0.018373790442866612,-0.029840728725917226,-0.04435170903409473,-0.8899203578434672
2000525.0,1.4701644686474005,5.297808016979796,2.1619530863018523,0.743397573101019,1.956860144151784,1.169458630072304,-3.523441038025678,-1.8742251497804825,3.83680787515164,50.8137641299981,29.4099812650529,24.7383497299463,36.54457555336796,10.7018914324726,0.7169581639416265,0.037547475299604005,0.04138252871064903,0.03361751164723749,0.00038047159930743035,0.037199070196182404,0.6239941382177201,1.4857748502195174,-0.21319212484835992,-63.1862358700019,-32.5900187349471,-7.2616502700537,-42.45542444663204,-15.2981085675274,0.03695816394162643,-0.021352524700395996,-0.021417471289350967,-0.020682488352762513,-0.02961952840069257,-0.0428009298038176,-0.2660058617822799
2002102.0,2.458611630208676,5.4693727217489325,2.090337093884901,1.2764603597848008,1.9117002425967562,0.5195608557192565,-6.210583748606974,-2.539249848550075,3.78063606259412,47.9506909992779,24.8119114010478,25.0582394954638,32.52483793379117,11.56938979911505,0.9884442200000763,0.05347130107060792,0.058859098174953516,0.04811562080916088,0.0005930499905497655,0.05068271613094488,0.854201046503525,0.8207501514499249,-0.2693639374058798,-66.0493090007221,-37.1880885989522,-6.941760504536202,-46.47516206620883,-14.43061020088495,0.3084442200000762,-0.00542869892939208,-0.003940901825046479,-0.006184379190839119,-0.029406950009450233,-0.02931728386905512,-0.035798953496474994
1004886.0,3.520827532691671,3.600522447293131,1.8223643710014519,3.034013765392962,2.159036504184526,1.1769957283393613,-3.05078177198631,-2.744880968343475,3.68100351462014,25.1357652494335,16.0632461003843,8.51127889358199,19.087419150067365,4.5362595745246,0.7535856000318404,0.0466741833352779,0.051380089332510336,0.041811417798684476,0.0003490921517999013,0.020419094501619828,0.6637742903077251,0.6151190316565249,-0.36899648537985996,-88.8642347505665,-45.936753899615695,-23.488721106418012,-59.91258084993264,-21.4637404254754,0.07358560003184034,-0.012225816664722104,-0.01141991066748966,-0.012488582201315525,-0.029650907848200098,-0.059580905498380174,-0.22622570969227496
2002400.0,3.3841884861425835,4.922297133442473,2.0382907171289424,2.4304209335216176,2.1450156296443303,1.3726152981300417,-2.7329936011423026,-2.821694974141875,3.79226896225516,58.9479957998265,33.9170260485843,26.7081034379267,42.2606826323317,12.515484875621102,1.010948138442643,0.054748834206418455,0.06035175488056518,0.04869643540455031,0.00039151315437502276,0.04985360714990028,0.8879238450033251,0.5383050258581248,-0.25773103774483985,-55.0520042001735,-28.082973951415703,-5.291896562073301,-36.7393173676683,-13.484515124378898,0.33094813844264304,-0.004151165793581546,-0.002448245119434818,-0.005603564595449688,-0.029608486845624976,-0.03014639285009972,-0.002076154996674906
