sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err
1_15_80,1.448543018187864,4.00329079217564,1.9702197262973433,1.9628968125083717,6.330717634817555,1.3254472659236944,-0.14578119720150196,-0.0015502285618305826,5.53528580000003,219.705967447954,177.477521898982,81.5578678760105,191.553670415306,21.11422277448601,4.448449771438169,2.0152858000000298,-41.29403255204599,26.47752189898199,-50.442132123989495,3.5536704153059873,-79.88577722551399
1_15_81,2.9498764377345013,4.477506142362623,1.6802522737689187,1.9132627701346752,5.625049045559874,1.4749499604727916,-3.82118431865411,-1.637434139689005,7.55865426689996,-13143545.0571884,13143588.1171829,-408919.860905015,4381210.392392467,-13143566.58718565,2.812565860310995,4.038654266899959,-13143806.0571884,13143437.1171829,-409051.860905015,4381022.392392467,-13143667.58718565
1_15_82,5.425798523115233,6.5811403261399635,1.7308343007050193,2.2152226514133626,2.830051629410558,1.6793533494720814,-5.081500830764946,-11.627745844830676,2.92672534521451,-16973851.7938792,-8482232.57531098,-16.9519126058248,-11312772.314833721,-4245809.609284109,-7.1777458448306755,-0.5932746547854899,-16974112.7938792,-8482383.57531098,-148.9519126058248,-11312960.314833721,-4245910.609284109
1_15_84,1.3297192238554125,2.0025891336837676,2.0461413059936007,3.122124654444388,7.927699622979304,0.8180265038704063,-0.6787655651269842,-0.0010332145106998576,5.53528580000003,199.44544355385,185.657176573295,37.1505328139535,190.25326556681333,6.894133490277497,4.448966785489301,2.0152858000000298,-61.55455644615,34.657176573295004,-94.8494671860465,2.253265566813326,-94.1058665097225
1_15_85,2.240536287219265,5.3563600507267175,1.94642245851219,1.838190006261639,8.277416862780319,1.2781207562061943,-1.3939022886392136,-0.0096639026829917,5.53716670977519,248.390565201407,185.819136651116,100.100945261411,206.676279501213,31.285714275145494,4.440336097317008,2.0171667097751897,-12.609434798593014,34.819136651116,-31.899054738589,18.676279501213003,-69.7142857248545
1_15_86,3.6874365824464994,4.418518714836552,1.6382593128201006,2.020656724733001,4.282204986614598,0.8543632054199372,-0.2520539336166513,-0.001278254999706875,5.29457687601716,124.038825200114,97.1192128505209,47.9102501656618,106.09241696705193,13.459806174796555,4.448721745000293,1.7745768760171603,-136.961174799886,-53.880787149479104,-84.08974983433819,-81.90758303294807,-87.54019382520345
1_15_87,3.7349831687484363,5.982758840372771,1.901489503761034,3.0202860352176715,4.177192627842494,2.0108559375202963,-0.6747060847619578,-0.842923066584145,3.60312567862293,181.288256770131,132.953648650073,57.6726111069346,149.06518469009234,24.167304060028997,3.607076933415855,0.08312567862293019,-79.711743229869,-18.046351349926994,-74.3273888930654,-38.93481530990766,-76.832695939971
1_15_88,1.3952068308091476,2.845275777239861,1.5812392195879656,2.264512592049237,7.803647276918225,0.9707805749494208,-0.09059710598834197,-0.00022280965371668674,5.53528580000003,69.2870312996093,61.0766530502587,20.4831350590638,63.813445800042224,4.105189124675299,4.449777190346284,2.0152858000000298,-191.71296870039072,-89.9233469497413,-111.5168649409362,-124.18655419995778,-96.89481087532471
1_15_89,2.676908170144638,5.063575626415519,1.9791977820281923,3.8402678501276406,2.108020304722934,1.2693863547166042,-0.6857481554450627,-0.52386361853746,4.01629973627835,357.830629748059,263.87983019813,148.723732744947,295.19676338143967,46.9753997749645,3.9261363814625403,0.49629973627835033,96.83062974805898,112.87983019812998,16.723732744947,107.19676338143967,-54.0246002250355
1_15_90,2.462140166362096,4.547090173839075,1.9584261092904984,2.670290958781075,7.1423769822299485,1.1714686498728715,-1.0314785041240708,-0.006785491763320025,5.53716670087569,332.619265501853,260.30034890282,128.414060910848,284.40665443583106,36.1594582995165,4.4432145082366805,2.01716670087569,71.61926550185302,109.30034890282002,-3.585939089151992,96.40665443583106,-64.8405417004835
1_15_91,3.0328772866974654,4.216591748924067,1.824699201321208,1.1901769888748501,5.62089083109065,1.3798520834688337,-2.248576936530915,-0.02343509793118455,5.5371666335825,198.896055249497,168.501378101064,62.7993587592479,178.6329371505417,15.197338574216502,4.426564902068816,2.0171666335825003,-62.10394475050299,17.501378101064006,-69.2006412407521,-9.367062849458307,-85.8026614257835
1_15_92,1.7195128927814525,3.593067816579738,1.3663264440981704,3.5558232832345507,7.064198675455354,1.218718477914113,-0.37553397729223015,-0.0034161173929151,5.53716669061725,24.7303062998981,22.4014797226118,6.90214009853715,23.1777552483739,1.16441328864315,4.446583882607085,2.0171666906172496,-236.2696937001019,-128.5985202773882,-125.09785990146285,-164.8222447516261,-99.83558671135685
1_15_94,3.072983207669871,4.154220630742481,1.9411084999892843,3.129424062108048,1.5463238430800366,1.1182545430688338,-2.1434118888632687,-2.1422200658380426,3.79286631743741,343.969584899605,266.008426700137,145.737676628202,291.99547943329304,38.980579099734,2.3077799341619576,0.2728663174374102,82.96958489960502,115.00842670013702,13.737676628201996,103.99547943329304,-62.019420900266
1_15_95,2.7326312196598597,4.541590086580134,1.7993316229909444,1.188407695237255,1.5539122325684507,2.5296150359101968,-0.6453685961943691,-1.3805321852696375,3.65185164859416,146.03892125524,107.968427870219,66.245182278152,120.65859233189268,19.035246692510505,3.0694678147303627,0.13185164859415988,-114.96107874475999,-43.031572129781,-65.754817721848,-67.34140766810732,-81.9647533074895
1_15_97,3.538807827805784,2.0346604541203757,1.5692116157604818,1.1659269492154425,2.186828492619304,2.498551847097443,-1.9850898712035108,-5.0360614345639,4.83432840060968,-2829800.49493855,-343363.89512385,-3.36063416729514,-1172176.0950620833,-1243218.29990735,-0.5860614345638995,1.3143284006096798,-2830061.49493855,-343514.89512385,-135.36063416729513,-1172364.0950620833,-1243319.29990735
1_15_98,3.964394047898094,4.400875462953023,1.8639959432747617,1.6372916274436973,3.3234436259533715,2.7611486387717328,-2.15804939612558,-21.021940769285976,2.81826262559228,-947.633836492896,140.659528493882,6.29948560701919,-222.10492650171068,-544.146682493389,-16.571940769285977,-0.70173737440772,-1208.633836492896,-10.340471506118007,-125.7005143929808,-410.1049265017107,-645.146682493389
1_15_99,3.2646294694153752,1.6032503735797894,1.6640575882401514,1.1127211134475348,2.68805594485763,1.1083523340783832,-1.4507087514837969,-0.0249754936528311,5.51828768576406,196.713989548152,187.99052205286,14.0699293562872,190.89834455129065,4.361733747645999,4.425024506347169,1.9982876857640597,-64.286010451848,36.99052205286,-117.9300706437128,2.8983445512906485,-96.638266252354
1_15_100,1.7320687369425043,1.8171565614242786,2.0596802116783293,3.6510139567558713,7.9017346575656795,1.3958485482497534,-1.2207500795711033,-0.0198976819868563,5.53528580000003,220.974362752168,219.196525099687,20.3969181313551,219.789137650514,0.8889188262404986,4.430102318013144,2.0152858000000298,-40.02563724783201,68.196525099687,-111.60308186864489,31.789137650513993,-100.1110811737595
1_15_102,2.1444159101515083,1.901820980171846,2.0441853488541026,1.2709237616374995,2.385405194613269,1.5009095872019795,-3.101230711595679,-0.6853567499596225,5.27914940888834,207.298931048718,201.429326750804,12.4467495357159,203.38586151677532,2.9348021489570044,3.7646432500403777,1.7591494088883404,-53.701068951282,50.429326750803995,-119.5532504642841,15.385861516775321,-98.065197851043
1_15_103,1.1529559090976595,2.4591135119335186,2.5671569896211452,0.6427444572642798,2.857403565523179,1.7117034614816986,-3.6138903195605976,-0.29562049882724,5.42373099236867,595.846799493301,550.952418998349,124.020963215845,565.9172124966664,22.447190247475987,4.15437950117276,1.9037309923686698,334.846799493301,399.952418998349,-7.979036784154999,377.91721249666637,-78.55280975252401
1_15_104,2.1051601626038203,3.898881700975753,1.853377101755567,2.084901243716502,2.2603926132895555,2.1456111771808146,-1.671302051647849,-4.475885763598925,3.25720710607058,99.3718044483101,71.7011685977923,37.9466569089961,80.92471388129825,13.835317925258899,-0.025885763598925138,-0.26279289392941996,-161.62819555168988,-79.2988314022077,-94.05334309100391,-107.07528611870175,-87.16468207474111
1_15_111,2.0654172157122908,2.952228791373624,2.1057377411703797,2.858383752924975,0.9817616917613268,2.4077163352015423,-2.521356554814421,-5.6245957867338,3.68176522792127,332.168226601789,287.655539350817,146.982619807463,302.4931017678077,22.25634362548601,-1.1745957867338,0.1617652279212698,71.168226601789,136.65553935081698,14.98261980746301,114.49310176780767,-78.74365637451399
1_15_112,3.1392692803778752,1.8799616516956008,1.8523413221706806,2.9025548448683334,0.6137353467045359,1.630392797940373,-3.073107049552912,-2.9571400412066,3.99735023192884,227.853428150411,218.917491898174,66.5762626980909,221.89613731558634,4.4679681261184925,1.4928599587934004,0.4773502319288401,-33.14657184958901,67.917491898174,-65.4237373019091,33.896137315586344,-96.53203187388151
1_15_114,0.6230046580996356,5.701096326039672,1.9901985445750916,2.5239511870018214,6.9516403927795345,0.366415687449237,-0.3744702109896242,-0.000150982173501198,5.53716671305813,86.756098549813,62.6315023000643,36.5702489381459,70.67303438331386,12.062298124874353,4.449849017826499,2.01716671305813,-174.243901450187,-88.3684976999357,-95.42975106185409,-117.32696561668614,-88.93770187512564
1_15_115,1.4207922921549931,4.247506202927904,2.2663458684405877,3.4481711259532,1.371513602020291,2.9599777877252,-1.6425472300484278,-8.03611130129605,3.58198438542835,557.807623450208,418.291746724936,267.759282986839,464.79703896669326,69.757938362636,-3.5861113012960493,0.06198438542834994,296.807623450208,267.291746724936,135.75928298683903,276.79703896669326,-31.242061637364003
1_15_116,0.36123851166128174,4.064007941773437,1.5043687896019045,2.0767813438140283,7.6581201018708756,1.2302348273555797,-0.9778363610699433,-0.006478979837769075,5.5371666957572,83456.7862204424,-100651.323416759,8465.82286174809,-39281.953537691865,92054.0548186007,4.4435210201622315,2.0171666957572003,83195.7862204424,-100802.323416759,8333.82286174809,-39469.953537691865,91953.0548186007
1_15_119,0.5711841924305003,6.0256271547276805,2.0600697323775528,1.477142691141623,2.4357872870385284,1.6716595970955352,-3.0313558090853014,-5.071809259966425,3.10979429234461,-3526500.18501265,3526099.87869545,-3.48094821547543,1175233.1907927499,-3526300.0318540502,-0.6218092599664251,-0.4102057076553902,-3526761.18501265,3525948.87869545,-135.48094821547542,1175045.1907927499,-3526401.0318540502
1_15_121,2.1242004845453946,4.93750785868818,2.1075847160963095,1.6890736416556453,0.6201173825797186,3.3874365213023934,-1.2453018952211496,-2.2456620973786023,3.87619764670514,542.865250154864,404.39205415023,246.638376605111,450.5497861517747,69.23659800231701,2.204337902621398,0.35619764670514,281.86525015486404,253.39205415023002,114.638376605111,262.5497861517747,-31.76340199768299
1_15_122,2.7138271540254544,7.603985597206538,2.0626396869004937,2.7440907156283774,2.3175448663217177,1.5031303192717875,-5.638431735022342,-9.6718084002426,3.30217063825653,357.210804650094,179.197073972318,180.121693106726,238.53498419824336,89.006865338888,-5.2218084002426,-0.2178293617434699,96.21080465009402,28.19707397231801,48.12169310672601,50.534984198243365,-11.993134661111995
1_15_123,2.6073255697017537,5.710299618130943,1.985527103678147,1.5261310125084318,2.3851170703951174,2.217953135184678,-2.055044101556893,-5.227165812064275,3.36715897484066,288.675759598846,182.930494649918,128.343458787919,218.17891629956065,52.87263247446401,-0.7771658120642746,-0.15284102515933995,27.675759598846014,31.93049464991799,-3.6565412120810095,30.178916299560655,-48.12736752553599
1_15_124,4.1351520573102185,4.352957605853879,1.4468245629812082,1.5673843332933317,1.8185271027694923,0.6621409164035317,-2.1442574553433786,-1.3100966086390875,3.33335381852973,45.0171182448684,31.1793145872798,22.5501017900269,35.791915806476,6.918901828794299,3.139903391360913,-0.18664618147027,-215.9828817551316,-119.8206854127202,-109.4498982099731,-152.208084193524,-94.0810981712057
1_15_125,2.6093366652124548,2.1399891518276037,2.102656851453393,2.0266402267857067,2.402325674179227,1.723426676325388,-0.6223923099532442,-0.0516409898679085,5.50780154330811,431.834466499277,400.396488001571,84.6016568267761,410.875814167473,15.718989248853006,4.398359010132092,1.9878015433081102,170.83446649927703,249.39648800157102,-47.39834317322391,222.87581416747298,-85.281010751147
1_15_126,0.12063940890352776,5.640364241156418,2.4818391005638145,3.7187948754487428,6.606729148589358,1.7105997892051954,-1.6053284520989235,-0.3403991886851125,7.2507017908574,121.012157850055,117.766079449939,13.3942162338691,118.848105583311,1.6230392000580025,4.109600811314888,3.7307017908574003,-139.98784214994498,-33.233920550061,-118.6057837661309,-69.151894416689,-99.376960799942
1_15_127,2.371837748435267,3.3683026487467944,1.922936885709248,1.8630482382418603,2.0963056986767703,2.050942554599507,-0.044693242431547445,-0.00483996179005935,5.28023823368645,311.274625448277,262.810067698592,105.883388444349,278.9649202818203,24.232278874842507,4.4451600382099405,1.7602382336864504,50.27462544827699,111.81006769859198,-26.116611555651005,90.9649202818203,-76.7677211251575
1_15_128,0.8488853742945288,3.774957703897784,2.23084726597782,2.165799486413997,1.70870066061579,1.3672862624073845,-3.860339016019491,-4.498030568849025,3.51065938918259,261.246932641421,202.604818231704,114.495312115096,222.15218970160967,29.32105720485849,-0.04803056884902457,-0.009340610817409889,0.24693264142098315,51.604818231704,-17.504687884904,34.15218970160967,-71.67894279514151
1_15_130,1.4015765974072867,2.2376107147845943,2.0825426192301264,1.3537291703869367,3.3438424515397807,1.5907240572516888,-3.155402192511375,-64.237635789191,6.02981716010435,1295632.27529955,-764527.548843225,1697.96385197858,-77807.60746229999,1030079.9120713875,-59.787635789191,2.5098171601043497,1295371.27529955,-764678.548843225,1565.96385197858,-77995.60746229999,1029978.9120713875
1_15_131,2.3492159616391586,5.097820652307109,1.8745912652038617,1.590807909317623,2.0414450932452035,2.3496849670059143,-2.951943516809076,-11.72336479390895,3.02042453592441,-8279958.2549082,-346.191240049899,9.49392353427149,-2760216.8791294335,-4139806.031834075,-7.273364793908949,-0.49957546407559006,-8280219.2549082,-497.191240049899,-122.50607646572851,-2760404.8791294335,-4139907.031834075
1_15_132,1.9021123367891537,7.802991635920829,2.06415206178855,1.3931222591080532,3.40739355711239,2.214165674462636,-0.8687217222364871,-1.7759188130604675,3.47573088662394,326.207461769991,205.116120442518,133.397735570723,245.47990088500902,60.545670663736516,2.6740811869395325,-0.04426911337605999,65.20746176999103,54.116120442517996,1.3977355707230004,57.479900885009016,-40.454329336263484
1_15_134,3.1515221977939136,2.1850483261988813,1.9552277418852024,2.748960809371994,3.090192562155802,1.332638922370499,-1.031064868646024,-0.0299867843245595,5.51672647086084,372.747178503777,348.498097492847,68.7799270043566,356.5811244964903,12.124540505464978,4.420013215675441,1.9967264708608403,111.74717850377698,197.49809749284702,-63.220072995643406,168.5811244964903,-88.87545949453502
1_15_135,0.6290908956087495,1.51941034043843,2.1895449355401957,2.383761468006317,1.6370607266467696,2.2939470994976454,-1.2846180991173206,-7.2639500648483,3.95417333965376,17.243010899052,1.8451916500926,-1.8451870977107,6.9777980664124,7.6989096244796995,-2.8139500648483002,0.43417333965376015,-243.756989100948,-149.1548083499074,-133.8451870977107,-181.0222019335876,-93.3010903755203
1_15_136,1.2194734251053272,5.3073731291901725,2.0738493118625403,2.4772871049804213,3.5929842854070726,1.5542935343531386,-3.3186334189216327,-2.6292066481697,3.37159426422917,164.71434654959,122.939446399686,37.9490301868021,136.86441311632066,20.887450074952,1.8207933518303,-0.14840573577082994,-96.28565345041,-28.060553600313995,-94.0509698131979,-51.13558688367934,-80.112549925048
1_15_137,2.4943855928400067,4.5682763338861045,1.9126183180598293,3.3537611886853176,7.819528353575006,0.8297665511308923,-0.45613738423517314,-0.0007834270445606625,5.53716670158936,280.897903052391,217.250468523707,110.992553211506,238.46628003326836,31.82371726434198,4.449216572955439,2.01716670158936,19.897903052390973,66.25046852370701,-21.007446788493993,50.46628003326836,-69.17628273565802
1_15_138,0.21793647196112131,5.025754960895785,2.1212554975885194,1.3613661165674298,3.293731888418214,0.8505108886783328,-0.8755569399492822,-0.0925098496278915,3.90934036961671,53.4547092051071,39.9670576349309,20.4060637175779,44.4629414916563,6.743825785088099,4.357490150372109,0.3893403696167099,-207.5452907948929,-111.03294236506909,-111.5939362824221,-143.5370585083437,-94.25617421491191
1_15_139,1.1317918011720227,4.265192503352195,2.060545728031631,3.3577607065149544,2.565706372662421,1.5413053649821147,-4.595759939940292,-8.560519598013675,3.07607850252141,-6971859.8683584,8087467.06219365,-0.279609198588604,3067691.4186763,-7529663.465276025,-4.110519598013675,-0.4439214974785899,-6972120.8683584,8087316.06219365,-132.27960919858862,3067503.4186763,-7529764.465276025
1_15_140,1.3317788607338326,4.871349107508285,2.2335879376482772,3.994092807014864,1.3049836671323196,2.7045378166538243,-1.0817670777213126,-4.442234352430075,3.68805920855049,571.002189800492,416.21096470044,265.532258577664,467.8080397337906,77.39561255002602,0.007765647569924816,0.16805920855049017,310.00218980049203,265.21096470044,133.53225857766398,279.8080397337906,-23.604387449973984
1_15_141,0.6726342353753629,4.396877568010324,2.269453716361487,0.5870512106828923,1.7337523047514534,0.9300166799367243,-6.189296846778473,-2.2409408272051126,3.7090287478762,298.837240999273,224.837145100173,128.510574119352,249.5038437332063,37.000047949549995,2.2090591727948876,0.18902874787620005,37.83724099927298,73.83714510017299,-3.489425880648014,61.50384373320631,-63.999952050450005
1_15_142,3.872704839133691,5.634804055959611,2.0836595470325596,2.7686140108422825,3.986622679162567,2.236114393303683,-2.568385281129186,-6.716589838156275,3.40135997062185,566.789030900691,431.988788500894,123.508693535387,476.92220263415965,67.40012119989854,-2.266589838156275,-0.11864002937815021,305.78903090069105,280.988788500894,-8.491306464613004,288.92220263415965,-33.599878800101465
1_15_143,1.0448652364936928,2.6661638723035073,1.1798830256890256,1.8022219828311352,2.0012088528279985,1.404871634897129,-0.10090540065153478,-0.03633930078174825,4.30764765084731,15.3757379302988,13.738722227572,4.18075824853538,14.284394128480933,0.8185078513634005,4.413660699218252,0.7876476508473096,-245.6242620697012,-137.261277772428,-127.81924175146462,-173.71560587151907,-100.1814921486366
1_15_144,3.8044370043715334,2.6728153904672483,0.9957085193281036,4.050548528015394,2.581862329037502,0.910664052737434,-0.7954621235272454,-0.3076525342756575,3.64050123511722,18.9499003299715,18.2125476449983,1.72086104027815,18.4583318733227,0.36867634248659975,4.142347465724343,0.12050123511721988,-242.0500996700285,-132.7874523550017,-130.27913895972185,-169.5416681266773,-100.6313236575134
1_15_145,2.364080732493487,4.228184460630647,1.8147131989765737,2.809275285432471,2.300829118749964,1.3530332456715388,-1.2476058333139255,-1.0523977900044874,3.67884312967689,134.156157854886,102.625246939715,51.7086913473647,113.13555057810534,15.765455457585503,3.3976022099955125,0.15884312967689018,-126.843842145114,-48.374753060285,-80.29130865263531,-74.86444942189466,-85.2345445424145
1_15_147,1.6665648245515639,2.513023158039728,2.031434770131605,3.2108661294286436,5.324768610344408,0.6534559148171406,-5.944453730038493,-0.01509517596313445,5.53528580000003,248.109634197317,233.926627453183,51.9848985944819,238.65429636789432,7.0915033720670095,4.434904824036866,2.0152858000000298,-12.890365802682993,82.92662745318299,-80.0151014055181,50.65429636789432,-93.90849662793299
1_15_150,0.3811179843691613,2.6113044127644414,2.1792350327662717,0.17071547697843314,0.6335518261234778,1.4966124336594324,-2.714332555723748,-0.6686418635480424,3.99994812706597,78.4764051510138,70.8685912497458,29.0278908713869,73.40452921683514,3.803906950633994,3.7813581364519577,0.47994812706597,-182.5235948489862,-80.1314087502542,-102.9721091286131,-114.59547078316486,-97.196093049366
1_15_151,2.2365703364990006,5.269333167080088,1.6881164038324106,2.597900061284318,4.555725447422287,1.8408235752825781,-0.31266865130051363,-0.20327491371490175,3.57950263946198,32.821931665012,27.6050009777236,6.30006037249684,29.3439778734864,2.608465343644202,4.246725086285099,0.05950263946197998,-228.17806833498798,-123.39499902227641,-125.69993962750316,-158.6560221265136,-98.3915346563558
1_15_152,0.4692215213375799,3.3211652904586138,2.4503715767808782,1.947919026800634,5.0083661002904325,0.6299723310731871,-2.9173880320501784,-0.006283363954743425,5.53528580000003,344.647192000412,295.558684295975,111.80148697913,311.921520197454,24.544253852218503,4.443716636045257,2.0152858000000298,83.64719200041202,144.558684295975,-20.198513020869996,123.92152019745402,-76.4557461477815
1_15_153,2.941793314001131,4.191359053131199,1.6885124351887923,2.302901306050762,2.9901383443368177,0.744876726949786,-4.117150682330292,-0.935350287194125,3.54045823793968,77.6198959759391,61.7155829882737,22.1623138494422,67.01702065082884,7.9521564938327,3.514649712805875,0.020458237939680046,-183.3801040240609,-89.2844170117263,-109.8376861505578,-120.98297934917116,-93.0478435061673
1_15_155,0.9567429460498897,6.978071430842715,2.227793946265373,3.0118321350709487,4.09115276594618,1.1719013501322666,-1.1247805513234514,-0.1377808950028675,4.06691759053076,511.830066895345,348.283849301515,219.355723709962,402.799255166125,81.77310879691501,4.312219104997133,0.5469175905307604,250.830066895345,197.28384930151498,87.355723709962,214.79925516612502,-19.22689120308499
1_15_156,1.872545345749458,4.140121016794666,1.9614018589423887,3.8362712661205194,3.154550119574342,2.235234979305755,-0.12788067913611467,-0.10414657691752276,4.4142729889248,249.819161649793,199.428956847987,91.6114623305911,216.22569178192234,25.195102400902996,4.3458534230824775,0.8942729889248002,-11.180838350207011,48.428956847986996,-40.388537669408905,28.225691781922336,-75.804897599097
1_15_157,0.7243734544003384,3.507493466657615,2.265725458250776,1.5108219512532055,6.314467918426812,0.8474240972643399,-0.5271800537339579,-0.001089083541860985,5.53528580000003,315.780326450477,264.436848001787,109.577690549754,281.55134081801697,25.671739224345004,4.448910916458139,2.0152858000000298,54.78032645047699,113.43684800178698,-22.422309450246004,93.55134081801697,-75.328260775655
1_15_158,3.697061445993826,6.32351437498681,1.5228802878860002,2.6062418663344995,2.5736445059185407,1.8003608475050008,-0.36129747193732853,-0.8837639919539625,3.1527031114865,-684100.632919505,-26049.1318349125,-0.510870793665969,-245399.63219644336,-329025.7505422963,3.5662360080460376,-0.3672968885135002,-684361.632919505,-26200.1318349125,-132.51087079366596,-245587.63219644336,-329126.7505422963
1_15_159,1.0918059354259304,6.270591911141778,2.0827661599612415,0.9551826525603215,3.4761202042609955,1.8066310398334287,-0.35770810499128913,-0.133287675277639,4.00994842523442,226.483906448993,158.070249725279,95.1626140204753,180.874801966517,34.20682836185699,4.316712324722361,0.4899484252344197,-34.516093551007,7.070249725279012,-36.8373859795247,-7.125198033483002,-66.79317163814301
1_15_161,3.1991306941286353,5.115038262941946,1.7884346400574567,4.221953883921271,1.8215013423932185,1.2901592071180963,-0.7524829708560603,-1.0572423510174676,3.64890052608273,139.167278460081,98.7598892199457,62.2789370432026,112.22901896665746,20.20369462006765,3.3927576489825326,0.12890052608273006,-121.83272153991899,-52.240110780054295,-69.7210629567974,-75.77098103334254,-80.79630537993235
1_15_162,2.082172024796755,5.380360371731352,2.3381938021532305,3.309292634831682,3.0790653869988107,2.2309983234752817,-0.42454427121511507,-0.40204536051977,4.36119800332052,1911.70445850584,1399.7699080035,788.88024365299,1570.4147581709467,255.96727525117,4.04795463948023,0.8411980033205197,1650.70445850584,1248.7699080035,656.88024365299,1382.4147581709467,154.96727525117
1_15_164,3.1300945693657494,3.1172737672393973,1.8346461274211177,2.396832953338313,4.997658093881359,1.3671860882132048,-1.03702297247996,-0.015712994571960775,5.53528580000003,280.253712402191,250.355383424903,78.8206427270774,260.32149308399903,14.949164488644001,4.43428700542804,2.0152858000000298,19.253712402191013,99.35538342490301,-53.1793572729226,72.32149308399903,-86.050835511356
1_15_165,3.316641207537137,3.8998658517101212,1.702045029436292,2.3667027530376004,4.7171993749100185,1.490839618322473,-4.34664757860781,-2.931843816609475,7.71943154871005,-16113445.9109229,16113499.8909286,-137720.215499924,5371184.623644766,-16113472.90092575,1.5181561833905253,4.19943154871005,-16113706.9109229,16113348.8909286,-137852.215499924,5370996.623644766,-16113573.90092575
1_15_166,0.7632081169985567,0.7870107895336489,2.6085446590743353,1.3750901929532535,5.332311085673432,1.4922139280194469,-2.7151038561449354,-0.0420809999179115,5.53528580000003,-13278.3847376001,13214.3944983749,-28752.9019862935,4383.468086383234,-13246.389617987501,4.407919000082089,2.0152858000000298,-13539.3847376001,13063.3944983749,-28884.9019862935,4195.468086383234,-13347.389617987501
1_15_167,1.6169098148616043,4.251036825189344,1.9538692425518565,1.5374489877457216,2.7187360009653396,1.9448207384020082,-0.1610113064600768,-0.05658414370527825,4.53475373879035,217.026160299429,171.037568550673,82.7875797601235,186.36709913359167,22.994295874377997,4.393415856294722,1.01475373879035,-43.973839700571006,20.037568550673,-49.212420239876494,-1.6329008664083347,-78.005704125622
1_15_168,2.165597930372772,3.3892490593561133,2.2303022498856397,2.9224673219271393,1.6070777967285543,2.041924070725496,-1.7109588788499255,-2.3966084081692824,4.06601629314294,697.489864495583,581.607544491999,254.891853228794,620.2349844931937,57.941160001792014,2.0533915918307177,0.5460162931429404,436.489864495583,430.60754449199896,122.89185322879399,432.2349844931937,-43.058839998207986
1_15_169,3.4804468562820094,7.603658504722389,1.9181909523398037,0.6712713575699931,2.4257213465146554,1.92966392182106,-3.6745967420997343,-5.25967567969925,3.25194287575997,116.252992599038,46.5633336978498,59.7721930489841,69.79321999824587,34.8448294505941,-0.8096756796992501,-0.26805712424003003,-144.747007400962,-104.4366663021502,-72.2278069510159,-118.20678000175413,-66.15517054940591
1_15_170,2.8034827352759697,4.576312166678733,1.73373150018238,4.055111857976819,5.459496663006326,1.1875518873254673,-1.6713350567717051,-0.05906106666866375,7.12999221827996,97.5383781988057,83.3203144997242,27.972820149518,88.05966906608471,7.109031849540749,4.390938933331336,3.60999221827996,-163.4616218011943,-67.6796855002758,-104.027179850482,-99.94033093391529,-93.89096815045926
1_15_171,0.8423485392140282,7.628692912939977,1.847906159593397,1.0545740712310245,5.2984091862939255,1.3332968339066988,-1.5454122225123448,-0.265056944372235,3.27497884817039,-642211.8865354,189199.261552905,-3.2082739542963,-87937.78780986332,-415705.57404415245,4.184943055627765,-0.24502115182961015,-642472.8865354,189048.261552905,-135.2082739542963,-88125.78780986332,-415806.57404415245
1_15_173,4.4554684153198565,4.884072845021474,1.7646858260998899,3.2858170044256463,6.201940370737619,2.6009189922926006,-0.21977882952686578,-4.017627247936925,7.5410174316255,-38896056.8027812,19448128.3021283,-698938.327756463,66.60049179941416,-29172092.55245475,0.4323727520630749,4.0210174316255,-38896317.8027812,19447977.3021283,-699070.327756463,-121.39950820058584,-29172193.55245475
1_15_175,0.5741548633041254,3.812008324664482,2.492010337199668,3.805153019086255,6.61102890335239,1.43831160363494,-0.25878005936101833,-0.005402554158365575,5.53528580000003,640.330221003387,525.344932998996,231.420320002776,563.6733623337931,57.492644002195505,4.444597445841635,2.0152858000000298,379.330221003387,374.344932998996,99.42032000277601,375.6733623337931,-43.507355997804495
1_15_176,3.0939386263767323,5.743977953764825,1.825740889679949,3.3666065810498766,2.0746699131316664,1.2038120659575198,-3.804765781406459,-6.0913179217509,3.17740021944002,71.8205098994077,26.0299912770279,47.2237898778701,41.29349748448783,22.895259311189896,-1.6413179217508995,-0.3425997805599801,-189.17949010059232,-124.9700087229721,-84.7762101221299,-146.70650251551217,-78.1047406888101
1_15_177,2.547645336135957,3.8020776512074583,1.9526085450061188,0.845054819177426,3.0880432523996113,1.475388625009398,-1.4049890920878882,-0.15264488601019124,4.46329754337515,329.756319400621,270.664453750942,114.744937574617,290.36174230083503,29.545932824839497,4.297355113989809,0.94329754337515,68.75631940062101,119.66445375094202,-17.255062425383002,102.36174230083503,-71.4540671751605
