sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
67.0,3.83320342997,4.82242850839,2.489015869776647,3.16928016311,3.79815619294,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46299244858345,3.52091672470703,-0.012992448583450056,0.000916724707030081
68.0,0.885032709102,6.56027504681,2.489015869776647,1.6007944544,6.36117380147,2.489015869776647,fcc,-4.45,188.0,3.52,-4.490682237430425,3.52084312156694,-0.04068223743042498,0.0008431215669397751
69.0,0.531666164323,3.40677372176,2.489015869776647,2.54766079205,2.97170315894,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450218045763075,3.51916988593064,-0.00021804576307449253,-0.0008301140693598441
71.0,1.76979755839,6.42787917517,2.489015869776647,2.68354039882,5.61909623696,2.489015869776647,fcc,-4.45,188.0,3.52,-4.49275060830115,3.51926773172062,-0.04275060830114974,-0.0007322682793802215
72.0,1.19598901264,4.27634573644,2.489015869776647,1.12803867828,4.19972332635,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454880884048875,3.51989233566266,-0.004880884048874989,-0.00010766433734010761
73.0,0.934058247353,3.72916873638,2.489015869776647,1.42013963302,2.40466321683,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45047454782485,3.51934252285363,-0.00047454782485001346,-0.0006574771463698781
74.0,3.26200630012,3.61987566039,2.489015869776647,2.38354669049,2.07384309156,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451775857793425,3.51949319309851,-0.0017758577934250397,-0.0005068069014901866
76.0,2.38718683462,3.70740428821,2.489015869776647,3.97484575712,3.45925181752,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4531200436469,3.52064518266919,-0.0031200436468994397,0.0006451826691900031
77.0,0.340024979632,3.41787465589,2.489015869776647,1.11020555391,3.89386222191,2.489015869776647,fcc,-4.45,188.0,3.52,-5.12527636217605,5.72648136405844,-0.6752763621760502,2.20648136405844
2.0,3.61801979265,5.85931028285,2.489015869776647,2.96115704345,2.70637780438,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45856752456255,3.51803099427538,-0.008567524562550055,-0.001969005724620221
4.0,1.18112760639,6.16284473355,2.489015869776647,1.71195811789,2.22742847236,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45310802773665,3.5180107304197,-0.0031080277366495324,-0.0019892695802998794
5.0,2.12435388058,5.69803025996,2.489015869776647,2.05311691561,4.92358163543,2.489015869776647,fcc,-4.45,188.0,3.52,-4.474814514202525,3.51980483900067,-0.024814514202525118,-0.00019516099933003517
9.0,2.59656860635,6.86547942872,2.489015869776647,2.48662107014,2.41706540794,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4581336078737,3.51664927265703,-0.008133607873699766,-0.003350727342970039
14.0,3.08524331682,3.30007641867,2.489015869776647,1.25686780016,2.67172050307,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45048114871205,3.52071519584819,-0.00048114871204951726,0.000715195848190131
15.0,1.40387857378,3.78435277669,2.489015869776647,1.92006357915,3.87209835748,2.489015869776647,fcc,-4.45,188.0,3.52,-5.03995469982605,5.68023330298354,-0.5899546998260501,2.16023330298354
16.0,1.90729332561,6.73371161915,2.489015869776647,2.38415293007,4.1517350519,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46440664511725,3.51817504920527,-0.014406645117249539,-0.001824950794730107
23.0,2.48293441006,6.010340294,2.489015869776647,3.09801218727,2.3864611841,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45603872323765,3.5180034031239,-0.006038723237649535,-0.0019965968761002095
25.0,1.24719560877,4.46190819865,2.489015869776647,1.5123923962,2.41799486842,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45141858048895,3.51938949436503,-0.0014185804889494946,-0.0006105056349698934
28.0,1.08082921133,2.75433265667,2.489015869776647,3.69732910719,2.37658006247,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449602373593225,3.51937077529723,0.0003976264067748758,-0.0006292247027701592
31.0,2.88965649812,3.54405205091,2.489015869776647,3.33133077577,3.41806503468,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453078280172275,3.52084961147074,-0.003078280172275072,0.0008496114707399194
32.0,1.7137687395,6.37516024717,2.489015869776647,3.53767147484,5.61042183446,2.489015869776647,fcc,-4.45,188.0,3.52,-4.49072604420005,3.51937637679652,-0.040726044200050104,-0.0006236232034799727
37.0,2.73133793228,6.21891664122,2.489015869776647,1.10486726396,4.69754474833,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4792746065326,3.51831988804553,-0.029274606532600167,-0.0016801119544700427
39.0,2.5886308982,6.31953791576,2.489015869776647,3.34513542583,5.89536176085,2.489015869776647,fcc,-4.45,188.0,3.52,-4.527395162236025,3.52011149319814,-0.07739516223602472,0.00011149319814007796
40.0,0.639945357049,2.07221821316,2.489015869776647,1.34329036623,2.35146713738,2.489015869776647,fcc,-4.45,188.0,3.52,-5.570729877045125,5.30388619868338,-1.1207298770451244,1.7838861986833803
41.0,1.43675229909,5.84496670835,2.489015869776647,1.85822681222,5.53086833699,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47901310110545,3.52045603447859,-0.02901310110545019,0.000456034478589995
42.0,1.01181388769,5.59900395889,2.489015869776647,2.77044577462,2.25060212898,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45217018379035,3.51807624472353,-0.0021701837903496113,-0.0019237552764699295
45.0,3.18215343578,4.69831824248,2.489015869776647,1.5371092647,2.86223552925,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45475206614875,3.51949253379493,-0.004752066148749456,-0.0005074662050699175
48.0,3.03091571404,6.17795234125,2.489015869776647,2.64769825339,6.03430485969,2.489015869776647,fcc,-4.45,188.0,3.52,-4.54942803671295,3.52240720827704,-0.09942803671294964,0.002407208277039885
50.0,3.03975128189,4.47335089758,2.489015869776647,2.01404320851,3.73989078417,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458495344367475,3.52086318574277,-0.0084953443674749,0.0008631857427698897
51.0,3.3694814099,6.1629757172,2.489015869776647,2.73841699485,4.98243912706,2.489015869776647,fcc,-4.45,188.0,3.52,-4.49543169243005,3.51851427411877,-0.045431692430049964,-0.0014857258812299712
52.0,0.0891552685675,5.96504302391,2.489015869776647,3.85933233345,4.65386555036,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450874170292775,3.51912250398543,-0.0008741702927750339,-0.0008774960145698785
54.0,1.22955948758,6.52528425333,2.489015869776647,3.12408292986,4.97449234112,2.489015869776647,fcc,-4.45,188.0,3.52,-4.467610763821525,3.51834025924195,-0.0176107638215246,-0.0016597407580500878
55.0,0.227207092277,5.92799544479,2.489015869776647,1.81816242077,3.12501840494,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45065940098805,3.51839656260933,-0.0006594009880496188,-0.0016034373906701482
57.0,1.86808814657,5.77395752014,2.489015869776647,1.35842038548,3.51768016487,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45679116737325,3.5194533686023,-0.00679116737325014,-0.0005466313976998372
58.0,1.86611447098,6.90618655093,2.489015869776647,1.01764217552,2.20229085814,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4561151914292,3.51666011856292,-0.006115191429199918,-0.0033398814370801944
59.0,3.31276105975,6.48112398745,2.489015869776647,2.814933754,2.05950883587,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46019080343425,3.51525796683456,-0.010190803434249496,-0.004742033165439974
60.0,1.5974741125,6.07464852385,2.489015869776647,3.74316661631,3.13303031085,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45488092167115,3.51810162839128,-0.0048809216711500625,-0.0018983716087199731
61.0,2.2667672341,3.59959333987,2.489015869776647,1.98263433182,2.49807665862,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450889066764475,3.51952590436071,-0.0008890667644747552,-0.0004740956392899065
64.0,1.16148512645,6.28066767083,2.489015869776647,2.26663227294,4.94244963924,2.489015869776647,fcc,-4.45,188.0,3.52,-4.465482238582775,3.51843663797535,-0.015482238582774421,-0.0015633620246502389
65.0,3.05780751548,4.93644688302,2.489015869776647,3.91990888092,3.76362965557,2.489015869776647,fcc,-4.45,188.0,3.52,-4.460453750835525,3.51966031844689,-0.010453750835524467,-0.0003396815531098163
68.0,1.14264448612,6.18900505718,2.489015869776647,1.25009835411,2.7070514494,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453018959080125,3.51807140340071,-0.003018959080124617,-0.0019285965992899001
71.0,2.28651258279,3.18268545849,2.489015869776647,1.6325603703,2.50646685456,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450045184051225,3.51959545109167,-4.518405122500013e-05,-0.00040454890832997137
72.0,1.30301232356,6.39965424477,2.489015869776647,3.11935444013,4.4416271584,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4616805896437,3.51828359031269,-0.011680589643700223,-0.0017164096873099055
74.0,0.193695814375,3.83308356374,2.489015869776647,1.20237244549,5.6169835363,2.489015869776647,fcc,-4.45,188.0,3.52,-5.3591604203429,5.57590460007693,-0.9091604203429,2.05590460007693
75.0,0.485906074741,6.11105729324,2.489015869776647,3.51431043547,4.70931321482,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4551463961695,3.51853613574568,-0.005146396169499745,-0.0014638642543198799
77.0,2.46324308514,4.67191157109,2.489015869776647,1.08005567709,2.28416784973,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4533233142765,3.51942394512232,-0.0033233142764999,-0.0005760548776798657
3.0,3.94750965956,6.70911700824,2.489015869776647,1.97521250429,5.56128611853,2.489015869776647,fcc,-4.45,188.0,3.52,-4.54529250988325,3.51570903523567,-0.09529250988325,-0.004290964764329885
4.0,0.919450182823,5.66557170135,2.489015869776647,1.0519857751,5.43353369571,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4665063266243,3.52011913183692,-0.01650632662429974,0.00011913183691980578
6.0,2.09452219109,6.47645551466,2.489015869776647,3.16818793986,5.14302943787,2.489015869776647,fcc,-4.45,188.0,3.52,-4.484244329350275,3.51818233570734,-0.034244329350275216,-0.0018176642926599484
8.0,0.285309670447,6.57605099674,2.489015869776647,3.03285134473,5.76573119891,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45798748706545,3.51946125218137,-0.00798748706545016,-0.0005387478186298367
9.0,1.3101375219,6.82932855337,2.489015869776647,3.8176455121,3.01877843049,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45463646890155,3.51804296390426,-0.004636468901550117,-0.001957036095740161
10.0,1.57318467181,6.74024584759,2.489015869776647,1.01390701534,2.88728252434,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455150513990925,3.51802879017007,-0.005150513990924921,-0.001971209829930043
11.0,1.01035575767,5.3495012692,2.489015869776647,2.72210728453,2.57266422686,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451906332219725,3.51814282938025,-0.0019063322197245824,-0.0018571706197501037
13.0,0.131554236957,5.62786314665,2.489015869776647,3.44972369022,3.88943100359,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450620289341525,3.51909378660963,-0.0006202893415245825,-0.0009062133903698921
15.0,1.54751538961,4.74173794363,2.489015869776647,3.75894567707,4.38918168028,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4588592815594,3.51988297811036,-0.008859281559399967,-0.0001170218896398012
17.0,1.18069313143,5.87070844655,2.489015869776647,2.17808421774,3.05375311407,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4532355978276,3.51813760792079,-0.0032355978275999675,-0.001862392079210018
18.0,3.72435763103,5.76865699843,2.489015869776647,3.2336799724,3.22357305197,2.489015869776647,fcc,-4.45,188.0,3.52,-4.460945252779925,3.51809805533371,-0.01094525277992453,-0.001901944666290234
19.0,3.3624421128,5.27417235008,2.489015869776647,1.93135091135,2.1649404538,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45648290668155,3.51672887485612,-0.006482906681549494,-0.0032711251438799493
20.0,3.89479359407,4.98407114913,2.489015869776647,1.59183393628,2.81524228149,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456634474825075,3.51947698476347,-0.006634474825074399,-0.0005230152365300889
21.0,1.88017590555,6.4179364826,2.489015869776647,1.77648687608,3.45657332888,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457778752160225,3.51809694736516,-0.007778752160224833,-0.00190305263484003
23.0,1.83144582348,6.94440597959,2.489015869776647,3.53483892996,2.17508847345,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45610689119045,3.51665255010903,-0.006106891190449382,-0.0033474498909700223
25.0,1.13657498318,6.21957551193,2.489015869776647,1.67449591258,3.74294202125,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45554073304375,3.51820426362086,-0.0055407330437500235,-0.0017957363791398784
26.0,3.51040032331,6.77020246491,2.489015869776647,3.51052646676,2.05184582046,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46172919776605,3.51381882791994,-0.011729197766049637,-0.006181172080060193
28.0,0.157448850449,6.95937097731,2.489015869776647,1.23384780442,3.90756739031,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4510243944905,3.5184494012587,-0.001024394490499958,-0.0015505987413000355
29.0,3.56402363097,3.36333185586,2.489015869776647,2.02675187863,3.16862501891,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4519746060552,3.52099295578595,-0.0019746060551995015,0.0009929557859500449
30.0,2.42954374465,5.18149739686,2.489015869776647,3.09851137458,3.58675716146,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45774105625225,3.51953614427075,-0.007741056252250189,-0.00046385572925000673
33.0,1.93234088585,3.69946604996,2.489015869776647,2.47888832092,3.56189420793,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4528656106675,3.52011299056787,-0.002865610667499574,0.00011299056787006378
35.0,1.10461023539,5.43962840983,2.489015869776647,3.00744176843,2.75497727986,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4522590907838,3.51815102804841,-0.0022590907837996,-0.0018489719515901726
36.0,2.51980223765,3.3298937005,2.489015869776647,3.04293506845,2.97157066321,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450857578848125,3.5205929656993,-0.0008575788481248736,0.0005929656992997856
38.0,1.54280133257,6.50257463419,2.489015869776647,2.91951034861,2.82342952722,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4546294413506,3.51804067425147,-0.004629441350600061,-0.001959325748530194
39.0,3.27785763318,6.82499071985,2.489015869776647,3.02601724676,4.71102015627,2.489015869776647,fcc,-4.45,188.0,3.52,-4.489818149190475,3.51552673711468,-0.03981814919047455,-0.004473262885320128
40.0,0.49491198827,3.98858476782,2.489015869776647,1.4335123873,2.7942139325,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450406700455475,3.51920334787955,-0.0004067004554748621,-0.0007966521204498811
41.0,1.05836569699,6.12086047701,2.489015869776647,1.82086583211,4.2481163037,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457614737080675,3.51836791381679,-0.007614737080674949,-0.0016320861832102018
42.0,0.972189091655,5.35464011568,2.489015869776647,2.81821917393,4.41605668135,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4567493774083,3.5195603493039,-0.006749377408299395,-0.00043965069610019114
44.0,2.58811715623,2.35021366275,2.489015869776647,2.54188896496,2.07360034002,2.489015869776647,fcc,-4.45,188.0,3.52,-4.44832285529995,3.51973807119339,0.0016771447000500928,-0.00026192880660991236
45.0,1.03308163061,4.6386784369,2.489015869776647,2.61560418305,3.81022068337,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453303286051525,3.51952050714698,-0.0033032860515245233,-0.0004794928530200693
46.0,2.40125205543,6.29204943209,2.489015869776647,3.29141955893,5.09288365145,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4864073582467,3.51838354480122,-0.036407358246699495,-0.0016164551987798426
56.0,3.42172461772,4.53752481408,2.489015869776647,1.55426782325,2.79746042199,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454470973294175,3.5195076262495,-0.004470973294174563,-0.0004923737504998194
59.0,3.5931234467,4.45789756692,2.489015869776647,1.86484770908,3.21429256203,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456031360080525,3.52083651453768,-0.006031360080524628,0.0008365145376800776
60.0,2.76067597803,4.97223241143,2.489015869776647,3.97069688072,3.80264238823,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459899714318025,3.519628465208,-0.009899714318025055,-0.0003715347919999168
64.0,3.32781395769,6.73225649208,2.489015869776647,1.48636366359,5.60357023533,2.489015869776647,fcc,-4.45,188.0,3.52,-4.533523534653575,3.51629766941033,-0.0835235346535752,-0.0037023305896699554
66.0,0.893568949302,6.80555941329,2.489015869776647,2.14031859263,5.39845615474,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4691225237561,3.51855046598346,-0.01912252375610013,-0.0014495340165399107
68.0,3.78614871646,3.0226645939,2.489015869776647,2.45552453769,2.25187067851,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4496528195461,3.52076119816262,0.00034718045390036423,0.0007611981626198805
72.0,1.43477550019,6.28829988019,2.489015869776647,2.60237274095,3.70008364038,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4568797732585,3.51816880585569,-0.006879773258499533,-0.0018311941443100999
74.0,2.70739739658,3.93856574974,2.489015869776647,2.74270456552,2.10787788323,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452191220395025,3.51948396265245,-0.002191220395024729,-0.0005160373475501245
75.0,2.86831138371,4.33550883455,2.489015869776647,3.41371377051,2.32860797496,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453006861880325,3.51946120744652,-0.0030068618803245073,-0.0005387925534798832
76.0,3.36173263419,5.53561971489,2.489015869776647,2.67275757951,3.08020165763,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45833612584895,3.51946063455437,-0.008336125848949827,-0.0005393654456300467
2.0,3.31050961662,4.47851960678,2.489015869776647,2.6414517961,3.92601403919,2.489015869776647,fcc,-4.45,188.0,3.52,-4.461142518711425,3.52097637623897,-0.011142518711424465,0.0009763762389698449
7.0,1.4773624849,3.78488314153,2.489015869776647,2.55168260724,3.62572243146,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452522515436725,3.51981903775829,-0.0025225154367252145,-0.00018096224171015862
8.0,0.941272597696,6.75528260898,2.489015869776647,1.31053718152,4.85002013817,2.489015869776647,fcc,-4.45,188.0,3.52,-4.462659996714275,3.51834621887804,-0.012659996714274868,-0.0016537811219601295
9.0,0.520452191001,5.57822063788,2.489015869776647,2.34601144854,5.19371992888,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4574758607839,3.51975426519746,-0.007475860783899613,-0.0002457348025401984
11.0,0.132797143196,3.81284507233,2.489015869776647,1.40464534903,4.73704986016,2.489015869776647,fcc,-4.45,188.0,3.52,-4.808120778858675,5.78158712646783,-0.3581207788586749,2.26158712646783
12.0,0.626572866905,4.12423895804,2.489015869776647,2.44506136321,3.41971539069,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4510514202526,3.51931066476199,-0.0010514202526001881,-0.0006893352380101803
13.0,1.18406765168,5.69586804013,2.489015869776647,2.09730264799,4.26956998549,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457869219747625,3.51950724116258,-0.00786921974762489,-0.0004927588374199487
14.0,0.268677566884,6.84528751207,2.489015869776647,3.48048178927,3.32536433544,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451128156543575,3.5182677885401,-0.0011281565435750096,-0.0017322114598998795
18.0,1.71073592972,4.93919047327,2.489015869776647,3.14726734189,2.72365117898,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45274554220245,3.51941966929873,-0.0027455422024500464,-0.0005803307012701708
19.0,2.87999454795,5.35709457649,2.489015869776647,1.19751962193,2.15633544365,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455780354431225,3.51800679348345,-0.005780354431224488,-0.0019932065165502166
20.0,1.76587701453,5.21192826053,2.489015869776647,3.4586602562,4.03653562548,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45842551573135,3.5195942774833,-0.008425515731349975,-0.00040572251670001336
21.0,2.14380670187,5.91834800231,2.489015869776647,3.82905472364,5.00458521326,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47807579473015,3.51971864076337,-0.02807579473014954,-0.0002813592366299744
24.0,3.5214892077,4.66732551437,2.489015869776647,1.89127821109,4.21787306232,2.489015869776647,fcc,-4.45,188.0,3.52,-4.466793049982675,3.52111222848123,-0.016793049982674724,0.0011122284812299377
25.0,1.11882724867,5.51038777892,2.489015869776647,2.49323939177,5.21101292476,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46608346942105,3.51998662796101,-0.016083469421049656,-1.3372038989878376e-05
29.0,2.12110134368,6.9140083242,2.489015869776647,1.8761472919,3.12413505464,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4580740374249,3.51802835869659,-0.008074037424900204,-0.001971641303410099
32.0,0.607597400317,6.60552068423,2.489015869776647,3.91956349691,4.7197686005,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45713923142955,3.51842099303589,-0.007139231429549753,-0.0015790069641101745
33.0,0.0656256285254,3.05280070144,2.489015869776647,2.21289981397,3.69252497448,2.489015869776647,fcc,-4.45,188.0,3.52,-4.596098574572775,5.75875380654075,-0.14609857457277453,2.23875380654075
39.0,1.80977057802,6.45662627338,2.489015869776647,2.99848444353,3.37692911223,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4571598030282,3.51808766922359,-0.0071598030282000735,-0.001912330776410176
40.0,0.704952466991,5.20512259886,2.489015869776647,3.57179591224,3.17754219094,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451640071277725,3.51933461701815,-0.0016400712777251414,-0.0006653829818499268
41.0,0.864685109011,4.90519394216,2.489015869776647,3.79269071888,2.11586090162,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451426966096275,3.51814789642873,-0.0014269660962744624,-0.0018521035712701917
42.0,0.601498427612,4.30414883501,2.489015869776647,3.03128466281,4.04042865416,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45211408940505,3.51939702857633,-0.0021140894050502013,-0.0006029714236701622
46.0,3.90660591479,5.55657384473,2.489015869776647,2.35296767416,4.64838609382,2.489015869776647,fcc,-4.45,188.0,3.52,-4.48487220880675,3.51851317165852,-0.03487220880674968,-0.001486828341480173
49.0,0.880047820425,6.37939732059,2.489015869776647,3.15802246153,5.13509981925,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4640449003974,3.51874002531617,-0.014044900397399473,-0.0012599746838302117
50.0,2.88398403456,6.40635094742,2.489015869776647,1.09051430101,2.90448562497,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458673314989475,3.51670227827151,-0.008673314989474434,-0.0032977217284901883
51.0,3.53885560173,3.86401345199,2.489015869776647,3.57437895107,2.18813574951,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452459969487625,3.51947096511167,-0.0024599694876243916,-0.0005290348883302265
52.0,1.24080107993,5.29542874688,2.489015869776647,2.85072871357,3.25577231132,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453163151155775,3.51941650712868,-0.0031631511557748127,-0.0005834928713199794
54.0,0.306712327147,3.37407084198,2.489015869776647,1.55592123226,2.35821768196,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4500607755708,3.5190448826962,-6.077557079997575e-05,-0.000955117303799824
56.0,3.95754050993,5.68649332544,2.489015869776647,2.74979404,2.2220357821,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4588584750432,3.51667189887644,-0.008858475043199476,-0.003328101123559968
58.0,2.21733090769,6.76429191725,2.489015869776647,3.42302967935,6.29628379681,2.489015869776647,fcc,-4.45,188.0,3.52,-4.549674807207375,3.5195888248884,-0.09967480720737498,-0.0004111751116000484
59.0,0.834803155578,2.7352097506,2.489015869776647,3.54729701452,2.33094775232,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4496836826342,3.5192547205241,0.0003163173658000673,-0.0007452794758999737
60.0,2.22561099717,5.24629704026,2.489015869776647,1.64309887449,4.68745640355,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46911475519185,3.51990980244491,-0.019114755191849575,-9.01975550902101e-05
62.0,3.57851931818,4.73981347775,2.489015869776647,3.72764196377,4.16808744836,2.489015869776647,fcc,-4.45,188.0,3.52,-4.466670281108325,3.5210640969807,-0.01667028110832458,0.001064096980699869
63.0,2.24149236775,6.40154155391,2.489015869776647,2.74156052355,3.89083949146,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4628145698686,3.5181556233899,-0.012814569868599968,-0.0018443766101001735
67.0,1.66914729426,5.11077372882,2.489015869776647,1.97453742113,3.370016978,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454329338231875,3.51947168431675,-0.0043293382318747575,-0.000528315683249847
68.0,2.06354569725,6.79119503262,2.489015869776647,3.25174185083,5.94442633919,2.489015869776647,fcc,-4.45,188.0,3.52,-4.519449575044575,3.51772089391716,-0.06944957504457516,-0.002279106082839988
69.0,0.777494580404,6.32565992501,2.489015869776647,3.33520499259,4.49666544272,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45718937115705,3.51834933507644,-0.007189371157049429,-0.0016506649235599191
70.0,3.35097801528,4.230132224,2.489015869776647,1.70768838177,3.79687241259,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458905230925625,3.52102184732993,-0.008905230925624785,0.0010218473299299369
73.0,3.8074718255,5.7562627032,2.489015869776647,3.44351591533,2.63186172574,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4585474336518,3.51802741562967,-0.008547433651799885,-0.0019725843703302104
74.0,0.797619262828,4.84187359427,2.489015869776647,2.04003613699,4.99966372093,2.489015869776647,fcc,-4.45,188.0,3.52,-4.9545613756982,5.26598749534725,-0.5045613756981995,1.7459874953472503
75.0,3.31276319192,5.29342225849,2.489015869776647,1.07359897226,2.96813445576,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457011882217825,3.5194647395179,-0.00701188221782445,-0.0005352604821000639
77.0,1.8715585246,2.83553213402,2.489015869776647,3.65820400024,2.97517644812,2.489015869776647,fcc,-4.45,188.0,3.52,-6.345235397197275,5.41646181123298,-1.8952353971972746,1.8964618112329803
1.0,3.62022364597,4.15376933445,2.489015869776647,1.04121458853,3.66574045901,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458069475455025,3.52104170729508,-0.008069475455024566,0.0010417072950801298
2.0,1.41420085524,6.38719593528,2.489015869776647,1.74960412385,4.04218604401,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4591000523106,3.51821355340764,-0.009100052310599516,-0.001786446592360047
8.0,2.97807766821,6.65474173808,2.489015869776647,2.59406006977,6.01291971556,2.489015869776647,fcc,-4.45,188.0,3.52,-4.553841767492675,3.51828320373552,-0.10384176749267482,-0.0017167962644801804
10.0,0.439519673252,6.96185524636,2.489015869776647,2.25151824878,5.02923430657,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457101392417425,3.51862891897919,-0.007101392417425245,-0.00137108102080985
11.0,0.733388662598,4.77712897318,2.489015869776647,1.36936372841,3.44911616149,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4517737417491,3.51936516089937,-0.0017737417490995,-0.0006348391006301135
13.0,0.859395144321,6.30010325912,2.489015869776647,3.08680326693,5.73404273969,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47236387524135,3.51953703676212,-0.022363875241349973,-0.0004629632378798654
