sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_gamma,e_Ni_F1,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
0_29_19,1.823965182557372,5.193404529160394,1.9930725560989382,4.207796815410149,0.7468856684034826,1.2495879711858051,-2.307246176028071,0.14714291921848474,-1.5426303251967015,-2.524104094255125,4.71781713778047,282.848746702075,210.534849349642,114.703850828104,234.639481800453,36.1569486762165,0.006949411902382963,0.00037869819446441756,0.0003733263457922713,0.00028913265719280077,1.6332408761662003e-10,1.6584512397941003e-10,1.2501111257279263e-12,0.002062709837685084,0.005084675981094744,0.009719349244512454,1.9258959057448752,1.1978171377804698,21.848746702075005,59.534849349642,-17.296149171896005,46.63948180045301,-64.8430513237835,-1.5930505880976171,-0.15062130180553557,-0.14762667365420773,-0.1247108673428072,-0.007799999836675912,-0.014499999834154877,-0.02399999999874989,-0.08993729016231491,-0.5949153240189052,-1.2602806507554876
0_29_23,1.9104253160976403,6.84416673163617,1.7233901676602656,5.31270405473623,3.1501657910919096,1.2236756754950695,-2.950065635784351,0.6493529288822395,-1.7970865975430423,-4.0722263288428,3.59616576920901,183.790294124992,172.003358537586,17.1780147727579,175.93233706672132,5.893467793702996,0.06623395629554807,0.007490192340103679,0.006125097268500677,0.005505681375686037,5.880643585372592e-09,4.788905468583193e-09,4.524380869952438e-12,0.0050089776207400405,0.03600808702462022,0.08272387902228706,0.3777736711572004,0.07616576920900986,-77.20970587500801,21.003358537585996,-114.8219852272421,-12.067662933278683,-95.106532206297,-1.533766043704452,-0.14350980765989632,-0.1418749027314993,-0.11949431862431396,-0.007799994119356414,-0.014499995211094532,-0.02399999999547562,-0.08699102237925996,-0.5639919129753798,-1.187276120977713
0_29_30,3.263091628261425,4.64235690142859,1.495857707938152,1.2002287287302988,2.5180402799750743,2.2478770963172123,-5.451544829761659,0.33344305888349857,-0.34602794853743557,-5.55728716205795,4.40227738903743,257.589893101249,222.734677401604,80.7270326100948,234.35308263481897,17.427607849822508,0.011205105444560104,0.0006160675378116673,0.00045635641126299636,0.0004373143844257493,2.4132697385456747e-08,2.2818865978117553e-08,5.74651437545981e-13,0.0008752670723994882,0.0034906066918596323,0.006572221122974398,-1.1072871620579496,0.8822773890374296,-3.410106898750996,71.73467740160399,-51.272967389905205,46.353082634818975,-83.57239215017749,-1.58879489455544,-0.15038393246218834,-0.147543643588737,-0.12456268561557425,-0.007799975867302614,-0.014499977181134023,-0.02399999999942535,-0.09112473292760051,-0.5965093933081403,-1.2634277788770256
0_30_0,3.914627631341814,6.203571394231864,1.8616528274389401,2.1414208768554492,5.534943434636053,0.9488448235224103,-2.4352289511281837,0.2747328566455948,-8.74901830585622,-3.433198462126425,3.73385357501862,191.353050600446,150.91816195054,56.222599818354,164.39645816717533,20.217444324953007,0.026020633991493014,0.0019166316593654967,0.0017986542291652358,0.0015201904326887744,1.6782346357869556e-08,1.491843817793972e-08,3.625100220006061e-12,0.0041077743880300055,0.014792293545925261,0.023972892937887735,1.016801537873575,0.21385357501862012,-69.64694939955399,-0.0818380494600035,-75.777400181646,-23.603541832824675,-80.78255567504699,-1.573979366008507,-0.1490833683406345,-0.14620134577083477,-0.12347980956731122,-0.0077999832176536416,-0.014499985081561823,-0.0239999999963749,-0.08789222561196999,-0.5852077064540747,-1.2460271070621123
0_30_1,0.55159131232165,5.355900759115008,1.4919035573178474,2.935756431435838,2.0201372060388736,0.8009018466995186,-4.901517479339761,0.6898036290360374,1.826937608724002,-3.62293169450495,3.48429317861717,153.212703099435,151.485760629841,2.48497296392878,152.06140811970567,0.8634712347970037,0.05070560214164743,0.00702515857889659,0.004428629100655408,0.0046286651389937416,1.7804202019424686e-08,1.5597213563119315e-08,2.7000623958883807e-12,0.0010819091076599285,0.014341374857879785,0.04630870520803754,0.8270683054950503,-0.03570682138282999,-107.787296900565,0.4857606298409962,-129.51502703607122,-35.938591880294325,-100.136528765203,-1.5492943978583527,-0.1439748414211034,-0.14357137089934457,-0.12037133486100626,-0.00779998219579798,-0.014499984402786438,-0.023999999997299938,-0.09091809089234007,-0.5856586251421202,-1.2236912947919625
0_30_7,5.06957371250783,3.911980296356674,1.531575471997894,0.34983991801338943,2.115951599511152,1.9468746902510115,-2.5560201530815188,0.5570983679776369,-2.780547919473835,-3.74257085884595,3.89853248895074,196.180376352276,169.268174399622,52.5512668011222,178.23890838384,13.456100976326994,0.13669346762469559,0.009166369253026127,0.009318203153237873,0.007176120349035789,3.32239654234581e-08,3.1080454219267816e-08,7.525091660909311e-12,0.0067938402942751,0.08071390561114011,0.15593362228846264,0.7074291411540501,0.37853248895073976,-64.819623647724,18.268174399622012,-79.44873319887779,-9.761091616160002,-87.543899023673,-1.4633065323753045,-0.14183363074697386,-0.13868179684676213,-0.1178238796509642,-0.007799966776034576,-0.014499968919545782,-0.02399999999247491,-0.0852061597057249,-0.5192860943888599,-1.1140663777115374
0_30_12,6.352147687769255,3.672611081633624,1.3212503194166132,2.6191371544359408,1.2362306215020045,1.8864703287679,-8.152921999759506,0.3318205345837867,0.3273983258366901,-8.026427293590825,4.66618888374258,264.276121999137,236.028729495593,41.5098576945878,245.44452699677436,14.123696251771989,0.01771375440216616,0.0011377650360212769,0.0006336289276327987,0.0007168139490160702,1.932948830273224e-08,1.743165537306001e-08,1.149302875091962e-12,0.001989980607923769,0.005754940674483677,0.011355959696073725,-3.5764272935908243,1.1461888837425795,3.27612199913699,85.02872949559301,-90.4901423054122,57.44452699677436,-86.87630374822801,-1.582286245597834,-0.1498622349639787,-0.1473663710723672,-0.12428318605098393,-0.007799980670511697,-0.014499982568344628,-0.023999999998850698,-0.09001001939207623,-0.5942450593255163,-1.2586440403039263
0_30_23,5.157191891524064,2.993721586091293,1.3368517824258064,2.1376886354275557,2.2627860527807973,1.6655733798768457,-4.509110822266533,0.2736140168761519,-0.3435847952749367,-4.441389297342025,4.33596869637162,173.853522998979,154.211162248975,48.2408514893928,160.7586158323097,9.821180375002001,0.02430006758163472,0.001679825573153213,0.0013314393491514246,0.001262723059576156,6.1683041054414575e-09,5.326210182217829e-09,1.8252066524837574e-12,0.002696436346254494,0.013401473887334703,0.02304487565343738,0.008610702657975366,0.8159686963716202,-87.146477001021,3.2111622489750005,-83.75914851060719,-27.241384167690313,-91.178819624998,-1.5756999324183654,-0.14932017442684678,-0.14666856065084857,-0.12373727694042384,-0.007799993831695894,-0.014499994673789818,-0.023999999998174794,-0.0893035636537455,-0.5865985261126653,-1.2469551243465626
0_30_24,1.4086767648787157,2.5221388870353936,1.5054950356289043,2.4600095066545613,0.49995870739477344,0.23256522254956535,-2.5420210117355255,0.8787791047030021,-3.0984081115049182,-5.010008999413825,4.01840480976629,198.654972852092,187.586057148292,10.6799566182017,191.27569571622533,5.534457851899987,0.1563588226591719,0.012009577191698194,0.011216501580766433,0.0092112770552288,8.336687598033514e-09,7.826154109531302e-09,5.5999649362092896e-12,0.0020659260770248267,0.07741905494212453,0.19806392696583686,-0.5600089994138244,0.49840480976628987,-62.34502714790801,36.586057148292014,-121.3200433817983,3.2756957162253286,-95.46554214810001,-1.4436411773408282,-0.1389904228083018,-0.13678349841923357,-0.1157887229447712,-0.007799991663312402,-0.01449999217384589,-0.023999999994400036,-0.08993407392297517,-0.5225809450578754,-1.0719360730341632
0_30_25,3.217716141312345,7.050526777952086,1.918604588043072,2.0534295799072733,2.249244055845079,1.8044165335186835,-5.341327035840182,0.16115707733890622,6.307991050671615,-4.316953511215475,4.29920430196822,227.896666701417,159.389465348796,96.309427984958,182.225199133003,34.2536006763105,0.011631756545853023,0.000873117535805871,0.0008062985785726345,0.0006591333425292156,2.7821082031816256e-09,2.6271832816260524e-09,1.3749001936957939e-12,0.001879381846644712,0.00860666584768488,0.017498583706762716,0.13304648878452507,0.7792043019682198,-33.10333329858301,8.389465348795994,-35.690572015041994,-5.774800866996998,-66.7463993236895,-1.588368243454147,-0.15012688246419412,-0.14719370142142735,-0.12434086665747078,-0.007799997217891796,-0.014499997372816719,-0.0239999999986251,-0.09012061815335529,-0.5913933341523151,-1.2525014162932373
0_30_27,1.304068949146332,4.5490947041384695,1.7392364053515559,0.9679485374726899,3.900637648574014,2.564133660032965,-2.493221841458806,0.29048025711170383,1.6728786099329351,-1.9960891430271326,4.45803837168703,263.568627601489,199.123625201173,122.728909870365,220.605292667945,32.22250120015801,0.0029542800781996448,0.00020424954557303026,0.00012945407953177283,9.62453131946496e-05,9.508925505703672e-09,8.94387104797446e-09,2.5002222514558525e-13,0.0003000068772824882,0.000865558844002523,0.0014633442628575466,2.4539108569728674,0.9380383716870297,2.568627601489027,48.12362520117301,-9.271090129634999,32.60529266794501,-68.777498799842,-1.5970457199218004,-0.15079575045442697,-0.14787054592046822,-0.12490375468680535,-0.007799990491074494,-0.014499991056128952,-0.02399999999974998,-0.09169999312271751,-0.5991344411559975,-1.2685366557371425
0_31_12,3.314650163967254,7.3991407858022455,1.9656414247215297,2.637585737905323,3.1028314014443823,1.8612806490890166,-4.482756216856158,0.1368007956944322,2.2491032317789488,-4.16157389681485,4.21646531976252,289.495005802018,197.205840650713,126.56548293776,227.968895701148,46.14458257565251,0.013369032982950557,0.0008744724206731487,0.0008711540992628245,0.0006710745827147041,4.579131936844146e-09,4.366404554891178e-09,1.9744206269933784e-12,0.002461999009584659,0.009617874726089326,0.017694206506474686,0.2884261031851505,0.6964653197625199,28.495005802018,46.205840650712986,-5.434517062240005,39.968895701148,-54.85541742434749,-1.5866309670170495,-0.15012552757932685,-0.14712884590073716,-0.1243289254172853,-0.007799995420868063,-0.014499995633595445,-0.02399999999802558,-0.08953800099041534,-0.5903821252739107,-1.2523057934935253
0_31_26,0.4033424900553352,2.0104804732322394,2.0972685125750563,4.4103466761678805,0.21549807241215344,2.208232227300302,-7.261808842444646,-0.7052444240405911,-4.179578451482623,-4.02527974358115,4.13705311770293,116.81254854775,105.116441525751,2.73690392771186,109.01514386641732,5.848053510999499,0.18966480449000755,0.016772227112394546,0.012376711715410636,0.012938826757681378,1.915708996633538e-08,1.525901021780742e-08,5.5502269447060826e-12,0.0034852787014996167,0.08157492765389973,0.20247773606548725,0.42472025641885036,0.6170531177029299,-144.18745145225,-45.883558474249,-129.26309607228814,-78.98485613358268,-95.1519464890005,-1.4103351955099925,-0.13422777288760546,-0.13562328828458936,-0.11206117324231862,-0.007799980842910033,-0.014499984740989782,-0.023999999994449774,-0.08851472129850038,-0.5184250723461002,-1.0675222639345128
0_31_30,1.416020728056991,5.946251892301938,1.8357206381380284,1.3324020434706805,1.9599112200632953,1.3726074223728537,-3.3039421983260757,0.6172257603560988,-0.17977576663325756,-3.346562022339725,3.77156845621954,192.509300599341,168.381565249001,38.3407085106665,176.42414369911432,12.063867675170002,0.10776642864556152,0.010156548780843227,0.009703953853876094,0.007654147393800764,1.4145458975681682e-08,1.2260324125669291e-08,6.325162615894442e-12,0.005974850701350398,0.06608128168369509,0.01332766018316267,1.103437977660275,0.25156845621954016,-68.490699400659,17.381565249001,-93.6592914893335,-11.575856300885675,-88.93613232483,-1.4922335713544386,-0.14084345121915676,-0.1382960461461239,-0.11734585260619923,-0.007799985854541024,-0.014499987739675875,-0.023999999993674838,-0.0860251492986496,-0.5339187183163049,-1.2566723398168373
1_0_1,1.5705351990970744,7.965018468049564,1.9477198101270845,1.2477477522677418,1.8691102123217371,1.17923099743726,-4.972661700948003,0.740578301350697,-1.2826631155488275,-5.8131994368021,3.57648151007616,237.207610769838,205.659824639951,39.9948399123047,216.17575334991332,15.773893064943493,0.27629055172872086,0.028575057379997288,0.029704887715930727,0.02176476680276446,1.1362739329863435e-08,1.0576167612864108e-08,1.8350654329424287e-11,0.01803615972035022,0.1829085772438903,0.5140680348465505,-1.3631994368021,0.0564815100761602,-23.792389230162,54.65982463995101,-92.0051600876953,28.17575334991332,-85.2261069350565,-1.3237094482712792,-0.12242494262000271,-0.11829511228406926,-0.10323523319723554,-0.0077999886372606695,-0.014499989423832387,-0.023999999981649346,-0.07396384027964978,-0.41709142275610966,-0.7559319651534495
1_0_4,0.4585111877561157,8.277474885124025,1.8206460203010728,4.261463638775345,4.071680415474216,2.0619489392131647,-2.29498069312443,0.3621927246721296,0.3538689016395671,-2.1666552678568527,4.24260059580452,287.269198102877,221.226122023655,123.054538840568,243.24048071672897,33.021538039611,0.0006656386612462484,4.731096562600902e-05,6.030759903803475e-05,1.8899596529491307e-05,1.8730307761512532e-08,1.80799434662617e-08,2.402522625288839e-13,3.8423490892558476e-05,0.00013336116999251857,0.00026695789384012514,2.2833447321431475,0.7226005958045199,26.269198102877,70.226122023655,-8.945461159432,55.24048071672897,-67.978461960389,-1.5993343613387538,-0.15095268903437398,-0.14793969240096197,-0.1249811004034705,-0.007799981269692238,-0.014499981920056535,-0.023999999999759748,-0.09196157650910744,-0.5998666388300075,-1.26973304210616
1_0_10,2.1051967565215937,8.309627078706152,1.4434879212812413,1.5984858590184516,4.283327214761704,1.9238329281182482,-3.680692078375454,0.4218539005752321,-0.37077722600849716,-3.836318208561925,3.68826203316875,199.699065850291,181.014328899618,33.7130925785498,187.24257454984232,9.3423684753365,0.0031475140879706487,0.00016057825332855207,0.000276277880579105,0.00012260251776295084,3.7789548669787555e-08,3.198197461433824e-08,9.992007221626409e-14,0.00013930494809510918,0.0006518117618847796,0.001357687846450073,0.6136817914380752,0.16826203316874988,-61.30093414970901,30.014328899617993,-98.2869074214502,-0.7574254501576831,-91.6576315246635,-1.5968524859120294,-0.15083942174667145,-0.1477237221194209,-0.12487739748223704,-0.00779996221045133,-0.014499968018025387,-0.02399999999990008,-0.09186069505190489,-0.5993481882381152,-1.26864231215355
1_0_17,1.3557646349728771,8.108317203713794,1.9933050821042104,0.180110548495102,3.466889285959087,1.3872134458010945,-7.228333156291099,-0.12376346864560517,2.7097342340072164,-6.749015441679075,3.45746988969713,180.761856929894,134.910489650247,48.0864970959224,150.19427874346266,22.925683639823504,0.28288797143500233,0.02117033306782138,0.022987073479576233,0.017039498717143813,4.2442276973842666e-08,3.734358982347352e-08,3.129940751023241e-11,0.03425655554457485,0.17633075683198474,0.3263991527782748,-2.2990154416790745,-0.06253011030287015,-80.23814307010599,-16.089510349753,-83.9135029040776,-37.80572125653734,-78.0743163601765,-1.3171120285649978,-0.12982966693217862,-0.12501292652042376,-0.10796050128285618,-0.0077999575577230255,-0.014499962656410178,-0.023999999968700593,-0.05774344445542515,-0.42366924316801524,-0.9436008472217252
1_0_25,0.1045724190612014,4.972297236257128,2.050101511799848,3.1846301836391677,1.7764595231976816,1.1295018402554835,-1.0817870857352812,0.7021735812820034,-5.572960974003378,-4.9843192917553,4.05732713746065,124.518212297698,115.158453100594,18.1520152306366,118.278372832962,4.679879598551999,0.017906798158037418,0.0017137890414060891,0.0012245623249496854,0.0012245331713989901,1.978479604418106e-08,1.8184945034795203e-08,8.499867476530198e-13,0.0009705631387504354,0.009026747732669982,0.020834129465287177,-0.5343192917552999,0.5373271374606499,-136.481787702302,-35.841546899406,-113.84798476936339,-69.721627167038,-96.32012040144801,-1.5820932018419627,-0.1492862109585939,-0.1467754376750503,-0.12377546682860101,-0.007799980215203955,-0.014499981815054967,-0.023999999999150014,-0.09102943686124956,-0.59097325226733,-1.2491658705347128
1_0_27,2.382877238593174,3.882377491548995,1.6070320449321494,2.873312723467976,3.1562402157923675,1.3680220193711794,-4.676069518018352,0.6191508817512708,2.660290301629096,-2.618068095807475,3.61141290394749,254.728472900024,242.424668199964,22.5492320066177,246.52593643331736,6.151902350029999,0.0921024851547827,0.009332552096987547,0.007098256865976439,0.006584165737247193,2.7437557830897034e-08,2.3832476215042462e-08,4.225064742513496e-12,0.003641815362479761,0.03933630651682485,0.08196614505456257,1.8319319041925253,0.0914129039474898,-6.271527099975998,91.424668199964,-109.4507679933823,58.525936433317355,-94.84809764997,-1.5078975148452174,-0.14166744790301244,-0.14090174313402357,-0.1184158342627528,-0.007799972562442169,-0.014499976167523786,-0.023999999995774936,-0.08835818463752024,-0.5606636934831751,-1.1880338549454375
1_0_28,3.7067206060855797,4.0532385674988385,1.5561127859811585,0.8154409094440364,1.2001461990600717,1.9182412742713286,-3.5441773268451655,0.5392072815467306,-2.1065944946735646,-4.606247250744925,4.18803349815501,231.299533502897,205.085447244347,43.0310362747048,213.823475997197,13.107043129274999,0.07019112651198611,0.005513702831847855,0.004855142342070304,0.004191428998506709,1.0322689573747128e-08,9.981484780788842e-09,4.175326751010289e-12,0.00516796221925464,0.04659686976345512,0.094433110772,-0.15624725074492485,0.6680334981550096,-29.700466497103008,54.085447244346994,-88.9689637252952,25.823475997196994,-87.892956870725,-1.529808873488014,-0.14548629716815215,-0.1431448576579297,-0.1208085710014933,-0.007799989677310426,-0.01449999001851522,-0.023999999995824674,-0.08683203778074536,-0.5534031302365449,-1.175566889228
1_1_7,0.41082527125673085,5.428938641902461,2.2707753867950937,1.5820958076583937,2.6703897314704417,1.4760531093568348,-1.5163525244042757,-0.30096616376034563,-2.8126496712716937,-0.4859495531327975,4.02740576738433,286.705239448929,213.008501651348,114.921437700337,237.57408091720833,36.84836889879048,0.08697528462942472,0.005531213823728011,0.005705964623891351,0.004310928121651023,8.85499274031946e-09,8.274752723334295e-09,8.282485808308593e-12,0.00986441874532945,0.05889280283992149,0.10370646595551375,3.9640504468672026,0.5074057673843302,25.705239448928978,62.00850165134801,-17.078562299663005,49.574080917208335,-64.15163110120952,-1.5130247153705754,-0.14546878617627199,-0.14229403537610863,-0.12068907187834897,-0.00779999114500726,-0.014499991725247277,-0.023999999991717515,-0.08213558125467055,-0.5411071971600785,-1.1662935340444862
1_1_22,2.9439365386208483,6.276426960699677,1.9006720656338794,1.650267157598998,2.008324229014097,0.8544579797198512,-0.8529240392585213,1.273359515230604,-3.2536315358747747,-4.548430303263775,3.74126961364479,214.78530155,153.931085600925,84.9896102048974,174.2158242506167,30.427107974537506,0.24162575024092803,0.013363967446319722,0.014403302492962095,0.011118611279308629,1.649329288947326e-08,1.4908984913160974e-08,1.9324986055835325e-11,0.018053028588250086,0.13870574875891517,0.2195467825822126,-0.09843030326377455,0.22126961364479003,-46.214698449999986,2.9310856009250017,-47.0103897951026,-13.784175749383309,-70.5728920254625,-1.358374249759072,-0.1376360325536803,-0.1335966975070379,-0.11388138872069137,-0.00779998350670711,-0.014499985091015088,-0.023999999980675014,-0.07394697141174991,-0.4612942512410848,-1.0504532174177874
1_1_23,2.5279949374457567,2.5932029160502004,1.7355524227835064,2.1713185056622324,1.6566199025887292,1.8770164400892464,-2.4172997682483697,0.04703892507201074,8.329019263602646,-1.9974032582939825,5.21360922838985,202.064395399066,181.046653326484,54.685681830094,188.052567350678,10.508871036290998,0.000721570855120035,3.651723088981073e-05,2.8137112777228723e-05,2.8631878334467062e-05,1.6864424621061336e-09,1.5617399751799666e-09,5.6754601018838e-13,0.0002017764256625476,0.00037042905347250965,0.0006501917143699742,2.4525967417060177,1.69360922838985,-58.935604600934,30.046653326484005,-77.314318169906,0.05256735067800378,-90.491128963709,-1.59927842914488,-0.15096348276911017,-0.14797186288722278,-0.12497136812166554,-0.007799998313557537,-0.014499998438260026,-0.023999999999432454,-0.09179822357433745,-0.5996295709465275,-1.26934980828563
1_1_25,0.7842081631015216,4.230728039857771,2.0757229315004126,2.9938876105044185,3.3082360868049445,2.3370772692145105,-1.8953300422673187,0.20435879171551158,-6.526525711979265,-3.210370175725175,4.71033335803084,231.590320699616,182.163989602123,94.8745302000954,198.63943330128734,24.713165548746503,0.0032444321057596426,0.00018284256652750794,0.00014356511863015356,0.00013913190042521753,3.0323053079501433e-09,3.0197178352720477e-09,1.4499512701604544e-12,0.00070630901344515,0.0015186006884748693,0.0026272276672250072,1.2396298242748252,1.19033335803084,-29.409679300384,31.163989602122996,-37.12546979990459,10.63943330128734,-76.2868344512535,-1.5967555678942404,-0.1508171574334725,-0.14785643488136985,-0.12486086809957478,-0.007799996967694692,-0.014499996980282166,-0.02399999999855005,-0.09129369098655485,-0.5984813993115251,-1.267372772332775
1_2_5,5.104716851379122,6.1703874580252345,1.8359312715351417,0.7884581450917141,2.0691000471156427,1.089119583047538,-1.3555809059953643,0.4618366653431098,-5.99831834328334,-3.798889370547325,3.91184266220263,257.052059998387,183.36856100068,105.751794351347,207.92972733324896,36.8417494988535,0.13323483474073328,0.007363941460774721,0.00799656642162755,0.005931125770885028,1.7259675626084078e-08,1.6159449280238965e-08,1.1649792241996693e-11,0.012656170894334906,0.08615416372731488,0.14350153885313732,0.6511106294526754,0.3918426622026301,-3.9479400016130057,32.36856100067999,-26.248205648653,19.929727333248962,-64.1582505011465,-1.4667651652592668,-0.1436360585392253,-0.14000343357837244,-0.11906887422911497,-0.007799982740324373,-0.01449998384055072,-0.023999999988350208,-0.07934382910566509,-0.5138458362726851,-1.1264984611468627
1_2_10,2.9875791617029033,6.2937889640957305,1.9326337191116418,2.56421884069967,4.201851481551407,1.6423756412604447,-5.575082672190952,0.1635112539570051,-4.186568712042639,-6.050979754591775,3.88514843952247,283.829931149376,207.530363550177,109.081232841999,232.96355274991,38.14978379959952,0.0544663035728945,0.003529330130071169,0.003589985693230197,0.0027923205852683885,1.6026210349451332e-08,1.4847496738395049e-08,6.94999613415348e-12,0.008112697068074937,0.03417539306716488,0.0570650534450996,-1.6009797545917746,0.36514843952247,22.829931149376023,56.530363550176986,-22.918767158001003,44.96355274991001,-62.85021620040048,-1.5455336964271056,-0.14747066986992882,-0.1444100143067698,-0.12220767941473161,-0.00779998397378965,-0.014499985152503262,-0.023999999993050004,-0.08388730293192506,-0.5658246069328351,-1.2129349465549004
1_2_11,2.6166411239146146,4.425157252066899,1.7074075006579736,3.286912623643385,3.222959716908641,1.1801968891117096,-4.588763089875044,0.44638386051743517,0.8992113161260367,-3.582957419325975,3.59464311847041,160.01029363033,143.556541607541,24.2419312282236,149.04112561513733,8.22687601139451,0.14148985176927908,0.01157218186688333,0.01123180383148004,0.009145065568062273,2.7386728004170673e-08,2.507261193122055e-08,8.674838625211123e-12,0.008192831725589933,0.07430965104825482,0.1477739802782998,0.8670425806740254,0.07464311847040994,-100.98970636966999,-7.443458392459007,-107.75806877177641,-38.95887438486267,-92.77312398860549,-1.458510148230721,-0.13942781813311667,-0.13676819616851996,-0.11585493443193773,-0.007799972613271995,-0.01449997492738807,-0.023999999991325162,-0.08380716827441007,-0.5256903489517452,-1.1222260197217002
1_2_27,1.6624992052722545,7.959961224262015,2.0229898214825077,1.3260730154567906,2.693716265543705,1.7194075070628565,-2.3146266546517995,0.38119425719570005,-3.6693811630899527,-3.676268119090475,3.90054278976837,234.181981350412,168.539946101373,89.2351668642881,190.42062451771935,32.8210176245195,0.05402334525382457,0.004073313818995704,0.004213636896772835,0.0031065987014997918,7.79797594820352e-09,7.235989625551396e-09,5.900169242067932e-12,0.0067474937874800744,0.040081483610014956,0.0791780404577378,0.773731880909525,0.38054278976836997,-26.818018649587998,17.539946101373005,-42.764833135711896,2.4206245177193466,-68.1789823754805,-1.5459766547461755,-0.1469266861810043,-0.14378636310322715,-0.12189340129850021,-0.0077999922020240515,-0.014499992764010376,-0.02399999999409983,-0.08525250621251992,-0.559918516389985,-1.1908219595422622
1_3_3,1.075566449600798,5.665553087424444,1.6723956943499132,3.336667722462778,2.0924433289473146,1.507586773619967,-3.7574433681986426,0.45116621915395577,-0.717127421581929,-4.077690637822975,4.24865751496153,214.983259001747,195.373043953441,44.4414116223244,201.90978230287632,9.805107524153001,0.011220614842329724,0.0006228174701279545,0.00045592284304927204,0.00048355546114847963,2.6713421113284642e-08,2.339675889761731e-08,3.7569947153315297e-13,0.0005222047395507801,0.00311405454693503,0.0067572388339876,0.3723093621770248,0.72865751496153,-46.016740998253,44.373043953441,-87.55858837767559,13.909782302876323,-91.194892475847,-1.5887793851576704,-0.15037718252987203,-0.14754407715695073,-0.12451644453885152,-0.0077999732865788865,-0.014499976603241102,-0.0239999999996243,-0.09147779526044922,-0.596885945453065,-1.2632427611660124
1_3_4,3.6805328048807495,5.874828355877377,1.9184068480590857,1.6748048686846277,3.5622344585378434,2.3209598512945235,-5.831817306780966,0.1616423073053082,2.9218597154329626,-5.341264646193575,4.43210189100267,392.873908852926,283.821505948436,172.061377001598,320.1723069165993,54.526201452244976,0.009976862436587908,0.000666626227666724,0.0005500864666726714,0.0005261095406394296,9.229992217254374e-09,8.859202252234174e-09,1.4246381851990009e-12,0.0019089072118250172,0.005730479181025316,0.010201704893387564,-0.8912646461935747,0.9121018910026701,131.87390885292598,132.82150594843603,40.061377001598004,132.17230691659933,-46.473798547755024,-1.5900231375634122,-0.15033337377233327,-0.14744991353332731,-0.12447389045936057,-0.007799990770007782,-0.014499991140797749,-0.023999999998575362,-0.09009109278817498,-0.5942695208189747,-1.2597982951066125
1_3_7,2.427681064227246,4.740948598492799,1.924567841741364,4.810934966790013,2.9621945713165774,0.1545810983123821,-1.518177457493723,0.6973554350781584,-7.224636549378163,-5.20833450812135,4.17584097898377,262.86230245023,200.877214499632,101.761342284137,221.53891048316464,30.992543975299,0.043175628505537134,0.0020157790054658167,0.002164230736631998,0.0016469512931332451,5.135096789225067e-09,4.808039486186008e-09,5.050182494414912e-12,0.006503242758649996,0.0267390681038,0.04108856167396269,-0.75833450812135,0.6558409789837696,1.862302450230004,49.877214499632004,-30.238657715863,33.53891048316464,-70.007456024701,-1.556824371494463,-0.14898422099453418,-0.145835769263368,-0.12335304870686675,-0.00779999486490321,-0.014499995191960515,-0.023999999994949818,-0.08549675724135,-0.5732609318962,-1.2289114383260373
1_3_9,6.775639733437631,3.24042597546234,0.9482302917906309,2.3622383221632077,1.4578101477497647,0.7729406622789228,-6.250990833711265,0.6500552534786764,0.9149329915442674,-5.5183822304987,3.8045579025385,245.693972599111,236.126880576194,18.6408749051764,239.31591125049965,4.783546011458498,0.10975972105188703,0.011683266343125711,0.008531301502651233,0.00829246932250055,3.6892259171937613e-08,3.641787576005544e-08,2.9753977059954195e-12,0.001077217043399692,0.041642653945239694,0.11325397961654993,-1.0683822304986998,0.2845579025384999,-15.306027400889008,85.126880576194,-113.3591250948236,51.31591125049965,-96.2164539885415,-1.490240278948113,-0.13931673365687428,-0.13946869849734875,-0.11670753067749945,-0.007799963107740828,-0.01449996358212424,-0.023999999997024603,-0.0909227829566003,-0.5583573460547603,-1.15674602038345
