sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_539,0.455541681167,3.64308573887,4.978031739553295,2.74947161806,5.51989633197,4.978031739553295,0.000108130594865,0.162006342202,0.923996477589,-1.90068624007,6.001885528617651,-0.0495259907467415,5.53695999999998,128478365650.0,86406758425.0,56755222797.1232,5.727574009253258,2.02895999999998,128478365374.0,86406758266.0,56755222665.1232
0_0_540,0.528012137096,1.4331834473,4.978031739553295,2.83788889365,6.33045576895,4.978031739553295,0.00120445868726,1.12033646426,0.469859953325,2.89413113223,9.913958469874629,0.044237035032509,5.53695999999998,438576.798498631,384978.258001804,131448.859061538,5.821337035032509,2.02895999999998,438300.798498631,384819.258001804,131316.859061538
0_0_541,0.0515509067938,3.02251532688,4.978031739553295,2.35395107215,5.28838741176,4.978031739553295,0.00514275917652,1.72119036628,0.416802508995,-4.84679330955,4.459683571788478,-0.07763881049107425,5.53695999999998,466259046.398926,330379255.499267,199450827.140585,5.699461189508925,2.02895999999998,466258770.398926,330379096.499267,199450695.140585
0_0_542,0.24506755473,3.12103320051,4.978031739553295,2.7025624017,6.45047591437,4.978031739553295,0.00592760125794,1.28576950483,1.119703035,3.19355374208,10.091748246552507,0.04613881938212125,5.53695999999998,3845831541.99219,2699739135.49804,1655483267.85071,5.823238819382121,2.02895999999998,3845831265.99219,2699738976.49804,1655483135.85071
0_0_543,0.405060959585,1.10399261863,4.978031739553295,1.86900816996,6.19080877372,4.978031739553295,0.00406037562178,0.681816464309,1.23394659985,4.48868037246,6.036714307108372,0.0689770120301725,5.53695999999998,50935.0971996784,46927.1177500486,9805.17613300652,5.846077012030173,2.02895999999998,50659.0971996784,46768.1177500486,9673.17613300652
0_0_544,0.232164430285,1.53727109926,4.978031739553295,3.12255870326,6.55294339126,4.978031739553295,0.00520163836635,0.875591892146,0.952056971387,-4.94034411627,12.335916694470619,-0.07426891811873175,5.53695999999998,349417.286252975,300577.730500698,115521.756517837,5.702831081881268,2.02895999999998,349141.286252975,300418.730500698,115389.756517837
0_0_545,0.403191872692,1.4014707145,4.978031739553295,1.64779338432,5.14591235749,4.978031739553295,0.000925406403069,0.411298313469,0.197249146081,-4.0526864601,2.8557949728014145,-0.065992659492471,5.53695999999998,262250.071853399,230621.896749735,80504.9406750948,5.711107340507529,2.02895999999998,261974.071853399,230462.896749735,80372.9406750948
0_0_546,0.0765418295442,2.40330966301,4.978031739553295,1.87679205932,6.19478541496,4.978031739553295,0.00717717990742,1.13680783319,1.80494240268,3.60330178506,6.075493043692372,0.0550328653604095,5.53695999999998,20547199.8947143,15610896.5599061,8288831.59175703,5.83213286536041,2.02895999999998,20546923.8947143,15610737.5599061,8288699.59175703
0_0_547,0.367552592061,2.11719579889,4.978031739553295,3.49969969492,6.61912617153,4.978031739553295,0.00610929501945,1.64648919848,0.156848033539,3.5568249697,14.334555135506932,0.0571236944955995,5.53695999999998,18675580.9650421,14753288.1599426,7195389.35858582,5.834223694495599,2.02895999999998,18675304.9650421,14753129.1599426,7195257.35858582
0_0_548,0.298646503298,1.89609549681,4.978031739553295,3.65680004217,5.85496778411,4.978031739553295,0.008726907554,0.213335772397,1.39454594092,4.3693845692,9.739493027129205,0.071820352110705,5.53695999999998,4108733.67700577,3354775.89998246,1502221.80945722,5.848920352110705,2.02895999999998,4108457.67700577,3354616.89998246,1502089.80945722
0_0_549,0.214837426708,2.19318361777,4.978031739553295,1.1627783994,6.68653779,4.978031739553295,0.00363672197302,0.488530327673,0.685097086392,2.2940334704,4.940215072730018,0.03568195730833225,5.53695999999998,17032305.739975,13310827.9500961,6655303.15162097,5.812781957308332,2.02895999999998,17032029.739975,13310668.9500961,6655171.15162097
0_0_550,0.153302431188,3.14318589013,4.978031739553295,1.28503016061,5.63143026715,4.978031739553295,0.00505282507085,1.33498408694,1.48205995261,-1.98616576027,2.999476109662281,-0.03278011206824925,5.53695999999998,2722322459.98535,1907146882.49512,1173431461.04457,5.74431988793175,2.02895999999998,2722322183.98535,1907146723.49512,1173431329.04457
0_0_551,0.457156597379,1.3596247779,4.978031739553295,3.60114252119,6.58220661472,4.978031739553295,0.00553432440688,1.32303591825,1.59251086441,1.95500998224,14.456077686417267,0.02966655698227575,5.53695999999998,239461.142253875,212445.631355048,68549.5694543828,5.806766556982276,2.02895999999998,239185.142253875,212286.631355048,68417.5694543828
0_0_552,0.269366476607,1.51907986136,4.978031739553295,2.56707529393,5.33677310046,4.978031739553295,0.0010495258162,1.2805532785,1.33021154816,-3.14913870724,5.011152863225445,-0.05071953462934,5.53695999999998,368900.312852859,318798.656153679,119450.997721136,5.72638046537066,2.02895999999998,368624.312852859,318639.656153679,119318.997721136
0_0_553,0.150534154865,3.04985318954,4.978031739553295,1.97474293633,5.23421328961,4.978031739553295,0.000557529756191,0.140082591669,1.02451087139,-2.70175873152,3.617300205321759,-0.04488281220358375,5.53695999999998,1586824028.97949,1121428977.51465,680007952.114066,5.732217187796416,2.02895999999998,1586823752.97949,1121428818.51465,680007820.114066
0_0_554,0.392264285094,1.68184549147,4.978031739553295,2.0534431935,6.88469596165,4.978031739553295,0.000398362575834,1.80941593792,1.91036649204,0.857487916591,9.704123112668807,0.012932032558661575,5.53695999999998,1483727.65200138,1252017.16799736,507067.334483886,5.790032032558662,2.02895999999998,1483451.65200138,1251858.16799736,506935.334483886
0_0_555,0.173471077177,3.83615412037,4.978031739553295,3.05592712334,6.018375683,4.978031739553295,0.00409777026401,1.42358615249,1.74541134295,-1.3225245538,8.946749072757935,-0.03268014214114625,5.53695999999998,140784693600.0,93422414300.0,62646420777.9724,5.744419857858854,2.02895999999998,140784693324.0,93422414141.0,62646420645.9724
0_0_556,0.521294710789,1.96578473104,4.978031739553295,1.78763429985,5.01322952025,4.978031739553295,0.00698785584485,1.99292892869,0.375765131688,-3.49839237669,2.8476323863813966,-0.056739093674405,5.53695999999998,10824777.8999329,8741842.8150177,4040242.12297614,5.7203609063255945,2.02895999999998,10824501.8999329,8741683.8150177,4040110.12297614
0_0_557,0.402994598536,3.61754292163,4.978031739553295,1.29516008801,6.77303209266,4.978031739553295,0.00181409893727,1.08837512624,1.85855993205,4.18980186086,5.765533049662044,0.04735060154209925,5.53695999999998,98784611550.0,66560451050.0,43592706336.3016,5.824450601542099,2.02895999999998,98784611274.0,66560450891.0,43592706204.3016
0_0_558,0.118578432857,3.82096491576,4.978031739553295,2.00551031795,5.02096425168,4.978031739553295,0.00626007516287,1.81435054125,1.46070553787,0.939122378383,3.210562763898055,0.007582937192608,5.53695999999998,88574097539.8438,58835885775.0,39392464127.4537,5.784682937192608,2.02895999999998,88574097263.8438,58835885616.0,39392463995.4537
0_0_559,0.580057465384,2.61054785997,4.978031739553295,2.48850969269,5.89021923588,4.978031739553295,0.00106766443794,1.58153494672,0.705497523911,3.27480768041,6.7654029423785484,0.04932959196347725,5.53695999999998,511105456.951904,378499632.226562,211280423.815816,5.826429591963477,2.02895999999998,511105180.951904,378499473.226562,211280291.815816
0_0_560,0.182545551788,2.86763942552,4.978031739553295,2.48143041856,6.51853679958,4.978031739553295,0.00461992455423,1.28420891189,1.12143166005,-4.38212084471,9.619890922460735,-0.06710643609735975,5.53695999999998,691313979.99878,497549306.750489,292433115.75773,5.70999356390264,2.02895999999998,691313703.99878,497549147.750489,292432983.75773
0_0_561,0.276947083525,2.64792037014,4.978031739553295,1.94955019435,6.92015864053,4.978031739553295,0.00534862996221,1.21144330915,0.489382145692,0.966752406706,9.388668552784555,0.01503292971720885,5.53695999999998,301970463.452148,222651286.849976,125299368.07107,5.792132929717209,2.02895999999998,301970187.452148,222651127.849976,125299236.07107
0_0_562,0.592669770689,1.50245218049,4.978031739553295,2.80237579682,6.03412913085,4.978031739553295,0.00582995326824,1.33418049109,1.52780244427,-0.459218325703,8.278954402678599,-0.0069834868436955,5.53695999999998,743282.529997826,644728.88250351,235161.634481042,5.770116513156305,2.02895999999998,743006.529997826,644569.88250351,235029.634481042
0_0_563,0.149046219447,1.39310453848,4.978031739553295,3.41817149771,6.54086262397,4.978031739553295,0.00412844409297,0.575591303847,0.989572645327,0.0941757690157,13.4146935512954,0.00221293032113125,5.53695999999998,95011.7113500834,83819.1352009774,28104.610382092,5.779312930321131,2.02895999999998,94735.7113500834,83660.1352009774,27972.610382092
0_0_564,0.29863330666,3.49595936888,4.978031739553295,3.63571913283,5.13995977351,4.978031739553295,0.00353861417832,0.527977275131,1.80603324758,3.16731405602,6.27746478598818,0.044077173835193,5.53695999999998,37494413429.6875,25496389305.0781,16459808569.1268,5.821177173835193,2.02895999999998,37494413153.6875,25496389146.0781,16459808437.1268
0_0_565,0.116803271605,1.07889674855,4.978031739553295,2.11948030258,5.68847918405,4.978031739553295,0.00576048443934,0.189632247163,0.61778577802,-4.35429517562,5.11812484183657,-82.48466919807176,3.01096011637066,1064.66478402726,678.322156984359,2350.59772344067,-76.70756919807175,-0.49703988362933993,788.6647840272601,519.322156984359,2218.59772344067
0_0_566,0.212590727055,2.44761335036,4.978031739553295,2.96575429872,5.3962045083,4.978031739553295,0.00579073430574,1.47993488164,1.88225976408,0.0646143440984,6.004758611010454,0.000770764713391905,5.53695999999998,73637003.8505554,55626124.7001648,29884737.9979919,5.777870764713392,2.02895999999998,73636727.8505554,55625965.7001648,29884605.9979919
0_0_567,0.17961457356,2.858173179,4.978031739553295,3.31300235941,5.99074570597,4.978031739553295,0.00123708173343,1.5510172974,0.982048521995,2.51584548338,9.5464610516074,0.03786548044605425,5.53695999999998,644864180.847168,464582369.824219,272576457.039323,5.814965480446054,2.02895999999998,644863904.847168,464582210.824219,272576325.039323
0_0_568,0.503451909578,1.63387136393,4.978031739553295,2.33128762714,5.59963778863,4.978031739553295,0.00991128581147,0.918758473152,1.55333329707,3.24624529819,5.339123808906136,0.05158314321812175,5.53695999999998,1426545.23148536,1213232.10499287,476681.359479023,5.828683143218122,2.02895999999998,1426269.23148536,1213073.10499287,476549.359479023
0_0_569,0.400403164189,2.1215432118,4.978031739553295,2.64464012393,5.55647946722,4.978031739553295,0.00846326172682,1.25716566863,0.402775836524,-4.01612223963,5.901819620376672,-0.061360706024368,5.53695999999998,20851955.4401398,16459555.6400299,8047047.24745111,5.7157392939756315,2.02895999999998,20851679.4401398,16459396.6400299,8046915.24745111
0_0_570,0.106513068165,3.07685617494,4.978031739553295,2.67418122895,6.45982589602,4.978031739553295,0.00510105263597,1.27660766925,1.44517276372,-2.60381360775,10.037447452262128,-0.04032018627920125,5.53695999999998,1305892710.99853,920521185.998536,560594228.906198,5.736779813720799,2.02895999999998,1305892434.99853,920521026.998536,560594096.906198
0_0_571,0.348440661389,2.80475328171,4.978031739553295,2.26894895718,5.98338691519,4.978031739553295,0.00657952281098,1.13382258343,1.77007460236,-4.93693081396,6.510347480205219,-0.07726615865986075,5.53695999999998,925149197.497559,670298617.492676,389373274.156893,5.699833841340139,2.02895999999998,925148921.497559,670298458.492676,389373142.156893
0_0_572,0.310909775802,1.52556750268,4.978031739553295,1.61433543801,5.52415506814,4.978031739553295,0.00972278948478,1.48494250136,0.902994395687,-4.02143874942,3.5330478880378635,-0.0631792246575745,5.53695999999998,442165.805494785,381634.946000576,143901.381291247,5.713920775342426,2.02895999999998,441889.805494785,381475.946000576,143769.381291247
0_0_573,0.258334468387,1.99918713784,4.978031739553295,3.56767764598,5.6701149424,4.978031739553295,0.00934919361832,0.725697745919,0.220452253589,-4.57452124188,8.52174974334341,-0.06660211176539425,5.53695999999998,6533327.47001648,5249154.92506028,2459645.65952213,5.710497888234606,2.02895999999998,6533051.47001648,5248995.92506028,2459513.65952213
0_0_574,0.449012467497,2.11176995789,4.978031739553295,2.40837350716,5.99741605529,4.978031739553295,0.00458872983825,0.679835028359,0.199396385678,2.95247540875,6.966463090113075,0.0478681593716855,5.53695999999998,22095151.8848419,17467662.5623703,8505012.17420058,5.824968159371686,2.02895999999998,22094875.8848419,17467503.5623703,8504880.17420058
0_0_575,0.428295982683,2.69462016976,4.978031739553295,3.75569257497,5.01493391394,4.978031739553295,0.00780077458924,1.16135482635,0.862290426425,-0.657127280002,5.989208695350533,-0.011587136672581174,5.53695999999998,609111229.547119,446719365.176391,253881653.634651,5.765512863327419,2.02895999999998,609110953.547119,446719206.176391,253881521.634651
0_0_576,0.107283992309,1.77194045768,4.978031739553295,3.28661703866,5.56386321511,4.978031739553295,0.00608694681021,0.422185944942,1.68727624039,2.58037177989,7.367118406131798,0.04213919131017175,5.53695999999998,704664.120995998,586807.091999053,247046.760533541,5.819239191310172,2.02895999999998,704388.120995998,586648.091999053,246914.760533541
0_0_577,0.552806155704,2.20063868092,4.978031739553295,2.93766175718,5.66501259289,4.978031739553295,0.00377288581181,0.612144989621,0.134733311369,4.552977913,6.995630310208256,0.073658263694028,5.53695999999998,45770662.5900269,35731784.0869904,17909398.0999032,5.850758263694028,2.02895999999998,45770386.5900269,35731625.0869904,17909266.0999032
0_0_578,0.149361095199,2.20015530865,4.978031739553295,3.04575735316,5.6975159477,4.978031739553295,0.00646247564738,1.75600307506,1.18783855249,0.364029805596,7.394437462612354,0.0057225868260787,5.53695999999998,12328711.4648819,9624795.71990967,4824786.96414595,5.782822586826079,2.02895999999998,12328435.4648819,9624636.71990967,4824654.96414595
0_0_579,0.537335641226,2.30070609332,4.978031739553295,2.7427430943,5.5341741629,4.978031739553295,0.00937844876299,1.14301976274,1.36780803825,-1.7646866888,6.03903231046254,-0.0281117872336005,5.53695999999998,79637019.0505981,61321457.4493408,31675430.9991704,5.7489882127664,2.02895999999998,79636743.0505981,61321298.4493408,31675298.9991704
0_0_580,0.561050917376,1.53269180205,4.978031739553295,2.88482514712,6.88024365632,4.978031739553295,0.00580641445678,1.40279629663,0.816564284947,-4.66936200318,13.600738581211433,-0.070301645330717,5.53695999999998,837624.750494957,722378.304505348,271639.852307743,5.706798354669283,2.02895999999998,837348.750494957,722219.304505348,271507.852307743
0_0_581,0.185267368683,3.01094858576,4.978031739553295,2.68522616763,6.12473084304,4.978031739553295,0.00782433164722,1.03076073706,1.43708180638,4.66942493059,8.35412580106357,0.07033636767653274,5.53695999999998,1570530649.48731,1114101388.50098,671282550.228966,5.847436367676533,2.02895999999998,1570530373.48731,1114101229.50098,671282418.228966
0_0_582,0.0895974949201,3.07736541026,4.978031739553295,1.61840800452,5.29927206636,4.978031739553295,0.00223264569145,1.46026448481,0.334409972549,4.33197749648,3.0869075032798303,0.069955321440528,5.53695999999998,1101648217.49267,776515641.003418,472925479.44078,5.847055321440528,2.02895999999998,1101647941.49267,776515482.003418,472925347.44078
0_0_583,0.208080370793,1.78731458871,4.978031739553295,3.20905048403,6.03498410374,4.978031739553295,0.00431794964349,1.55892163871,1.21391607743,-4.77363587243,9.485027987377585,-0.07320966187480975,5.53695999999998,1476543.00448895,1224266.05250835,527618.27399324,5.70389033812519,2.02895999999998,1476267.00448895,1224107.05250835,527486.27399324
0_0_584,0.190529826236,1.63444134626,4.978031739553295,3.3357486475,6.57237151311,4.978031739553295,0.00642631339626,0.890281063475,1.69923794111,-1.10540350127,13.318943534474112,-0.016436664397835924,5.53695999999998,535853.566503525,455161.03399992,180817.247469647,5.760663335602164,2.02895999999998,535577.566503525,455002.03399992,180685.247469647
0_0_585,0.50671074836,2.62729733102,4.978031739553295,2.40986221571,5.2747976773,4.978031739553295,0.00887381529372,0.986183606815,0.347960039255,1.39481834921,4.5272740339851865,0.024516428522431275,5.53695999999998,491232209.002685,363068154.553222,203413288.686119,5.801616428522431,2.02895999999998,491231933.002685,363067995.553222,203413156.686119
0_0_586,0.434727976932,3.06575068574,4.978031739553295,3.8777041579,5.97032568075,4.978031739553295,0.00735242011758,1.16554505792,1.302029088,-0.311153670217,11.042893771169297,-0.00834955823011055,5.53695999999998,5008971579.54102,3534540945.01953,2148717785.84174,5.768750441769889,2.02895999999998,5008971303.54102,3534540786.01953,2148717653.84174
0_0_587,0.304089865449,2.06922635398,4.978031739553295,2.00028873195,5.44594935786,4.978031739553295,0.00802745364431,0.679016791435,0.137239406794,-3.60678721081,4.174923811500725,-0.05208331736287525,5.53695999999998,11639984.085083,9257421.14505768,4446289.636091,5.725016682637125,2.02895999999998,11639708.085083,9257262.14505768,4446157.636091
0_0_588,0.394921265096,1.0852950229,4.978031739553295,3.38303595802,5.46487635856,4.978031739553295,0.00455989810662,1.1668792562,0.460206209239,-1.87883924133,7.142728081110418,-0.0288233866226585,5.53695999999998,30840.037599951,28274.7026003897,7796.26356924807,5.7482766133773415,2.02895999999998,30564.037599951,28115.7026003897,7664.26356924807
0_0_589,0.298372024891,1.82892945593,4.978031739553295,1.97130042754,5.62842765227,4.978031739553295,0.0079520868505,1.1195571038,0.352552814474,1.11917811504,4.5931028289175035,0.020174169046331375,5.53695999999998,2742433.39600563,2261845.8835125,985046.319735656,5.797274169046331,2.02895999999998,2742157.39600563,2261686.8835125,984914.319735656
0_0_590,0.127487627032,1.75779269945,4.978031739553295,3.80489421222,6.04698516823,4.978031739553295,0.00629506554123,1.27323293921,1.66705954484,0.417804058603,11.323794058725607,0.0064993124987086,5.53695999999998,762850.897002221,636018.439495564,268189.406996766,5.783599312498708,2.02895999999998,762574.897002221,635859.439495564,268057.406996766
0_0_591,0.508046480644,1.65075012826,4.978031739553295,2.97327340593,5.25091487602,4.978031739553295,0.00557259358862,1.89800186228,1.78334653817,2.93623844358,5.503383434043103,0.0476747763148955,5.53695999999998,1588784.28051472,1346900.09701252,536759.473255204,5.824774776314896,2.02895999999998,1588508.28051472,1346741.09701252,536627.473255204
0_0_592,0.261197262536,2.19000282298,4.978031739553295,1.60576783587,5.66837722678,4.978031739553295,0.00382834865143,1.76311125598,0.547414887071,-1.47878083164,3.8315728917614393,-0.022781283401069673,5.53695999999998,20315954.3399811,15882432.4047088,7937505.73028721,5.75431871659893,2.02895999999998,20315678.3399811,15882273.4047088,7937373.73028721
0_0_593,0.225865581369,2.1546419675,4.978031739553295,1.05763133636,5.86870943912,4.978031739553295,0.0015171390229,1.33166757945,1.51531909033,1.6531516751,2.839553208602177,0.02547477226310475,5.53695999999998,14290958.9550018,11228919.9850083,5546121.42825895,5.802574772263105,2.02895999999998,14290682.9550018,11228760.9850083,5545989.42825895
0_0_594,0.475754794408,2.69297020831,4.978031739553295,1.67042190174,5.14984377589,4.978031739553295,0.00310500872283,1.37404489013,0.150107077397,-1.62992964949,2.902194795711077,-0.0263463108753975,5.53695999999998,670289097.497559,491678470.501709,279338581.540673,5.750753689124602,2.02895999999998,670288821.497559,491678311.501709,279338449.540673
0_0_595,0.15969039923,1.73719340131,4.978031739553295,2.67491752355,6.60839429683,4.978031739553295,0.00329974142503,1.24387287179,0.448388222104,1.35758052998,10.892437920319558,0.0212976815983815,5.53695999999998,847412.50950098,709201.409006119,294750.559610452,5.798397681598382,2.02895999999998,847136.50950098,709042.409006119,294618.559610452
0_0_596,0.4773668849,2.27966120417,4.978031739553295,1.45574077559,5.12549725294,4.978031739553295,0.00793728740775,0.766639812976,0.861884021821,-1.36365398299,2.490646749345214,-0.02166161988715395,5.53695999999998,62611324.2500305,48348534.1003418,24823419.3076577,5.755438380112846,2.02895999999998,62611048.2500305,48348375.1003418,24823287.3076577
0_0_597,0.268745902053,2.53953518526,4.978031739553295,2.0917993112,6.59925597978,4.978031739553295,0.00440990199635,0.901736592762,0.840286430244,-0.167433409206,8.475613689941628,-0.00252214198671205,5.53695999999998,157789623.249817,117846949.749756,64733649.5044752,5.774577858013288,2.02895999999998,157789347.249817,117846790.749756,64733517.5044752
0_0_598,0.572090166512,2.57455731776,4.978031739553295,1.69708371831,6.3453126207,4.978031739553295,0.00124497570799,1.79857621252,1.82232966016,4.91433262967,5.977970817607766,0.07343083280731474,5.53695999999998,410429096.350098,305244813.098145,169021805.817856,5.850530832807315,2.02895999999998,410428820.350098,305244654.098145,169021673.817856
0_0_599,0.102453281613,2.44235486489,4.978031739553295,1.05573578927,5.19417169411,4.978031739553295,0.00698050576307,1.36559884931,1.00869709661,0.0901638973788,1.8860554274957952,0.0016740379274359474,5.53695999999998,34430989.099884,26027084.1751098,13963723.0485446,5.778774037927436,2.02895999999998,34430713.099884,26026925.1751098,13963591.0485446
0_0_600,0.113978871213,3.05433560876,4.978031739553295,1.8512153069,5.81308402909,4.978031739553295,0.0074842306899,1.98933883808,1.18938252131,4.44593012284,4.811207580672691,0.068179199069019,5.53695999999998,1232020458.99658,870313640.502929,528112275.843372,5.845279199069019,2.02895999999998,1232020182.99658,870313481.502929,528112143.843372
0_0_601,0.495683807653,1.80258753122,4.978031739553295,3.77699093816,5.01731994741,4.978031739553295,0.00687191841453,0.947994978205,0.491538541305,-0.291239665761,6.032384093747838,-0.003201976072515,5.53695999999998,3885357.33947754,3217116.988945,1385702.77136279,5.773898023927485,2.02895999999998,3885081.33947754,3216957.988945,1385570.77136279
0_0_602,0.563602366048,1.74248444775,4.978031739553295,2.65713723669,6.33246915522,4.978031739553295,0.00274976164886,1.82395670631,1.53618415864,3.58989800045,9.292951666196076,0.0544853591405225,5.53695999999998,3082479.19549942,2576997.03450203,1075658.38405587,5.831585359140522,2.02895999999998,3082203.19549942,2576838.03450203,1075526.38405587
0_0_603,0.487174957887,2.42153244165,4.978031739553295,1.94924036022,5.40677421957,4.978031739553295,0.00752371180709,0.412648282429,0.97571147337,-0.0888461587995,3.9722413951110926,0.00017947169148247824,5.53695999999998,145219021.199035,110065227.149963,58738729.9795094,5.777279471691482,2.02895999999998,145218745.199035,110065068.149963,58738597.9795094
0_0_604,0.399584726192,3.39475900156,4.978031739553295,1.16362054838,5.94939902533,4.978031739553295,0.00436719343406,1.28374111595,1.32226486989,-4.39212885368,3.2739334811575365,-0.0762849311594665,5.53695999999998,28692461490.2344,19668575850.0,12536468121.0028,5.700815068840534,2.02895999999998,28692461214.2344,19668575691.0,12536467989.0028
0_0_605,0.241636026754,2.29788968709,4.978031739553295,1.26855021311,6.86185750481,4.978031739553295,0.00646293539661,0.92976068773,0.784230984537,-4.7775994631,5.922306291211603,-0.0717081468640565,5.53695999999998,35220545.4151153,27128628.4698486,14006396.4160997,5.705391853135944,2.02895999999998,35220269.4151153,27128469.4698486,14006264.4160997
0_0_606,0.4268808245,1.8170489849,4.978031739553295,3.44837571446,5.17101948902,4.978031739553295,0.00170624163714,0.883239712712,0.645690872057,-2.47486235272,6.071591771196715,-0.040324946461349,5.53695999999998,3645477.9489994,3011284.51499939,1307521.69790454,5.736775053538651,2.02895999999998,3645201.9489994,3011125.51499939,1307389.69790454
0_0_607,0.449229875147,1.99917889415,4.978031739553295,2.62686103448,6.96308706407,4.978031739553295,0.00222038602344,1.82180958017,1.86165466707,-4.16498594824,12.941895646220063,-0.06327165471331125,5.53695999999998,11362643.7351227,9129363.87004852,4276326.5725956,5.7138283452866885,2.02895999999998,11362367.7351227,9129204.87004852,4276194.5725956
0_0_608,0.1528062004,3.66695228725,4.978031739553295,1.91824005704,6.48152657938,4.978031739553295,0.00512705327219,0.257289437707,0.420260261922,-4.27328289278,7.28670951815072,-0.06861118628473425,5.53695999999998,49126687439.8437,32982801195.3125,21722394962.6403,5.708488813715266,2.02895999999998,49126687163.8437,32982801036.3125,21722394830.6403
0_0_609,0.498122204177,2.38764983355,4.978031739553295,1.41793713852,5.80777717521,4.978031739553295,0.00775115364373,0.985191879201,0.184016900086,4.08529501845,3.673694832849659,0.06722625305435975,5.53695999999998,122130703.649902,92972162.5991821,49176471.3082492,5.844326253054359,2.02895999999998,122130427.649902,92972003.5991821,49176339.3082492
0_0_610,0.583316465881,3.85309219639,4.978031739553295,1.05659600108,6.4815840715,4.978031739553295,0.00979978967876,1.47191410359,1.63110984457,2.2117410545,4.013758302848877,-0.010024398729537176,5.53695999999998,519267938200.0,344191472000.0,231201678137.69,5.767075601270463,2.02895999999998,519267937924.0,344191471841.0,231201678005.69
0_0_611,0.254127574906,1.96149588061,4.978031739553295,3.8550713605,6.75113352977,4.978031739553295,0.00397123077597,0.306680809413,0.774219179047,-1.5364048288,16.960187287944663,-0.021609918282930175,5.53695999999998,5143703.23505401,4156505.63001633,1917781.11345659,5.7554900817170696,2.02895999999998,5143427.23505401,4156346.63001633,1917649.11345659
0_0_612,0.201636238059,1.50274420777,4.978031739553295,2.40488432974,5.13049699432,4.978031739553295,0.00178994472783,1.05825592786,0.139477101955,0.603878042327,4.127566435926492,0.0110873192759215,5.53695999999998,255155.424398184,221441.799151897,80183.9744032655,5.788187319275921,2.02895999999998,254879.424398184,221282.799151897,80051.9744032655
0_0_613,0.107723667942,1.49951160803,4.978031739553295,1.77541252508,5.46062853901,4.978031739553295,0.00677636165089,0.326729505499,1.81802798048,1.86813453652,3.7388251967277917,0.0318826720921695,5.53695999999998,136691.005149484,118889.637449384,41972.5778778238,5.80898267209217,2.02895999999998,136415.005149484,118730.637449384,41840.5778778238
0_0_614,0.0534593069063,3.72802228422,4.978031739553295,1.26816634541,5.02603192722,4.978031739553295,0.00112077926786,1.09141281292,1.02375430165,0.104877591408,2.0367639000158437,-0.00104076189648194,5.53695999999998,24019276509.961,16056600409.9609,10645827478.9259,5.776059238103518,2.02895999999998,24019276233.961,16056600250.9609,10645827346.9259
0_0_615,0.319927602852,3.04706057998,4.978031739553295,1.60836915539,5.17634875446,4.978031739553295,0.00457953099608,1.14603817718,0.85865955693,0.330505115097,2.841371321936208,0.003152824856430275,5.53695999999998,3320149491.45508,2347023406.00586,1422532251.3434,5.78025282485643,2.02895999999998,3320149215.45508,2347023247.00586,1422532119.3434
0_0_616,0.217395998326,1.59277401181,4.978031739553295,2.28546561381,6.37075062891,4.978031739553295,0.00146395512292,0.736888364009,1.13206962836,0.617724850131,8.165375738868105,0.009526214646904224,5.53695999999998,478368.190991879,409397.153496742,157306.672533105,5.786626214646904,2.02895999999998,478092.190991879,409238.153496742,157174.672533105
0_0_617,0.567154346219,2.53248777101,4.978031739553295,1.74334874161,5.56266735072,4.978031739553295,0.00959677268127,1.59287524157,0.283182959772,0.814266862162,3.904994913089447,0.0153823284197097,5.53695999999998,319823706.851196,239069250.624085,131104010.770631,5.79248232841971,2.02895999999998,319823430.851196,239069091.624085,131103878.770631
0_0_618,0.109661715116,3.10362013416,4.978031739553295,3.87134339091,5.10373425263,4.978031739553295,0.00277850736488,1.89979280607,1.43710962833,-0.842658618662,6.532945184123815,-0.0149618171952904,5.53695999999998,1561441673.99902,1097893189.50196,671422789.65997,5.762138182804709,2.02895999999998,1561441397.99902,1097893030.50196,671422657.65997
0_0_619,0.115119933503,3.72484946401,4.978031739553295,1.216377795,6.828214346,4.978031739553295,0.00422309611529,1.4915077342,0.692102619049,-2.52735292176,5.577518792587123,-0.04394409050597,5.53695999999998,50832450989.8437,33988415140.2344,22527250306.0022,5.73315590949403,2.02895999999998,50832450713.8437,33988414981.2344,22527250174.0022
0_0_620,0.21813255842,3.23915439508,4.978031739553295,2.38615708194,6.39206483983,4.978031739553295,0.00241386724328,0.799764570724,1.476297318,-2.23810790419,8.626681076360063,-0.036896714219242,5.53695999999998,6609947552.49023,4591013517.48046,2864909044.35863,5.740203285780758,2.02895999999998,6609947276.49023,4591013358.48046,2864908912.35863
