sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_3_71,0.557536078142,3.91600618781,2.4890158697766473,2.39139958494,6.78229811419,2.4890158697766473,0.00881572180834,17.9092575981,18.4539424958,0.256106246903,51.70183269255837,0.00250907774937505,5.53695999999998,1836.13854800351,1187.48357249424,796.938107805388,-3.5054909222506248,2.02895999999998,1560.13854800351,1028.48357249424,664.938107805388
0_3_74,0.516637581921,2.06279468986,2.4890158697766473,1.20101026543,5.86690057178,2.4890158697766473,0.00658679641756,18.3017384415,14.0988275745,3.59498879974,24.49310958309424,0.014269593443922726,5.53695999999998,4374.33226499707,3898.42775994912,1167.95113076774,-3.4937304065560775,2.02895999999998,4098.33226499707,3739.42775994912,1035.95113076774
0_3_75,0.136620175412,2.66478603176,2.4890158697766473,2.73080398165,6.03679564307,2.4890158697766473,0.00825787301844,5.28448255518,4.262775944,2.08577263382,56.411616724316794,0.0195352635713974,5.53695999999998,5806.40767496079,5213.51743005216,1499.56810789839,-3.4884647364286026,2.02895999999998,5530.40767496079,5054.51743005216,1367.56810789839
0_3_76,0.167614624186,3.70231700489,2.4890158697766473,3.35197262811,5.70525559453,2.4890158697766473,0.00587546427854,16.6257247454,18.0102405686,-4.85485554053,67.46021122463465,-16550.19510199855,1.70247845638305,-111196.183100224,-1370238175.02087,-9734708.31702051,-16553.70310199855,-1.80552154361695,-111472.183100224,-1370238334.02087,-9734840.31702051
0_3_77,0.365404109131,3.31114664295,2.4890158697766473,3.74149420296,5.90786780609,2.4890158697766473,0.00550369172225,17.5393506992,0.78478946094,1.11364053356,76.54730821650176,0.0138987548589157,5.53695999999998,4528.93919991329,3903.24456496164,1267.67777358977,-3.4941012451410844,2.02895999999998,4252.93919991329,3744.24456496164,1135.67777358977
0_3_79,0.115042158079,3.86295807364,2.4890158697766473,3.96763452749,5.44634024652,2.4890158697766473,0.00896240320569,9.25255414558,12.5634759932,1.49506848573,77.99757573376192,0.01799172233898435,5.53695999999998,5210.33085007221,4691.20334982872,1209.50296524919,-3.4900082776610155,2.02895999999998,4934.33085007221,4532.20334982872,1077.50296524919
0_3_81,0.29740397299,3.13883130957,2.4890158697766473,3.45929910629,5.44396623376,2.4890158697766473,0.00317885835189,18.0589647901,9.59754601565,3.27263444373,67.98889969126819,0.03432147588133425,5.53695999999998,9898.21894001216,8937.41422500462,2294.38938518733,-3.473678524118666,2.02895999999998,9622.21894001216,8778.41422500462,2162.38938518733
0_3_84,0.544162714515,3.79237200011,2.4890158697766473,2.42465279461,5.44774338954,2.4890158697766473,0.0098735766013,10.4227416047,1.8334461898,3.53811019104,47.67138640319759,0.02602671626772825,5.53695999999998,8225.38235988468,7121.3871749118,2120.61929452138,-3.481973283732272,2.02895999999998,7949.382359884679,6962.3871749118,1988.6192945213802
0_3_86,0.405780503303,2.53528434778,2.4890158697766473,1.27516286272,5.66044728541,2.4890158697766473,0.00015951758168,9.30357457232,4.73712035801,-2.35226795774,25.56454699398018,-152.60893738350074,2.32501142993158,-2583.83983001113,-2547.6292100735,-401.688686439269,-156.11693738350075,-1.18298857006842,-2859.83983001113,-2706.6292100735,-533.6886864392691
0_3_87,0.508152835334,2.48716457552,2.4890158697766473,2.91970651969,5.36957792407,2.4890158697766473,0.00870373998326,14.9574173799,17.2160076279,4.78973210406,56.96538528049317,0.0417957082562825,5.53695999999998,11895.3257400542,10799.5347999036,2704.18586094777,-3.4662042917437175,2.02895999999998,11619.3257400542,10640.5347999036,2572.18586094777
0_3_88,0.443008200502,3.47871509144,2.4890158697766473,3.7657171673,6.19479379279,2.4890158697766473,0.00733098192392,19.4391496921,8.08454300753,1.15311346706,78.65447313849661,0.015433518162579676,5.53695999999998,5217.20179999247,4422.93291492387,1551.10249259958,-3.4925664818374202,2.02895999999998,4941.20179999247,4263.93291492387,1419.10249259958
0_3_89,0.184524996893,3.0407228318,2.4890158697766473,2.11162776208,6.69399929527,2.4890158697766473,0.00665216147072,0.8595740192,5.09230034709,-0.866344298576,45.44421550932016,-97.683948994857,2.48445276991427,-2187.28155302815,-2078.69612751529,-507.162697525368,-101.191948994857,-1.0235472300857298,-2463.28155302815,-2237.69612751529,-639.162697525368
0_3_90,0.463580423429,1.80963598581,2.4890158697766473,3.37973571279,6.45578139719,2.4890158697766473,0.00423503378252,19.7192455172,1.66591548893,4.16107711406,71.76812431817044,0.053144474990695,5.53695999999998,15887.0479952544,14185.7485000045,4381.54980625325,-3.454855525009305,2.02895999999998,15611.0479952544,14026.7485000045,4249.54980625325
0_3_91,0.583883709828,2.36177052114,2.4890158697766473,2.48828463698,6.08338961568,2.4890158697766473,0.00271180282939,15.1577368702,14.1159242265,0.949456418596,51.57400319493607,0.008187580289352426,5.53695999999998,2796.69545902871,2391.46741097793,857.266912636545,-3.4998124197106475,2.02895999999998,2520.69545902871,2232.46741097793,725.266912636545
0_3_94,0.476463254579,3.55612211503,2.4890158697766473,1.40747964395,5.7496769746,2.4890158697766473,0.0098222377909,15.7019713809,5.09834925612,-3.05292841512,28.432453916258694,-136.230030683435,2.72428123403009,-3195.13105005026,-3442.39953998477,-333.914108998672,-139.738030683435,-0.7837187659699101,-3471.13105005026,-3601.39953998477,-465.914108998672
0_3_95,0.57065269962,1.82050283244,2.4890158697766473,1.87313731336,5.27023543799,2.4890158697766473,0.00980267317124,18.0744777547,11.5545930525,0.324329603669,36.17544609924433,0.001782242019055335,5.53716714877668,708.32756049931,593.434717494529,251.486524699414,-3.5062177579809446,2.02916714877668,432.32756049931004,434.43471749452897,119.48652469941399
0_3_96,0.054868509873,1.88075177675,2.4890158697766473,3.67490442902,5.45022832008,2.4890158697766473,0.000775894422146,1.01961674242,16.0730259159,4.55779138493,72.27003699357181,0.05084039088839275,5.53695999999998,14130.7885199785,12974.4205147027,3104.61763320751,-3.4571596091116072,2.02895999999998,13854.7885199785,12815.4205147027,2972.61763320751
0_3_97,0.589923014094,1.6504062599,2.4890158697766473,2.68015884092,5.81838525447,2.4890158697766473,0.00973764270312,14.3890744839,5.26358843684,3.52516325523,54.447595023888454,0.030904152193138,5.53695999999998,9048.31070993095,8201.52971986681,2251.30147400947,-3.477095847806862,2.02895999999998,8772.31070993095,8042.52971986681,2119.30147400947
0_3_98,0.3265159991,3.22026824636,2.4890158697766473,3.26074683374,6.39684101065,2.4890158697766473,0.00237129936597,19.9577131007,2.99903300797,2.3198110389,68.99587936107507,0.02818476700300125,5.53695999999998,8758.06609503925,7683.67346990854,2479.02048329359,-3.479815232996999,2.02895999999998,8482.06609503925,7524.67346990854,2347.02048329359
0_3_99,0.0580183601274,2.03160173205,2.4890158697766473,3.95277612851,6.17598020345,2.4890158697766473,0.0090254860091,8.39390859303,6.27760412076,2.08955019549,82.45661392332254,0.02923010952813275,5.53695999999998,8588.62893003971,7742.73673985153,2226.86875131902,-3.478769890471867,2.02895999999998,8312.62893003971,7583.73673985153,2094.86875131902
0_3_101,0.103610708346,3.98390689474,2.4890158697766473,1.42030632956,5.4732917739,2.4890158697766473,0.00315175734359,8.53696002852,7.28073040656,1.37092885182,27.993266230822858,0.00593682387685105,5.53695999999998,1860.9452390112,1617.20295897685,475.586725830721,-3.502063176123149,2.02895999999998,1584.9452390112,1458.20295897685,343.586725830721
0_3_102,0.327947921877,3.18096389478,2.4890158697766473,2.87634384067,5.183699891,2.4890158697766473,0.001021635341,12.6157218936,1.06994233382,-4.31950126429,55.036337732966295,-652.57937903662,2.30160398051176,-10263.0022048951,-9841.2677001208,-1735.3230971624,-656.0873790366201,-1.2063960194882402,-10539.0022048951,-10000.2677001208,-1867.3230971624
0_3_103,0.179499264222,1.30574910246,2.4890158697766473,3.44306637389,5.91506741963,2.4890158697766473,0.00726357519544,14.6726772774,8.48231668079,4.87549018015,70.48087681230244,0.0560574580932635,5.53695999999998,16216.7914651334,14731.2852272764,3983.92687551662,-3.4519425419067367,2.02895999999998,15940.7914651334,14572.2852272764,3851.92687551662
0_3_104,0.128804903585,1.44322800287,2.4890158697766473,2.1991753844,5.58411043557,2.4890158697766473,0.00171390599325,6.84214354853,15.4033771582,3.79607595657,43.791952427743475,0.0260182794357965,5.53695999999998,7347.08134997636,6724.26111008972,1679.68922318319,-3.4819817205642036,2.02895999999998,7071.08134997636,6565.26111008972,1547.68922318319
0_3_105,0.351692733707,1.07615293133,2.4890158697766473,2.0916985964,6.81043529902,2.4890158697766473,0.00837832052217,14.3725867745,7.41986664881,1.99867303759,45.286678164033965,0.017250021054227974,5.53695999999998,5164.11542501301,4578.34174996242,1497.24695195125,-3.490749978945772,2.02895999999998,4888.11542501301,4419.34174996242,1365.24695195125
0_3_106,0.569147357951,3.87026264323,2.4890158697766473,1.22831469506,6.75805035826,2.4890158697766473,0.00986617572278,2.75358053085,0.873825983485,-0.421049317585,26.523117346911423,-10.16652906215945,3.35151382534302,1240.15960799297,413.340091495775,800.944844769847,-13.67452906215945,-0.15648617465698011,964.15960799297,254.34009149577503,668.944844769847
0_3_110,0.39156245266,2.42524332578,2.4890158697766473,2.34558021515,6.59553877233,2.4890158697766473,0.00308322161744,13.7130073594,1.92320467293,-2.39125044464,50.20983188856309,-4298.940518409775,1.02648823601055,-7157.83103499562,-330749374.06454,2239129.87559391,-4302.448518409775,-2.4815117639894497,-7433.83103499562,-330749533.06454,2238997.87559391
0_3_111,0.0743359487897,3.74597697738,2.4890158697766473,1.30590718708,5.62669512627,2.4890158697766473,0.00539520552728,17.7566391044,12.1133537482,0.0013016506493,26.103520218491454,-0.406192929016595,3.52142044145452,179.798230472251,93.7715023601592,93.7317137808041,-3.914192929016595,0.013420441454520038,-96.20176952774901,-65.2284976398408,-38.2682862191959
0_3_113,0.119177400882,3.2156821008,2.4890158697766473,1.75831295727,5.34725165456,2.4890158697766473,0.00712974484333,14.5335495222,14.1433957858,-1.45339698145,34.22878950131467,-987.4844582306575,1.92896319721481,-2116.36487953364,-2065.55543644353,-343.206673590612,-990.9924582306576,-1.57903680278519,-2392.36487953364,-2224.55543644353,-475.206673590612
0_3_116,0.255674472257,1.41541773995,2.4890158697766473,2.54983895253,5.21621157273,2.4890158697766473,0.00156467109603,15.4517646782,18.5099441129,0.524621202022,48.96183583710352,0.003885475940542375,5.53695999999998,1106.87951149884,1012.88181699347,255.283868843089,-3.5041145240594576,2.02895999999998,830.87951149884,853.88181699347,123.28386884308901
0_3_118,0.4131984875,2.59554473816,2.4890158697766473,1.53516685822,5.46263443796,2.4890158697766473,0.00696253537796,2.44955138259,17.5156016284,-2.83312449504,30.226313336476288,-360.1989815978325,2.1075035926422,-3662.1392250061,-3576.99570497498,-579.888970503404,-363.7069815978325,-1.4004964073578,-3938.1392250061,-3735.99570497498,-711.888970503404
0_3_119,0.301283146262,3.43265347592,2.4890158697766473,2.30105546582,5.41833934626,2.4890158697766473,0.00255107329767,1.05556487336,2.17487720355,0.999866141041,45.11231167494002,0.006941130133450925,5.53695999999998,2379.62061148137,1992.58725945838,669.475150087356,-3.501058869866549,2.02895999999998,2103.62061148137,1833.58725945838,537.475150087356
0_3_122,0.470995148569,1.35177280919,2.4890158697766473,1.08770805404,5.77612679233,2.4890158697766473,0.00762446201489,17.8158630211,5.37566340621,3.46834079598,22.02093436038104,0.012230415539323474,5.53695999999998,3593.1496550329,3264.36117999255,896.882291776727,-3.4957695844606764,2.02895999999998,3317.1496550329,3105.36117999255,764.882291776727
0_3_123,0.45939156069,3.19118636022,2.4890158697766473,3.42989712486,5.80776531945,2.4890158697766473,0.00223777400841,18.9184504696,2.21992424284,3.50595531855,69.61878949544477,0.03924527879293175,5.53695999999998,11852.9066000133,10551.698135212,3027.7323972389,-3.4687547212070684,2.02895999999998,11576.9066000133,10392.698135212,2895.7323972389
0_3_124,0.158399965715,3.57295128447,2.4890158697766473,1.7940611436,6.20050461174,2.4890158697766473,0.00148705121331,14.1151857474,13.8351369435,-0.958607664342,37.48691335630455,-425.8428927449225,2.29374319241761,-1627.46845600195,-1643.63392852247,-287.937468711243,-429.3508927449225,-1.21425680758239,-1903.46845600195,-1802.63392852247,-419.937468711243
0_4_0,0.187526373926,3.40122593901,2.4890158697766473,3.31260397021,5.6869960234,2.4890158697766473,0.00555450393196,16.0710265569,2.16354722234,3.25887883532,66.56388102768805,0.034355742913507,5.53695999999998,10032.0006450638,9048.81123993545,2421.23553628017,-3.473644257086493,2.02895999999998,9756.0006450638,8889.81123993545,2289.23553628017
0_4_1,0.172172785302,2.12284221699,2.4890158697766473,3.11388685106,6.33518806751,2.4890158697766473,0.00377040794962,7.20936236804,8.10698181293,1.14876674772,65.63689711555068,0.013135378877167375,5.53695999999998,3965.103155002,3534.44466497749,1088.95645182484,-3.4948646211228325,2.02895999999998,3689.103155002,3375.44466497749,956.9564518248401
0_4_2,0.570733232951,2.58175949162,2.4890158697766473,2.2885087209,6.7238239879,2.4890158697766473,0.00734612276968,4.46294412594,0.248334529463,3.79073924269,49.328307478021074,0.03594147231690525,5.53695999999998,10873.6067598686,9496.37152012438,3231.05436685234,-3.4720585276830946,2.02895999999998,10597.6067598686,9337.37152012438,3099.05436685234
0_4_3,0.215830961297,2.10468868223,2.4890158697766473,3.04125640673,6.2524885004,2.4890158697766473,0.0040619350853,3.3414086523,1.49008579888,0.123858146563,63.766457507176256,0.0013567884194242276,5.53695999999998,516.063975507859,429.677089001052,179.680782997213,-3.5066432115805757,2.02895999999998,240.06397550785903,270.677089001052,47.68078299721299
0_4_6,0.52957196207,1.40535561742,2.4890158697766473,1.84559397548,6.57346175295,2.4890158697766473,0.0073246149274,10.9718857464,7.92369082825,0.025665868898,39.45833191328291,-0.639307547258995,3.83765968677463,172.776304450236,140.09258839942,97.2812072668968,-4.147307547258995,0.32965968677463,-103.22369554976399,-18.90741160057999,-34.7187927331032
0_4_7,0.107064174413,2.21212625427,2.4890158697766473,3.0099024613,5.68057746523,2.4890158697766473,0.00450772671587,16.3734804495,12.4223446848,1.01382290976,60.447973814295906,0.00969848266654795,5.53695999999998,2815.96853053198,2551.93661302328,679.467373274626,-3.498301517333452,2.02895999999998,2539.96853053198,2392.93661302328,547.467373274626
0_4_9,0.236742181127,1.02254051027,2.4890158697766473,1.21992426023,6.8287679128,2.4890158697766473,0.00461591792551,7.58372855198,8.50152721188,4.21710861796,26.436392133581947,0.021326991259084323,5.53695999999998,6355.35371508449,5631.81061986834,1836.74243740437,-3.4866730087409157,2.02895999999998,6079.35371508449,5472.81061986834,1704.74243740437
0_4_11,0.531024076484,1.10812956854,2.4890158697766473,2.17397682235,5.00016423537,2.4890158697766473,0.00643445057572,18.8033898423,6.44388584222,0.350964853569,40.73022591596546,0.0021332131715824823,5.53695999999998,633.344437996857,583.599478518591,155.190062676279,-3.5058667868284177,2.02895999999998,357.344437996857,424.599478518591,23.190062676279013
0_4_13,0.523689175279,2.64326920587,2.4890158697766473,1.10970385054,6.22456687766,2.4890158697766473,0.0052230454295,2.89362946898,0.837217622484,-3.37447449827,23.22453360350783,-213.34151395800126,2.34805816243601,-3843.63913005218,-3722.99871500582,-751.215994645599,-216.84951395800127,-1.15994183756399,-4119.63913005218,-3881.99871500582,-883.215994645599
0_4_14,0.532417790205,2.67130863971,2.4890158697766473,2.04364605134,5.24106034259,2.4890158697766473,0.000349042331021,13.4725434133,7.24128291083,4.83328284547,39.34670845914429,0.02882067078864125,5.53695999999998,8294.39103491605,7464.42747507244,1899.63798779887,-3.479179329211359,2.02895999999998,8018.391034916051,7305.42747507244,1767.63798779887
0_4_15,0.453147321907,2.79741756949,2.4890158697766473,3.52543221017,5.52723834525,2.4890158697766473,0.00775088000862,9.17168314445,3.69062908662,-1.31881484626,69.83712918337557,-197.901050668516,2.45197084623362,-3871.77930492907,-3832.22380494699,-590.188482522623,-201.40905066851602,-1.0560291537663802,-4147.77930492907,-3991.22380494699,-722.188482522623
0_4_16,0.101749173411,1.03989383465,2.4890158697766473,1.75785520541,6.92950502502,2.4890158697766473,0.00395371043152,7.43078875146,17.8148655023,0.787394954281,38.28057019606722,0.005888906123154275,5.53695999999998,1758.5327050183,1553.76412146724,517.096755423607,-3.5021110938768456,2.02895999999998,1482.5327050183,1394.76412146724,385.09675542360696
0_4_18,0.193643169293,3.16958800305,2.4890158697766473,2.62969173005,5.27830357263,2.4890158697766473,0.000516578676613,18.2002903377,4.89548767548,-1.29009735601,50.829607663784984,-126.85452300217474,2.53476887039661,-2675.82185501233,-2645.30638493598,-393.86045144154,-130.36252300217475,-0.97323112960339,-2951.82185501233,-2804.30638493598,-525.86045144154
0_4_19,0.152355760321,1.05059577305,2.4890158697766473,1.5198504725,5.52302199459,2.4890158697766473,0.000280804493722,7.25450217862,1.46792512501,4.40358114111,30.095724299992323,0.020606618575065724,5.53695999999998,5780.24777006358,5300.98886489868,1297.9597384975,-3.4873933814249343,2.02895999999998,5504.24777006358,5141.98886489868,1165.9597384975
0_4_22,0.360261808926,3.43918848065,2.4890158697766473,1.02633377146,5.5706947108,2.4890158697766473,0.00791031801104,10.5252778569,3.99222030137,1.29921937731,20.412464111264775,0.0041446675216109,5.53695999999998,1717.15040600393,1340.9097232623,566.243130183242,-3.503855332478389,2.02895999999998,1441.15040600393,1181.9097232623,434.243130183242
0_4_23,0.503587043143,1.12929075517,2.4890158697766473,3.18694667553,5.41393961045,2.4890158697766473,0.000329587738937,4.19884269608,10.7998157323,4.59697527769,62.453342661534535,0.0441581344041,5.53695999999998,12278.5419598222,11284.7907498478,2694.56157402229,-3.4638418655959,2.02895999999998,12002.5419598222,11125.7907498478,2562.56157402229
0_4_24,0.22289225451,1.53758428853,2.4890158697766473,3.38790777871,5.1291420201,2.4890158697766473,0.000358977348943,17.798500961,19.2023002624,1.89454294485,64.432772339709,0.01835318172602095,5.53695999999998,4958.83029494435,4573.63686002791,1019.24178982295,-3.4896468182739793,2.02895999999998,4682.83029494435,4414.63686002791,887.24178982295
0_4_26,0.530731759563,2.46355231467,2.4890158697766473,3.29813362524,5.8222659498,2.4890158697766473,0.000486029422726,11.7798213608,17.6818398519,-1.39800449689,67.02273807306447,-776.45994921889,1.81174227146027,-4373.73160012067,-4211.85189001262,-803.435008772964,-779.96794921889,-1.69625772853973,-4649.73160012067,-4370.85189001262,-935.435008772964
0_4_28,0.524288903224,2.75485204085,2.4890158697766473,3.82016084869,6.90413032756,2.4890158697766473,0.0031146825619,0.995211281785,6.6442495136,-0.869701121144,83.09042467806611,-207.47505849690725,2.39219452667875,15460567.085,-61525982.983269,-950.661397435041,-210.98305849690726,-1.1158054733212501,15460291.085,-61526141.983269,-1082.661397435041
0_4_29,0.220153574583,1.70724087808,2.4890158697766473,3.27617985212,6.41913704046,2.4890158697766473,0.00611022755278,9.32651131315,5.35299560428,2.82759759454,69.41646855101965,0.034700793479089,5.53695999999998,10322.3344249651,9238.16855996847,2813.37683694729,-3.473299206520911,2.02895999999998,10046.3344249651,9079.16855996847,2681.37683694729
0_4_31,0.312277620509,1.1985350966,2.4890158697766473,3.76886720045,5.49945024546,2.4890158697766473,0.00411360842764,3.28305385303,0.735355235157,3.87276298208,74.46591692532465,0.044739940191511,5.53695999999998,12526.4297202229,11490.9686900675,2801.64609996887,-3.463260059808489,2.02895999999998,12250.4297202229,11331.9686900675,2669.64609996887
0_4_32,0.180256702548,1.42250802803,2.4890158697766473,1.72718617031,5.00517628172,2.4890158697766473,0.00831316499432,11.5401382309,15.6027664692,4.98780715351,32.37889006885571,0.0241060578522504,5.53695999999998,6362.3552300036,5890.0843899697,1240.16215430527,-3.4838939421477497,2.02895999999998,6086.3552300036,5731.0843899697,1108.16215430527
0_4_33,0.546567839079,3.20872046775,2.4890158697766473,2.31830173939,5.5717473804,2.4890158697766473,0.00522565665114,5.82584163376,13.115879312,4.37671565858,46.11246090814875,0.03154471278933075,5.53695999999998,9591.94333013147,8486.46901492029,2410.50767421465,-3.476455287210669,2.02895999999998,9315.94333013147,8327.46901492029,2278.50767421465
0_4_34,0.0629407796195,3.47703417863,2.4890158697766473,2.93967784333,5.21927792778,2.4890158697766473,0.000370798375149,12.3721532912,16.9618741826,-4.66877828815,56.466167751019086,-1617.990510486055,1.89015928538842,-1298584085.54579,-578778895.498408,-2297.69026142871,-1621.498510486055,-1.61784071461158,-1298584361.54579,-578779054.498408,-2429.69026142871
0_4_36,0.225687574991,1.9078643074,2.4890158697766473,2.73961625006,5.5515820407,2.4890158697766473,0.00100264071356,12.8489368944,5.53449713346,0.836066909667,54.39248817675495,0.0070923932463639,5.53695999999998,2086.73416050151,1885.07351549342,512.299005925858,-3.500907606753636,2.02895999999998,1810.73416050151,1726.07351549342,380.29900592585795
0_4_37,0.522153798937,2.48596316868,2.4890158697766473,1.11818777245,6.80972190879,2.4890158697766473,0.00286414751528,8.12190072319,17.6466671395,2.67971940848,24.208648436530787,0.0123616118824343,5.53695999999998,4077.14515002444,3477.77686500922,1299.49551298771,-3.4956383881175657,2.02895999999998,3801.14515002444,3318.77686500922,1167.49551298771
0_4_38,0.515706675329,2.86068141469,2.4890158697766473,3.09760038583,5.08833791162,2.4890158697766473,0.00851745891034,7.59066148252,17.5005761572,4.34874478284,58.63872037586991,0.03824131554334625,5.53695999999998,10695.6757098437,9677.98820994794,2314.07520928884,-3.4697586844566537,2.02895999999998,10419.6757098437,9518.98820994794,2182.07520928884
0_4_39,0.0910187289704,3.55222405001,2.4890158697766473,2.3568523649,6.8410455621,2.4890158697766473,0.00440759178748,15.733144118,11.2952070418,-2.83041049116,51.10534005949562,-440867.7250032575,0.633667081256637,-256375804.5519,-2310814451.1034,-130893694.221562,-440871.2330032575,-2.874332918743363,-256376080.5519,-2310814610.1034,-130893826.221562
0_4_41,0.358051245338,3.96530530533,2.4890158697766473,1.54130450153,5.72748961811,2.4890158697766473,0.0076636837047,2.55122408216,14.945695849,-2.59343785451,31.078022461411404,-87.838352399733,2.94572604514083,-2882.53733506426,-3155.71475503966,-278.306475816866,-91.346352399733,-0.5622739548591702,-3158.53733506426,-3314.71475503966,-410.306475816866
0_4_42,0.383105479054,3.53229803864,2.4890158697766473,1.12660336678,6.00958351973,2.4890158697766473,0.00864514851613,17.7513687054,10.7396281646,0.73216060004,23.22659184401892,0.0028120636811481,5.53695999999998,1434.89085400942,1044.695227989,541.282944118494,-3.505187936318852,2.02895999999998,1158.89085400942,885.6952279889999,409.282944118494
0_4_43,0.500389979428,3.93645299886,2.4890158697766473,3.72326506557,5.71752648996,2.4890158697766473,0.00832467850602,5.97623898111,2.60020368559,0.69715620168,75.01075839655482,0.00831291043256185,5.53695999999998,3355.441726977,2637.55817250349,1082.90286436071,-3.499687089567438,2.02895999999998,3079.441726977,2478.55817250349,950.90286436071
0_4_44,0.372166960445,2.83906941581,2.4890158697766473,3.03291653173,6.71270408391,2.4890158697766473,0.00314117069694,15.3559217108,11.3683487237,1.54890538601,65.33573874322813,0.018909969307978523,5.53695999999998,5996.71030007303,5189.90394007414,1809.57375329523,-3.4890900306920214,2.02895999999998,5720.71030007303,5030.90394007414,1677.57375329523
0_4_46,0.457031538049,2.13737467312,2.4890158697766473,3.58574853781,5.88039342123,2.4890158697766473,0.00957869148432,16.6923581655,10.4513732739,4.36779390965,73.2043830511538,0.051911630265855,5.53695999999998,15208.133130148,13749.7775200755,3795.76740998679,-3.456088369734145,2.02895999999998,14932.133130148,13590.7775200755,3663.76740998679
0_4_47,0.444977268808,3.26725581284,2.4890158697766473,1.42477567656,5.86905987548,2.4890158697766473,0.00167407996433,5.93684989488,18.1925739066,4.2485825879,29.061466247699087,0.020015076699930974,5.53695999999998,6377.13233493268,5549.44554511458,1738.57002974575,-3.487984923300069,2.02895999999998,6101.13233493268,5390.44554511458,1606.57002974575
0_4_48,0.276766171884,2.74600853546,2.4890158697766473,1.19883341943,5.31125733526,2.4890158697766473,0.00724706323726,8.91907469707,14.4270438812,-3.52922717691,23.251844950427994,-430.690706303075,2.05473484959028,-3478.36706498638,-3382.02923499048,-552.060691649824,-434.19870630307497,-1.4532651504097198,-3754.36706498638,-3541.02923499048,-684.060691649824
0_4_49,0.464451937574,3.70512428552,2.4890158697766473,3.98511279766,5.3645472984,2.4890158697766473,0.000772504076029,19.0392697571,3.90605502346,-1.52372708491,77.71294373475484,-141.79919034971826,2.85750651681254,-4238.86201996357,-4496.41009494662,-415.83589459193,-145.30719034971827,-0.6504934831874598,-4514.86201996357,-4655.41009494662,-547.83589459193
0_4_50,0.451691579773,3.18079794786,2.4890158697766473,2.05350454804,6.09315302385,2.4890158697766473,0.00508943059947,16.7559293195,10.5423677035,4.0957714756,42.59187737524756,0.029211911027619,5.53695999999998,9113.75085487962,8006.23586494475,2495.13651891621,-3.478788088972381,2.02895999999998,8837.75085487962,7847.23586494475,2363.13651891621
0_4_52,0.30600148074,2.59559241567,2.4890158697766473,1.05255017914,5.19424537381,2.4890158697766473,0.0066054566074,1.21714689376,1.39675299776,-0.689189387778,20.162877020887265,-14.719497093132174,2.94775016012127,-241.569846519269,-362.315810495056,99.2882416117093,-18.227497093132175,-0.5602498398787299,-517.569846519269,-521.315810495056,-32.711758388290704
0_4_56,0.206768815981,1.37306760973,2.4890158697766473,2.30696157322,5.06378055202,2.4890158697766473,0.000615183355953,15.8810299745,1.07941599873,2.26479410324,43.54782425295646,0.014768884317179275,5.53695999999998,3949.96172497049,3650.71584004909,793.76807889513,-3.493231115682821,2.02895999999998,3673.96172497049,3491.71584004909,661.76807889513
0_4_57,0.374408569662,1.80646055291,2.4890158697766473,2.91987556723,5.50661109297,2.4890158697766473,0.00329243345548,17.3228791832,5.98499242525,1.60819623815,57.730192269340414,0.0144111516483944,5.53695999999998,4166.70297998935,3785.4795999825,991.248659504293,-3.4935888483516058,2.02895999999998,3890.70297998935,3626.4795999825,859.248659504293
0_4_58,0.36373385434,2.72713465716,2.4890158697766473,2.40328783336,5.1959300064,2.4890158697766473,0.00667512323728,9.95609855254,1.5514263495,4.54315276351,46.04635626189112,0.031596917248669,5.53695999999998,8857.92363006622,8043.87068990618,1937.35856337867,-3.476403082751331,2.02895999999998,8581.92363006622,7884.87068990618,1805.35856337867
0_4_60,0.463560973865,2.64941479683,2.4890158697766473,3.91239834577,5.83838573047,2.4890158697766473,0.00284760216667,1.42602041104,0.636752979767,-4.08337628379,79.6082665887269,-3908.443959560575,1.47874874678676,1481823806.99883,1442105594.79282,20249973.1042443,-3911.951959560575,-2.02925125321324,1481823530.99883,1442105435.79282,20249841.1042443
0_4_61,0.417599329054,1.87216736951,2.4890158697766473,2.37625453097,5.51465175471,2.4890158697766473,0.00922818391748,17.368939791,13.4764579115,0.335650179307,47.01735965319805,0.00245172948064515,5.53695999999998,859.269227506593,740.553328511305,268.932441309582,-3.505548270519355,2.02895999999998,583.269227506593,581.553328511305,136.93244130958198
0_4_64,0.596106376637,3.29798323805,2.4890158697766473,3.58239388039,5.67562507172,2.4890158697766473,0.0060929678131,3.03519858219,17.9409861643,1.75075082373,71.91461092449865,0.01991341696770605,5.53695999999998,6488.50843999535,5582.13994000107,1775.69164709324,-3.488086583032294,2.02895999999998,6212.50843999535,5423.13994000107,1643.69164709324
0_4_65,0.105101309941,1.14492423784,2.4890158697766473,3.50304469896,5.01850641711,2.4890158697766473,0.0070419165162,2.98023643133,11.5746358572,3.63698096454,65.77475557009862,0.0357320247062405,5.53695999999998,9404.55798506736,8713.2143151015,1817.68402495141,-3.4722679752937595,2.02895999999998,9128.55798506736,8554.2143151015,1685.68402495141
