sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_4_25,0.217771170304,3.24655670616,2.4890158697766473,3.01072074489,6.74195466212,2.4890158697766473,0.00250964096398,1.78911237465,18.3292435216,1.62998119321,64.95674397296312,0.01990013751288575,5.53695999999998,6201.61301493645,5393.91450993717,1841.82904236949,5.797000137512885,2.02895999999998,5925.61301493645,5234.91450993717,1709.82904236949
0_4_27,0.0884013176903,2.81830288492,2.4890158697766473,2.5143486875,6.98342583821,2.4890158697766473,0.00557168152724,5.96329956654,4.29419310683,-0.339404890157,54.893087843276845,-86.532170805019,2.1814816040573,-1140.57370400987,-1057.60645724367,-290.666368177652,-80.755070805019,-1.3265183959427,-1416.57370400987,-1216.60645724367,-422.666368177652
0_4_28,0.194271810525,3.85297361526,2.4890158697766473,3.69108704804,6.40777376624,2.4890158697766473,0.00904573460336,8.91494216447,9.64627665478,3.86815231915,78.15374839796723,0.05333760316219725,5.53695999999998,16115.2725297958,14299.8199198395,4434.3421638717,5.830437603162197,2.02895999999998,15839.2725297958,14140.8199198395,4302.3421638717
0_4_29,0.265876410832,3.05445994442,2.4890158697766473,3.46150497556,6.46661775689,2.4890158697766473,0.0047075004861,15.6379157614,1.35919584064,-0.598518299022,73.55171003525228,-160.96524719871374,2.39856566633612,-2184.1859549284,-2146.45765405148,-436.161098719904,-155.18814719871375,-1.10943433366388,-2460.1859549284,-2305.45765405148,-568.161098719904
0_4_30,0.493611920552,3.28627364551,2.4890158697766473,2.63386329214,5.44862483266,2.4890158697766473,0.00645175911006,19.9366428409,1.96157616046,2.26896287405,51.78909960392357,0.0181340048486421,5.53695999999998,5723.98007512092,4969.32873502374,1485.49099445053,5.795234004848642,2.02895999999998,5447.98007512092,4810.32873502374,1353.49099445053
0_4_32,0.313076437527,3.49499884434,2.4890158697766473,3.15976617599,5.1485356792,2.4890158697766473,0.00255878651863,19.709435885,16.735171566,2.86715603653,60.224663221193765,0.02599457185376,5.53695999999998,7451.72284506262,6674.71095006913,1667.30728455901,5.80309457185376,2.02895999999998,7175.72284506262,6515.71095006913,1535.30728455901
0_4_33,0.522055793948,3.62016791135,2.4890158697766473,1.27718721925,6.25640753843,2.4890158697766473,0.00029313616144,3.46523495893,1.30409660114,-1.80782095836,26.78583332431362,-48.27395064136225,3.04981737447074,-1297.6758624427,-1734.62307923474,72.9030478051365,-42.49685064136225,-0.4581826255292598,-1573.6758624427,-1893.62307923474,-59.096952194863505
0_4_34,0.561123652709,2.85921057804,2.4890158697766473,3.37467727138,6.45984718742,2.4890158697766473,0.00428780910577,1.19061473591,8.18179827488,4.94247793454,71.67800935894238,0.0630917278418315,5.53695999999998,19242.7212297916,17010.7149826363,5404.5407932895,5.840191727841831,2.02895999999998,18966.7212297916,16851.7149826363,5272.5407932895
0_4_35,0.524643375206,3.74916803169,2.4890158697766473,3.94497285074,5.25903072433,2.4890158697766473,0.000224191068711,4.92227807752,16.5333723153,-1.02395710079,76.0983662041961,-75.294770418376,3.02037165408962,-1971.99174994603,-2489.98240493238,140.806152165915,-69.517670418376,-0.48762834591037985,-2247.99174994603,-2648.98240493238,8.806152165914995
0_4_37,0.0573759164103,3.58898424598,2.4890158697766473,3.17052098632,5.11336243782,2.4890158697766473,0.00079421018219,7.0611922925,18.6868469467,-0.523432581718,60.19091953409458,-65.45736407593425,2.54947682865973,-1265.60061951168,-1247.03786775936,-183.216171073148,-59.680264075934254,-0.95852317134027,-1541.60061951168,-1406.03786775936,-315.21617107314796
0_4_38,0.533820494032,2.94944220316,2.4890158697766473,2.68552325762,6.76312585518,2.4890158697766473,0.00138840292118,0.972149892256,5.7738913774,-4.32171453232,58.00389351985486,-1502.996805241115,2.01796968891323,-15494.0031450241,-14170.9238149226,-1349.47360491312,-1497.219705241115,-1.49003031108677,-15770.0031450241,-14329.9238149226,-1481.47360491312
0_4_40,0.586873340584,2.27824449503,2.4890158697766473,2.89843662077,5.17861552405,2.4890158697766473,0.00916315515748,2.34157649844,6.32016586646,-2.68020609367,55.42811068610256,-1065.6670844649025,1.58186225787406,394722541.370005,-347303735.50958,-991.554290139213,-1059.8899844649025,-1.92613774212594,394722265.370005,-347303894.50958,-1123.554290139213
0_4_41,0.297272976895,3.40281983852,2.4890158697766473,1.82781052133,5.13779698558,2.4890158697766473,0.00170781285642,13.4510676203,15.4896033702,4.29370196079,34.79596569034917,0.022475380321558224,5.53695999999998,6452.50270012766,5774.58925005049,1447.30639804571,5.799575380321558,2.02895999999998,6176.50270012766,5615.58925005049,1315.30639804571
0_4_42,0.0661681196714,3.84209412477,2.4890158697766473,2.76666413144,6.93966493651,2.4890158697766473,0.00180143041468,6.14765218781,15.8305848661,2.96059498256,60.2782400807495,0.03494141471078075,5.53695999999998,10482.1874549612,9207.2390049696,3092.17138986439,5.812041414710781,2.02895999999998,10206.1874549612,9048.2390049696,2960.17138986439
0_4_43,0.13638129885,1.71186758882,2.4890158697766473,1.76774840786,6.52526311774,2.4890158697766473,0.00698798113214,15.1245163198,1.49545372004,3.46233991016,37.6906160512816,0.02352134037541085,5.53695999999998,7009.0149300173,6255.0878399983,1942.30739078081,5.800621340375411,2.02895999999998,6733.0149300173,6096.0878399983,1810.30739078081
0_4_44,0.193739540503,3.5492008591,2.4890158697766473,1.42376943467,6.30519918441,2.4890158697766473,0.00638720670802,15.8561920704,16.0626377151,3.42129544756,29.95430054170871,0.017761552586422074,5.53695999999998,5542.63118002564,4856.16736505181,1553.13786137019,5.794861552586422,2.02895999999998,5266.63118002564,4697.16736505181,1421.13786137019
0_4_45,0.265605613196,1.33082952484,2.4890158697766473,1.81273613399,5.42825292982,2.4890158697766473,0.00272460140328,8.53965113998,14.665071606,1.88965047676,35.57318170117754,0.010353282548975825,5.53695999999998,2919.0634150058,2676.42692998052,660.545930037636,5.7874532825489755,2.02895999999998,2643.0634150058,2517.42692998052,528.545930037636
0_4_46,0.432533115619,1.59877978023,2.4890158697766473,2.03606322674,6.13313176813,2.4890158697766473,0.00656158607085,3.67230008642,8.55924678302,0.433265794356,42.34845938964438,0.00309170798554355,5.53695999999998,1031.33371851872,907.505173492245,319.18778416982,5.780191707985543,2.02895999999998,755.3337185187199,748.505173492245,187.18778416982002
0_4_47,0.411473589112,2.65633901493,2.4890158697766473,1.26188518599,6.15763131374,2.4890158697766473,0.00291852797461,5.71156551716,2.11423300746,1.88287609918,26.290540116798887,0.00837341838245025,5.53695999999998,2822.75449051522,2412.62317695655,850.094915976228,5.78547341838245,2.02895999999998,2546.75449051522,2253.62317695655,718.094915976228
0_4_48,0.0710915806893,3.36037395557,2.4890158697766473,3.18402397123,6.0776078091,2.4890158697766473,0.00554720879596,8.95977810529,0.850295610153,-4.20206382631,65.96728308892402,-3063.793019900775,1.67385896342776,-5521594.00662017,-75279337.80238,-16686862.0533942,-3058.0159199007753,-1.83414103657224,-5521870.00662017,-75279496.80238,-16686994.0533942
0_4_49,0.229261356313,1.88459631087,2.4890158697766473,2.3127430834,5.67687218755,2.4890158697766473,0.00428090836383,17.5349956061,17.12713597,1.85983424901,46.43206005687854,0.013660325217125974,5.53695999999998,3970.64852993936,3602.29927999899,962.911399287024,5.790760325217126,2.02895999999998,3694.64852993936,3443.29927999899,830.911399287024
0_4_52,0.245588625596,1.79336356747,2.4890158697766473,3.77177881284,6.63974560408,2.4890158697766473,0.0096777632792,5.66876070645,4.07345442536,2.83443232962,80.93586996648682,0.04225773685050225,5.53695999999998,12621.9040196389,11223.9435248076,3564.14779128024,5.8193577368505025,2.02895999999998,12345.9040196389,11064.9435248076,3432.14779128024
0_4_53,0.346690409905,2.84135880751,2.4890158697766473,1.65117146874,5.63281402007,2.4890158697766473,0.00778300186179,4.33390665481,18.3221075074,-1.10054009185,33.0227760560182,-382.5861626783325,2.14042831099702,-1284.19728851878,-1382.99147500656,-99.0759501272288,-376.8090626783325,-1.3675716890029799,-1560.19728851878,-1541.99147500656,-231.0759501272288
0_4_54,0.559554767027,3.05345407022,2.4890158697766473,3.44872175435,6.16631139556,2.4890158697766473,0.00746473537327,3.03372273987,5.22800983324,2.62331545458,71.89448503873548,0.03194674732320575,5.53695999999998,10028.5933850333,8788.18867001683,2791.10551591904,5.8090467473232055,2.02895999999998,9752.5933850333,8629.18867001683,2659.10551591904
0_4_56,0.484346100192,3.54627904235,2.4890158697766473,3.20296398409,5.87897362518,2.4890158697766473,0.00133932598885,2.979670678,1.71898568827,3.61527933956,65.38242757309253,0.03836930648505275,5.53695999999998,11837.3982649297,10436.5806799382,3112.66637464035,5.815469306485053,2.02895999999998,11561.3982649297,10277.5806799382,2980.66637464035
0_4_57,0.218824483074,3.79010974492,2.4890158697766473,2.81403945802,5.70066036654,2.4890158697766473,0.0038450738054,4.51425876334,9.82117544597,-3.57651910624,56.61184674484438,-430.8133837645825,2.54176076558309,-9761.89484484494,124340193.59145,206689.170727506,-425.0362837645825,-0.9662392344169102,-10037.89484484494,124340034.59145,206557.170727506
0_4_58,0.385206518058,2.62110092622,2.4890158697766473,2.83895555373,6.72831035463,2.4890158697766473,0.00826797139597,3.64316485233,3.35457173378,-1.82654891602,61.20741673130466,-938.5543201012725,1.78773733710937,-42941276.54495,312571492.283808,-18344739.8664625,-932.7772201012725,-1.72026266289063,-42941552.54495,312571333.283808,-18344871.8664625
0_4_59,0.132729500533,1.00255410941,2.4890158697766473,2.34878195587,6.40729735196,2.4890158697766473,0.00232022828725,19.2492314023,12.6393835297,2.40959810681,49.730822817775675,0.021140428790235574,5.53695999999998,6256.29823505878,5611.04349512607,1688.30586228204,5.798240428790235,2.02895999999998,5980.29823505878,5452.04349512607,1556.30586228204
0_4_60,0.171417682885,1.97665081478,2.4890158697766473,2.86700055962,6.19145833496,2.4890158697766473,0.0050292777387,16.8151884951,13.8463406084,4.20930286341,59.8695403841234,0.04285986314246,5.53695999999998,12638.9696400613,11379.1936252266,3302.21021356666,5.81995986314246,2.02895999999998,12362.9696400613,11220.1936252266,3170.21021356666
0_4_61,0.121235153518,2.9331842023,2.4890158697766473,2.75934112337,6.61189241843,2.4890158697766473,0.00542857771992,10.7413659978,2.7660487258,-3.92215012843,59.12038335188785,-9059.989704970574,1.10307909294004,1432419845.46597,1522378771.54273,-13668418.4387152,-9054.212604970575,-2.40492090705996,1432419569.46597,1522378612.54273,-13668550.4387152
0_4_63,0.378903336068,3.24946103091,2.4890158697766473,2.09494528218,6.28910906261,2.4890158697766473,0.00287266251478,3.74048812129,18.6558073562,-0.253513671612,44.02955434549847,-10.156563625022525,3.21877766658052,203.101169504225,-116.928625252331,284.181960784912,-4.379463625022525,-0.2892223334194801,-72.898830495775,-275.928625252331,152.181960784912
0_4_64,0.211022328718,3.96667257944,2.4890158697766473,2.37352114233,6.93137167594,2.4890158697766473,0.0011330890438,4.31479478094,3.15877431135,0.655515116112,51.69241779203351,0.006622852949475375,5.53695999999998,2386.48402551189,1938.19113951176,798.743774373864,5.7837228529494755,2.02895999999998,2110.48402551189,1779.19113951176,666.743774373864
0_4_65,0.2361899114,2.4175293089,2.4890158697766473,3.11969508909,5.04392182656,2.4890158697766473,0.00740595065647,3.02450427489,4.5282709733,-1.55586851644,58.75302494268945,-623.7555171288325,1.62948207332575,-3829.73611000925,-3670.18296504393,-601.132443316649,-617.9784171288325,-1.87851792667425,-4105.736110009249,-3829.18296504393,-733.132443316649
0_4_66,0.120936666631,3.24695597325,2.4890158697766473,1.78745549389,5.56879959434,2.4890158697766473,0.00648566870801,8.21664731779,17.9992352535,-2.12178194052,35.54407708772326,-1421.4909530713526,1.8724861690893,-3516.77332501858,-3352.79793003574,-674.740934050307,-1415.7138530713526,-1.6355138309107,-3792.77332501858,-3511.79793003574,-806.740934050307
0_4_72,0.50432518684,3.29829547095,2.4890158697766473,2.35378228508,6.12076166064,2.4890158697766473,0.00270595575383,16.5137904159,15.8149732056,2.63874430273,48.91466796655896,0.0217066691179392,5.53695999999998,7052.10012514144,6086.52612492442,2013.1411565465,5.798806669117939,2.02895999999998,6776.10012514144,5927.52612492442,1881.1411565465
0_4_74,0.33640617681,2.66946118541,2.4890158697766473,3.78574796451,6.70835249369,2.4890158697766473,0.00563862632587,0.854018162229,14.9998390921,-2.39860181278,81.53471494334494,-6231.390476970175,1.20317965691465,-12207.6891548931,-11084.5035851002,-3223.25420129783,-6225.613376970175,-2.3048203430853498,-12483.6891548931,-11243.5035851002,-3355.25420129783
0_4_75,0.575989146202,2.47030935234,2.4890158697766473,1.49768934114,6.03700045692,2.4890158697766473,0.00132030380485,15.4774193115,4.41084717696,-3.99602852234,30.93899592505938,-802.74067254199,1.84304156037894,-581384095.705715,124936179.959295,23590981.0942676,-796.96357254199,-1.66495843962106,-581384371.705715,124936020.959295,23590849.0942676
0_4_76,0.191831477705,1.55280512003,2.4890158697766473,3.53528553091,5.97521911208,2.4890158697766473,0.00749970071896,14.0778220986,2.27374322374,3.06788737614,72.69962436036415,0.0366965147597995,5.53695999999998,10686.8430547416,9685.79753004014,2672.30933925279,5.813796514759799,2.02895999999998,10410.8430547416,9526.79753004014,2540.30933925279
0_4_77,0.493659963668,2.58882535768,2.4890158697766473,1.10776464232,5.94224584512,2.4890158697766473,0.0054130359209,12.4027880418,5.16424968355,-4.86538328556,22.723536122322486,-515.4244998495725,2.04286417163967,-277331717.275735,-277326261.863005,-1074.26401664297,-509.6473998495725,-1.4651358283603302,-277331993.275735,-277326420.863005,-1206.26401664297
0_4_79,0.395921609271,1.25385391332,2.4890158697766473,2.36648366883,5.86141678223,2.4890158697766473,0.00563880224599,11.047925516,0.630673225172,0.903928010525,48.24062098658462,0.007085803419505175,5.53695999999998,2101.14506748505,1905.84989800118,539.191592695445,5.784185803419505,2.02895999999998,1825.1450674850498,1746.84989800118,407.191592695445
0_4_80,0.145054161667,3.37643575428,2.4890158697766473,1.42761118762,6.95810044069,2.4890158697766473,0.00893108538435,2.02661016342,15.4444277064,1.17547197335,31.13081032206412,0.007193051414738175,5.53695999999998,2347.19762899913,1989.20622402803,742.631988299947,5.784293051414738,2.02895999999998,2071.19762899913,1830.20622402803,610.631988299947
0_4_82,0.150992295995,2.73627187467,2.4890158697766473,2.31760862274,6.23215788549,2.4890158697766473,0.000552486796686,10.1825649552,4.12478174503,4.98039092026,48.528668940299575,0.0413790563309955,5.53695999999998,12290.2849201113,11021.2498102337,3251.47768836704,5.818479056330996,2.02895999999998,12014.2849201113,10862.2498102337,3119.47768836704
0_4_83,0.374817149893,2.54439021084,2.4890158697766473,3.0263876747,6.06900451413,2.4890158697766473,0.00012694067289,18.712910112,9.40681312437,-1.75005851479,62.66286997826749,-1021.8607205011425,1.70121228231592,77761782.12953,-9931527.941545,-9338804.05762397,-1016.0836205011425,-1.80678771768408,77761506.12953,-9931686.941545,-9338936.05762397
0_4_84,0.300854661907,2.52875195083,2.4890158697766473,1.20798409466,5.72752922743,2.4890158697766473,0.00654910838565,13.3581267795,13.4221265424,-1.75319420196,24.357213021088725,-4629.7669715347,1.09245069215689,-1854.42447098903,-1827.82511347904,-293.484481811714,-4623.9898715347,-2.41554930784311,-2130.42447098903,-1986.82511347904,-425.484481811714
0_4_85,0.132535284462,2.83030433554,2.4890158697766473,2.77114344319,5.33677499946,2.4890158697766473,0.0032531957945,12.7791369077,7.50584533708,-1.00763566612,53.88805235762386,-205.62576112427874,2.13794254153792,-2377.08967197686,-2286.51253199205,-406.629194012258,-199.84866112427875,-1.37005745846208,-2653.08967197686,-2445.51253199205,-538.629194012258
0_4_86,0.553684930836,1.71436262599,2.4890158697766473,2.53421576421,5.76477883722,2.4890158697766473,0.0039672088901,15.9312409671,18.1272465485,3.35545292863,51.257849260794856,0.0275022158058865,5.53695999999998,8044.29743997753,7292.35082995147,1988.88668582755,5.804602215805886,2.02895999999998,7768.29743997753,7133.35082995147,1856.88668582755
0_4_87,0.300740785586,3.26388492843,2.4890158697766473,3.43650420941,6.43422316228,2.4890158697766473,0.00269175726113,10.9094081273,2.50880136515,3.78320297084,72.87968096964205,0.0488762763141275,5.53695999999998,14854.8685848713,13148.0511650444,4133.48215127743,5.825976276314128,2.02895999999998,14578.8685848713,12989.0511650444,4001.4821512774297
0_4_89,0.333347579918,3.16705626032,2.4890158697766473,3.98040476174,6.41303597454,2.4890158697766473,0.0097301350034,18.3149014256,1.31916053101,-2.64676555926,84.30659431490766,-3808.644966200725,1.81253225549071,-813008885.708875,1049030190.82179,-31981550.4051562,-3802.867866200725,-1.69546774450929,-813009161.708875,1049030031.82179,-31981682.4051562
0_4_90,0.320109072226,2.93347175382,2.4890158697766473,1.2389046901,5.02863979758,2.4890158697766473,0.00290715075353,2.69051625309,1.19574417577,4.05617477585,23.290217362186805,0.014118505085161475,5.53695999999998,4072.13924005627,3626.81814003736,922.045849827884,5.791218505085161,2.02895999999998,3796.13924005627,3467.81814003736,790.045849827884
0_4_91,0.133714745635,3.37280873066,2.4890158697766473,1.30408240303,5.50542643821,2.4890158697766473,0.00728296093604,1.03576102183,14.7954326742,2.99248868632,25.780745114049445,0.01197463906551725,5.53695999999998,3539.27844502032,3164.47321502492,851.338552196615,5.789074639065517,2.02895999999998,3263.27844502032,3005.47321502492,719.338552196615
0_4_92,0.557981823408,3.31946494966,2.4890158697766473,2.1441228702,6.10333827063,2.4890158697766473,0.00253088644617,15.9522941423,15.5787034427,2.34956973171,44.50333905855163,0.017537256389683925,5.53695999999998,5915.79988496378,5026.41006996855,1743.63818929523,5.7946372563896835,2.02895999999998,5639.79988496378,4867.41006996855,1611.63818929523
0_4_94,0.13098773494,2.24897247583,2.4890158697766473,2.15737039621,5.49035584412,2.4890158697766473,0.00233103352567,13.5851877683,19.124750086,2.26054413461,42.58916959620082,0.014919179596124425,5.53695999999998,4239.72709495574,3863.40916007758,971.769709187435,5.7920191795961244,2.02895999999998,3963.7270949557396,3704.40916007758,839.769709187435
0_4_96,0.143168777782,1.89221049901,2.4890158697766473,1.6951766892,5.36016211818,2.4890158697766473,0.00624349475663,12.8801789427,8.48469166872,4.58752675887,33.042757921132505,0.0232005618925854,5.53695999999998,6435.86317989975,5906.38718996197,1402.69378151062,5.800300561892585,2.02895999999998,6159.86317989975,5747.38718996197,1270.69378151062
0_4_98,0.164296328686,3.63725166541,2.4890158697766473,2.2530205934,5.37842039031,2.4890158697766473,0.00714184234169,11.9094607407,11.019436543,-1.64629106732,43.99677240514495,-147.11350527541376,2.59374712429865,-2999.51868001371,-2974.19640505686,-461.702554701445,-141.33640527541377,-0.9142528757013499,-3275.51868001371,-3133.19640505686,-593.702554701445
0_4_99,0.215216447308,1.6414604727,2.4890158697766473,1.07102668942,5.9205117747,2.4890158697766473,0.00795145690308,6.50911854555,9.8739770227,2.15070190677,21.933499618281537,0.0077012984553651,5.53695999999998,2291.45782650448,2067.81120654196,591.09393217145,5.784801298455365,2.02895999999998,2015.4578265044802,1908.81120654196,459.09393217145
0_4_100,0.38542490618,2.83772217449,2.4890158697766473,1.65871043209,6.6748722029,2.4890158697766473,0.00685451659062,12.228731461,6.01876065844,-3.69042097783,35.660634907841015,-1796.2024927229374,1.78146368255792,151180606.342895,156846465.994405,-12665132.5665865,-1790.4253927229374,-1.72653631744208,151180330.342895,156846306.994405,-12665264.5665865
0_4_101,0.083104047484,3.5185288345,2.4890158697766473,3.35698950461,5.42296894122,2.4890158697766473,0.00837958025014,16.3605406885,3.06436261927,-4.31573090476,65.84373007752089,-1663.3824601360275,1.96139538313687,-13599.8661100865,-12707.6074901968,-2747.22847606784,-1657.6053601360275,-1.54660461686313,-13875.8661100865,-12866.6074901968,-2879.22847606784
0_4_103,0.109135056128,3.75135748755,2.4890158697766473,2.92285637584,5.66124021885,2.4890158697766473,0.000179461955092,6.67695658258,11.2597459779,0.581016665285,58.601653986029206,0.005376065057609975,5.53695999999998,1719.76199098863,1487.84005898051,458.124624797763,5.78247606505761,2.02895999999998,1443.76199098863,1328.84005898051,326.124624797763
0_4_104,0.466191400743,3.061429173,2.4890158697766473,3.99616543845,5.90735617587,2.4890158697766473,0.00478406884499,17.0812074028,8.03277934955,-4.72982921318,81.75440158939382,-3640.883106540575,1.85610598079271,-735441059.40134,1061127519.89569,-4443.29743248626,-3635.1060065405754,-1.65189401920729,-735441335.40134,1061127360.89569,-4575.29743248626
0_4_106,0.294433728265,2.70754960007,2.4890158697766473,3.46573999975,5.84830742133,2.4890158697766473,0.000116806954741,11.9761275205,3.47167477808,3.42371350993,70.57555950140392,0.03906003913678625,5.53695999999998,11502.3619849235,10364.0247449279,2870.46707455154,5.816160039136786,2.02895999999998,11226.3619849235,10205.0247449279,2738.46707455154
0_4_107,0.312701983044,3.48822285112,2.4890158697766473,1.17328269445,6.76730132401,2.4890158697766473,0.00423621668154,12.4913244969,7.60206339842,2.60419151833,25.346844802548425,0.01246987561651845,5.53695999999998,4192.11020004004,3527.10476992652,1323.74831263266,5.789569875616518,2.02895999999998,3916.1102000400397,3368.10476992652,1191.74831263266
0_4_108,0.191143435039,3.94774658839,2.4890158697766473,1.3038579888,6.25175939676,2.4890158697766473,0.00110349957228,11.1677969167,5.96197640538,1.55773441416,27.336871328150558,0.0073142504127582,5.53695999999998,2528.30295949243,2118.11990500428,765.194615151791,5.784414250412758,2.02895999999998,2252.30295949243,1959.11990500428,633.194615151791
0_4_109,0.521898585447,2.04507225033,2.4890158697766473,2.02408088721,6.06442107501,2.4890158697766473,0.00688858064972,12.7835359407,17.4629662918,3.42518896274,41.895862290826464,0.023924728944023175,5.53695999999998,7233.4057500586,6469.08566504717,1931.12895587983,5.801024728944023,2.02895999999998,6957.4057500586,6310.08566504717,1799.12895587983
0_4_110,0.102056886103,1.4926505982,2.4890158697766473,2.01920694558,5.79794760991,2.4890158697766473,0.00350222487282,8.27955167468,19.854227983,2.44070125003,40.95244847627044,0.016050736419258225,5.53695999999998,4621.49827498943,4207.02756000683,1114.0498498872,5.793150736419258,2.02895999999998,4345.49827498943,4048.02756000683,982.0498498872
0_4_111,0.0920808253498,3.45772220012,2.4890158697766473,2.09932993995,6.38155151128,2.4890158697766473,0.00233528761094,9.07456754101,16.0527997957,-2.903413176,44.379196378654456,-3501.571561586725,1.73810870204939,-7524.63902514428,247863135.16441,40017770.0233331,-3495.794461586725,-1.76989129795061,-7800.63902514428,247862976.16441,40017638.0233331
0_4_112,0.0940445165748,3.07275516186,2.4890158697766473,3.47865048754,6.71987381624,2.4890158697766473,0.00280586295345,2.91142978387,14.3530764627,-3.83415203984,74.96604732382458,-18502.277274272576,0.976541715147386,1892440412.43476,1928329294.3599,8720047.1528491,-18496.500174272576,-2.531458284852614,1892440136.43476,1928329135.3599,8719915.1528491
0_4_113,0.15851485292,3.66108593433,2.4890158697766473,1.81225249476,5.99498817654,2.4890158697766473,0.000625790503865,12.4874611933,6.7888698639,2.1025091684,37.32203410027288,0.012948029616891225,5.53695999999998,4030.15816994011,3539.95021497831,1083.20415662546,5.790048029616891,2.02895999999998,3754.15816994011,3380.95021497831,951.20415662546
0_4_114,0.583159607524,2.32250788428,2.4890158697766473,1.41970405582,5.47858826807,2.4890158697766473,0.00121775106511,11.6770315108,8.39070987865,-2.29876067842,27.99549634114493,-183.03927598599424,2.21738251523005,-2590.86053501815,-2581.69834502042,-333.731247030078,-177.26217598599425,-1.29061748476995,-2866.86053501815,-2740.69834502042,-465.731247030078
0_4_115,0.0601809828134,3.75142764909,2.4890158697766473,3.64027679205,5.44248607836,2.4890158697766473,0.00435866784309,4.33802709174,0.67827495695,2.22222353086,71.53559308348895,0.02453100623380735,5.53695999999998,6906.71449992806,6298.65480009466,1544.18327853989,5.801631006233808,2.02895999999998,6630.71449992806,6139.65480009466,1412.18327853989
0_4_116,0.470271788649,3.95980729096,2.4890158697766473,3.38872762052,6.31742556039,2.4890158697766473,0.00780738642623,7.15536683899,7.53129108817,2.01950220586,71.35004339959038,0.0250251038312615,5.53695999999998,8308.16095508635,7077.3313799873,2453.1176442964,5.802125103831261,2.02895999999998,8032.16095508635,6918.3313799873,2321.1176442964
0_4_117,0.0551173245172,3.25079697395,2.4890158697766473,2.90209492146,5.13294452449,2.4890158697766473,0.00618045806897,11.4568585716,13.671303108,4.65415462225,55.21698474091889,0.03864744314005225,5.53695999999998,10396.6000501067,9580.94917498529,2103.85492580207,5.815747443140052,2.02895999999998,10120.6000501067,9421.94917498529,1971.8549258020698
0_4_118,0.340179919197,2.53462225783,2.4890158697766473,1.15652223331,5.55348035055,2.4890158697766473,0.00583145815283,16.6495212232,19.068413564,2.68324163615,22.965649956420748,0.009612574315785376,5.53695999999998,2973.92408549786,2623.05788546801,773.641094327839,5.786712574315786,2.02895999999998,2697.92408549786,2464.05788546801,641.641094327839
0_4_119,0.112364129785,3.29555211767,2.4890158697766473,1.44084872594,6.16611543983,2.4890158697766473,0.00168186415307,7.61125475945,0.200477960366,-1.79114535135,30.036546707679946,-141.899160384019,2.42615132685023,-2826.6342700459,-2666.50278996676,-630.82134995888,-136.12206038401902,-1.08184867314977,-3102.6342700459,-2825.50278996676,-762.82134995888
0_4_123,0.217588313121,2.42753440862,2.4890158697766473,3.99297836277,5.68409184108,2.4890158697766473,0.00467829829218,2.63784048491,7.44892737714,2.46718153145,80.21538435572644,0.031332900327216,5.53695999999998,9052.83605996519,8214.47100490331,2163.99892191273,5.808432900327216,2.02895999999998,8776.83605996519,8055.471004903309,2031.99892191273
0_4_124,0.484848073338,3.51780718047,2.4890158697766473,3.05080325947,6.1705703835,2.4890158697766473,0.00113916678303,12.793563733,2.01139638608,2.90245945178,63.61766165714366,0.0312982340193835,5.53695999999998,9938.64035997539,8652.70613506437,2785.23772123616,5.808398234019384,2.02895999999998,9662.64035997539,8493.70613506437,2653.23772123616
0_5_1,0.166910195708,2.36404160435,2.4890158697766473,2.2098679665,5.84738573227,2.4890158697766473,0.00584721903214,9.98322496155,16.2026003915,1.50649523181,44.99796357737392,0.010956919657229275,5.53695999999998,3265.95833003521,2932.10258996114,831.567356984318,5.78805691965723,2.02895999999998,2989.95833003521,2773.10258996114,699.567356984318
0_5_2,0.197166104986,2.99997868331,2.4890158697766473,3.70035342519,5.54928032048,2.4890158697766473,0.00390001471745,15.281986484,15.0149396005,2.87286169467,73.45150269534858,0.032901766006616,5.53695999999998,9452.08856500686,8571.21246997267,2203.08033868067,5.810001766006616,2.02895999999998,9176.08856500686,8412.21246997267,2071.08033868067
0_5_3,0.482901483679,2.249101546,2.4890158697766473,3.66786844082,5.80144928193,2.4890158697766473,0.000144881758008,0.642900681377,15.4674652649,1.90611226976,74.41089101053271,0.022787358365348526,5.53695999999998,6830.27551006526,6122.8939499706,1748.4909572214,5.799887358365348,2.02895999999998,6554.27551006526,5963.8939499706,1616.4909572214
0_5_5,0.428778541863,2.3523309159,2.4890158697766473,1.86975193183,6.9641919861,2.4890158697766473,0.00399715851523,7.60010862219,2.50636478693,3.54922873496,40.78383950923123,0.028490460503916,5.53695999999998,8741.43279995769,7620.19883487373,2658.3221383882,5.8055904605039155,2.02895999999998,8465.43279995769,7461.19883487373,2526.3221383882
0_5_6,0.460651474883,2.7283916074,2.4890158697766473,2.48266339093,5.66117063916,2.4890158697766473,0.00860515447573,3.37886565309,5.8579448803,-2.53569628854,49.77572687315342,-391.274164958185,2.22930212023498,-5793.13358012587,-5576.9064899534,-1059.12694061281,-385.497064958185,-1.2786978797650201,-6069.13358012587,-5735.9064899534,-1191.12694061281
