sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
121.0,2.5719623086230086,6.163290134738232,4.219362237773224,2.1258873332306845,3.9751459819771067,3.701987105460212,-0.511983601973836,-0.8531228015803375,6.5656789000001,3.5968771984196626,3.0456789000001003
10.0,1.0632841175642795,6.329134738630936,3.905402216148802,2.2129064970839414,3.8700788231498713,2.634158737176761,-4.397892830425815,-0.850122871806025,6.5656789000001,3.599877128193975,3.0456789000001003
153.0,0.41142220861120543,5.24953264869016,4.906714887164864,3.0897717909398263,5.555321176126045,2.914497626000901,-0.707869579949044,-0.8486820499690425,6.5656789000001,3.601317950030958,3.0456789000001003
108.0,2.0986650284353825,3.576209250261976,3.6161386103629383,1.1650513382366694,4.520983271462232,3.7474268683545837,-0.35006446236725974,-0.8452330720638676,6.5656789000001,3.6047669279361325,3.0456789000001003
85.0,2.5188950594313457,6.701869619615947,3.7139743705920893,2.012375089351451,6.061685531090338,2.909938083166615,-0.6259035249267733,-0.8447435228433575,6.5656789000001,3.605256477156643,3.0456789000001003
93.0,3.6780051818075394,3.3948530368669183,3.2163439006760774,3.201237946715312,5.231027136499567,2.6443597959041436,-1.7451982369308583,-0.8430472124086426,6.5656789000001,3.6069527875913576,3.0456789000001003
75.0,3.428292078244246,4.055442141321155,4.446588332480713,2.8804430849076343,3.3226252000950685,3.3934887287365,-1.4011958896022567,-0.842629894443965,6.5656789000001,3.6073701055560354,3.0456789000001003
33.0,1.1533991407100692,3.4710234942655047,4.5117820013604595,1.2812789537922895,2.7755179703907067,3.4860754425865816,-2.8683894600936606,-0.8425985337690775,6.5656789000001,3.6074014662309226,3.0456789000001003
80.0,2.09102753151729,3.586674135456314,3.385868316153772,2.089243480944435,6.99757913654739,2.132779264879214,-4.86136023906009,-0.8386860441693424,6.5656789000001,3.6113139558306577,3.0456789000001003
118.0,2.910950560910337,3.4364464170818665,4.160710622971866,3.298503677041612,4.655645638716258,2.3406912456915197,-4.71262702589882,-0.8374329100934225,6.5656789000001,3.6125670899065776,3.0456789000001003
119.0,3.496106980116077,4.47783439137763,3.9379791005266864,1.4990295548557735,4.638494616918733,2.965467318360086,-1.6493969220462876,-0.836096145759095,6.5656789000001,3.613903854240905,3.0456789000001003
108.0,2.975692515261187,6.545207638092342,4.921289587336373,2.4386539984644773,4.863269050050436,2.792104436795254,-1.689074443371131,-0.8357990830764025,6.5656789000001,3.614200916923598,3.0456789000001003
30.0,2.669831112750471,2.7926186682525085,3.859235404185897,1.9908567743605725,3.203688288400926,3.1814352745425136,-2.587885549493178,-0.8350895733764125,6.5656789000001,3.6149104266235876,3.0456789000001003
27.0,3.291673533572434,2.7123511853512596,3.7517563677289885,3.1070736460218082,6.8298983380279505,2.0886618361828235,-4.828630622307508,-0.8308519466967125,6.5656789000001,3.6191480533032876,3.0456789000001003
124.0,2.068725384056903,6.907596115099075,4.310941972675618,2.5033253408091802,6.5312128253408455,2.4599704426866147,-1.726855551251162,-0.8253237284355,6.5656789000001,3.6246762715645002,3.0456789000001003
21.0,3.2572975441008873,2.7615804358662146,3.905383279848045,2.5061548310509116,3.8532630192854294,3.924180982969596,-0.3363669778147891,-0.8239294269511975,6.5656789000001,3.6260705730488025,3.0456789000001003
44.0,0.060103361690140314,4.051049439955674,4.432480731093408,2.487643038117329,5.781187273098815,2.629025705459012,-1.4910519249099607,-0.8200973648515675,6.5656789000001,3.629902635148433,3.0456789000001003
125.0,0.5656589584070331,4.816887649482344,4.625935190849818,2.8323579111838093,2.5881010780154488,3.6629773016720524,-1.7304258662907186,-0.816488158186425,6.5656789000001,3.6335118418135752,3.0456789000001003
5.0,3.842380586898736,5.502076673683714,3.3350948634942004,1.5714766667288873,6.68170718443997,2.8559847383293873,-0.5339963265109642,-0.81404616788093,6.5656789000001,3.6359538321190703,3.0456789000001003
127.0,3.3004683980642318,2.9725053151520626,4.372404596209562,2.441206058888571,2.9643686439565173,3.2006374102189143,-2.6173488408366317,-0.8133801827261326,6.5656789000001,3.6366198172738677,3.0456789000001003
29.0,2.632652544235362,2.330662528496279,2.49879406016261,2.673209366234985,5.462861059523138,2.4690552012790286,-2.6216660290667035,-0.81321915705605,6.5656789000001,3.63678084294395,3.0456789000001003
99.0,3.6067865773493426,3.1835375046323793,3.500375764311795,1.4495205605297126,3.7433602158095862,2.774637562421769,-4.248224219634161,-0.812837786698135,6.5656789000001,3.637162213301865,3.0456789000001003
128.0,0.5185504584188592,6.534005098823808,4.693466397262205,3.4162189674225756,6.723915402692404,2.0853360311228846,-4.683747734448826,-0.811363205526435,6.5656789000001,3.638636794473565,3.0456789000001003
125.0,2.1127438502284566,2.40408777036168,3.559316691629777,3.026754037385048,5.319807063903127,2.59326616099786,-1.8742978670915562,-0.8064237429821675,6.5656789000001,3.6435762570178327,3.0456789000001003
135.0,2.6734240634484605,3.1331340833647845,2.9620248525559982,1.3512377981667196,5.33484254726053,2.810972306528978,-1.534423713724415,-0.794564164661835,6.5656789000001,3.655435835338165,3.0456789000001003
51.0,1.0029921326130702,2.774990321292069,4.892118472675804,1.9333427587590708,4.484163215911943,3.027522725588754,-1.333915204574451,-0.793870298821885,6.5656789000001,3.656129701178115,3.0456789000001003
60.0,1.7590650636795229,6.809895239841109,4.835046385853952,1.0045038723662585,5.002094815684979,2.600178224066232,-3.7087515752219593,-0.7937772189664375,6.5656789000001,3.656222781033563,3.0456789000001003
32.0,3.0491821797656975,2.3365447267730577,3.972117585956794,1.3760200121682633,4.164773800194997,2.8785195914442663,-2.6988416196582925,-0.7924163870924374,6.5656789000001,3.6575836129075627,3.0456789000001003
114.0,3.519479502831251,5.751336386556714,4.524394251262394,2.080809767099236,6.735855093677751,2.2481444210028276,-3.358510150139394,-0.7882369484120975,6.5656789000001,3.6617630515879025,3.0456789000001003
56.0,3.0199217390092454,2.2901734676384775,2.9082910546404843,3.907084065521903,4.464979957874677,2.696074557332558,-1.976803745659284,-0.7871565808857525,6.5656789000001,3.662843419114248,3.0456789000001003
28.0,0.9608020466928597,5.3145069543659265,4.253393665124687,2.648404532878392,3.2001938143527675,3.2991330048036893,-1.7546149468360204,-0.7864070011102275,6.5656789000001,3.6635929988897726,3.0456789000001003
51.0,1.6651843392750543,4.483951601712423,3.537938621087328,1.7608725459666261,5.560177355207495,2.4938857967767087,-2.7501843281434923,-0.7756880702663025,6.5656789000001,3.6743119297336975,3.0456789000001003
16.0,3.7183563111054805,5.063222510555342,4.216473231150811,3.6011599565086176,5.366678145194374,2.3204140617588807,-3.3486601045490554,-0.7742693234915925,6.5656789000001,3.6757306765084077,3.0456789000001003
46.0,3.5047016629374896,3.0368950622556454,3.6580822915495954,1.4873611011304062,4.263002195155761,2.9555541704921504,-2.015766737453568,-0.771393376191905,6.5656789000001,3.678606623808095,3.0456789000001003
111.0,3.5279020736491926,5.1839100001965885,4.95689425221003,3.481435025196366,2.1887668312641844,3.397380843765168,-2.778420851091848,-0.7709908829901575,6.5656789000001,3.6790091170098425,3.0456789000001003
91.0,2.1197371664757947,6.8675066191415315,4.376515227460894,1.6350976706384999,2.795286457549378,4.023516224607125,-1.078280232762257,-0.7707873352735225,6.5656789000001,3.6792126647264776,3.0456789000001003
38.0,1.3359082352337166,6.329958538847699,4.034664128194182,2.8707661093835184,3.4785096258661996,2.648029676284005,-4.117066033717158,-0.7702095442374824,6.5656789000001,3.6797904557625176,3.0456789000001003
134.0,3.312262459255415,3.4393398103760067,3.267067315937899,3.015651955088478,6.109875030708668,2.2961811236037746,-2.9406598275721256,-0.770070566814935,6.5656789000001,3.679929433185065,3.0456789000001003
86.0,2.4327898602692226,3.8608639085006202,3.986174250200889,2.8637117211879968,5.679777862371338,3.237827051967686,-0.24453325725168096,-0.7696978962160475,6.5656789000001,3.6803021037839527,3.0456789000001003
42.0,2.7428188426018827,6.7466329476118965,4.292966316924984,1.2780966588576352,3.819459980416531,2.985186275149443,-2.738458477786093,-0.7672403782958475,6.5656789000001,3.682759621704153,3.0456789000001003
99.0,2.679405358929152,3.0062537773322004,4.096036558048008,2.3863705053720623,3.173677616654374,3.2121490465724207,-2.112845789436532,-0.7671521148825226,6.5656789000001,3.6828478851174777,3.0456789000001003
36.0,1.0574098680090345,6.3987531379123235,4.233866305609945,2.6138280895698385,4.795415455006841,3.0834356432720176,-0.7745621934498832,-0.7667014807312175,6.5656789000001,3.683298519268783,3.0456789000001003
130.0,3.5020481119534583,4.58248148755584,3.864468638682208,2.2481468077164575,4.829071401143347,2.471973880889301,-3.5618774922131813,-0.7661732674757025,6.5656789000001,3.683826732524298,3.0456789000001003
134.0,1.3264036223056086,4.0768726869191525,4.772202034890608,2.1457609518861593,3.558071404745828,2.658319151511721,-4.468974690108308,-0.764382134089615,6.5656789000001,3.6856178659103853,3.0456789000001003
41.0,1.3407447883773294,4.047572736497807,4.9835163619669745,2.156488343811809,6.210076979005702,2.4009426935139344,-2.3941992244622368,-0.7622482359763325,6.5656789000001,3.687751764023668,3.0456789000001003
88.0,0.6179529621723016,2.4262992820575855,4.118587750381934,3.710949602177679,3.3366348657060403,2.7293696359154707,-3.325479104708509,-0.7584015106614,6.5656789000001,3.6915984893386002,3.0456789000001003
128.0,3.9295341477057124,4.607739389419893,3.1005105167392166,1.026016359919245,5.036543164333417,2.509450726932061,-4.326158498589697,-0.7583870541685975,6.5656789000001,3.6916129458314026,3.0456789000001003
139.0,3.2562037201884504,4.675995095368273,3.364945118624137,2.2898031629577518,6.2798056911443,2.148473544656043,-4.925345889786249,-0.7537952806652425,6.5656789000001,3.696204719334758,3.0456789000001003
119.0,3.8435468806683324,6.8422903366036065,3.7173418578476323,2.531595065121371,4.0662734611832665,3.0498046935461205,-1.4180227431132981,-0.7522325476118,6.5656789000001,3.6977674523882,3.0456789000001003
38.0,1.4889915184522866,3.495213597852538,4.263710246742553,2.7755361367448526,6.316473026364857,2.2422625249673565,-3.255416486246709,-0.745932883613625,6.5656789000001,3.7040671163863754,3.0456789000001003
117.0,1.7357548366070228,3.4812843864557967,3.7215307186102797,2.0392811797271935,3.7734054199236624,2.849704167022572,-2.8049297924654724,-0.7457208951199376,6.5656789000001,3.7042791048800625,3.0456789000001003
118.0,3.927242155846613,3.801044510688656,3.2052956360648754,1.439566383101825,5.192813840145062,2.6974558954547843,-2.0471423372395963,-0.74559182353341,6.5656789000001,3.70440817646659,3.0456789000001003
152.0,2.5670619332549265,2.3329544798396213,4.555796958895105,3.0400677404255863,2.4567107997178415,4.6930205430007526,-0.48283729466921255,-0.7454752265593325,6.5656789000001,3.7045247734406677,3.0456789000001003
138.0,2.8165988216553512,3.021981522462709,3.2438561763661977,3.0984433727277523,3.9170592469305117,2.5894134195774354,-3.4731474630158123,-0.7447601551792725,6.5656789000001,3.7052398448207278,3.0456789000001003
118.0,2.25489680658343,2.911967394439867,3.76612500805727,3.661607002831848,4.618433168622973,2.9603102431477875,-0.9644551462240756,-0.7446946415872675,6.5656789000001,3.7053053584127325,3.0456789000001003
111.0,0.3689233743890866,4.487474142441474,3.8890630273518476,2.7493610837957854,4.000753317369764,2.6794703182433497,-2.9162063481813383,-0.7337862817831325,6.5656789000001,3.7162137182168675,3.0456789000001003
69.0,3.404987456883131,3.0632667012821018,3.82068225425736,3.756483287705384,2.9460621472791386,2.9026416446375314,-2.9841305784112904,-0.7322438388694475,6.5656789000001,3.7177561611305525,3.0456789000001003
33.0,0.8969893094827228,5.30824094573498,4.827125239845101,1.74025801532681,6.865393982299711,2.415622384281334,-1.8326396312689117,-0.7321110056955575,6.5656789000001,3.7178889943044426,3.0456789000001003
121.0,3.8260760090414947,5.025378980482305,4.783462563218293,2.183804390546393,3.7209196970803187,3.2531349131622584,-1.2907070275072314,-0.7289481092872275,6.5656789000001,3.7210518907127725,3.0456789000001003
104.0,2.791943618737273,3.6652307086847093,4.663818828520286,1.9462208257277496,4.607934654836795,2.6063721702667095,-2.9400714392137393,-0.72695516267165,6.5656789000001,3.7230448373283505,3.0456789000001003
106.0,2.3131409120913475,4.386566896024208,4.779220745257631,2.18420358566223,6.166585340152208,2.3283715413644397,-2.8890374215275454,-0.7263517999841775,6.5656789000001,3.7236482000158224,3.0456789000001003
119.0,3.5038489511865096,6.005527643426078,3.562222376422209,2.8357393925717167,6.976152631352852,2.362241414665123,-1.6309280440916738,-0.7251312998796425,6.5656789000001,3.7248687001203575,3.0456789000001003
70.0,0.9537205722436372,5.8130275554682225,4.493606264644626,3.1875962513540315,2.081334222385459,4.504198938458217,-0.9267928032627513,-0.72382076080268,6.5656789000001,3.7261792391973203,3.0456789000001003
46.0,3.4538058150462723,5.613613505715184,3.7709098465392596,3.8837424807195724,4.487772088024262,2.422604732628618,-3.317730892619757,-0.7220500185581225,6.5656789000001,3.7279499814418777,3.0456789000001003
119.0,1.7700972034044897,5.071004338650056,4.684496986087849,2.844229053711785,2.1296601756002005,3.3648654603120836,-3.092301654779395,-0.719778081289465,6.5656789000001,3.7302219187105354,3.0456789000001003
6.0,0.8846479872377934,2.6573599728469786,4.922552699646086,3.5603858156983224,3.218772174459075,2.6494430138570664,-3.8838615748722036,-0.7196447145029425,6.5656789000001,3.7303552854970574,3.0456789000001003
139.0,1.0769443512853984,5.745248983307732,4.736798432701933,3.353879394471714,2.5474124478683517,3.382675162978314,-2.07357983635709,-0.71865604732827,6.5656789000001,3.7313439526717302,3.0456789000001003
89.0,2.266252444623457,3.870684285880428,3.7894100163957414,1.0980272505742164,6.7349224739721505,2.276201807618497,-3.8185213680224614,-0.7153663244420025,6.5656789000001,3.7346336755579976,3.0456789000001003
12.0,2.813663034157387,2.198366067193395,3.758639179826748,3.4411419114151376,3.6136095875220198,3.2306586712462564,-1.14161670731227,-0.71447686722421,6.5656789000001,3.73552313277579,3.0456789000001003
118.0,0.615707645287032,5.037117255702716,4.373054785101477,2.9675119353809687,3.7844865819236317,3.520709379794348,-0.62094355592754,-0.7135724608499625,6.5656789000001,3.7364275391500374,3.0456789000001003
56.0,2.6555476373762392,2.007555377588777,3.496858585537118,2.2639701721737584,3.8788640135237085,2.7732134147384957,-2.758066146782943,-0.7092332871438775,6.5656789000001,3.740766712856123,3.0456789000001003
72.0,1.1096125731427937,6.726665300843772,4.267354723790761,1.9087250984117583,5.110429029809726,3.293886878305137,-0.385787871712032,-0.7088389494622375,6.5656789000001,3.741161050537763,3.0456789000001003
90.0,0.9898922788219665,4.996400715433294,4.889381441140166,3.0426703811757307,5.67746582371546,2.264400624075884,-3.4682381632119688,-0.7083537654126975,6.5656789000001,3.7416462345873027,3.0456789000001003
96.0,2.7382255111074123,3.257131614717429,4.329421244612157,1.324502681222512,4.050802453474978,2.805360275464907,-3.0561885502402952,-0.7069600864115975,6.5656789000001,3.7430399135884027,3.0456789000001003
98.0,3.8087791128092077,5.425850653359372,4.920147331188879,3.7359579791189086,5.607365305735627,2.1447337681528404,-4.471363570690335,-0.70500928601471,6.5656789000001,3.74499071398529,3.0456789000001003
150.0,2.0837464029639188,5.379552849859026,4.404537465930447,2.752808044198511,2.038851230558012,4.166623767841843,-1.433360757566649,-0.699895031697735,6.5656789000001,3.7501049683022654,3.0456789000001003
155.0,2.574623986703957,3.751188070378879,4.330977102034125,3.9278646636175654,3.6929706671241345,3.016508989833004,-1.4602179021322623,-0.699156464438555,6.5656789000001,3.750843535561445,3.0456789000001003
153.0,3.089648293922679,2.363592797178157,3.4480913001120466,3.5374057946210606,4.422113837959461,2.4984746215276767,-2.9122285073151777,-0.696313737561325,6.5656789000001,3.7536862624386753,3.0456789000001003
23.0,2.3120166040588446,4.831021824859759,4.4219891465688175,1.0882849839590967,6.23206838709047,2.6257769389908328,-1.5041332894544057,-0.6920779208504475,6.5656789000001,3.7579220791495525,3.0456789000001003
139.0,3.6097216611387704,4.355653647511715,4.422354415282475,3.1589931470063393,2.9294487880449194,2.6975455944051485,-4.154618323869123,-0.6859843024877875,6.5656789000001,3.7640156975122125,3.0456789000001003
40.0,0.9098051749333936,3.8807709804405457,4.522432295576083,3.11746375055843,2.768514413942017,2.9343137993803774,-3.208668270353847,-0.6810586988242125,6.5656789000001,3.7689413011757877,3.0456789000001003
82.0,3.5620238219677587,2.946574652095231,3.203592886239997,2.3948448500352133,4.000164014863545,2.941443955138646,-1.715966322212176,-0.68030931334378,6.5656789000001,3.76969068665622,3.0456789000001003
42.0,0.6638673590888846,4.2042487450545565,4.980574708238413,3.397635447532109,4.899065255099517,2.236826439897134,-4.43489844508492,-0.68017659400665,6.5656789000001,3.76982340599335,3.0456789000001003
9.0,2.5772687273326893,4.6127296139403855,4.396959965983306,3.8952206022529507,3.6199546523130115,2.4733142821083027,-4.000919401936048,-0.679728610996225,6.5656789000001,3.770271389003775,3.0456789000001003
129.0,1.6427700282767692,5.536570871614907,3.684468540423266,2.1526871114900668,6.205996410290325,2.2500239824335257,-3.414822829245179,-0.6789638699900274,6.5656789000001,3.7710361300099726,3.0456789000001003
63.0,2.300384823835245,3.1269348318090593,4.309305051184779,2.814284339008358,4.590812374562107,3.365178345534752,-0.40318965490131475,-0.67832807181679,6.5656789000001,3.7716719281832103,3.0456789000001003
132.0,3.2276384929140933,3.2604098382507205,4.209665295032951,2.2138259355645116,3.2225569831910486,2.7046092453919712,-4.2307947662090255,-0.6767773859293675,6.5656789000001,3.7732226140706326,3.0456789000001003
134.0,3.957483226309473,4.845689160078152,3.146043926941964,1.4077740275341484,4.982058825215232,2.786866741595235,-1.6928232419564782,-0.6762269458665225,6.5656789000001,3.7737730541334775,3.0456789000001003
14.0,3.6133408577830903,3.9552128458675195,3.498209610095582,1.8848744784662537,4.88023421995181,2.407965548837736,-3.913337690494053,-0.6745857817696175,6.5656789000001,3.7754142182303827,3.0456789000001003
77.0,2.38548568201083,3.584757026031083,4.854551941591632,1.2860854836702815,3.078950333936164,3.473044537344615,-1.8071692171557543,-0.6721292011613725,6.5656789000001,3.7778707988386278,3.0456789000001003
18.0,2.046618970972646,5.4932738775992025,4.470934144676157,2.426648011242592,2.371448545853645,3.1183953579361714,-3.5426246736308986,-0.6716920146476725,6.5656789000001,3.7783079853523276,3.0456789000001003
32.0,2.8452830681221677,4.139002296701065,3.3458763864416166,3.4644899568048166,4.396675467870975,2.736142784725465,-1.6999062072357858,-0.670578234605535,6.5656789000001,3.7794217653944653,3.0456789000001003
63.0,3.588316589520125,5.751154036391066,4.517924250261478,1.5056352372348827,6.991036138453028,2.45445084068481,-1.4855429369619122,-0.668357907259765,6.5656789000001,3.781642092740235,3.0456789000001003
41.0,1.8579827056357758,2.615739759622565,3.6891014449897366,3.455363901721192,4.586256929250784,2.4474608661787,-2.9477399698973064,-0.6672460990229225,6.5656789000001,3.7827539009770774,3.0456789000001003
149.0,3.455717565677227,4.874701430884516,4.110196404283746,2.6091802681941365,6.669329923475613,2.648577181046498,-0.6837550931433132,-0.6670773147047725,6.5656789000001,3.782922685295228,3.0456789000001003
85.0,1.9757014914596442,2.222811616374315,3.6134810262116,1.238166237681615,5.639839862106688,2.4943079895061566,-2.697200570377541,-0.6631381933248575,6.5656789000001,3.7868618066751427,3.0456789000001003
154.0,3.6128820773530563,4.5212249103528235,4.248267831876748,1.1681222285766224,2.9815950066767924,2.9428603332711014,-4.442582122843404,-0.658190355762405,6.5656789000001,3.791809644237595,3.0456789000001003
36.0,0.4275992923342722,2.496378343072113,4.199261443293912,2.811605594800874,4.554545250990324,3.1290626757860336,-0.6916723395842732,-0.657889048750785,6.5656789000001,3.792110951249215,3.0456789000001003
133.0,0.9476450063919865,3.566545248541209,4.234344027826776,3.767835717102616,3.2671009065270717,2.5565334034556955,-3.9233056789011673,-0.6567163229549176,6.5656789000001,3.793283677045083,3.0456789000001003
19.0,1.4161516182549578,2.6123649281688763,4.587667008268328,3.5269426323039736,4.632309605671598,2.8867211974823768,-1.0112305697248551,-0.6523951528507975,6.5656789000001,3.7976048471492025,3.0456789000001003
74.0,1.5287847037777944,5.45055846255734,4.538578065432682,2.420158923097668,6.10450733509649,2.106319923245607,-4.970631702240083,-0.651850581283755,6.5656789000001,3.7981494187162452,3.0456789000001003
128.0,0.4048218120817191,6.720682517394778,4.731787320537323,2.2934347376659043,2.879096457135484,2.8514398713155416,-3.7955073507438493,-0.6517412530087325,6.5656789000001,3.7982587469912676,3.0456789000001003
139.0,0.6083186536537493,2.57803979962941,4.8269755515627155,3.2915707959234712,4.4570950033679,3.1836632844617134,-0.6029500068416462,-0.65040336091903,6.5656789000001,3.79959663908097,3.0456789000001003
55.0,3.9529173445361128,2.7667779421003047,4.254963942259268,1.353569203760387,2.2497887652700452,4.832202235890865,-0.7162408070436852,-0.65022037425966,6.5656789000001,3.7997796257403404,3.0456789000001003
20.0,3.4651728497451586,2.5079696482905547,4.455663335479439,2.3295930573563286,4.311790274637763,2.6946923328261554,-2.303197188896233,-0.64947467666451,6.5656789000001,3.8005253233354903,3.0456789000001003
75.0,1.5317963543403839,3.525250833351024,4.687547900506214,3.6443596382889654,5.077677156606602,2.4552815677831212,-2.210158155833187,-0.6487958210780475,6.5656789000001,3.8012041789219526,3.0456789000001003
46.0,2.072840749030903,4.051905010181561,3.934360210296874,3.9868595240087163,6.024201417903802,2.8402828654353285,-0.4313559228588142,-0.64751996877323,6.5656789000001,3.80248003122677,3.0456789000001003
100.0,2.4179410700861075,2.582152269355238,3.3415758893880594,1.1157503302204876,5.161654213212415,2.5955425121238305,-2.668269030877378,-0.646169484586915,6.5656789000001,3.803830515413085,3.0456789000001003
155.0,0.46262239957991447,3.694458891077475,3.5509828634825378,2.032720377478204,6.661269821270356,2.4118817951412765,-1.6553984484944664,-0.645126036029175,6.5656789000001,3.804873963970825,3.0456789000001003
115.0,2.6192705356204815,4.363758464108702,3.3831946298447737,1.6962588127653446,5.023776079852379,2.9165547068762745,-1.0330981443668072,-0.643577404684095,6.5656789000001,3.8064225953159054,3.0456789000001003
15.0,1.2425699221066207,4.573280346087401,3.7004354944150246,2.440037634357452,6.2328390705705825,2.2524380057792843,-2.988265653901354,-0.6434570850439825,6.5656789000001,3.806542914956018,3.0456789000001003
37.0,1.298961543110671,3.31714949343771,4.908932882941805,3.7066020619217404,2.010918862880693,3.766028934368177,-1.7391179701317805,-0.6395484376356075,6.5656789000001,3.810451562364393,3.0456789000001003
77.0,0.9896181155169927,5.61177205815617,3.657214785649235,1.4213111045320894,6.9660721687203715,2.7034665743865163,-0.6192197405745228,-0.6370560973784825,6.5656789000001,3.8129439026215177,3.0456789000001003
65.0,1.8800141018773064,4.0851105495747575,4.932724042764422,3.231074552966842,2.4420931815669995,3.323171965307744,-2.1698679330988973,-0.6353521344465425,6.5656789000001,3.8146478655534577,3.0456789000001003
26.0,0.6476769805427435,2.734943976183002,4.908994324580926,2.280839091077597,3.1688580925415515,3.3089851555980863,-1.5344920960125559,-0.6327967982231725,6.5656789000001,3.817203201776828,3.0456789000001003
105.0,2.44706348372846,6.085243777082973,3.7710506981554426,2.814106367618133,6.0425338505997175,3.2939135476860844,-0.12559566491115604,-0.6311558622439525,6.5656789000001,3.818844137756048,3.0456789000001003
12.0,2.445722395972816,4.7328606311258365,4.498193843147362,2.925275702331663,3.229330285929986,2.700060150029719,-3.4300202177324257,-0.628098862169625,6.5656789000001,3.821901137830375,3.0456789000001003
8.0,0.7649767366013168,6.953073665614298,4.611709215886982,3.710846502623226,3.5788778145141773,2.425483624338443,-4.189351825792732,-0.6274951551918125,6.5656789000001,3.8225048448081878,3.0456789000001003
69.0,2.9049038810619803,2.0948163467622476,4.134655686202581,3.6271415071628184,5.337251332968164,2.8506065969884373,-0.6617911411269164,-0.6250391823187675,6.5656789000001,3.824960817681233,3.0456789000001003
6.0,3.6453897750596598,6.072207469845173,4.465971394049431,3.9104474769799755,4.579628726274997,2.193868504130169,-4.634918543776125,-0.622650630620915,6.5656789000001,3.8273493693790854,3.0456789000001003
25.0,2.909791771838525,3.5884412015402742,4.489064984384679,1.6691861540388695,4.7394850391053085,2.6244430376725303,-2.410600723848241,-0.6161251436585675,6.5656789000001,3.8338748563414327,3.0456789000001003
133.0,3.504694066910325,5.156950443260577,4.185558569270187,3.3957054279634376,2.3633957330386917,3.0196349591718463,-3.097627390417096,-0.61535630541866,6.5656789000001,3.8346436945813402,3.0456789000001003
120.0,3.316030380101566,2.793187755612279,3.9561833010201544,1.7444548334973586,2.949158522454503,3.273761751228785,-2.113801861067824,-0.61198877605014,6.5656789000001,3.8380112239498603,3.0456789000001003
44.0,3.9471786258493635,6.883594196536104,4.747710225224126,1.2837645358830243,4.05091208492075,2.6973283260136296,-3.343878084975424,-0.61137152226519,6.5656789000001,3.8386284777348103,3.0456789000001003
40.0,2.4452707895984997,3.2097506617669946,4.707789961185351,2.745542608131871,2.90556819630806,2.59640405293638,-4.642014414783505,-0.610400402731445,6.5656789000001,3.8395995972685553,3.0456789000001003
145.0,0.056344356666000614,3.1535907326827783,4.05175132763652,1.0779620833752817,5.4126654781508226,3.314888369415296,-0.32134580187899786,-0.610332905444525,6.5656789000001,3.839667094555475,3.0456789000001003
67.0,3.021503443050981,2.874028259446771,4.833071311417038,3.5138756430630704,2.049708029432561,3.6209175759908265,-1.9116907147516429,-0.609774773829465,6.5656789000001,3.840225226170535,3.0456789000001003
49.0,3.8932569939204558,4.683644932151892,3.093215485999401,2.127317258759717,5.018922745121211,2.552449435282812,-2.1838978207154844,-0.6090086897932125,6.5656789000001,3.8409913102067876,3.0456789000001003
107.0,2.5883883225452973,2.572082509572103,4.785530733764366,3.3133323793946694,2.516753510683903,2.7069554023561477,-4.230274432822978,-0.60875749001346,6.5656789000001,3.8412425099865404,3.0456789000001003
64.0,2.395919949189448,2.227275263031288,3.450133500802739,1.4229477833709212,6.270624115925919,2.2639928373159846,-3.5001418673744364,-0.604889751153525,6.5656789000001,3.845110248846475,3.0456789000001003
141.0,0.1952732103881285,4.20181163777316,4.928247104486292,3.814899627556543,2.398302386973695,2.747283884411791,-3.907512828015772,-0.60471392726139,6.5656789000001,3.8452860727386105,3.0456789000001003
68.0,0.8298882265128177,2.4778942261201324,4.856702208595462,1.612333635331292,6.002081722776798,2.5077169082693964,-1.7324214585812427,-0.600888129274135,6.5656789000001,3.8491118707258654,3.0456789000001003
153.0,2.662994355710546,6.530915523145872,4.351390594102857,3.8888006525801484,3.9935640328719506,2.578689534831142,-2.455055104506142,-0.5985064982168276,6.5656789000001,3.851493501783173,3.0456789000001003
10.0,1.9804256440807453,3.9461349409861777,3.699782204572344,3.5518707218202716,4.649309963341793,2.4563936984384878,-2.484809674340069,-0.5981774335758625,6.5656789000001,3.8518225664241377,3.0456789000001003
3.0,3.050537467432408,2.857486247595757,4.73117663965397,1.2300407413088976,5.919375524068739,2.5759968919647243,-1.677505121022028,-0.5976476689173424,6.5656789000001,3.852352331082658,3.0456789000001003
149.0,2.4376305478681295,2.6873475494127623,2.762031481444519,2.0875749276624718,5.411806573481799,2.2165452678123843,-4.4178999356624,-0.5974113786286125,6.5656789000001,3.8525886213713876,3.0456789000001003
104.0,3.3570800342395226,2.3962081210867825,3.8387654316426136,3.004747845532937,5.744427135161674,2.100182707939823,-4.586141161568273,-0.5949967286878775,6.5656789000001,3.855003271312123,3.0456789000001003
52.0,0.7864587100347425,5.4828891114396745,4.868720221358401,3.269391539329985,3.2215476283567774,3.005438772557075,-1.8819882619118946,-0.5935568386777526,6.5656789000001,3.8564431613222476,3.0456789000001003
91.0,0.9062421816382,2.916052309346866,3.3173707345550834,1.1422309551254826,5.671906316951482,3.1094294782155374,-0.4325317541525955,-0.5934548331240125,6.5656789000001,3.856545166875988,3.0456789000001003
