sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
48,2.174795926578339,5.052208782543791,2.0746145290539486,2.19598111752428,1.0264871626308956,1.7680572651402833,-2.936328658462657,-5.3427013379002,3.57443665048971,405.649782245018,288.628829202389,209.456967586598,327.635813549932,58.5104765213145,2.071808042761404,0.12189710318350648,0.13272890278959892,0.10467538401826083,8.175620938148762e-08,7.518544455670624e-08,9.949996382374593e-11,0.056172547620199964,0.9770562985765103,1.899424544073813,-0.8927013379002,0.054436650489710026,144.649782245018,137.628829202389,77.45696758659801,139.63581354993198,-42.4895234786855,0.471808042761404,-0.029102896816493515,-0.015271097210401069,-0.020324615981739166,-0.007799918243790618,-0.014499924814555445,-0.023999999900500037,-0.035827452379800034,0.37705629857651035,0.6294245440738129
56,2.0616097860698472,3.909579238431701,1.9142939937450625,3.365455411660581,1.105793632008857,1.4295923323847601,-2.3902896611346067,-4.592557071763425,3.460044356188,223.13444777501,170.874079382338,116.933148566235,188.29420217989534,26.13018419633599,1.582336214321458,0.10184939331382573,0.11164916038238835,0.08882806757061648,6.015947605550499e-08,4.916845703576105e-08,5.707434524993005e-11,0.028931325637479688,0.6320451240343847,1.490617939710237,-0.14255707176342458,-0.05995564381200014,-37.86555222499001,19.87407938233801,-15.066851433764995,0.29420217989533626,-74.86981580366401,-0.017663785678541988,-0.04915060668617427,-0.03635083961761164,-0.03617193242938352,-0.007799939840523944,-0.014499950831542966,-0.023999999942925655,-0.06306867436252031,0.03204512403438475,0.22061793971023702
63,2.4524734738198144,5.218533944972524,1.9482952158751667,3.8995206717586286,1.0637643525604676,1.497446884094465,-1.6418939951569453,-3.622012127679675,3.52527444825273,258.835859300525,180.736317210029,135.63687367716,206.769497906861,39.049771045247994,1.4217143016082332,0.08583849546280231,0.09365281999565836,0.07426981006061387,7.572817786988761e-09,3.5622281263084622e-09,6.814993014359061e-11,0.04284499360190486,0.652842414023695,1.30569444231595,0.8279878723203251,0.005274448252730046,-2.1641406994750128,29.736317210029,3.636873677159997,18.769497906861005,-61.950228954752006,-0.1782856983917669,-0.06516150453719768,-0.05434718000434163,-0.05073018993938613,-0.007799992427182213,-0.014499996437771874,-0.02399999993185007,-0.04915500639809514,0.05284241402369505,0.03569444231594998
66,3.0206249217344316,3.5807152345654805,1.836938360073333,1.899171416758417,1.8681125683395172,1.4226487302646111,-3.7470044396786637,-4.06361816724805,3.46735862201721,218.158643234892,172.558428192497,89.0730934457408,187.75849987329534,22.800107521197504,1.1059318833983411,0.07369862285270372,0.08027876757748516,0.06277788027434879,4.6254974122883945e-08,4.336061786500527e-08,4.39497327420213e-11,0.02521348185864536,0.47586578727027984,1.0647222965769498,0.38638183275195015,-0.052641377982789894,-42.841356765108,21.55842819249699,-42.926906554259205,-0.2415001267046648,-78.1998924788025,-0.49406811660165895,-0.07730137714729628,-0.06772123242251483,-0.06222211972565121,-0.007799953745025877,-0.014499956639382135,-0.023999999956050268,-0.06678651814135464,-0.12413421272972014,-0.20527770342305018
68,3.4421797721175387,4.416194083961681,1.8682867164441226,4.246450019855341,0.4559970273149582,1.0826178906109865,-2.8446991830191912,-4.2905363569688,3.58630990450229,258.011548075228,197.249330655177,142.727582426118,217.50340312852734,30.3811087100255,1.6498432069905675,0.09688350131686231,0.10567432340989096,0.0836468638366565,1.7064474082645235e-08,8.639435170109119e-09,6.332445678935983e-11,0.017787722132895034,0.7156747095972595,1.5358161952299998,0.15946364303120042,0.06630990450228991,-2.9884519247719936,46.249330655177005,10.727582426118005,29.50340312852734,-70.6188912899745,0.049843206990567435,-0.054116498683137684,-0.04232567659010904,-0.041353136163343504,-0.007799982935525917,-0.01449999136056483,-0.023999999936675544,-0.07421227786710496,0.11567470959725956,0.2658161952299998
78,2.300678668957726,5.545061237586436,2.060918726145021,1.4441296619684374,3.05527457059015,2.1730429872848793,-1.810385996368456,-3.2255067605299,3.5065284916618,384.17413627707,268.141770952266,143.535808947654,306.819226060534,58.016182662402,0.9813789061093416,0.06197648780366337,0.0671275955421015,0.052011531516793635,1.0565823274690403e-07,9.793276850072145e-08,7.540013058360273e-11,0.07543395579302015,0.52762929523661,0.9084240035608251,1.2244932394701,-0.013471508338199989,123.17413627706998,117.14177095226597,11.535808947654004,118.81922606053399,-42.983817337598,-0.6186210938906584,-0.08902351219633663,-0.08087240445789849,-0.07298846848320636,-0.0077998943417672524,-0.0144999020672315,-0.02399999992459987,-0.016566044206979852,-0.07237070476339003,-0.36157599643917493
81,0.4479687784723936,5.46589841398608,2.2601789103991665,1.2701295034077105,0.7855721411293354,1.2325108567245577,-3.5185691258442127,-3.960472489666025,3.50419366864313,280.280727356512,194.181257168345,151.892700235861,222.8810805644007,43.04973509408349,1.6107294132416428,0.09791534875825361,0.10702995805034549,0.08546535013583545,5.568915232533545e-08,4.4279504163910534e-08,7.472467089542079e-11,0.04698997750397993,0.713866327532755,0.15848752474001238,0.48952751033397535,-0.01580633135686993,19.28072735651199,43.18125716834501,19.892700235861014,34.88108056440069,-57.95026490591651,0.010729413241642671,-0.05308465124174638,-0.040970041949654507,-0.03953464986416455,-0.0077999443108476745,-0.014499955720495837,-0.02399999992527533,-0.04501002249602007,0.11386632753275505,-1.1115124752599876
82,1.427890336629377,3.668388866723675,2.064789764598167,1.3056187504342613,1.5451101279169561,1.6789529483731576,-3.65072215044197,-4.5241834895904,3.49395124267461,246.387953155028,192.937831084123,112.083906209155,210.7545384410913,26.725061035452498,1.3728045675138105,0.08844394131462256,0.09651858698915204,0.07574821528008001,6.494980456984422e-08,6.483748093272539e-08,5.305000883026878e-11,0.026226978632864828,0.5858908991383003,1.3172939464292002,-0.07418348959039989,-0.026048757325389804,-14.612046844972014,41.93783108412299,-19.916093790844997,22.754538441091313,-74.2749389645475,-0.22719543248618956,-0.06255605868537743,-0.05148141301084795,-0.04925178471991999,-0.0077999350501954294,-0.014499935162519068,-0.02399999994694999,-0.06577302136713517,-0.014109100861699697,0.04729394642920015
83,4.736020098964565,4.186170127368435,1.714667151135856,0.7526058729478498,1.0564980223833949,2.1214837952818635,-3.2764179475616033,-4.399291857684275,3.45790722381183,224.518219550009,167.832915717554,119.904971315037,186.72801699503898,28.34265191622751,1.5820822747105012,0.10111430639626832,0.11084549496381245,0.0883916022578354,1.0458365542588376e-07,9.410624753508383e-08,5.962519367130881e-11,0.03280844248836079,0.6426923153024156,0.13438731039480079,0.050708142315724736,-0.062092776188169996,-36.48178044999099,16.832915717553988,-12.095028684962998,-1.2719830049610152,-72.65734808377249,-0.017917725289498865,-0.04988569360373167,-0.03715450503618754,-0.036608397742164595,-0.007799895416344574,-0.014499905893752465,-0.023999999940374807,-0.05919155751163921,0.04269231530241557,-1.1356126896051992
90,1.389751070186393,3.1703451424259477,2.1164759412459406,1.428748538832092,1.3194084622592743,2.618998450040621,-2.150725573110937,-4.93161616901715,3.54660814610334,218.675235470608,181.950630599167,99.8359954236828,194.192165556314,18.362302435720494,1.384648545605046,0.08809685562857925,0.09597367840721514,0.07482073158448654,1.0079762388343558e-08,6.089542686143464e-09,4.729994174113017e-11,0.011480310890009449,0.57053623891575,1.3579938637524744,-0.48161616901714943,0.026608146103340058,-42.32476452939201,30.950630599167,-32.1640045763172,6.192165556313995,-82.6376975642795,-0.21535145439495418,-0.06290314437142075,-0.05202632159278485,-0.050179268415513456,-0.007799989920237611,-0.014499993910457315,-0.02399999995270006,-0.08051968910999055,-0.029463761084249973,0.08799386375247442
97,1.7162540733628684,6.670421946471522,2.0872511314910267,5.002724136687029,2.154296605403214,1.4687563517258388,-1.944864086180579,-3.877591883116275,3.45977540558511,411.892956174779,260.675245437596,192.009925398894,311.081149016657,75.60885536859149,1.5174712225484086,0.09475279903150785,0.1031123921477619,0.08124379982728433,1.2695659579924e-07,1.1594633662720327e-07,1.0945022665964643e-10,0.10347508252877491,0.770393165983005,1.36362068975395,0.5724081168837252,-0.06022459441489003,150.892956174779,109.675245437596,60.00992539889401,123.08114901665698,-25.39114463140851,-0.08252877745159148,-0.056247200968492145,-0.044887607852238096,-0.04375620017271567,-0.0077998730434042,-0.014499884053663373,-0.023999999890549774,0.01147508252877491,0.17039316598300502,0.09362068975394999
100,1.9187545761998686,6.105682330398565,2.0080978412916455,2.265619322198752,1.5034728526440435,0.07292555826994787,-5.995883947870644,-3.4881858688998,3.4675455788044,304.188110789983,198.925077192417,152.8895315951,234.01275505827235,52.631516798783,1.4004453235746723,0.08688538736251607,0.09479436006707728,0.07527453391462435,7.486101907619829e-08,6.981780783294871e-08,8.087530645184415e-11,0.06694295856019039,0.6662638443332103,0.1863787886207251,0.9618141311002,-0.052454421195600176,43.188110789983,47.92507719241701,20.88953159510001,46.01275505827235,-48.368483201217,-0.19955467642532776,-0.06411461263748393,-0.05320563993292271,-0.04972546608537565,-0.007799925138980923,-0.014499930182192167,-0.023999999919124694,-0.025057041439809608,0.06626384433321031,-1.083621211379275
113,3.0732387508112113,3.5176312225943027,1.8663142365078684,4.670141563646956,2.3487712401733316,2.1805614413245227,-1.2805006704291093,-4.228247247174175,3.43138872222157,208.828797010211,170.203560937808,65.8771367968532,183.078639628609,19.3126180362015,0.9169756962086808,0.06490539156544323,0.07017856150384073,0.054650977150858156,8.287527938954582e-09,6.183407135325491e-09,3.849986995874133e-11,0.025646972859109773,0.4018356826642351,0.8877623742344625,0.22175275282582518,-0.08861127777842981,-52.17120298978901,19.203560937807993,-66.1228632031468,-4.921360371390989,-81.6873819637985,-0.6830243037913193,-0.08609460843455677,-0.07782143849615926,-0.07034902284914185,-0.0077999917124720606,-0.014499993816592865,-0.02399999996150013,-0.06635302714089023,-0.1981643173357649,-0.38223762576553755
126,2.5651402591776686,4.95254480393927,1.994226020752641,1.4361393844383303,1.2798429984458557,1.6826069989801176,-2.6860530415537616,-3.6854533070199,3.59704953961327,321.790123684332,229.931073045009,157.838306948059,260.55075659145,45.92952531966151,1.382780936923325,0.08069303112624152,0.08772909530727521,0.06878890453167667,8.28945959508784e-08,7.088362298530735e-08,7.005018787253903e-11,0.04225022911497511,0.6751489423522998,1.2690536624468627,0.7645466929801001,0.07704953961326977,60.790123684332,78.93107304500899,25.838306948059,72.55075659145001,-55.07047468033849,-0.21721906307667505,-0.07030696887375848,-0.06027090469272478,-0.05621109546832333,-0.007799917105404049,-0.014499929116377016,-0.023999999929949813,-0.049749770885024885,0.07514894235229985,-0.000946337553137333
129,0.7606666478999891,5.15476528547924,2.1069545356074593,0.26419959800018133,1.413326371424787,1.7303783191029336,-4.672359768844111,-3.19413449331625,3.44615497337069,205.591825920055,140.973615815165,105.65914417233,162.51301918346167,32.30910505244499,1.2159831157617873,0.07718078085480254,0.08439500421535467,0.06715039070807516,1.0756468459659536e-07,1.0484787935162222e-07,5.832490046486782e-11,0.04336103736743002,0.5455992827017799,1.1176956915033749,1.25586550668375,-0.0738450266293098,-55.40817407994501,-10.026384184834995,-26.340855827669998,-25.486980816538335,-68.69089494755501,-0.3840168842382128,-0.07381921914519746,-0.06360499578464532,-0.05784960929192484,-0.007799892435315403,-0.01449989515212065,-0.0239999999416751,-0.048638962632569976,-0.05440071729822005,-0.15230430849662513
144,1.5264248958549262,5.5155428192605465,2.034041192485628,0.5394768562175078,1.2450668619499385,1.5999503212729782,-4.120263397358473,-3.703680497596825,3.48464812573733,293.923821162895,200.291305561899,150.712700922786,231.50214409556438,46.81625780049801,1.4650616673862942,0.090348946816168,0.0986608880713918,0.07843755719870227,1.9041970116556164e-08,2.1445480808291224e-08,7.41251504621232e-11,0.053931713492790134,0.6735556753231848,0.15966067023649977,0.7463195024031752,-0.03535187426267017,32.923821162895024,49.29130556189901,18.712700922786013,43.502144095564375,-54.18374219950199,-0.1349383326137059,-0.060651053183832,-0.049339111928608195,-0.04656244280129773,-0.0077999809580298835,-0.014499978554519193,-0.02399999992587485,-0.038068286507209864,0.07355567532318485,-1.1103393297635002
151,0.9781196517784175,5.254224571038912,2.15955438536617,1.8309327474115071,1.2490561483601803,2.111698864602456,-1.7547640873876156,-3.7638614234686,3.54714485481431,282.26424516336,195.782883219874,143.975395030736,224.61000386770266,43.24068097174299,1.4562500548872208,0.08696861886130702,0.09473097401808475,0.07476272208674421,9.468239679938967e-08,9.393093100207565e-08,7.424993953009107e-11,0.048836462513309975,0.6928313134547701,1.3333790719149627,0.6861385765314001,0.027144854814309838,21.264245163359988,44.78288321987401,11.975395030735996,36.61000386770266,-57.75931902825701,-0.14374994511277928,-0.06403138113869297,-0.05326902598191524,-0.05023727791325579,-0.0077999053176032,-0.014499906069068999,-0.02399999992575006,-0.04316353748669002,0.09283131345477014,0.06337907191496273
153,2.0754334845929465,4.185354330060724,2.0546609712435586,4.1835775046592305,2.3210415508710267,2.638876266276722,-1.0447804618913688,-6.268118111888625,3.39595817163482,311.884138200548,230.977308600268,120.596903683945,257.9462518003613,40.45341480014001,1.7668801711629385,0.12141052581670014,0.13224334094775944,0.10368505286788218,1.6136406937456175e-07,1.5346649863409817e-07,8.314948729548632e-11,0.0632053895265745,0.8027609154215947,0.18027336401727467,-1.8181181118886247,-0.12404182836518007,50.88413820054802,79.977308600268,-11.403096316054999,69.94625180036132,-60.54658519985999,0.1668801711629384,-0.029589474183299852,-0.01575665905224055,-0.021314947132117817,-0.007799838635930625,-0.014499846533501367,-0.023999999916850513,-0.02879461047342549,0.2027609154215947,-1.0897266359827253
5,3.1250445694771143,5.7418922332036235,1.9000166653756236,2.7439599960198326,2.430101147105165,1.6952615829495414,-1.710627577481068,-2.8985515735668,3.42846829169868,234.809273415157,154.378250077934,102.053165447277,181.18859119034167,40.2155116686115,1.0246998099186158,0.06622658220359429,0.07208696798242657,0.056597888954717235,1.0540020859485001e-07,9.428833303523916e-08,6.70001831792888e-11,0.06279005617414501,0.5145507751809903,0.9358493864448252,1.5514484264332,-0.09153170830132007,-26.19072658484299,3.3782500779340126,-29.946834552723004,-6.811408809658332,-60.7844883313885,-0.5753001900813843,-0.08477341779640571,-0.07591303201757342,-0.06840211104528277,-0.007799894599791405,-0.014499905711666965,-0.023999999932999817,-0.029209943825854984,-0.08544922481900963,-0.33415061355517484
12,2.0304107783490597,5.338333448291549,1.9735065595568275,2.050056862114113,1.2775282521930504,1.7990465486693625,-1.7755047497933143,-3.455378374864125,3.49904026758599,266.326412697152,183.338614473217,135.76297251936,211.00121388119533,41.49389911196751,1.3459426487413566,0.08253329479057053,0.09007104626782116,0.07143967204080191,3.741059467715423e-08,3.713494965810416e-08,6.74003075573637e-11,0.04739362189783014,0.6228243829163551,0.14274475694281286,0.994621625135875,-0.020959732414009835,5.326412697152023,32.33861447321701,3.762972519360005,23.001213881195326,-59.50610088803249,-0.2540573512586435,-0.06846670520942946,-0.05792895373217884,-0.05356032795919809,-0.007799962589405323,-0.014499962865050342,-0.023999999932599693,-0.04460637810216986,0.022824382916355135,-1.1272552430571872
16,3.8560813807036247,3.7580516311182066,1.836889987144132,2.5602876755266335,1.931961291482008,1.015499173125948,-5.30114731457647,-4.282675457432425,3.51009837110946,259.291938945904,202.141214196389,105.638144583694,221.19145577956067,28.575362374757503,1.1964688917234412,0.0772656360408473,0.0840085647573043,0.06543271708369562,5.900008421849099e-08,5.743938231830292e-08,5.1799453615331004e-11,0.030306450988199174,0.5449168557187845,0.09816001939292462,0.16732454256757556,-0.009901628890539804,-1.7080610540959924,51.141214196389,-26.361855416306,33.19145577956067,-72.4246376252425,-0.4035311082765589,-0.0737343639591527,-0.0639914352426957,-0.05956728291630438,-0.007799940999915781,-0.014499942560617683,-0.023999999948200547,-0.061693549011800825,-0.055083144281215524,-1.1718399806070754
27,1.7745640947240449,4.972156352503181,1.9820571021273168,3.9226094064014516,1.1701627302993722,0.5793536248812627,-3.1041814254403657,-4.13890487483415,3.46128659564367,261.97730881504,183.831800719781,137.913026714263,209.88030341820067,39.07275404762949,1.5878153736371132,0.09989136456935013,0.10930486101939435,0.08714159580077223,8.414401689275364e-08,8.015021727396737e-08,7.09503567009051e-11,0.04800513588011501,0.6936030461798901,1.4658838980949125,0.31109512516585003,-0.05871340435633021,0.9773088150399758,32.831800719781,5.9130267142629975,21.88030341820067,-61.92724595237051,-0.012184626362886863,-0.05110863543064986,-0.03869513898060564,-0.03785840419922777,-0.007799915855983107,-0.014499919849782727,-0.023999999929049644,-0.043994864119884985,0.09360304617989013,0.19588389809491247
28,1.937419335263689,3.1872613669509104,2.0450108450406175,2.8183592634606107,1.8272037002638748,1.9956177809455973,-2.5424093311737295,-5.475036182404375,3.47374037739143,264.330001610051,218.911661089987,99.8589961837044,234.05110793000836,22.709170260031996,1.3094739566240605,0.08931353446498769,0.09707638408769519,0.07566169414081214,1.2892760451731097e-07,1.168652141322661e-07,4.7350567911053076e-11,0.02272403585377525,0.538036970859455,1.2732763241898253,-1.0250361824043752,-0.04625962260857008,3.3300016100509993,67.911661089987,-32.141003816295594,46.05110793000836,-78.290829739968,-0.29052604337593957,-0.06168646553501231,-0.05092361591230481,-0.04933830585918786,-0.007799871072395483,-0.014499883134785868,-0.023999999952649433,-0.06927596414622475,-0.06196302914054497,0.0032763241898252637
29,1.212711887793498,4.154302150896417,2.163023770856235,2.4705340977859405,1.5756102075099228,1.8843549052644668,-2.1117724963922333,-4.026912088188775,3.59226159265216,297.846689879953,224.859564692815,135.809293085955,249.188606421861,36.49356259356898,1.3186678796178626,0.07898627541783479,0.08583603153307823,0.06684511506376169,1.1759526662221366e-08,1.0947985737213632e-08,6.115019601793392e-11,0.0328186952648446,0.6337897950265647,1.2484059801416496,0.4230879118112254,0.07226159265215992,36.846689879952976,73.85956469281501,3.809293085955005,61.18860642186101,-64.50643740643102,-0.2813321203821375,-0.0720137245821652,-0.062163968466921765,-0.05815488493623831,-0.007799988240473337,-0.014499989052014264,-0.023999999938849804,-0.0591813047351554,0.03378979502656476,-0.02159401985835041
33,3.1902692677478863,4.421560676982403,1.7681581094053247,1.3891037104010229,0.3726231330682079,1.3721395743331095,-4.29411000037525,-3.807041556451,3.47739929921381,193.48850802553,145.63227475976,112.035559588935,161.58435251501666,23.928116632884993,1.4825853339210084,0.09257798816205741,0.10170242922190943,0.08189626315753251,4.045270663228006e-08,3.885113939251698e-08,5.199973784897338e-11,0.02388220016322462,0.5686945652209698,0.11898687769401217,0.6429584435490003,-0.04260070078619016,-67.51149197447,-5.3677252402399915,-19.964440411065,-26.41564748498334,-77.071883367115,-0.11741466607899165,-0.058422011837942586,-0.04629757077809056,-0.04310373684246749,-0.007799959547293367,-0.014499961148860608,-0.023999999948000263,-0.06811779983677538,-0.03130543477903014,-1.1510131223059878
35,2.2107602624394582,3.67007255980653,1.9694380015557151,3.0692611586321554,1.5249048177276416,2.243652618700771,-1.9536581822130223,-6.08414959757415,3.42437201024306,262.346583850013,202.736474549602,125.660541132423,222.60651098307235,29.805054650205506,1.870951912072087,0.1253634992373813,0.13731017088332664,0.10868225361399265,1.3972163177429873e-07,1.2261054814470045e-07,6.817479913934221e-11,0.03795522872195001,0.7488120418262803,0.1292573663700498,-1.63414959757415,-0.09562798975693987,1.346583850013019,51.73647454960201,-6.339458867576994,34.606510983072354,-71.1949453497945,0.2709519120720869,-0.025636500762618697,-0.01068982911667335,-0.016317746386007345,-0.007799860278368226,-0.014499877389451856,-0.0239999999318252,-0.05404477127804999,0.14881204182628027,-1.1407426336299502
40,2.380674265842411,4.53155078776533,2.011954771768011,3.0892419706565857,0.7975804576190009,1.3983418498452875,-2.4851704317652645,-4.039431589351425,3.64555212483071,347.056439951121,260.879727000429,174.569392817506,289.605297983993,43.08835647534599,1.5227274981684786,0.08658753171159778,0.09407449634415434,0.07364571406644578,7.07088266513132e-08,5.9510857143651064e-08,6.66746657884687e-11,0.024941519765954823,0.7265557201365249,1.4018526423391124,0.4105684106485752,0.1255521248307101,86.05643995112098,109.879727000429,42.569392817506014,101.60529798399301,-57.91164352465401,-0.07727250183152146,-0.06441246828840222,-0.053925503655845655,-0.05135428593355422,-0.007799929291173348,-0.014499940489142858,-0.023999999933325335,-0.06705848023404518,0.12655572013652494,0.13185264233911242
46,4.247553860220186,4.7833072343215655,1.8094757772576442,0.7805876642378634,1.3123086886221493,2.6413223463848117,-1.6510268627306781,-3.241013285662075,3.53970445220419,222.61675983191,159.139122965032,111.969258494718,180.29833525399133,31.738818433439008,1.1984445974180176,0.07246431027336338,0.07897181143724956,0.06223775959299989,2.3425422116944312e-08,2.5400459588751647e-08,5.6775029122491105e-11,0.03454239607237497,0.5590911754440149,1.1120713363107502,1.2089867143379252,0.019704452204190037,-38.38324016809,8.139122965031987,-20.030741505281995,-7.7016647460086745,-69.26118156656099,-0.4015554025819825,-0.07853568972663662,-0.06902818856275043,-0.06276224040700011,-0.007799976574577883,-0.014499974599540413,-0.02399999994322497,-0.05745760392762503,-0.0409088245559851,-0.15792866368924985
49,1.9834803069387146,5.577707370760814,1.9924276911456242,2.6293255077568625,0.926462018589868,1.4866923581807525,-1.9758724309219844,-3.620711372806575,3.5150670909117,269.99236632708,185.150000573604,143.785352542659,213.430789158096,42.421182876738,1.4679662188465272,0.08866921346420993,0.09680416578644929,0.07705681198157807,4.600893233901695e-08,3.8592705169917094e-08,7.19500015122776e-11,0.04713275360400493,0.6692762585261449,1.3396795746900998,0.8292886271934252,-0.004932909088299908,8.992366327079992,34.15000057360399,11.785352542659012,25.43078915809599,-58.578817123262,-0.13203378115347286,-0.062330786535790064,-0.0511958342135507,-0.04794318801842193,-0.00779995399106766,-0.01449996140729483,-0.02399999992805,-0.04486724639599507,0.06927625852614494,0.06967957469009978
59,0.9510731223607397,4.216968472349781,2.1573674774814156,1.3315488405589302,1.9811807493581797,2.8173041053717576,-1.155564622981212,-4.308892623873075,3.44461214978802,254.922311265545,188.212688897692,110.662053471404,210.44922968697634,33.3548111839265,1.33388677356902,0.0877507190137397,0.09570491812757001,0.0751740951657391,1.008426736501671e-07,9.775536914297485e-08,6.0975224869253e-11,0.043402695038770034,0.6039911731969649,0.12479895477695013,0.14110737612692503,-0.07538785021198002,-6.077688734454995,37.212688897692004,-21.337946528596007,22.449229686976338,-67.6451888160735,-0.26611322643098,-0.0632492809862603,-0.05229508187242998,-0.0498259048342609,-0.00779989915732635,-0.014499902244630858,-0.023999999939024776,-0.048597304961229965,0.003991173196964959,-1.1452010452230499
61,3.7730003067873823,3.28876906557209,1.8511466404700179,2.9014710266979273,1.7627922774055123,1.8008456078443795,-3.2479301442553785,-6.306537048284875,3.44133779180098,274.430476195266,222.994478222609,111.605522292724,240.13981088016135,25.71799898632851,1.6204077086866846,0.11115469338799298,0.1212275267649853,0.09501985032606715,1.710279001627854e-07,1.5524210185867492e-07,5.775024902732184e-11,0.029909845413575553,0.6500084815026455,1.5549671201980875,-1.856537048284875,-0.07866220819901981,13.43047619526601,71.99447822260899,-20.394477707275996,52.13981088016135,-75.28200101367149,0.02040770868668451,-0.03984530661200701,-0.026772473235014693,-0.02998014967393285,-0.007799828972099837,-0.014499844757898141,-0.02399999994224975,-0.062090154586424445,0.050008481502645474,0.28496712019808745
68,3.2764542015823763,4.308034986879611,1.8911210061065344,1.9909574199637432,1.507470096306257,1.3202298045913599,-3.633902258831211,-4.44041861098235,3.51341840534713,284.924755418621,210.464999490125,136.60311268174,235.28491813295696,37.22987796424799,1.517688024484471,0.09445519453949891,0.10300980050445935,0.08102539210177045,1.542229150837337e-08,1.6302292641963372e-08,6.727507440018599e-11,0.03971416780804038,0.6896826697598302,1.4302577721666752,0.009581389017649933,-0.006581594652870226,23.924755418620975,59.464999490124995,4.6031126817399866,47.28491813295696,-63.77012203575201,-0.08231197551552905,-0.056544805460501085,-0.044990199495540645,-0.043974607898229545,-0.0077999845777084915,-0.014499983697707358,-0.023999999932724926,-0.05228583219195962,0.08968266975983019,0.16025777216667514
72,0.3856627430617684,3.346884429864094,2.4041923584471863,2.08329025344948,1.2751320211384993,1.661594328744952,-3.053901407133778,-5.088096785213425,3.42470487949198,191.797559765109,153.961680129578,96.1950958259331,166.57364000808835,18.9179398177655,1.5378846517035072,0.10373027812690483,0.1138548375721111,0.09038785095825336,2.5885336806510915e-08,2.7360776605185755e-08,4.949995968672738e-11,0.022956727478875116,0.5676814955575855,0.09039259618681239,-0.6380967852134249,-0.09529512050802014,-69.20244023489099,2.9616801295780135,-35.804904174066905,-21.426359991911653,-82.0820601822345,-0.0621153482964929,-0.047269721873095166,-0.0341451624278889,-0.03461214904174664,-0.007799974114663193,-0.014499972639223396,-0.02399999995050004,-0.06904327252112488,-0.032318504442414464,-1.1796074038131876
73,4.8446443722441925,3.1988263186721286,1.6718087393651277,2.182182382289799,1.7185467278815103,2.311047520741771,-1.7408826059056688,-4.46220272493,3.46215619437807,202.848740175068,166.959253795084,81.3758762480864,178.92241592174534,17.944743189991996,1.1238170142130457,0.07649588656287631,0.08334473280115388,0.06517402229377463,7.84450532668095e-08,7.389524672002169e-08,3.949995885932367e-11,0.018719022425890408,0.4513704615201801,1.0854149460141,-0.012202724929999853,-0.057843805621930144,-58.151259824932,15.95925379508401,-50.6241237519136,-9.07758407825466,-83.055256810008,-0.4761829857869544,-0.07450411343712368,-0.06465526719884611,-0.05982597770622537,-0.007799921554946733,-0.01449992610475328,-0.02399999996050004,-0.07328097757410959,-0.14862953847981986,-0.18458505398589997
74,1.371610442801336,4.192912863636551,2.0516106434562364,2.4231298592285846,0.739644734552953,1.6230684756110003,-3.08488485181687,-5.249501838665325,3.48378089786407,276.831913982502,209.967854081443,152.160779410253,232.2558740484627,33.4320299505295,1.94820896006172,0.12214681252243384,0.13392836618503903,0.10702200074153469,1.3415064942974248e-07,1.2846230485260758e-07,7.037481708493942e-11,0.03215742812002542,0.7766149509653548,0.15910393475586293,-0.799501838665325,-0.03621910213592994,15.831913982501987,58.967854081442994,20.160779410253014,44.25587404846269,-67.5679700494705,0.34820896006172,-0.028853187477566156,-0.01407163381496096,-0.017977999258465313,-0.0077998658493505695,-0.014499871537695148,-0.023999999929625183,-0.059842571879974576,0.17661495096535484,-1.110896065244137
88,1.7721029447928713,6.121452867789006,2.0754883301182474,1.9291376068861512,0.8558549539126772,2.7600715901710826,-1.1491661523461303,-2.9075386314834,3.61760464571879,334.764069550147,227.296683350142,169.542166453393,263.11914541681034,53.7336931000025,1.2090427099387853,0.06857198436842242,0.07450068112391803,0.058717193037339,3.372862320639767e-08,2.826452101589545e-08,6.859979251316872e-11,0.04437737751324011,0.60002245996934,1.08062238857875,1.5424613685166002,0.09760464571879002,73.76406955014698,76.29668335014199,37.54216645339301,75.11914541681034,-47.2663068999975,-0.3909572900612148,-0.08242801563157758,-0.07349931887608196,-0.066282806962661,-0.007799966271376794,-0.014499971735478985,-0.023999999931400208,-0.047622622486759886,2.2459969340027364e-05,-0.18937761142124998
