sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
561,2.1716016516654713,1.587133898715121,1.5055549160428616,22.17758460441523,1.34789802497267,-0.3333333333333333,15.48130722761107,0.5699078680475129,4.0,0.0,0.0,5.43,-3.14406052811009e-10,-3.13629763692484e-10,-3.1414728978067437e-10,1.2268185530269501e-14,-0.001000000000000334,-75.0000000003144,-56.00000000031363,-100.00000000031415,-2.6599999999999877
91,2.188412307154657,1.3690290072075753,1.741598085182597,25.524568497318217,1.1065732784158384,-0.3333333333333333,16.5295116862976,1.1723078297140106,4.0,0.0,0.0,5.43,-4.66004867864502e-10,-4.6500978687502e-10,-4.656731742151806e-10,1.3596530092576388e-14,-0.001000000000000334,-75.000000000466,-56.00000000046501,-100.00000000046568,-2.6599999999999864
194,2.093705898286511,1.842266330836154,1.30105286360538,26.302498531673766,1.6246028163086803,-0.3333333333333333,13.886312993525323,0.6480809087336385,4.0,0.0,0.0,5.43,-4.69178098083022e-10,-4.67756547437005e-10,-4.687042478815134e-10,2.7539136908866752e-14,-0.001000000000000334,-75.00000000046917,-56.00000000046776,-100.0000000004687,-2.6599999999999726
372,2.112903447755288,1.483770987425068,1.6096553998516154,27.52953800786977,1.1558831537798349,-0.3333333333333333,9.049413141957137,0.698269991489677,4.0,0.0,0.0,5.43,-7.90944862453023e-10,-7.88976723516049e-10,-7.90288816163996e-10,3.1287723913079826e-14,-0.001000000000000334,-75.00000000079095,-56.00000000078898,-100.0000000007903,-2.659999999999969
222,2.1948114823199965,1.3743010180651967,1.735676633113746,20.96090951943739,1.6225092027276218,-0.3333333333333333,17.07718623956403,0.5592649422507637,4.0,0.0,0.0,5.43,-1.41304903183502e-09,-1.40984650845101e-09,-1.4119815240816632e-09,4.6383425006364267e-14,-0.001000000000000334,-75.00000000141304,-56.000000001409845,-100.00000000141198,-2.659999999999954
601,2.1243740964613314,1.2971799879246493,1.8382806538154624,20.946981484780142,1.4438471982051981,-0.3333333333333333,7.702921937207223,0.7555263630251634,4.0,0.0,0.0,5.43,-2.40637822575495e-09,-2.40084514929033e-09,-2.4045338670032734e-09,8.11524996192451e-14,-0.001000000000000334,-75.00000000240638,-56.000000002400846,-100.00000000240453,-2.659999999999919
250,2.0884935312186594,1.4450775519105064,1.6530772988226572,31.67583372855173,1.1043548243409915,-0.3333333333333333,10.924404277534148,1.0394685400445383,4.0,0.0,0.0,5.43,-3.74000352820497e-09,-3.73018634679679e-09,-3.736731134511703e-09,1.6430007294694303e-13,-0.001000000000000334,-75.00000000374,-56.000000003730186,-100.00000000373673,-2.659999999999836
26,2.2167416103619026,1.4028559840974197,1.7017565012482692,31.361798423999712,2.004385888407297,-0.3333333333333333,17.831139160340857,0.6490403367607268,4.0,0.0,0.0,5.43,-5.01895078516543e-09,-5.00645458453936e-09,-5.0147853851036294e-09,1.9847859693541877e-13,-0.001000000000000334,-75.00000000501895,-56.000000005006456,-100.00000000501478,-2.6599999999998016
203,2.213098939617618,1.6286160451692728,1.470118247764807,17.84663977536895,1.9984706806450787,-0.3333333333333333,15.824777442067022,1.153451871117102,4.0,0.0,0.0,5.43,-6.6141701391499e-09,-6.5939659510263e-09,-6.60743540996655e-09,3.9325563625377283e-13,-0.001000000000000334,-75.00000000661417,-56.000000006593964,-100.00000000660744,-2.6599999999996067
396,2.160555526166499,1.4360000138156659,1.664127892751813,28.55863150244883,1.7322913511683935,-0.3333333333333333,8.76474133344309,1.0870220048891805,4.0,0.0,0.0,5.43,-8.36605376689997e-09,-8.3428922611331e-09,-8.358333265216656e-09,4.0821366985664834e-13,-0.001000000000000334,-75.00000000836606,-56.000000008342894,-100.00000000835833,-2.659999999999592
344,2.0801917388358953,1.519448943288599,1.573740110699341,32.367581526901056,2.8954681860338938,-0.3333333333333333,20.526593931540823,0.6234959438216549,4.0,0.0,0.0,5.43,-9.84161354390121e-09,-9.81380315971964e-09,-9.832343416133867e-09,5.0080454871686e-13,-0.001000000000000334,-75.00000000984161,-56.0000000098138,-100.00000000983235,-2.659999999999499
26,2.1510613473385347,1.5120237940092263,1.5816801893047223,27.860821062095148,1.4748438061943632,-0.3333333333333333,14.133471957509386,0.8390265157089792,4.0,0.0,0.0,5.43,-1.04995026424008e-08,-1.04691840040976e-08,-1.04893964299506e-08,5.575346970251895e-13,-0.001000000000000334,-75.0000000104995,-56.000000010469186,-100.0000000104894,-2.659999999999443
490,2.0894983757795043,1.4456653189034925,1.653606688459239,32.71294824378005,1.582171282192932,-0.3333333333333333,9.823680641685852,0.802471774259613,4.0,0.0,0.0,5.43,-1.5720280073775e-08,-1.56750265637444e-08,-1.5705195570883266e-08,8.286355962035962e-13,-0.001000000000000334,-75.00000001572027,-56.00000001567503,-100.0000000157052,-2.6599999999991715
85,2.180910646051253,1.4366080762727556,1.663994571492927,28.892282298903297,1.708308646926597,-0.3333333333333333,8.384166216417507,0.8026444164382054,4.0,0.0,0.0,5.43,-1.67013923078505e-08,-1.66531307337606e-08,-1.6685305116967532e-08,8.868496103298758e-13,-0.001000000000000334,-75.00000001670139,-56.00000001665313,-100.0000000166853,-2.6599999999991133
595,2.1766489218632445,1.4637532678226242,1.6333071007720008,26.514058135064673,1.1799669385525005,-0.3333333333333333,15.85072069173786,0.9146865318987849,4.0,0.0,0.0,5.42999923418413,-1.9663419243974e-08,-1.96069734466552e-08,-1.964460397843317e-08,1.0314274409185508e-12,-0.0010007658158697197,-75.00000001966342,-56.00000001960697,-100.0000000196446,-2.6599999999989685
407,2.170651012748664,1.230654293653458,1.9377967283897697,28.65713272519261,1.2745129225866152,-0.3333333333333333,11.090271833423502,0.80132969500329,4.0,0.0,0.0,5.42999906234907,-2.81253412413982e-08,-2.80562344138468e-08,-2.8102305631732002e-08,1.080215710060959e-12,-0.0010009376509296786,-75.00000002812534,-56.000000028056235,-100.0000000281023,-2.65999999999892
561,2.139655945560938,1.2805119674710506,1.8633433480364048,28.185041716945534,1.1321781018881978,-0.3333333333333333,16.950502188002908,0.5840027217431351,4.0,0.0,0.0,5.42999873680766,-3.65910893256246e-08,-3.6497995315256e-08,-3.65600579888502e-08,1.5072214094331614e-12,-0.0010012631923403958,-75.00000003659109,-56.000000036497994,-100.00000003656005,-2.659999999998493
558,2.150721872622352,1.442910877968386,1.6576029604737428,30.553596976087306,1.6210344041727072,-0.3333333333333333,10.543031982608175,1.0655564051214896,4.0,0.0,0.0,5.42999803582185,-4.71408072189524e-08,-4.69960617680612e-08,-4.709255873450223e-08,2.8240999227418353e-12,-0.0010019641781502386,-75.0000000471408,-56.000000046996064,-100.00000004709256,-2.659999999997176
510,2.180932394507499,1.5613361774495669,1.5338519001738915,8.542335196743858,1.5425591366285714,-0.3333333333333333,22.303474975488353,0.7791869270302606,4.0,0.0,0.0,5.42999676500047,-7.25628812317464e-08,-7.23245291431638e-08,-7.24834305359965e-08,4.9792552532058815e-12,-0.0010032349995299228,-75.00000007256288,-56.00000007232453,-100.00000007248343,-2.659999999995021
263,2.197298851704926,1.5363537641033824,1.5585257488964033,30.370211517623428,1.5422814647088523,-0.3333333333333333,19.21478403469168,0.5284774984266386,4.0,0.0,0.0,5.42999619727831,-8.55118371932479e-08,-8.52316818778587e-08,-8.54184520891658e-08,5.83625317006765e-12,-0.0010038027216898726,-75.00000008551184,-56.00000008523168,-100.00000008541845,-2.659999999994164
287,2.168906251949497,1.5009590975030032,1.5947394728698276,20.93530098493872,1.6194035994424478,-0.3333333333333333,19.61787810868468,0.8645101853753452,4.0,0.0,0.0,5.42999568959113,-9.82898993917543e-08,-9.79723707566918e-08,-9.818405651466859e-08,6.521863484159272e-12,-0.0010043104088701682,-75.0000000982899,-56.00000009797237,-100.00000009818406,-2.6599999999934782
325,2.2308073196903093,1.543581001455666,1.5524174554620862,30.856015448821335,1.7764467424320698,-0.3333333333333333,7.956684724260212,1.2402489890466544,4.0,0.0,0.0,5.42999543134567,-9.4725923670005e-08,-9.4389362581464e-08,-9.461373664116993e-08,7.58867470068594e-12,-0.0010045686543298515,-75.00000009472592,-56.000000094389364,-100.00000009461374,-2.6599999999924115
127,2.1986726035227986,1.6475232365263013,1.4562916178531384,26.109721168958778,1.655093634832133,-0.3333333333333333,13.302695451685652,1.2967468817555536,4.0,0.0,0.0,5.42999386716481,-1.19279508411513e-07,-1.18827797798554e-07,-1.1912893820583767e-07,1.0861621524456738e-11,-0.0010061328351902432,-75.0000001192795,-56.0000001188278,-100.00000011912894,-2.6599999999891386
528,2.0726946792596843,1.7413293613783043,1.3789119482979522,22.828198991669012,1.4208429711636155,-0.3333333333333333,26.880767090549675,1.0531917802699422,4.0,0.0,0.0,5.42999374290708,-1.19310385777507e-07,-1.18849523105562e-07,-1.19156764889008e-07,1.1315773547394699e-11,-0.0010062570929196823,-75.00000011931039,-56.00000011884952,-100.00000011915677,-2.6599999999886843
61,2.1129577368183114,1.3791565833534407,1.7338611245367959,25.295648062269215,2.316111293652038,-0.3333333333333333,19.634081165993734,1.0319722955110124,4.0,0.0,0.0,5.42998856849154,-2.6800580433599e-07,-2.67164723898549e-07,-2.677254441916567e-07,1.679811879685174e-11,-0.00101143150846017,-75.0000002680058,-56.00000026716472,-100.00000026772544,-2.659999999983202
237,2.1480067975737165,1.4230685190383916,1.6814429763784247,23.42634820047877,1.9136806977602143,-0.3333333333333333,17.63739026998178,0.8849641903831558,4.0,0.0,0.0,5.42998746882289,-2.80936747227231e-07,-2.8001484370252e-07,-2.8062944605065034e-07,1.9250746578791053e-11,-0.0010125311771096435,-75.00000028093675,-56.000000280014845,-100.00000028062945,-2.6599999999807493
434,2.184061708382369,1.2127247783149786,1.968314961335195,29.639877886688232,1.2813086502105193,-0.3333333333333333,13.109075457678196,0.673209982829827,4.0,0.0,0.0,5.42998340715274,-4.27090557621759e-07,-4.25871128648145e-07,-4.26684081302341e-07,2.2186484354196498e-11,-0.0010165928472600783,-75.00000042709055,-56.00000042587113,-100.00000042668408,-2.6599999999778134
491,2.148139829663761,1.4739306850820313,1.6249267346483007,25.512574247100055,1.1836741844768062,-0.3333333333333333,14.98482875101179,0.9510382800158681,4.0,0.0,0.0,5.42998288310778,-3.57587727536989e-07,-3.56329153490221e-07,-3.5716820284831467e-07,2.8195842330548644e-11,-0.0010171168922203933,-75.00000035758772,-56.00000035632915,-100.0000003571682,-2.6599999999718045
415,2.191404753238809,1.4700793456482573,1.6292187939556952,27.517145829135675,1.835228320785529,-0.3333333333333333,19.655763386231218,0.8938162775538654,4.0,0.0,0.0,5.42997376086046,-5.44598790725195e-07,-5.42672076419644e-07,-5.439565526487976e-07,4.3505562459582774e-11,-0.0010262391395396975,-75.00000054459879,-56.000000542672076,-100.00000054395655,-2.6599999999564945
418,2.145281077634051,1.3463811663895562,1.776555910712001,25.216502158829982,1.1999424304146356,-0.3333333333333333,12.594682280143086,0.8239251227688651,4.0,0.0,0.0,5.42997141050638,-6.30284182044953e-07,-6.2818618481262e-07,-6.295848496349606e-07,4.458966669495988e-11,-0.001028589493619947,-75.00000063028418,-56.000000628186186,-100.00000062958485,-2.6599999999554105
580,2.1669551566222847,2.041275366876933,1.3228588498367304,29.354005221326553,0.9101493769719301,-0.3333333333333333,9.490939359787342,1.283804149050478,4.0,0.0,0.0,5.21743828826398,3.58101572001033,4.32255661992449,5.27771568334477,12.485555373291213,-0.2135617117360198,-71.41898427998967,-51.67744338007551,-94.72228431665523,9.825555373291213
402,2.1928741912607235,2.2722152987628332,1.4278968602317135,27.560481362387133,0.7571303320838727,-0.3333333333333333,0.3296148576483491,0.7371616000228935,4.0,0.0,0.0,5.45285455334692,-18.8128259597816,8.35278681167891,4.222744147080135,8.728580163947813,0.02185455334691966,-93.8128259597816,-47.64721318832109,-95.77725585291986,6.0685801639478125
488,2.0729006471597833,2.1529464792128445,1.3960956492709677,26.33108218248815,1.1316415515079914,-0.3333333333333333,14.391216885537393,1.0684966312132727,4.0,0.0,0.0,5.43475354307664,140.38016716478,1.75843756157385,140.96958086579534,118.9926233147643,0.00375354307664022,65.38016716478,-54.24156243842615,40.969580865795336,116.3326233147643
321,2.1826022963796534,2.2252971969538824,1.2615458990417698,23.139802599947785,0.7431363165944253,-0.3333333333333333,1.2279574343538568,0.8623967508955201,4.0,0.0,0.0,5.22264647626721,1.36365876151103,2.64737936530751,2.68685496484977,3.742811809741368,-0.20835352373279026,-73.63634123848897,-53.35262063469249,-97.31314503515023,1.0828118097413677
163,2.1676443583097136,2.238548685083227,1.7304014847494305,22.853152131753014,1.1493409410031055,-0.3333333333333333,7.446455760780207,0.5547887218087603,4.0,0.0,0.0,5.621777351938,94.5366911222663,54.876338543898,118.70640754811286,883.9970033380262,0.19077735193800027,19.536691122266305,-1.123661456101999,18.706407548112864,881.3370033380262
562,2.1208394873596768,2.0815275272289417,1.5299682688626204,29.269942900357066,1.5504641211822001,-0.3333333333333333,14.266287502221449,0.6746527521902347,4.0,0.0,0.0,5.07953927329371,91.8433617014671,55.0878508666889,112.30480881737708,721.7061303056911,-0.35146072670629014,16.843361701467103,-0.9121491333110967,12.30480881737708,719.0461303056911
404,2.1699809633537077,2.090930336229921,1.6632926985554444,16.901112745150627,0.6348560622656809,-0.3333333333333333,1.380326408354981,1.477281491505468,4.0,0.0,0.0,5.97477181005204,-14.8478946903196,51.8514005814607,41.206864071379265,45.52400272725599,0.5437718100520401,-89.8478946903196,-4.148599418539298,-58.793135928620735,42.86400272725599
395,2.174839001810079,2.6333510507127307,1.415746572426729,31.955592826242253,1.1894095587117715,-0.3333333333333333,2.414602009511957,0.7024920196338491,4.0,0.0,0.0,6.24878926136865,75.696581050579,1.99794693803859,76.64192681744073,63.53930063335576,0.8177892613686497,0.6965810505789989,-54.00205306196141,-23.358073182559266,60.879300633355754
39,2.143768004566962,1.928515190851213,1.642258510097645,21.441019338722555,1.6665778696772793,-0.3333333333333333,12.416826403072346,0.8837089763090957,4.0,0.0,0.0,5.06667829969595,89.1791953501525,55.2980748382431,109.74786511699999,745.3224410641102,-0.36432170030404976,14.179195350152497,-0.7019251617568969,9.74786511699999,742.6624410641102
283,2.238960247318469,1.9006136617565441,1.667341185816955,19.071486135222152,1.0757058716294163,-0.3333333333333333,10.561146210895297,0.9189616860048357,4.0,0.0,0.0,5.05868697298751,73.5930582755828,63.8833096398514,98.75333286666621,698.4320661147584,-0.37231302701249014,-1.4069417244171945,7.883309639851397,-1.246667133333787,695.7720661147584
374,2.139571963405776,2.356601318738155,1.4080103327145892,28.68909309233541,1.3364773131101555,-0.3333333333333333,2.8588617994315895,1.1280943001835708,4.0,0.0,0.0,6.02182127948694,83.2867410994368,-23.2928866765269,76.08191846617653,23.608371303444486,0.5908212794869403,8.286741099436796,-79.2928866765269,-23.918081533823468,20.948371303444485
268,2.1802087663248235,2.3079307452698328,1.3614811072726436,23.165633489556438,0.5462637737919313,-0.3333333333333333,8.836855267954515,0.690726374055759,4.0,0.0,0.0,5.37326493384962,59.3526217072508,85.4475134961199,104.12825847833254,161.95521449453273,-0.057735066150380376,-15.647378292749202,29.447513496119896,4.1282584783325404,159.29521449453273
440,2.1097671748504623,2.1958540151586003,1.6662898172594152,28.195419411882682,1.0550016074114734,-0.3333333333333333,8.448228915239035,0.707003292107153,4.0,0.0,0.0,5.61618792701607,117.199253199942,56.0065946037869,140.891253513352,678.5543506008021,0.18518792701607012,42.19925319994201,0.006594603786901132,40.89125351335201,675.8943506008021
224,2.1733594437358015,2.0584796087801087,1.7668781040743426,25.70869271859631,1.0716234079183282,-0.3333333333333333,7.071924359560228,0.7093531599985422,4.0,0.0,0.0,5.41867204816302,73.2992803770289,73.3294304233954,108.26889898532227,777.6440661234269,-0.012327951836979878,-1.700719622971107,17.329430423395394,8.268898985322267,774.9840661234269
263,2.09259860571427,2.1332374655097324,1.7893648924891334,25.239118349194747,1.1093789906505411,-0.3333333333333333,0.42009020076227443,0.9109492151808579,4.0,0.0,0.0,5.8649708727321,-26.2430186149686,15.3470445419374,9.349909765023765,38.89480604192776,0.43397087273210033,-101.2430186149686,-40.6529554580626,-90.65009023497623,36.234806041927754
347,2.119509936647455,2.2734664300536025,1.6674176299452639,24.33699827384979,1.0120540253003567,-0.3333333333333333,0.7445473161945779,0.9272782063508437,4.0,0.0,0.0,6.05944021254659,-13.4152812450338,27.0113174575062,20.675771273333066,46.16908941338871,0.6284402125465895,-88.4152812450338,-28.9886825424938,-79.32422872666693,43.50908941338871
384,2.1640999435826287,2.654199596464513,1.237427661350821,26.318168023246685,1.64314030630953,-0.3333333333333333,2.9901922444892297,0.7565736000302262,4.0,0.0,0.0,6.04977170221871,74.3568884499837,-24.1471090054676,67.06374270021723,10.404986202619847,0.6187717022187096,-0.6431115500163003,-80.1471090054676,-32.93625729978277,7.744986202619847
520,2.1952656509057404,1.8158925210926822,1.7808449383382223,20.366505280658924,1.422695415236925,-0.3333333333333333,9.800212871907766,1.0367426478559647,4.0,0.0,0.0,5.0777920335773,87.0210879002116,53.9575733269261,107.33422925016673,828.6086453413999,-0.35320796642270036,12.021087900211597,-2.042426673073898,7.334229250166729,825.9486453413999
365,2.1881988237088446,1.9217329372527314,1.657634112104093,28.179308518912265,1.9671864807616513,-0.3333333333333333,11.95566870226472,0.8711968262625926,4.0,0.0,0.0,5.05996732214721,88.7277481990168,55.4167616054928,109.32844471632687,789.1118165530913,-0.37103267785279037,13.727748199016801,-0.5832383945071982,9.328444716326871,786.4518165530914
138,2.1856618840694577,2.2867964286848887,1.69026558202647,26.489520393482323,1.2706868476037858,-0.3333333333333333,0.9086921261855263,1.0142899202832942,4.0,0.0,0.0,6.21747250090327,13.4692831001303,24.4576003891474,30.378391154954468,57.38498403721325,0.7864725009032698,-61.5307168998697,-31.5423996108526,-69.62160884504553,54.72498403721325
563,2.2129038503784235,1.9648531204602913,1.9757655916410035,27.34112838180987,1.4628139649586231,-0.3333333333333333,5.866278690247265,0.6628893533707567,4.0,0.0,0.0,5.41303354947617,57.4329059857817,57.8039719696991,85.0412846407018,1046.711500703596,-0.01796645052383017,-17.5670940142183,1.8039719696990986,-14.958715359298196,1044.0515007035958
617,2.1591168315432854,2.3241342726465795,1.6850676369844382,28.553661067809415,1.056971367492037,-0.3333333333333333,0.4329295703327958,0.37718004530003446,4.0,0.0,0.0,5.43466621515479,-44.8248666448182,11.4697477508555,5.5166345354591995,58.25916519572901,0.0036662151547899313,-119.8248666448182,-44.530252249144496,-94.4833654645408,55.599165195729014
331,2.149366795348319,1.9759768652283705,1.4982275476404334,38.930346231932845,1.4835671483048323,-0.3333333333333333,14.555411725786211,0.8328804854284226,4.0,0.0,0.0,4.93510840734107,5.65312175021973,56.0048930217455,30.00305548387892,477.57857148491263,-0.49589159265893024,-69.34687824978027,0.004893021745502324,-69.99694451612108,474.9185714849126
406,2.2580407185531604,1.8234209534210777,1.838008933890341,24.818053923536944,1.3998146483224465,-0.3333333333333333,7.112311003807431,0.8178758268831772,4.0,0.0,0.0,4.99875216277363,48.3038281003246,56.1368221566913,71.3717200836984,873.9515548136735,-0.4322478372263703,-26.6961718996754,0.13682215669130215,-28.628279916301594,871.2915548136735
350,2.117538742825926,2.47123531193398,1.4682191853407418,28.843125514850996,1.188221821304294,-0.3333333333333333,0.654606915007097,0.8984802426956219,4.0,0.0,0.0,6.19151635451002,13.0120514200825,12.9147641446179,20.456082518406465,15.422277783036087,0.7605163545100195,-61.9879485799175,-43.0852358553821,-79.54391748159354,12.762277783036087
420,2.1259099991546724,2.2149121261256695,1.4687760461735844,20.5741213868607,0.5103266023293456,-0.3333333333333333,6.099423559667086,0.8259200171621977,4.0,0.0,0.0,5.47717666277093,16.242488605351,90.7554786996147,78.48229949159267,168.01285214143874,0.04617666277092969,-58.757511394649,34.7554786996147,-21.51770050840733,165.35285214143875
9,2.159818514929883,2.1212433567660787,1.7287665555304514,24.574970263736972,1.0945705177626777,-0.3333333333333333,8.211061280782321,0.6302792876644677,4.0,0.0,0.0,5.42783942343805,91.1192110709233,67.0250679931816,120.7755444451992,886.0453517222875,-0.0031605765619504567,16.1192110709233,11.025067993181594,20.775544445199202,883.3853517222875
5,2.1454789549699855,2.2246356229871695,1.6333712440225954,37.43497668734795,1.2115933554370026,-0.3333333333333333,9.54647733892337,0.5496828086395029,4.0,0.0,0.0,5.42544467895607,112.146819725428,56.192635802199,135.12458072888333,869.4611543633799,-0.005555321043930306,37.146819725428,0.19263580219899978,35.12458072888333,866.80115436338
484,2.223298788290717,2.5027842801168685,1.2503230109284806,15.358356122891934,1.5472343536196544,-0.3333333333333333,6.422036451883092,0.8651334693327414,4.0,0.0,0.0,5.85944233230966,119.13166204904,-28.5111832048076,110.26431959956746,16.2069452633047,0.4284423323096602,44.13166204904,-84.5111832048076,10.264319599567457,13.5469452633047
227,2.060294624121217,2.1619816982897944,1.5015424376402393,30.549644795388637,1.5608416408945691,-0.3333333333333333,14.855509529647174,0.5260902867430681,4.0,0.0,0.0,5.0344934036818,79.2124469502596,60.2596484321364,102.01136200048506,850.9325493512722,-0.39650659631819973,4.212446950259604,4.259648432136402,2.0113620004850645,848.2725493512722
519,2.111704360607833,1.8757106003519686,1.8181306457495925,25.60438378038135,1.2921383506793878,-0.3333333333333333,8.477704143072138,0.8044706687306498,4.0,0.0,0.0,5.10209101923152,68.5830743503175,60.6661133929879,93.42409191643434,939.7964586061156,-0.32890898076847996,-6.416925649682497,4.666113392987903,-6.575908083565665,937.1364586061156
16,2.0856932209606365,2.1550233687090894,1.6495873985396496,28.592280309127055,1.2073947746041087,-0.3333333333333333,10.012774972356734,0.5340751050786808,4.0,0.0,0.0,5.25765369373625,98.4084570180131,56.7592797468849,121.21646563367307,950.3836643751141,-0.17334630626374992,23.408457018013095,0.7592797468849,21.216465633673067,947.7236643751141
47,2.1867639106057544,2.2847188379895313,1.5721872786120812,34.12462918156913,0.8480396767023116,-0.3333333333333333,0.2841201161587499,0.5798942652320622,4.0,0.0,0.0,5.51678415074322,-52.7680472893507,8.70422258277594,4.141400243649201,20.59250084857703,0.08578415074321999,-127.7680472893507,-47.29577741722406,-95.8585997563508,17.93250084857703
292,2.1801742637595978,1.8373390460350854,1.8571404951232007,29.269233202864406,1.5670412618717902,-0.3333333333333333,8.370800704292714,0.8447069064250263,4.0,0.0,0.0,5.0870437774588,74.8021412000525,51.858322102736,94.898112183728,1015.3983248519173,-0.34395622254120006,-0.19785879994749678,-4.141677897264003,-5.101887816271997,1012.7383248519174
183,2.147755862592549,1.933723675399359,1.7255169207066137,30.280914240181104,1.5174288126366888,-0.3333333333333333,8.587910823723977,0.6341765618338188,4.0,0.0,0.0,4.94806632773347,44.9935843003914,55.8897109147336,67.46912918363994,909.6947302673407,-0.4829336722665296,-30.006415699608603,-0.1102890852664018,-32.530870816360064,907.0347302673407
548,2.1852511575521687,2.1659518748884086,1.5730739506243663,30.669767583398922,1.0013813267770115,-0.3333333333333333,10.594337891126719,0.7332560243782353,4.0,0.0,0.0,5.42204085189167,137.570802524958,54.1718563384565,158.853806813064,604.1895329212822,-0.008959148108329984,62.570802524958,-1.8281436615434998,58.85380681306401,601.5295329212822
468,2.1883416722402607,1.9158249955663438,1.8362127243435082,28.24372433426199,1.5811146570943975,-0.3333333333333333,8.331360373473197,0.7163577810266597,4.0,0.0,0.0,5.14707666557308,81.2610535504064,47.0451566618811,99.3780838834936,1079.946352552925,-0.28392333442691964,6.261053550406402,-8.954843338118899,-0.621916116506398,1077.2863525529249
619,2.1962746898720744,2.047546016421157,1.6375933076703224,31.862826883026656,1.1508098136505176,-0.3333333333333333,11.085494802026535,0.7657029008231611,4.0,0.0,0.0,5.25692756442161,127.52346835041,55.7234346449337,148.866712983727,779.6773647914184,-0.17407243557839003,52.52346835041,-0.2765653550663032,48.86671298372701,777.0173647914185
72,2.1830171423181954,1.9444839613212868,1.8076853446392471,21.036706471202105,1.3765036254642928,-0.3333333333333333,7.797601846796075,0.5996837474298933,4.0,0.0,0.0,5.04794797014474,54.0301823493792,56.3435844229823,77.33362119955314,1058.3878579658146,-0.38305202985525977,-20.969817650620797,0.3435844229823033,-22.666378800446864,1055.7278579658146
551,2.1880357510358825,2.1317967373156455,1.833571052147122,27.64928772037963,1.268998421001775,-0.3333333333333333,6.849641293873818,0.5022731334059523,4.0,0.0,0.0,5.42712269707136,57.5133347560744,70.9684461528996,93.25922970448727,1083.2029469755917,-0.0038773029286396365,-17.4866652439256,14.968446152899602,-6.740770295512732,1080.5429469755916
376,2.1244419434807424,1.9095450245944645,1.975052200763661,28.40273286109455,1.3555163187281511,-0.3333333333333333,7.731740075773034,0.9760493278141855,4.0,0.0,0.0,5.56931938312465,104.630441035079,55.491154930575,128.227116726703,1068.9228874663597,0.1383193831246503,29.630441035079002,-0.508845069425,28.227116726703002,1066.2628874663596
209,2.1695899949632294,1.9286486123084723,1.685549227645391,15.144928277281327,1.1372291678568416,-0.3333333333333333,11.36454746040239,0.7759321028335417,4.0,0.0,0.0,5.02987031350336,75.3366748482221,67.7251682402477,101.91591489904874,918.5074820533574,-0.40112968649664005,0.3366748482221027,11.725168240247697,1.9159148990487438,915.8474820533575
59,2.1816745024347,2.5747681007775105,1.2972569616756053,21.670146186260233,0.9765361697875928,-0.3333333333333333,2.210972775389653,1.0521570990611453,4.0,0.0,0.0,6.31436396973718,79.381419699348,-16.7915351442658,73.96744756648933,5.110663386340977,0.8833639697371796,4.381419699348001,-72.7915351442658,-26.032552433510673,2.4506633863409766
72,2.162029701609459,1.931972928646362,1.7307218948262428,36.71645190433085,1.2711533942503888,-0.3333333333333333,10.015593340635517,1.1726501158048463,4.0,0.0,0.0,5.42847583974893,158.413765479769,29.6665427085672,169.13866814873734,618.6885052432597,-0.0025241602510703842,83.41376547976901,-26.3334572914328,69.13866814873734,616.0285052432597
347,2.1491111263971305,2.408295967312899,1.5459507962568841,27.776309286410072,0.9315846494940365,-0.3333333333333333,0.07240168230085775,0.7788388790601328,4.0,0.0,0.0,6.03651373853217,-37.2597012545157,3.48767892450816,1.9317413198223032,3.3480410968941614,0.6055137385321698,-112.2597012545157,-52.51232107549184,-98.06825868017769,0.6880410968941613
444,2.1847996994315118,2.049226707263787,1.8025957067591265,31.961704378270127,1.499330879666043,-0.3333333333333333,7.9368440526135515,0.5046260236038571,4.0,0.0,0.0,5.17659617791011,66.3951729999098,55.4827915121475,89.6672063499862,1177.643966446926,-0.2544038220898903,-8.604827000090197,-0.5172084878524998,-10.332793650013798,1174.983966446926
0,2.140857338439707,2.404360442794212,1.538428939539268,29.53820965917998,1.0306688721908996,-0.3333333333333333,2.1326444406630367,1.2605545725508747,4.0,0.0,0.0,6.48096346285725,82.8217079499154,24.2469197386496,94.10438561656794,42.595344817624046,1.0499634628572503,7.821707949915407,-31.7530802613504,-5.895614383432061,39.93534481762404
283,2.10495394251836,2.0795787143597977,1.5920225303224287,27.534759311703024,1.7465441596374938,-0.3333333333333333,13.18320847236296,0.5478140229402105,4.0,0.0,0.0,5.00759003373958,76.6585078992648,62.0758746161006,100.24651528219687,1036.9276627135102,-0.4234099662604205,1.658507899264805,6.075874616100599,0.24651528219686725,1034.2676627135102
273,2.2934561562057643,2.358419832993364,1.5919577887085166,13.714105044364155,0.9292346175820452,-0.3333333333333333,0.7209673979517914,1.2610839845090343,4.0,0.0,0.0,6.45121303595025,14.7765653797251,25.9837030897638,33.185756214758534,21.956287755636968,1.02021303595025,-60.2234346202749,-30.0162969102362,-66.81424378524147,19.296287755636968
